datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-04,Reise in den Weltraum,,"Daynes, Katie",2019,Buch,ger,9781789411287,Raumfahrt,https://cover.ekz.de/9781789411287.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273445
2026-09-04,Auf der Baustelle,mit vielen Klappen,"Sturm, Linda",2022,Buch,ger,9783328301004,,https://cover.ekz.de/9783328301004.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553635
2026-09-04,Schleim,"eklig? Nein, genial!","Baur, Manfred",2025,Buch,ger,9783788681906,Schleim,https://cover.ekz.de/9783788681906.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04630364
2026-09-04,Ellas Welt,,"Costain, Meredith",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163108
2026-09-04,Ich bin stark!,"Geschichten, die Mut machen","Tielmann, Christian",2023,Buch,ger,9783551523259,,https://cover.ekz.de/9783551523259.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533754
2026-09-04,Erstes Englisch,,"Kopp, Susanne",2018,Buch,ger,9783473418107,Englisch,https://cover.ekz.de/9783473418107.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218373
2026-09-04,Pokémon - spannende Leseabenteuer,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371299
2026-09-04,Altes Griechenland,quiz dich schlau mit Kahoot!,"Pearson, Anne",2026,Buch,ger,9783831053513,,https://cover.ekz.de/9783831053513.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674808
2026-09-04,Einführung in die Qualitative Sozialforschung,Lehrbuch mit eLearning-Kurs,"Pohlmann, Markus",2026,Buch,ger,9783825264437,Empirische Sozialforschung; Qualitative Methode; Qualitative Sozialforschung,https://cover.ekz.de/9783825264437.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675876
2026-09-04,Es war einmal ... Das Leben,,"Gaudin, Jean-Charles",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269525
2026-09-04,Oberbayerischer Schulanzeiger,amtliche Bekanntmachungen der Regierung von Oberbayern,,2003,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03253074
2026-09-04,2. Klasse - Erstleser,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03774473
2026-09-04,Gods & monsters,"[Serpent & Dove Series, Book 3]","Mahurin, Shelby",2021,Buch,eng,9780063038936,,https://cover.ekz.de/9780063038936.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04360518
2026-09-04,Süße Katze Chi,Chi's sweet adventures,,2020,Buch,ger,9783551767776,,https://cover.ekz.de/9783551767776.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04628663
2026-09-04,2. Klasse,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147815
2026-09-04,Escape-Rooms und Breakouts: Leseförderung,8 spannende Escape-Games für den Deutschunterricht in der Sekundarstufe I : 5./6. Klasse,"Havek, Lena",2022,Buch,ger,9783403207757,Escape Game; Deutschunterricht; Sekundarstufe 1,https://cover.ekz.de/9783403207757.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561521
2026-09-04,Die 100 gefährlichsten Dinge der Welt und wie man sie überlebt,"[Naturkatastrophen, wilde Tiere, Gefahren des Alltags]","Claybourne, Anna",2011,Buch,ger,9783760741093,,https://cover.ekz.de/9783760741093.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03749777
2026-09-04,Zum Glück bist du kein Gefangener der Piraten!,"schreckliche Sachen, die du gar nicht wissen willst","Fischer, Martina",2007,Buch,ger,9783781730007,Seeräuber,https://cover.ekz.de/9783781730007.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03455040
2026-09-04,LEGO Star Wars,"Lexikon der Figuren, Raumschiffe und Droiden","Beecroft, Simon",2011,Buch,ger,9783831015559,LEGO; Modellbau,https://cover.ekz.de/9783831015559.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03750274
2026-09-04,Cursed,,"Wheeler, Tom",2019,Buch,eng,9780241376614,,https://cover.ekz.de/9780241376614.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290361
2026-09-04,Der Teufel trägt Prada 2,,"Streep, Meryl",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673141
2026-09-04,So bin ich,"einmalig, selbstbewusst und stark","Hille, Astrid",2005,Buch,ger,9783866132443,Selbstbewusstsein; Selbstvertrauen; Einzigkeit; Kinderbuch; Selbstbewusstsein,https://cover.ekz.de/9783866132443.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03366519
2026-09-04,Expedition auf dem Nil,,"Siegner, Ingo",2015,Buch,ger,9783570159781,Drache,https://cover.ekz.de/9783570159781.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04026310
2026-09-04,Easy readers,Englische Texte,,,Druckschrift,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03439421
2026-09-04,Penny Pepper,,"Rylance, Ulrike",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03991981
2026-09-04,Lost worlds,,"Howe, John",2009,Buch,ger,9783401063096,Geheimnisvolle Stätte,https://cover.ekz.de/9783401063096.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688829
2026-09-04,Nitroglyzerin,,Morris,2021,Buch,ger,9783770434565,,https://cover.ekz.de/9783770434565.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490472
2026-09-04,Mein großes Buch der Tierbabys,,"Myers, Maya",2022,Buch,ger,9788863125412,Jungtiere,https://cover.ekz.de/9788863125412.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04389010
2026-09-04,Leselauscher Wissen,"lesen, zuhören und verstehen",,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188509
2026-09-04,Guinness World Records - Gamer's Edition,,,,Buch,ger,,Computerspiel; Rekord,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04078200
2026-09-04,Disney: Arielle die Meerjungfrau,,"Dalitz, Sarah",2024,Buch,ger,9783473497652,,https://cover.ekz.de/9783473497652.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04571756
2026-09-04,Asterix - Im Reich der Mitte,Bildergeschichte zum Film,"Goscinny, René",2023,Buch,ger,9783770404988,,https://cover.ekz.de/9783770404988.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04535887
2026-09-04,Das Leben der Kinder in Pompeji,,"Coulon, Gérard",2007,Buch,ger,9783896605078,Alltag,https://cover.ekz.de/9783896605078.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03749723
2026-09-04,Mineralien und Gesteine - Schätze der Natur,,"Peters, Stefan",2025,Buch,ger,9783788681890,Gestein; Mineral,https://cover.ekz.de/9783788681890.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04645020
2026-09-04,Die drei !!!,[clever und frech!],,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03326344
2026-09-04,Was hat das Klima mit uns zu tun?,Grundwissen - Klimawandel - Zukunft : 7. -10. Klasse,"Klöver, Silke",2021,Buch,ger,9783403206835,Klima; Klimaänderung; Fächerübergreifender Unterricht; Sekundarstufe 1,https://cover.ekz.de/9783403206835.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378060
2026-09-04,Disney Villains: Die böse Fee,,"Dalitz, Sarah",2024,Buch,ger,9783473497669,,https://cover.ekz.de/9783473497669.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04571760
2026-09-04,Lucky Luke,,,2011,Buch,ger,9783770434077,,https://cover.ekz.de/9783770434077.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03750427
2026-09-04,Flüsse und Bäche,Lebensräume für Tiere und Bäche,"Ernsten, Svenja",2015,Buch,ger,9783867607933,Fluss; Tiere; Fluss; Pflanzen,https://cover.ekz.de/9783867607933.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265850
2026-09-04,Der Monsterjäger-Club,,THiLO,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04485931
2026-09-04,Themenfilme Demenz,,"Giebmeyer, Angela",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03745763
2026-09-04,Meine schönsten Wimmelbilder - Memory,,"Mitgutsch, Ali",2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294438
2026-09-04,Bücherhelden,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147814
2026-09-04,Eine zauberhafte Begegnung,,THiLO,2020,Buch,ger,9783940919359,,https://cover.ekz.de/9783940919359.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311345
2026-09-04,Das Genie des Abendlands,zur Weltgeschichte der Bürgerlichkeit : zwei Bände,"Wyss, Beat",2026,Buch,ger,9783753304977,Kunst / Geschichte,https://cover.ekz.de/9783753304977.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672896
2026-09-04,Zero Waste Baby,kleines Leben ohne Müll,"Witt, Olga",2019,Buch,ger,9783828842670,Abfallvermeidung; Säugling; Abfallvermeidung,https://cover.ekz.de/9783828842670.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04247948
2026-09-04,1000 places to see before you die - München,Stadtführer spezial mit Ausflügen rund um München,"Kappelhoff, Marlis",2026,Buch,ger,9783961419258,,https://cover.ekz.de/9783961419258.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659563
2026-09-04,Wie bekomme ich einen Schwerbehindertenausweis?,den Antrag richtig formulieren : Ansprüche durchsetzen,"Ertl, Nikolaus",2017,Buch,ger,9783802940873,Schwerbehindertenausweis,https://cover.ekz.de/9783802940873.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157732
2026-09-04,Klask,,"Bertelsen, Mikkel",2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04645574
2026-09-04,Ninja Academy,,"Lüftner, Kai",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338123
2026-09-04,Titanic,Entdeckung auf dem Meeresgrund,"Matt, Norman",2009,CD,ger,9783934887909,Titanic; Wrack; Suche; CD <für Kinder>,https://cover.ekz.de/9783934887909.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03749764
2026-09-04,Mysterious things,an Invisible things book,"Pizza, Andy J.",2026,Buch,eng,9781797239880,,https://cover.ekz.de/9781797239880.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677464
2026-09-04,Seelilly,,"Orso, Kathrin Lena",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550868
2026-09-04,Der Zauber der Bücher,,"Derlatka, Caroline",2023,Buch,ger,9783957287533,,https://cover.ekz.de/9783957287533.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04567172
2026-09-04,"Ich, Dante und die Millionen",,"Nilsson, Frida",2011,Buch,ger,9783440131022,,https://cover.ekz.de/9783440131022.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03810369
2026-09-04,Angelspiel,,"Kraushaar, Sabine",2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318209
2026-09-04,Sterne,Wunder des Weltalls,"Baur, Manfred",2014,Buch,ger,9783788620424,Astronomie; MINT-Fächer; Astronomie,https://cover.ekz.de/9783788620424.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03966066
2026-09-04,Weltatlas,[politische und physische Karten ; aktuelle Daten und Fakten ; Länderlexikon],"Baur, Manfred",2016,Buch,ger,9783788621872,Atlas,https://cover.ekz.de/9783788621872.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103364
2026-09-04,The project,,"Summers, Courtney",2021,Buch,eng,9781250798800,,https://cover.ekz.de/9781250798800.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355552
2026-09-04,Der Zeiten-Schlüssel,,,2011,Buch,ger,9783785573006,,https://cover.ekz.de/9783785573006.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03748861
2026-09-04,Monster Attack,,"Drake, Jonathan",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336957
2026-09-04,Wort + Zahl = genial!,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04389221
2026-09-04,Ghosted,a novel,"Walsh, Rosie",2018,Buch,eng,9780525559627,,https://cover.ekz.de/9780525559627.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233165
2026-09-04,Die Reise der Eisprinzessin,,"Rauchhaus, Susanne",2017,Buch,ger,9783737333061,,https://cover.ekz.de/9783737333061.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163952
2026-09-04,Einfach selbst lesen,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04389029
2026-09-04,Mineralien und Gesteine,funkelnde Schätze,"Finan, Karin",2013,Buch,ger,9783788620363,Mineral; Gestein,https://cover.ekz.de/9783788620363.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907282
2026-09-04,Unglaublich! Insekten,,"Wagner, Eva",2009,Buch,ger,9783760744957,Insekten,https://cover.ekz.de/9783760744957.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03689217
2026-09-04,Tim und Struppi,,Hergé,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00156579
2026-09-04,Das alte Rom,von Göttern und Gladiatoren,"Versch, Oliver",2009,CD,,9783837101287,,https://cover.ekz.de/9783837101287.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03689053
2026-09-04,Fairy Tale Camp,,"Wieja, Corinna",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386228
2026-09-04,Münchner illustrierte Presse,,,1923,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273421
2026-09-04,Das Ravensburger Grundschullexikon von A bis Z,,"Gampfer, Peggy",2017,Buch,ger,9783473550852,Allgemeinwissen; Nachschlagewerk,https://cover.ekz.de/9783473550852.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04165898
2026-09-04,Willi will's wissen:  ... Abenteuer Schnitzeljagd,,"Weitzel, Willi",2008,CD,,9783785736487,,https://cover.ekz.de/9783785736487.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688805
2026-09-04,Ponyhof Apfelblüte,,"Young, Pippa",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03948298
2026-09-04,Die Schlümpfe,,,2013,Buch,ger,9783868699937,,https://cover.ekz.de/9783868699937.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03937795
2026-09-04,Beast Quest Legend,,"Blade, Adam",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256988
2026-09-04,"Gute Nacht, ich hab dich lieb",,"Schwarz, Regina",2016,Buch,ger,9783473435715,,https://cover.ekz.de/9783473435715.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079795
2026-09-04,Der magische Blumenladen - Für Erstleser,,"Mayer, Gina",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265960
2026-09-04,Tulipan ABC,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03417056
2026-09-04,Königlich-Baierischer Anzeiger von München,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04057151
2026-09-04,Tonie: Die Welt des FC Bayern,"Wissen, Geschichte und exklusive Einblicke : [Pocket Tonie]",,2026,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677465
2026-09-04,Mein großes Buch der Stadt,über 55 Klappen und Spielelemente,"Baumann, Anne-Sophie",2018,Buch,ger,9783836959872,Stadtleben,https://cover.ekz.de/9783836959872.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203439
2026-09-04,Fünf Freunde und der Zauberer Wu,,"Körting, Heikedine",2008,CD,,9783866296336,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03747472
2026-09-04,Elsa und Anna - Der Wald der Schatten,(Disney - Die Eiskönigin),"Benko, Kamilla",2022,Buch,ger,9783551280626,,https://cover.ekz.de/9783551280626.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04485987
2026-09-04,Finanzen,Unabhängig. Objektiv. Unbestechlich,,,Buch,ger,,Kapitalanlage,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00060679
2026-09-04,Fiona Funkelflosse und das verschwundene Juwel,,"Meadows, Daisy",2023,Buch,ger,9783743216150,,https://cover.ekz.de/9783743216150.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04542885
2026-09-04,Der Urmensch ; Eiszeiten,2 Themen auf einer CD ; das Original-Hörspiel zum Buch,"Kolloff, Stephan",2007,CD,ger,9783788629489,,https://cover.ekz.de/9783788629489.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03750255
2026-09-04,Benx ...,,DoctorBenx,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534785
2026-09-04,The sunbearer trials,,"Thomas, Aiden",2022,Buch,eng,9781035008612,,https://cover.ekz.de/9781035008612.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04537904
2026-09-04,"Kims Tagebuch - Pleiten, Pech und Pannen",,"Flammang, Sina",2023,Buch,ger,9783440175644,,https://cover.ekz.de/9783440175644.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541976
2026-09-04,Lesen NERVT!,,"Schumacher, Jens",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04624013
2026-09-04,Pippi Langstrumpf spielt Fangen mit Polizisten,,"Lindgren, Astrid",2026,Buch,ger,9783751208055,,https://cover.ekz.de/9783751208055.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672914
2026-09-04,Das alte Ägypten - Goldenes Reich am Nil,,"Landes, Sabine",2013,Buch,ger,9783788620394,,https://cover.ekz.de/9783788620394.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907388
2026-09-04,Tom und Jerry - Der verlorene Kompass,,"Zhang, Gang",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673388
2026-09-04,Das Gute am Ende des Tages,,"Richthofen, Greta von",2021,Buch,ger,9783948904210,,https://cover.ekz.de/9783948904210.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04362022
2026-09-04,Franek Einstein i Turbomózg,,"Scieszka, Jon",2016,Buch,pol,9788328025523,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191636
2026-09-04,Wie ein Atemzug,Roman,"Ozpetek, Ferzan",2021,Buch,ger,9783492071239,,https://cover.ekz.de/9783492071239.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359295
2026-09-04,Unto us a son is given,"a Commissario Brunetti novel, 28","Leon, Donna",2019,Buch,eng,9781785152184,,https://cover.ekz.de/9781785152184.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267504
2026-09-04,Lesestufe B,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03433394
2026-09-04,Happy weekend,die perfekte Auszeit. Euer schlimmster Albtraum. : Psychothriller,"Strobel, Arno",2026,Buch,ger,9783596712977,,https://cover.ekz.de/9783596712977.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674605
2026-09-04,Meine Reise zu den Elefanten,,,2016,Buch,ger,9783831030606,Elefanten,https://cover.ekz.de/9783831030606.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04113838
2026-09-04,Unheimliches Meeresleuchten,,"Ambach, Jule",2022,Buch,ger,9783440173534,,https://cover.ekz.de/9783440173534.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374196
2026-09-04,Esme Pepper,,"Wilson, Jacqueline",2026,Buch,eng,9780241684085,,https://cover.ekz.de/9780241684085.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677457
2026-09-04,Sportstars erzählen,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04582751
2026-09-04,Miraculous: Ladybug & Cat Noir,der Film : das Erstlesebuch,"Scheller, Anne",2023,Buch,ger,9783473496976,,https://cover.ekz.de/9783473496976.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530895
2026-09-04,Level 1,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493370
2026-09-04,Agatha Raisin und der tödliche Biss,Kriminalroman,"Beaton, M. C.",2024,Buch,ger,9783404193110,,https://cover.ekz.de/9783404193110.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04610737
2026-09-04,ZDF WISO Rundum gut versichert,,"Opoczynski, Michael",2013,Buch,ger,9783593399966,Versicherung; Versicherung,https://cover.ekz.de/9783593399966.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03912461
2026-09-04,The journey,,,2023,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04571659
2026-09-04,"Komm mit, wir entdecken den Winter",[Bilder und Begriffe],"Minte-König, Bianka",2013,Buch,ger,9783522437530,,https://cover.ekz.de/9783522437530.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03906012
2026-09-04,Tonie: Marvel - Spider-Man,,,2026,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677455
2026-09-04,"Ferno, Herr des Feuers",,"Blade, Adam",2008,Buch,ger,9783785561553,,https://cover.ekz.de/9783785561553.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03455767
2026-09-04,Briefträger Maus in unglaublicher Mission,,"Dubuc, Marianne",2018,Buch,ger,9783407823809,,https://cover.ekz.de/9783407823809.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232056
2026-09-04,Portugal,,"Schetar, Daniela",2023,Buch,ger,9783575006646,,https://cover.ekz.de/9783575006646.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540370
2026-09-04,Reise-Sprachführer Kroatisch,mit vertonten Beispielsätzen zum Anhören,"Levačić, Martina",2015,Buch,ger,9783125181458,Kroatisch,https://cover.ekz.de/9783125181458.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04022259
2026-09-04,Lieselotte macht Urlaub,,"Steffensmeier, Alexander",2018,Buch,ger,9783737360159,Kuh; Urlaub,https://cover.ekz.de/9783737360159.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268062
2026-09-04,Das Spiel des Poeten,Commissario Montalbano liest zwischen den Zeilen,"Camilleri, Andrea",2015,Buch,ger,9783785725351,,https://cover.ekz.de/9783785725351.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04027775
2026-09-04,Echt übel!,,"Kinney, Jeff",2013,Buch,ger,9783833936494,,https://cover.ekz.de/9783833936494.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03930086
2026-09-04,"Tiere, die kein Schwein kennt",,"Brown, Martin",2017,Buch,ger,9783836959742,Seltene Tiere,https://cover.ekz.de/9783836959742.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04165194
2026-09-04,Monster-Bande,schnapp den Zwilling! = Get the twin! = Retrouvez le jumeau! = Acchippa il gemello!,"Biege, Florian",2018,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266739
2026-09-04,Das Leben der Kinder in Pompeji,,"Coulon, Gérard",2007,Buch,ger,9783896605078,Alltag,https://cover.ekz.de/9783896605078.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688170
2026-09-04,Men's health,[deutsche Ausgabe],,,Buch,ger,,Mann; Gesundheit,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00313206
2026-09-04,Ting smart Hörstift,,,2017,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207497
2026-09-04,Nachtgefieder,Laura Gottbergs siebter Fall ; Roman,"Mayall, Felicitas",2011,Buch,ger,9783463405865,Kriminalfall; Kriminalbeamtin; Aufklärung <Kriminologie>,https://cover.ekz.de/9783463405865.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03757311
2026-09-04,Ritter Rost,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00242302
2026-09-04,Prüfungstraining Deutsch-Test für Zuwanderer,mit Prüfungssimulator auf CD-ROM und 2 Audio-CDs ; Gemeinsamer Europäischer Referenzrahmen A2 / B1,"Maenner, Dieter",2014,Medienkombination,ger,9783060204540,Deutsch; Fremdsprache; Sprachtest,https://cover.ekz.de/9783060204540.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04068953
2026-09-04,Into the woods,,"Streep, Meryl",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04029338
2026-09-04,Die Teufelskicker junior,,,2014,Buch,ger,9783570157534,,https://cover.ekz.de/9783570157534.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03953791
2026-09-04,Elefanten,die grauen Riesen,"Weller-Essers, Andrea",2017,Buch,ger,9783788621070,Elefanten,https://cover.ekz.de/9783788621070.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158044
2026-09-04,Harry Potter und der Stein der Weisen,,"Rowling, J. K.",2013,MP3,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03909202
2026-09-04,"""Habt ihr schon einen Namen?""",die schönsten Vornamen,"Koppe, Susanne",2015,Buch,ger,9783458194026,Deutsch; Vorname,https://cover.ekz.de/9783458194026.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04057256
2026-09-04,Morvans Erbe,,"Ferguson, R. L.",2019,Buch,ger,9783473408290,,https://cover.ekz.de/9783473408290.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259837
2026-09-04,Zahlenspektakel,von null bis unendlich,"Kranz, Sabine",2022,Buch,ger,9783407756350,Zahl; Maßeinheit,https://cover.ekz.de/9783407756350.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374725
2026-09-04,Zukunft,Alles im Wandel,"Flessner, Bernd",2016,Buch,ger,9783788621032,Alltag; Technische Innovation; Zukunft; MINT-Fächer; Technik,https://cover.ekz.de/9783788621032.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103359
