datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-20,Vier Mäuse und ein Todesfall,ein Fall für Mrs. Murphy,"Brown, Rita Mae",2014,Buch,ger,9783550080586,,https://cover.ekz.de/9783550080586.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03941715
2026-08-20,Elser - Er hätte die Welt verändert,,"Hirschbiegel, Oliver",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04059773
2026-08-20,"Liebe mich, wenn du dich traust",,"Rombi, Philippe",2005,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03266422
2026-08-20,Tante Julia und der Schreibkünstler,Roman,"Vargas Llosa, Mario",2012,Buch,ger,9783518463819,,https://cover.ekz.de/9783518463819.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03833012
2026-08-20,Die Welt der Rosamunde Pilcher,,"Pilcher, Rosamunde",1994,Buch,,3805205716,Epik; Schauplatz,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00035996
2026-08-20,Das Haus vom Nikolaus,,"Backert, Volker",2010,Buch,ger,9783897057401,,https://cover.ekz.de/9783897057401.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03709030
2026-08-20,Feuerwehr - Brandgefährlicher Einsatz,Hörspiel,"Bach, Patrick",2016,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04094253
2026-08-20,Die Jungs vom S.W.A.P.,,,2015,Buch,ger,9783789120329,,https://cover.ekz.de/9783789120329.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04062186
2026-08-20,Veganomicon,das ultimative vegane Kochbuch,"Moskowitz, Isa Chandra",2014,Buch,ger,9783942491310,Vegane Kost,https://cover.ekz.de/9783942491310.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03927891
2026-08-20,Elton John - Rocket Man,[Popgenie und Paradiesvogel],"Crimp, Susan",1994,Buch,,3854450974,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00050389
2026-08-20,Ein diskreter Held,Roman,"Vargas Llosa, Mario",2013,Buch,ger,9783518424001,,https://cover.ekz.de/9783518424001.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03912332
2026-08-20,Slo-mo neon luminate hoverings,,"Akinmusire, Ambrose",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674284
2026-08-20,Wolke in Not,Hörspiel,"Chapman, Linda",2016,CD,ger,9783803231253,,https://cover.ekz.de/9783803231253.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119956
2026-08-20,"Arcta, Bezwinger der Berge",,"Blade, Adam",2008,Buch,ger,9783785561584,,https://cover.ekz.de/9783785561584.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03430393
2026-08-20,Lizenz zum Mäusejagen,,"Scheunemann, Frauke",2017,Buch,ger,9783785582428,,https://cover.ekz.de/9783785582428.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188389
2026-08-20,Auf der Baustelle,mit vielen Klappen,"Sturm, Linda",2022,Buch,ger,9783328301004,,https://cover.ekz.de/9783328301004.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553635
2026-08-20,Energy!,der gesunde Weg aus dem Müdigkeitslabyrinth : mit 30-Tage-Selbsthilfeprogramm,"Fleck, Anne",2021,MP3,ger,9783957132246,Wohlbefinden; Gesunde Lebensführung; Ermüdung,https://cover.ekz.de/9783957132246.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349588
2026-08-20,Geheimnis der Mondsteine,,"Speulhof, Barbara van den",2019,CD,ger,9783803236470,,https://cover.ekz.de/9783803236470.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256214
2026-08-20,Flamme der Liebe,,"Roy, Angela",2003,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03914442
2026-08-20,Thüringen,Kultur- und Naturschätze im grünen Herzen Deutschlands,"Bechmann, Andreas",2018,Buch,ger,9783897943445,,https://cover.ekz.de/9783897943445.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04212243
2026-08-20,Die Olchis im Zoo,,"Schmitt, Rainer",2008,CD,,9783837303674,,https://cover.ekz.de/9783837303674.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03445029
2026-08-20,Ich sag Danke! Was sagst du?,,"Fritz, Johanna",2017,Buch,ger,9783473436385,,https://cover.ekz.de/9783473436385.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134660
2026-08-20,Verwandlung in der Nacht,,"Chapman, Linda",2020,CD,ger,9783803236517,,https://cover.ekz.de/9783803236517.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298485
2026-08-20,Die Olchis und die Gully-Detektive von Loch Ness,Hörspiel,"Marmon, Uticha",2019,CD,ger,9783837311204,,https://cover.ekz.de/9783837311204.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265103
2026-08-20,"Marshall, die Vogelscheuche",4 spannende Abenteuer,"Seibel, Antje",2021,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373793
2026-08-20,Mord im Felsenmeer,ein Kroatien-Krimi,"Nikolić, Ranka",2019,Buch,ger,9783734107276,,https://cover.ekz.de/9783734107276.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266510
2026-08-20,Undercover,ein V-Mann packt aus,"Diehl, Jörg",2020,Buch,ger,9783421048653,Verdeckter Ermittler; Polizeieinsatz,https://cover.ekz.de/9783421048653.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303983
2026-08-20,Schwere Wahl für Hanni und Nanni,,"Minninger, André",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04185000
2026-08-20,Die SuperMILF,werde auch du eine super mitten im Leben Frau,"Pooth, Verona",2023,Buch,ger,9783000756665,Frau; Mittleres Lebensalter; Lebensführung,https://cover.ekz.de/9783000756665.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566869
2026-08-20,Dragon Ball Massiv,,,2021,Buch,ger,9783551767677,,https://cover.ekz.de/9783551767677.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04370155
2026-08-20,Wish,,"Buck, Chris",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04579582
2026-08-20,Radfernweg Berlin-Usedom,"Von der Metropole an die Ostsee. Live Update. 330 km. GPS Tracks. Wetterfest, reißfest : 1 : 50.000",,2018,Buch,ger,9783850004411,Radwandern,https://cover.ekz.de/9783850004411.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224929
2026-08-20,Melanchthon,Vermittler der Reformation ; eine Biographie,"Scheible, Heinz",2016,Buch,ger,9783406686733,,https://cover.ekz.de/9783406686733.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135236
2026-08-20,SGB VIII - Kinder- und Jugendhilfe,Kommentar,"Hauck, Karl",1996,Buch,ger,3503031839,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00106221
2026-08-20,Blaues Land,über Leben mit der AfD,"Sundermeyer, Olaf",2026,Buch,ger,9783451074011,,https://cover.ekz.de/9783451074011.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671910
2026-08-20,Wen hat hier der Hafer gestochen?,,"Wolff, Anne",2020,Buch,ger,9783414825834,,https://cover.ekz.de/9783414825834.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319613
2026-08-20,Die perfiden Spiele der Narzissten,Der nette Narzissmus-Doc klärt auf,"Hagemeyer, Pablo",2021,E-Book,ger,9783959103466,,https://cover.ekz.de/9783959103466.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04367642
2026-08-20,"Die fabelhafte Geschichte von Herrn Leopold, der schweben konnte",,"Gugger, Rebecca",2026,Buch,ger,9783314107788,,https://cover.ekz.de/9783314107788.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674795
2026-08-20,Zootiere,,"Mauch-Metzger, Ulrike",2020,Buch,ger,9783473329786,Zootiere,https://cover.ekz.de/9783473329786.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312649
2026-08-20,Die Maske der Täuschung,,"Seibel, Antje",2018,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215763
2026-08-20,Freiheit für alle,das Ende der Arbeit wie wir sie kannten,"Precht, Richard David",2022,Buch,ger,9783442315512,Nachindustrielle Gesellschaft; Arbeit; Zukunft,https://cover.ekz.de/9783442315512.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372691
2026-08-20,Minecraft - leicht gemacht!,Mit praktischer Übersicht aller Crafting Rezepte,"Schmid, Anja",2015,Buch,ger,9783832801809,Hogwarts Legacy <Computerspiel>,https://cover.ekz.de/9783832801809.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04074056
2026-08-20,Pyramiden,"Könige, Götter, Ewigkeit",,2016,DVD,ger,9783788642778,Pyramide,https://cover.ekz.de/9783788642778.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133776
2026-08-20,Rhein-Radweg,,,2018,Buch,ger,9783850004855,,https://cover.ekz.de/9783850004855.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245290
2026-08-20,Der erste Einsatz der Moto Patrol,3 spannende Abenteuer : Moto Pups,"Seibel, Antje",2022,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383609
2026-08-20,Nuovo Espresso,"ein Italienischkurs mit DVD und Audio-CD ; für die Niveaustufen A1, A2 und B1, B2, C1 des Gemeinsamen Europäischen Referenzrahmens","Massei, Giorgio",2017,Medienkombination,ita,9788861825062,,https://cover.ekz.de/9788861825062.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254366
2026-08-20,Die verlassene Mondstation,,"Osborne, Mary Pope",2016,Buch,ger,9783785583173,,https://cover.ekz.de/9783785583173.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103522
2026-08-20,Englisch – Let sleeping dogs lie,die wichtigsten Redewendungen/ Buch mit Audios online,"Beran, Margret",2019,Buch,eng,9783191578923,Englisch; Phraseologie,https://cover.ekz.de/9783191578923.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258316
2026-08-20,MIKROKOSMOS FUER KLAVIER,,"Bartók, Béla",1987,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02764146
2026-08-20,Mein Hamster,[rundum gesund ; Info-Poster ; Eltern-Extra ; Aktivtest ; Tiersitter-Pass],"Fritzsche, Peter",2006,Buch,ger,9783833801532,Hamster; Hamsterhaltung,https://cover.ekz.de/9783833801532.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03307143
2026-08-20,Worte der Kindheit,von 1950 bis 2000,"Golluch, Norbert",2018,Buch,ger,9783742306678,Deutsch; Wortschatz,https://cover.ekz.de/9783742306678.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239098
2026-08-20,Straight expectations,,"McSwiggan, Calum",2023,Buch,eng,9780241551141,,https://cover.ekz.de/9780241551141.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550939
2026-08-20,Krebszellen mögen keine Himbeeren - das große Buch der Prävention,,"Béliveau, Richard",2015,Buch,ger,9783466346042,Krebs <Medizin>; Prävention,https://cover.ekz.de/9783466346042.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018460
2026-08-20,Unsere Welt von morgen - entdecke mit Aron,der biologische Kreislauf = Entdecke mit Nora : der technische Kreislauf,"Roller, Sarah",2022,Buch,ger,9783945677193,Nachhaltigkeit; Umweltverträglichkeit; Kreislaufwirtschaft,https://cover.ekz.de/9783945677193.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384655
2026-08-20,Deine bessere Hälfte,warum wir Rechts- oder Linkshänder sind und was das für unser Leben bedeutet,"Stenger, Christiane",2018,Buch,ger,9783841906069,Händigkeit,https://cover.ekz.de/9783841906069.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206783
2026-08-20,Burn the witch,,"Kubo, Tite",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355091
2026-08-20,Mit der Stimme begeistern und überzeugen,"Stimmtraining von und mit Eva Loschky, mit afrikanischer Live Musik","Loschky, Eva",2010,CD,ger,9783869740058,Stimme; Physiologische Psychologie,https://cover.ekz.de/9783869740058.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688963
2026-08-20,Ein Macy-Greeley-Krimi,,"Salvalaggio, Karin",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04062768
2026-08-20,Die Aborigines Australiens,,"Leitner, Gerhard",2019,Buch,ger,9783406729935,Aborigines; Kultur,https://cover.ekz.de/9783406729935.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256309
2026-08-20,Wir sind die Millers,,"Aniston, Jennifer",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03926952
2026-08-20,Herr aller Dinge,Roman,"Eschbach, Andreas",2011,Buch,ger,9783785724293,,https://cover.ekz.de/9783785724293.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03765180
2026-08-20,Die Heilkraft unseres Körpers,wie wir das Immunsystem stärken und Krankheiten besser überwinden können,,2019,Buch,ger,9783652009034,Selbstheilung; Immunsystem,https://cover.ekz.de/9783652009034.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257896
2026-08-20,Fettnäpfchenführer Thailand,Entspannt währt am längsten,"Müller, Daniel",2019,Buch,ger,9783958891968,Lebensstil; Mentalität,https://cover.ekz.de/9783958891968.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266923
2026-08-20,Der PAW-Patrol-Rettungskurs,4 spannende Abenteuer,"Seibel, Antje",2021,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354006
2026-08-20,China First,die Welt auf dem Weg in das chinesische Jahrhundert,"Sommer, Theo",2019,Buch,ger,9783406734830,Weltordnung; Wirtschaftsmacht,https://cover.ekz.de/9783406734830.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249243
2026-08-20,Die Wehenschreiberin,Geschichten aus dem Kreißsaal,"Böhler, Maja",2019,Buch,ger,9783442159727,Hebamme,https://cover.ekz.de/9783442159727.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246942
2026-08-20,Schlau wie 4,,,,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163227
2026-08-20,Das fantastische fliegende Fundbüro,,"Hüging, Andreas",2022,Buch,ger,9783570179826,,https://cover.ekz.de/9783570179826.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493021
2026-08-20,"Der Schlumpf, der immer flunkerte",,Falzar,2023,Buch,ger,9783967927207,,https://cover.ekz.de/9783967927207.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566288
2026-08-20,Burgund,,"Simon, Klaus",2020,Buch,ger,9783616020181,,https://cover.ekz.de/9783616020181.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300469
2026-08-20,Niederbayerisches Bäderdreieck,"Bad Birnbach, Bad Füssing, Bad Griesbach im Rottal ; Wandern, Fahrradfahren ; + Aktiv Guide ; + GPS-genau ; reißfest, wetterfest",,2014,Karte allgemein,ger,9783850264037,,https://cover.ekz.de/9783850264037.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04003299
2026-08-20,Münchner illustrierte Presse,,,1923,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273421
2026-08-20,The Man of Steel,Superhelden für Leseprofis! ; 3./4. Klasse,"Weissburg, Paul",2013,Buch,ger,9783596856046,,https://cover.ekz.de/9783596856046.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03903157
2026-08-20,Sommerspaß mit Hanni und Nanni,,"Minninger, André",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205559
2026-08-20,"""Gestatten, ich bin ein Arschloch""","ein netter Narzisst und Psychiater erklärt, wie Sie Narzissten entlarven und ihnen Paroli bieten","Hagemeyer, Pablo",2020,MP3,ger,9783863524876,Narzissmus,https://cover.ekz.de/9783863524876.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348130
2026-08-20,Das große Buch vom Zaubern,vom Anfänger zum Meistermagier,"Smith, Bruce",2019,Buch,ger,9783962690380,Zauberkunst,https://cover.ekz.de/9783962690380.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240433
2026-08-20,Viva la Vagina!,alles über das weibliche Geschlecht,"Brochmann, Nina",2018,Buch,ger,9783103973389,Vulva,https://cover.ekz.de/9783103973389.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199947
2026-08-20,"Null-Null-Siebzig, Mord in Hangzhou",Kriminalroman,"Ferber, Marlies",2014,Buch,ger,9783423215220,,https://cover.ekz.de/9783423215220.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03957377
2026-08-20,Onkel Dagobert erzählt,,"Disney, Walt",2022,Buch,ger,9783841321763,,https://cover.ekz.de/9783841321763.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530399
2026-08-20,Racheglut,Thriller,"Fjell, Jan-Erik",2026,Buch,ger,9783442495597,,https://cover.ekz.de/9783442495597.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674452
2026-08-20,Rote Karte für Halunken,,"Gustavus, Frank",2014,CD,ger,9783837307450,,https://cover.ekz.de/9783837307450.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03937762
2026-08-20,Das Museum der Illusionen,die Kunst der Augentäuschung,"Delavaux, Céline",2013,Buch,ger,9783791347769,Optische Täuschung; Kunst; Kunst; Trompe-l'oeil; Illusionismus; Perspektive; Optische Täuschung; Geschichte,https://cover.ekz.de/9783791347769.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03861881
2026-08-20,Das Mädchen am Rio Paraíso,Roman,"Veloso, Ana",2010,Buch,ger,9783426638248,Deutsche Frau; Amnesie; Kriminalfall,https://cover.ekz.de/9783426638248.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03726607
2026-08-20,Zwei Bürgermeister in Not,4 spannende Abenteuer,"Seibel, Antje",2022,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377933
2026-08-20,Kleiner Dachs & großer Dachs - die klitzekleine Angst,,"Herzog, Annette",2023,Buch,ger,9783328301776,,https://cover.ekz.de/9783328301776.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546492
2026-08-20,Spielen und lernen,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01130647
2026-08-20,Komm mit ans Meer,,"Reuters, Inga",2014,CD,ger,9783833732560,Meer,https://cover.ekz.de/9783833732560.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03941627
2026-08-20,Michael,Blu-Ray,"Logan, John",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670321
2026-08-20,"Die Geschichte vom kleinen Siebenschläfer, der überhaupt keine Angst im Dunkeln hatte",,"Bohlmann, Sabine",2020,Buch,ger,9783522459280,,https://cover.ekz.de/9783522459280.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293178
2026-08-20,Angelspiel,,"Kraushaar, Sabine",2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318209
2026-08-20,Die schönsten Wanderungen,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03908389
2026-08-20,Die Olchis - Ein Drachenfest für Feuerstuhl und andere Geschichten,,"Missler, Robert",2015,CD,,9783837308518,,https://cover.ekz.de/9783837308518.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04003681
2026-08-20,This will be fun,Roman,"Asher, E. B.",2026,Buch,ger,9783453323568,,https://cover.ekz.de/9783453323568.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674301
2026-08-20,No hard feelings,,"Danna, Mychael",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562363
2026-08-20,Maria Sibylla Merian,Expedition zu den Schmetterlingen,"Pfitzner, Sandra",2021,CD,ger,9783963460425,,https://cover.ekz.de/9783963460425.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351677
2026-08-20,Lost weekend,,"Bridgers, Phoebe",2026,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674809
2026-08-20,Ich bin eure Stimme,"das Mädchen, das dem Islamischen Staat entkam und gegen Gewalt und Versklavung kämpft","Murad, Nadia",2017,Buch,ger,9783426214299,Junge Frau; Jesiden; Gefangenschaft; Sexueller Missbrauch; Flucht,https://cover.ekz.de/9783426214299.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04172603
2026-08-20,LEGO Friends,die Hörspielreihe zur TV-Serie,"Seibel, Antje",2018,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229168
2026-08-20,Das Flüstern des Orients,Arabische Märchen zum Vorlesen und Entdecken,"Meiners, Franziska",2018,Buch,ger,9783314104299,,https://cover.ekz.de/9783314104299.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202301
2026-08-20,Gartenabfall gibt’s nicht,"Grünschnitt, Laub & Unkraut kreativ nutzen statt entsorgen","Hudak, Renate",2022,Buch,ger,9783818615048,Garten; Naturnahe Gestaltung; Nachhaltigkeit; Heimwerken; Naturmaterial,https://cover.ekz.de/9783818615048.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374385
2026-08-20,Das Fußballspiel,4 spannende Abenteuer,"Seibel, Antje",2020,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298027
2026-08-20,Die Herrscher der Lüfte und ich,mein Leben mit Greifvögeln,"Jung, Sandra",2019,Buch,ger,9783548060576,Greifvögel; Falknerin; Falknerin,https://cover.ekz.de/9783548060576.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272672
2026-08-20,Der Denver-Clan,Blu-Ray : die komplette Serie,"Collins, Joan",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554039
2026-08-20,Hungry Bunny,,"Rueda, Claudia",2018,Buch,eng,9781452162553,,https://cover.ekz.de/9781452162553.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04242712
2026-08-20,Königlich-Baierischer Anzeiger von München,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04057151
2026-08-20,Irrfahrt und Heimkehr des Odysseus,,"Fühmann, Franz",2000,Buch,ger,3423128119,,https://covers.openlibrary.org/b/isbn/3423128119-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03241361
2026-08-20,KOMPONIST HANS WERNER HENZE,,"Henze, Hans Werner",1986,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02706575
2026-08-20,Sleeping through the war,,,2017,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149431
2026-08-20,Der Friedhof in Prag,Roman,"Eco, Umberto",2011,Buch,ger,9783446237360,Italiener; Antisemitismus; Verschwörung; Attentat,https://cover.ekz.de/9783446237360.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03769251
2026-08-20,Einfach Hochdruck,"Projekte mit Linolschnitt, Gummiplatten und Stempeln","Lauren, Andrea",2017,Buch,ger,9783258601625,Hochdruck <Drucktechnik>; Druckgraphik,https://cover.ekz.de/9783258601625.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151087
2026-08-20,Meine ersten Leseabenteuer,zum Vorlesen und Lesenlernen ; Lesestart - Drei Meilensteine für das Lesen,"Grosche, Erwin (Kabarettist)",2016,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138920
2026-08-20,Trudel Gedudel purzelt vom Zaun,,"Muszynski, Eva",2019,Buch,ger,9783570175927,,https://cover.ekz.de/9783570175927.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261124
2026-08-20,Chemie,"das Basiswissen der Chemie ; 545 Formelbilder, 128 Tabellen","Mortimer, Charles E.",2010,Buch,ger,9783134843101,Chemie,https://books.google.com/books/content?id=eG8JcAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03702523
2026-08-20,How to eat better,"wie Sie mit richtigem Einkauf, Lagerung & Zubereitung jedes Lebensmittel noch gesünder machen","Wong, James",2018,Buch,ger,9783898837606,Lebensmittel; Einkauf; Lebensmittel; Haushalt; Konservierung; Lebensmittel; Kochen,https://cover.ekz.de/9783898837606.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206533
2026-08-20,Der magische Faden,,"Llewellyn, Tom",2017,Buch,ger,9783522184496,,https://cover.ekz.de/9783522184496.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04167082
2026-08-20,Meine ersten Reitabzeichen,so klappt die Prüfung mit Spiel und Spaß,"Niemann, Kerstin",2020,Buch,ger,9783440168233,Deutsches Reiterabzeichen,https://cover.ekz.de/9783440168233.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301707
2026-08-20,Thienemanns Quatschgeschichten,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03402550
2026-08-20,Hebräisch,Sprache in Zeiten der Revolution,"Harshav, Binyamin",1995,Buch,ger,3633541039,Juden; Kultur; Neuhebräisch; Geschichte; Juden; Kultur,https://books.google.com/books/content?id=QXJMAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00088307
2026-08-20,Geschichte in Bildern,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303639
2026-08-20,Wie du dein eigenes Saatgut gewinnst – und so ein kleines Stück Welt rettest,"alte Sorten erhalten, Pflanzenvielfalt feiern, unabhängig sein","Drage, Sigrid",2021,Buch,ger,9783706626859,Samen; Pflanzenvermehrung; Pflanzenvermehrung,https://cover.ekz.de/9783706626859.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349200
2026-08-20,Eine allgemeine Theorie des Vergessens,Roman,"Agualusa, José Eduardo",2017,Buch,ger,9783406713408,,https://cover.ekz.de/9783406713408.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04164546
2026-08-20,"Wo ist dein Teddy, kleines Känguru?",Mitmachbuch mit Schiebeelementen,"Klee, Julia",2022,Buch,ger,9783480237678,,https://cover.ekz.de/9783480237678.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374695
