datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-17,Verlage in Bayern,Geschichte und Geschichten,"Flemmer, Walter",1974,Buch,ger,379403418x,,https://books.google.com/books/content?id=vOoXAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03480562
2026-08-17,Chaos beim Schulausflug,,,2015,Buch,ger,9783789124341,,https://cover.ekz.de/9783789124341.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034251
2026-08-17,"Andreas Scholl, heroes","arias by Handel, Gluck, Mozart, Hasse","Gluck, Christoph Willibald",1999,CD,ita,,Opernarie; Arie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00201275
2026-08-17,Gottfried Semper,"1803 - 1879 ; Architektur und Wissenschaft ; [anlässlich der vom Architekturmuseum der TU München ... organisierten Ausstellung ""Gottfried Semper 1803 - 1879"" im Architekturmuseum der TU München, in der Pinakothek der Moderne (4. Juni - 31. August 2003) und im Museum für Gestaltung Zürich (1. November 2003 - 25. Januar 2004)]","Nerdinger, Winfried",2003,Buch,ger,3791328859,Architektur; Ausstellung,https://covers.openlibrary.org/b/isbn/3791328859-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03167387
2026-08-17,Das Geheimnis der Weihnachtswichtel,,"Nordqvist, Sven",2006,Buch,ger,9783770753628,Zwerg; Weihnachten,https://cover.ekz.de/9783770753628.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03329614
2026-08-17,Mog und Bunny,,"Kerr, Judith",2015,Buch,ger,9783473446537,,https://cover.ekz.de/9783473446537.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018068
2026-08-17,Ein Leben zu viel,Juha und Lux vom LKA Hamburg ermitteln : Kriminalroman,"Kuhl, Nikolas",2026,Buch,ger,9783499018695,,https://cover.ekz.de/9783499018695.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674411
2026-08-17,Histamin-Irrtum - das Kochbuch,lecker und gesund essen bei histaminbedingten Beschwerden,"Kauffmann, Kyra",2026,Buch,ger,9783867312943,Histamin; Unverträglichkeit,https://cover.ekz.de/9783867312943.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675119
2026-08-17,Es kratzt ganz leis' an meiner Tür,24 Kalendergeschichten zur Weihnachtszeit,"Westhoff, Hannelore",2001,Buch,ger,3423620765,Advent; Erzählung,https://covers.openlibrary.org/b/isbn/3423620765-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00295607
2026-08-17,2. Klasse - Erstleser,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03774473
2026-08-17,Studien zur deutschsprachigen Gegenwartsliteratur, = Studies in contemporary German literature,"Lützeler, Paul Michael",,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00115581
2026-08-17,Als das Faultier mit seinem Baum verschwand,,"Gehrmann, Katja",2015,Buch,ger,9783407820679,,https://cover.ekz.de/9783407820679.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04033801
2026-08-17,"""Das Herz droht mir manchmal zu zerspringen""",Mein Leben mit Franz Marc,"Marc, Maria",2016,Buch,ger,9783827500359,,https://cover.ekz.de/9783827500359.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04087171
2026-08-17,A musicall banquet,1610,"Caccini, Giulio",2001,CD,,,Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03310312
2026-08-17,Der kleine Drache Kokosnuss - Einmal um die ganze Welt,Mit großer Weltkarte,"Siegner, Ingo",2013,Buch,ger,9783570156391,Weltreise,https://cover.ekz.de/9783570156391.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03949462
2026-08-17,"Sozialgesetzbuch, Sozialversicherung - Gesamtkommentar","SGB, RVO, SGG",,2002,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03227651
2026-08-17,Wie ausgetauscht,,"Cramer, Sofie",2021,Buch,ger,9783551319616,,https://cover.ekz.de/9783551319616.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346740
2026-08-17,Invisible,,"Poznanski, Ursula",2018,Buch,ger,9783805200158,,https://cover.ekz.de/9783805200158.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205939
2026-08-17,Meine kleine Schwester,,"Stark, Ulf",2018,Buch,ger,9783954701827,,https://cover.ekz.de/9783954701827.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197884
2026-08-17,Always love you,Musik war Whitney Houstons Leben,"Faber, Hanna",2023,Buch,ger,9783548068213,,https://cover.ekz.de/9783548068213.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553964
2026-08-17,Der Fall des rätselhaften Reifrocks,,"Springer, Nancy",2021,Buch,ger,9783957282644,,https://cover.ekz.de/9783957282644.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351096
2026-08-17,SGB VIII - Kinder- und Jugendhilfe,Kommentar,"Wiesner, Reinhard",2015,Buch,ger,9783406666346,,https://cover.ekz.de/9783406666346.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079627
2026-08-17,Münchner illustrierte Presse,,,1923,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273421
2026-08-17,Wir entdecken unseren Körper,,"Rübel, Doris",2012,CD,ger,9783833729454,,https://cover.ekz.de/9783833729454.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03812877
2026-08-17,Kaijin Fugeki Kindled Spirits,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675526
2026-08-17,Last Shot,Thriller,"Frost, Hazel",2019,Buch,ger,9783426306420,,https://cover.ekz.de/9783426306420.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269962
2026-08-17,Ein sicheres Zuhause,Roman : der 18. Fall für Armand Gamache,"Penny, Louise",2024,Buch,ger,9783311120735,,https://cover.ekz.de/9783311120735.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580358
2026-08-17,Das große Buch vom Zaubern,vom Anfänger zum Meistermagier,"Smith, Bruce",2019,Buch,ger,9783962690380,Zauberkunst,https://cover.ekz.de/9783962690380.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240433
2026-08-17,Cursed love,Roman,"Voosen, Tanja",2020,Buch,ger,9783453272941,,https://cover.ekz.de/9783453272941.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322698
2026-08-17,Bibi & Tina - Lesen lernen - Leseanfänger 1. Klasse,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303773
2026-08-17,LEGO Ninjago Legacy - Die Stärke der Ninja,,"Rusu, Meredith",2019,Buch,ger,9783960803485,,https://cover.ekz.de/9783960803485.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04285165
2026-08-17,Urmel schlüpft aus dem Ei,,"Kruse, Max",2019,Buch,ger,9783522436830,,https://cover.ekz.de/9783522436830.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268021
2026-08-17,Der einsamste Wal der Welt,,"Baltscheit, Martin",2018,Buch,ger,9783551510648,,https://cover.ekz.de/9783551510648.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221510
2026-08-17,Jim Knopf und die Wilde 13,Blu-Ray,"Gansel, Dennis",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351821
2026-08-17,The dome - summer 2021,,,2021,CD,mul,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357667
2026-08-17,Der Mantel des Elfen-Lords,,"Atwater, Olivia",2023,Buch,ger,9783570166710,,https://cover.ekz.de/9783570166710.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546317
2026-08-17,Bravo Hits 104,,,2019,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255049
2026-08-17,Die Lady und der Lord Magier,,"Atwater, Olivia",2022,Buch,ger,9783570166703,,https://cover.ekz.de/9783570166703.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04520021
2026-08-17,Flügel in der Ferne,Roman,"Hilal, Jadd",2021,Buch,ger,9783039250141,,https://cover.ekz.de/9783039250141.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04360392
2026-08-17,Seelilly,,"Orso, Kathrin Lena",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550868
2026-08-17,Fröhliche Weihnachten,[über 40 Geschichten für die Winter- und Weihnachtszeit],"Cordes, Miriam",2016,Buch,ger,9783551183699,,https://cover.ekz.de/9783551183699.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103424
2026-08-17,Alle Jahre wieder,,"Zeh, Juli",2020,CD,ger,9783745602371,,https://cover.ekz.de/9783745602371.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320014
2026-08-17,Expeditionsbox,Hörspiel : 6 Hörspiele auf 3 CDs,"Semar, Kristiane",2013,CD,ger,9783788670214,Natur,https://cover.ekz.de/9783788670214.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304261
2026-08-17,DOS,,,2017,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256961
2026-08-17,Monster Attack,,"Drake, Jonathan",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336957
2026-08-17,Eltern - das große Weihnachtsbuch,"Kinder, Lesung mit Musik","Versch, Oliver",2007,CD,ger,9783866046801,,https://cover.ekz.de/9783866046801.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03442137
2026-08-17,"Laterne, Laterne",,"Meyer-Göllner, Matthias",2021,CD,ger,9783833743535,,https://cover.ekz.de/9783833743535.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354267
2026-08-17,"Du schnarchst, Schubert!",,"OHora, Zachariah",2015,Buch,ger,9783314103094,,https://cover.ekz.de/9783314103094.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04063669
2026-08-17,Monika und Mingus,,"Berner, Rotraut Susanne",2022,Buch,ger,9783836961707,,https://cover.ekz.de/9783836961707.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375515
2026-08-17,Was machen wir im Frühling?,,"Reuters, Inga",2017,CD,ger,9783833737053,Naturbeobachtung; Frühjahr,https://cover.ekz.de/9783833737053.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04139168
2026-08-17,Agatha Raisin und der tote Kaplan,Kriminalroman,"Beaton, M. C.",2019,Buch,ger,9783404178308,,https://cover.ekz.de/9783404178308.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275066
2026-08-17,Wer das Vergessen stört,"Die Canterbury-Fälle – Roman | Psychologisch brillante Hochspannung von Tessa Duncan, bekannt als SPIEGEL-Bestsellerautorin Marie Lacrosse","Duncan, Tessa",2023,E-Book,ger,9783423441414,,https://cover.ekz.de/9783423441414.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566003
2026-08-17,The silver chair,,"Lewis, C. S.",2010,Buch,eng,9780064471091,,https://cover.ekz.de/9780064471091.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03416702
2026-08-17,Adventsgeflüster und Weihnachtszauber,"Lieder, Geschichten, Rätselspaß, Basteltipps und Wissenswertes über Sankt Martin, Nikolaus und Weihnachten","Wolf, Klaus-Peter",2008,Buch,ger,9783833721502,Advent; Weihnachten,https://cover.ekz.de/9783833721502.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03508143
2026-08-17,Crystal tears,John Dowland and his contemporaries,"Mico, Richard",2008,CD,,,Consort song; Fantasie <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03448312
2026-08-17,Katastrophenschutz in Bayern,Kommentar,"Schulz, Norbert",1982,Buch,ger,3782500776,Katastrophenschutzrecht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03209856
2026-08-17,Horst Antes,"Malerei 1958 - 2012 ; [anlässlich der Ausstellung Antes Malerei 1958 - 2010, Martin-Gropius-Bau, Berlin, 14. Juni - 16. September 2013]","Sartorius, Joachim",2013,Buch,ger,9783863353360,Malerei,https://cover.ekz.de/9783863353360.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03904981
2026-08-17,Lauras Weihnachtsstern,,"Baumgart, Klaus",1998,Buch,ger,3909480071,Weihnachten; Mädchen; Stern; Weihnachten,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00188067
2026-08-17,Die kleine Hexe feiert Weihnachten,,"Baeten, Lieve",1996,Buch,ger,3789163120,Hexe; Weihnachten,https://covers.openlibrary.org/b/isbn/3789163120-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00117804
2026-08-17,Königlich-Baierischer Anzeiger von München,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04057151
2026-08-17,Benvenuto Cellini,opera in two acts : Blu-Ray,"Berlioz, Hector",2018,Blu-ray Disc,fre,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214607
2026-08-17,Actionbox,Hörspiel,"Falk, Matthias",2013,CD,ger,9783788670207,Allgemeinwissen,https://cover.ekz.de/9783788670207.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308116
2026-08-17,Cantates pour alto,"BWV 35, 54 & 170 = Cantatas for solo alto","Bach, Johann Sebastian",1998,CD,ger,,Solokantate; Kantate; Kirchenkantate; Kantate,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00170852
2026-08-17,Einen Tag ganz brav,,"Koff, Indrek",2018,Buch,ger,9783947079056,,https://cover.ekz.de/9783947079056.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208524
2026-08-17,JUEDISCHE GESCHICHTE,,"Müller, Samuel",1913,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02291510
2026-08-17,Leons Bagger,,"Tielmann, Christian",2017,Buch,ger,9783280035269,,https://cover.ekz.de/9783280035269.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151998
2026-08-17,Bayerische Bauordnung,Kommentar,,1994,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03351536
2026-08-17,Ideale Stadt - reale Projekte,"Architekten von Gerkan, Marg und Partner in China ; [anlässlich der Ausstellung Ideale Stadt - Reale Projekte von Gerkan, Marg und Partner in China, Architekturmuseum der Technischen Universität München in der Pinakothek der Moderne, 30. Juni - 2. Oktober 2005] = Ideal city - real projects","Nerdinger, Winfried",2005,Buch,ger,377571667X,Architektur; Ausstellung; Idealstadt; Stadtplanung; Entwurf; Ausstellung,https://books.google.com/books/content?id=at5PAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03269265
2026-08-17,Hanni und Nanni,,"Blyton, Enid",2017,Buch,ger,9783505141355,,https://cover.ekz.de/9783505141355.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210356
2026-08-17,"Paul, das Hauskind",Roman für Kinder,"Härtling, Peter",2010,Buch,ger,9783407799777,Vater; Geschäftsreise; Hausgemeinschaft; Betreuung; Junge; Gruppenkohäsion; Kinderbuch,https://cover.ekz.de/9783407799777.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03691211
2026-08-17,Shadow King - Das Geheimnis der Masken,,"Ford, Michael",2021,Buch,ger,9783961292110,,https://cover.ekz.de/9783961292110.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365137
2026-08-17,"Winke, winke, mach mal mit!",Sachen machen - Sprechen - Lachen,"Häfner, Carla",2022,Buch,ger,9783737334631,,https://cover.ekz.de/9783737334631.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383618
2026-08-17,Boutique der Artefakte,,Pacha,2026,Buch,ger,9783689503475,,https://cover.ekz.de/9783689503475.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675532
2026-08-17,Bayerische Bauordnung,Kommentar,,1991,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03351525
2026-08-17,Enkelkinderbücher,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187278
2026-08-17,Connecting Afro futures,fashion x hair x design,"Banz, Claudia",2019,Buch,ger,9783735606150,Mode,https://cover.ekz.de/9783735606150.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281893
2026-08-17,Flo und Valentina,,"Hach, Lena",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246141
2026-08-17,Herr Krake räumt das Meer auf,,"Rose, Barbara",2020,Buch,ger,9783219118759,,https://cover.ekz.de/9783219118759.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322705
2026-08-17,True Crown,,"Atwater, Olivia",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04520019
2026-08-17,Grüne fahren SUV und Joggen macht unsterblich,über Risiken und Nebenwirkungen der Unstatistik,"Gigerenzer, Gerd",2022,Buch,ger,9783593516080,Statistik; Interpretation; Denkfehler,https://cover.ekz.de/9783593516080.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490378
2026-08-17,Die 30 besten Urlaubs- und Sommerlieder,mit Texten zum Mitsingen,"Sommerland, Simone",2016,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04108636
2026-08-17,Im Auftrag des Götterchefs,,"Scheunemann, Frauke",2017,Buch,ger,9783789104237,,https://cover.ekz.de/9783789104237.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158067
2026-08-17,Der einsame Bote,Kriminalroman,"Sveen, Gard",2018,Buch,ger,9783471351505,,https://cover.ekz.de/9783471351505.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216472
2026-08-17,Ostergeschichten,,"Gotzen-Beek, Betina",2012,Buch,ger,9783785572832,Osterhase,https://cover.ekz.de/9783785572832.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03796303
2026-08-17,Abenteurer und Entdecker,Hörspiel,"Reuters, Inga",2019,CD,ger,9783833739859,Entdecker,https://cover.ekz.de/9783833739859.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251801
2026-08-17,Felix ever after,Roman,"Callender, Kacen",2021,Buch,ger,9783736316829,,https://cover.ekz.de/9783736316829.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379969
2026-08-17,No it is! - William Kentridge,"[anlässlich der Ausstellung im Martin-Gropius-Bau, Berlin, 12. Mai bis 21. August 2016]","Kentridge, William",2016,Buch,ger,9783863359300,,https://cover.ekz.de/9783863359300.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04118607
2026-08-17,Wendy 2,Freundschaft für immer : der Original-Soundtrack zum Kinofilm,"Beckmann, Michael",2018,CD,ger,,Karaoke,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209420
2026-08-17,Mach auf! Schau rein! - Bei mir zu Hause,,"Tünner, Klara",2021,Buch,ger,9783473301805,,https://cover.ekz.de/9783473301805.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04353374
2026-08-17,Ökotopia Mit-Spiel-Lieder,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01126595
2026-08-17,Kaijin Fugeki - Kindled Spirits,,"Oh! Great, Oh!",2026,Buch,ger,9783759330376,,https://cover.ekz.de/9783759330376.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675521
2026-08-17,Ein Karton ist ein Karton! Ist kein Karton,,"K., Ulf",2019,Buch,ger,9783864294525,,https://cover.ekz.de/9783864294525.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263406
2026-08-17,"Wohin hüpfst du, kleiner Hoppelhase?",mit lustigen Fingerspuren,"Couchman, Simon",2024,Buch,ger,9783551173409,,https://cover.ekz.de/9783551173409.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580613
2026-08-17,Schuld & Sünde,,"Woolf, Marah",2023,Buch,ger,9783985955466,,https://cover.ekz.de/9783985955466.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544634
2026-08-17,Tel Aviv Museum of Art visits Berlin,"Kunst der Moderne und Gegenwart ; [die Publikation erscheint anlässlich der Ausstellung ... im Martin-Gropius-Bau, Berlin, 27. März bis 21. Juni 2015]",,2015,Buch,ger,9783791354606,,https://cover.ekz.de/9783791354606.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04026322
2026-08-17,Jahreszeiten-Lieder,die schönsten Kinder-Lieder von Frühling bis Winter,"Ferber, Dorle",2016,CD,,9783867023542,,https://cover.ekz.de/9783867023542.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079906
2026-08-17,Die Weiße Rose,,"Benz, Wolfgang",2017,Buch,ger,9783150204504,Weiße Rose,https://cover.ekz.de/9783150204504.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159885
2026-08-17,Wie viele willst du töten,Thriller,"Schaffhausen, Joanna",2020,Buch,ger,9783423219204,,https://cover.ekz.de/9783423219204.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303255
2026-08-17,Snoopy's Christmas Surprise,,"Schulz, Charles M.",2018,Buch,eng,9781534421813,,https://cover.ekz.de/9781534421813.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227836
2026-08-17,Schattenbauten,der neunte Fall für Zeki Demirbilek : Kriminalroman,"Turhan, Su",2025,Buch,ger,9783986790752,,https://cover.ekz.de/9783986790752.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04652034
2026-08-17,Homestudio Klartext,vom ersten Take zum fertigen Mix,"Ritter, Lars",2026,Buch,ger,9783446486850,Musik; Abmischen; Homerecording,https://cover.ekz.de/9783446486850.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673855
2026-08-17,Gute-Laune-Lieder für lange Autofahrten,,"Schlitzer, Ulrich",2018,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194487
2026-08-17,Magazin of Color,rassismuskritisches Magazin,,2023,Buch,ger,9783000809552,Gesellschaft; Vielfalt,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669754
2026-08-17,Dixit dominus,HWV 232,"Händel, Georg Friedrich",,CD,lat,,Geistliches Konzert,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03587483
2026-08-17,Giovanni Battista Piranesi,"die poetische Wahrheit ; [anläßlich der Ausstellung Giovanni Battista Piranesi - die Poetische Wahrheit, in der Graphischen Sammlung der Staatsgalerie Stuttgart vom 27. März bis 27. Juni 1999]","Piranesi, Giovanni Battista",1999,Buch,ger,3775708197,Radierung; Radierung; Ausstellung 1999,https://books.google.com/books/content?id=4HSizfcBsHgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00199455
2026-08-17,Mozart Dialoge,gesammelte Gedanken über einen großen Komponisten,"Harnoncourt, Nikolaus",2026,Buch,ger,9783701736591,Interpretation; Musik,https://cover.ekz.de/9783701736591.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659474
2026-08-17,Silk - Roben aus Seide,Gewinnen ist alles,"Penry-Jones, Rupert",,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03963587
2026-08-17,Kleine Weihnachtsmann-Geschichten zum Vorlesen,,"Michaelis, Antonia",2009,Buch,ger,9783770732005,Weihnachtsmann,https://cover.ekz.de/9783770732005.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03579652
2026-08-17,Ausstellungskataloge des Architekturmuseums der Technischen Universität München und des Münchner Stadtmuseums,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00050850
2026-08-17,Paul Schneider-Esleben - Architekt,"[anlässlich der Ausstellung ..., Architekturmuseum der TU München, Pinakothek der Moderne, 16. Juli - 18. Oktober 2015]","Schneider-Esleben, Paul",2015,Buch,ger,9783775739986,,https://cover.ekz.de/9783775739986.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04043121
2026-08-17,Die schönsten Kinderlieder zur Weihnachtszeit,,"Friz, Thomas",2005,CD,,3833714484,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03463028
2026-08-17,Die kleine Weihnachtsmaus ...,,"Künzler-Behncke, Rosemarie",2002,Buch,ger,347331045X,Maus,https://books.google.com/books/content?id=ErvRAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03236939
2026-08-17,Der Löwe in dir,,"Jüngert, Pia",2016,Buch,ger,9783734820212,,https://cover.ekz.de/9783734820212.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090065
2026-08-17,Jüdische Lebenswelten,"[Ausstellung der Berliner Festspiele im Martin-Gropius-Bau, Berlin 12. Januar bis 26. April 1992]","Nachama, Andreas",,Buch,ger,,Judentum; Judentum,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03302653
2026-08-17,Gideon Crew,,"Preston, Douglas J.",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04315938
2026-08-17,Trauer ohne Tabu,,"Nick, Dagmar",1999,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00195700
2026-08-17,The crow queen,,"Behrend, Bianka",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04538553
2026-08-17,"Ein grosser Tag, an dem fast nichts passierte",,"Alemagna, Beatrice",2018,Buch,ger,9783407823816,,https://cover.ekz.de/9783407823816.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227885
2026-08-17,Aufessen?!,,"Cobb, Rebecca",2013,Buch,ger,9783411811175,Mädchen; Nahrungsaufnahme,https://cover.ekz.de/9783411811175.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03860587
2026-08-17,Marcel Duchamp,le mystère de Munich ; [Ausstellung des Architekturmuseums der TU München auf der Südwiese vor der Alten Pinakothek in München 22. Juni - 30. September 2012],"Herz, Rudolf",2012,Buch,ger,9783981417746,München; Rekonstruktion,https://cover.ekz.de/9783981417746.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03842446
2026-08-17,"Hey, jetzt ist Herbst!",Lieder für die bunte Jahreszeit,"Steier, Ulrich",2018,CD,ger,9783839848937,,https://cover.ekz.de/9783839848937.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217180
