datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-01,Maskan murīḥ,Deutsch - Arabisch,"Maar, Paul",2016,Buch,ara,9783899300512,,https://cover.ekz.de/9783899300512.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107373
2026-09-01,Altaf Trām fi-l-ālam,Deutsch - Arabisch,"Krüss, James",2016,Buch,ara,9783899300529,,https://cover.ekz.de/9783899300529.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107375
2026-09-01,Meet Me in Paris,A Novel,"Maby, Madeleine",2026,E-Audio,eng,9781668130759,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676992
2026-09-01,Asphalt Gorillas,Blu-Ray,"Schneider, Samuel",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250515
2026-09-01,Wenn Schweine fliegen,,"Mersmeyer, Ulla",2023,Buch,ger,9783219119954,,https://cover.ekz.de/9783219119954.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04563881
2026-09-01,"Sozialwesen Realschule 2024, Bayern",Original-Prüfungsaufgaben mit Lösungen : + Web-App fürs Smartphone,"Auberger, Robert",2023,Buch,ger,9783849058807,Sozialwesen; Realschule,https://cover.ekz.de/9783849058807.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561720
2026-09-01,Fahrzeuge bauen mit LEGO-Steinen,,,2026,Buch,ger,9783809451952,LEGO; Fahrzeug; Modellbau,https://cover.ekz.de/9783809451952.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675776
2026-09-01,Die Rückkehr der Hoffnung,vier Lektionen über die Kraft der Moral,"Bregman, Rutger",2026,Buch,ger,9783498009885,Moral; Soziologie,https://cover.ekz.de/9783498009885.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675574
2026-09-01,"Deutsch, 5. bis 10. Klasse",,"Felgentreu, Simone",2014,Buch,ger,9783411715947,Deutsch; Schuljahr 5-10,https://cover.ekz.de/9783411715947.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03994561
2026-09-01,Wie ist das mit dem Ärgern?,,"Geisler, Dagmar",2020,Buch,ger,9783743207998,Ärger; Kind,https://cover.ekz.de/9783743207998.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319847
2026-09-01,Redstar Wu and the worldwide scourge,,Genesis Owusu,2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673778
2026-09-01,What a way to go,,"Mackie, Bella",2024,Buch,eng,9780008559526,,https://cover.ekz.de/9780008559526.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04620168
2026-09-01,Die Welt in Schach halten,das Leben des Wiglaf Droste : eine Biografie,"Meueler, Christof",2024,Buch,ger,9783893203154,,https://cover.ekz.de/9783893203154.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04591459
2026-09-01,Lebe Deinen Traum,"ein Ratgeber für alle, die woanders besser leben wollen ; Perspektiven, Projekte, Praxistips","Riedel, Burkhard",1997,Buch,ger,3426821338,,https://covers.openlibrary.org/b/isbn/3426821338-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00159541
2026-09-01,Oppenheimer,Blu-Ray,"Damon, Matt",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04568810
2026-09-01,The Amateur,A Novel,"Hardin, Melora",2026,E-Audio,eng,9798217340811,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676972
2026-09-01,Für echte Vogelforscher,mit spannenden Experimenten und tollen Projekten,"Burnie, David",2017,Buch,ger,9783831032013,Vögel,https://cover.ekz.de/9783831032013.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147368
2026-09-01,Tanz den Adolf Hitler,,"Seeßlen, Georg",1994,Buch,ger,3923118244,Kultur; Nationalsozialismus; Rezeption; Film; Kultur; Rezeption; Nationalsozialismus,https://books.google.com/books/content?id=Zz7VAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00054259
2026-09-01,Raccostarsi,fünf Skizzen ; für Violine und Violoncello ; (2009),"Bock, Carsten",2009,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03770614
2026-09-01,Creed III - Rocky's legacy,,"Morgenthau, Kramer",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550724
2026-09-01,"""Risat"" al-' usfur",,"Huḏīlī, Muḥsin al-",2016,Buch,ara,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205405
2026-09-01,Bühne frei für Leonie,,"Wagner, Lilli",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135663
2026-09-01,Widows - Tödliche Witwen,Blu-Ray,"Zimmer, Hans",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260822
2026-09-01,Das Haus ohne Lichter,ein Bilderbuch über das Ramadanfest,"Faruqi, Reem",2025,Buch,ger,9783845865782,Ramadan,https://cover.ekz.de/9783845865782.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04618645
2026-09-01,Balkongärtnern im Klimawandel,"von der kühlen Oase bis zum Naschbalkon : alles über Schattenspender, robuste Pflanzen und kluge Bewässerung","Windsperger, Ulrike",2023,Buch,ger,9783962384159,Balkon; Bepflanzung; Klimaänderung,https://cover.ekz.de/9783962384159.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04535816
2026-09-01,Große Fragen hat doch jeder! – Und wie du Antworten darauf findest,,"Ahangaran, Reyhaneh",2026,Buch,ger,9783961295401,,https://cover.ekz.de/9783961295401.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675300
2026-09-01,Wir sind die Ewigkeit,,"Licht, Kira",2023,Buch,ger,9783846601648,,https://cover.ekz.de/9783846601648.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540352
2026-09-01,"Polizeiärztin Magda Fuchs 2 - Das Leben, ein großer Rausch",,"Sommerfeld, Helene",2021,E-Audio,ger,9783844927481,,https://cover.ekz.de/9783844927481.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518377
2026-09-01,Rekordfahrzeuge,coole Projekte für deine LEGO-Kiste,"Klang, Joachim",2017,Buch,ger,9783958435506,LEGO; Modellbau,https://cover.ekz.de/9783958435506.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194343
2026-09-01,Venom,Blu-Ray,"Rosenberg, Scott",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250096
2026-09-01,Gestalte dein Journal mit der Bullet-Methode,"kreativ werden, Ziele verwirklichen, Glück finden : Inspiration für deinen persönlichen Lebensplaner","Arensmeier, Jasmin",2018,Buch,ger,9783517096841,Tagebuch; Handschrift; Kalligraphie,https://cover.ekz.de/9783517096841.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209176
2026-09-01,Greta Glückspilz - Du bist meine beste Freundin,,"Grimm, Sandra",2016,Buch,ger,9783401706313,Mädchen; Wohnungswechsel; Freundschaft,https://cover.ekz.de/9783401706313.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04110867
2026-09-01,Wahrheit,,"Gasparov, Martine",2026,Buch,ger,9783964283092,Wahrheit; Theoretische Philosophie,https://cover.ekz.de/9783964283092.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675248
2026-09-01,"Guck mal, wer da bohrt und hämmert!",,"Steffensmeier, Alexander",2014,Buch,ger,9783789171765,,https://cover.ekz.de/9783789171765.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03958111
2026-09-01,Vom Imperiengeschäft,"Konzernen Festivals, Soziales ; wie Großkonzerne die kulturelle Vielfalt zerstören","Seliger, Berthold",2019,Buch,ger,9783893202416,Musikwirtschaft; Konzentration <Wirtschaft>; Marktmacht; Konzert <Veranstaltung>; Kommerzialisierung,https://cover.ekz.de/9783893202416.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300685
2026-09-01,Die kleine Traummischerin,Deutsch-Arabisch : mit mehrsprachiger Hör-CD,"Baumgart, Klaus",2019,Buch,ara,9783198695982,,https://cover.ekz.de/9783198695982.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258517
2026-09-01,Rampensau,,,,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312390
2026-09-01,Die Jungbrunnen-Formel,wie wir bis ins hohe Alter gesund bleiben,"Voelpel, Sven",2020,Buch,ger,9783499001932,Altern; Prävention; Gesunde Lebensführung; Altern; Prävention; Gesunde Lebensführung; Gesunde Lebensführung,https://cover.ekz.de/9783499001932.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322079
2026-09-01,Waldmedizin,die Heilkraft der ätherischen Baumöle,"Thumm, Anusati",2018,Buch,ger,9783961990047,Etherisches Öl; Wald; Waldbaden,https://cover.ekz.de/9783961990047.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239914
2026-09-01,The night of the beast,Blu-Ray,"Lopez, Carlos Andres",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358395
2026-09-01,"Rechtsextremismus, Gewalt und Fremdenfeindlichkeit",Wahrnehmung - Hintergründe - Entscheidungen,"Bölting, Franz-Josef",1997,Buch,ger,3506238876,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00143929
2026-09-01,Arabisch Kinder 6,,,2017,Buch,ara,9789953308029,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191232
2026-09-01,The accidental stowaway,,"Eagle, Judith",2022,Buch,eng,9780571363124,,https://cover.ekz.de/9780571363124.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491720
2026-09-01,Arabisch Kinder 28,,"Brooks, Felicity",2022,Buch,ara,9789770937488,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493313
2026-09-01,Ratz & Mimi,,"Gehm, Franziska",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262816
2026-09-01,Liebesgedichte,,"Nick, Dagmar",2014,Buch,ger,9783890867786,,https://cover.ekz.de/9783890867786.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675440
2026-09-01,Yaşamak,,"Yu, Hua",2023,Buch,tur,9786056587887,,https://cover.ekz.de/9786056587887.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547181
2026-09-01,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Arnold, Arnd",2026,Buch,ger,9783805900058,Maklerrecht,https://cover.ekz.de/9783805900058.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676860
2026-09-01,If We Survive the Night,,"Salazar, Jo",2026,E-Book,eng,9781464299308,,https://books.google.com/books/content?id=E87DEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676983
2026-09-01,"Anna Thalbach liest Anne Stern ""Fräulein Gold - Nacht über der Havel""",,"Stern, Anne",2024,MP3,ger,9783839821411,,https://cover.ekz.de/9783839821411.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04614952
2026-09-01,Hitster - Rock,das Spiel mit den ultimativen Rock-Hits! : lege deinen Musik-Zeitstrahl und rocke los!,,2025,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673613
2026-09-01,Die Märchenponys,,"Roling-Brügging, Nicole",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04660282
2026-09-01,Sankt Maik,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273579
2026-09-01,Oberbayerischer Schulanzeiger,amtliche Bekanntmachungen der Regierung von Oberbayern,,2003,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03253074
2026-09-01,Die Hebamme von Berlin,,"Stern, Anne",,MP3,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309910
2026-09-01,Stargate - Kommando SG 1,,"Anderson, Richard Dean",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03719189
2026-09-01,Entenhausen-Edition,,,2018,Buch,ger,9783841367525,,https://cover.ekz.de/9783841367525.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330508
2026-09-01,South Park,,,2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330569
2026-09-01,Wie schön!,Deutsch-Arabisch,"Girrbach-Schmidt, Petra",2019,Buch,ger,9783193195999,,https://cover.ekz.de/9783193195999.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283241
2026-09-01,21 Bridges,,"Cameron, Paul A.",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312481
2026-09-01,1000 Gefahren bei den Rittern der Tafelrunde,,"Lenk, Fabian",2012,Buch,ger,9783473524747,Kriminalrätsel,https://cover.ekz.de/9783473524747.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03852803
2026-09-01,Der Haarkunstshop,"einmal glatte Haare, bitte!","Adufẹ Folawiyo, Catherine",2026,Buch,ger,9783949545948,,https://cover.ekz.de/9783949545948.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672399
2026-09-01,QualityLand,Roman,"Kling, Marc-Uwe",2017,E-Book,ger,9783843716727,,https://books.google.com/books/content?id=vNfQDgAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675583
2026-09-01,Tatort Garten,"wer krabbelt, knabbert und kackt in meinem Garten?","Albouy, Vincent",2020,Buch,ger,9783818610357,Garten; Tiere; Spur,https://cover.ekz.de/9783818610357.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308395
2026-09-01,Cryo,Blu-Ray : mit dem Erwachen beginnt der Alptraum,"Burgin, Barrett",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555521
2026-09-01,"Chemie, Abitur 2022, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen : + Aufgaben zum Kolloquium : ActiveBook Interaktives Training : Original-Prüfungsaufgaben 2021 zum Download,"Gerl, Thomas",2021,Buch,ger,9783849052065,Chemie; Mündliche Reifeprüfung,https://cover.ekz.de/9783849052065.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364733
2026-09-01,Das neue Rückentraining,"Bewegung und Muskelstärkung statt Schonung, Abwechslungsreiche Übungen in 3 Intensitätsgraden, Extra: Rücken-Programme für den Alltag","Froböse, Ingo",2015,Buch,ger,9783868202908,Rückenschule; Rückenschmerz; Ganzheitsmedizin; Rückenschule,https://cover.ekz.de/9783868202908.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04075329
2026-09-01,Spuk am Himmel,,"Nissen, Peter",2019,CD,ger,9783803261632,,https://cover.ekz.de/9783803261632.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271936
2026-09-01,A haunting in Venice,Blu-Ray : Mord war erst der Anfang,"Branagh, Kenneth",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04575365
2026-09-01,Der globale Marsch,Flucht und Migration als Weltproblem,"Opitz, Peter J.",1997,Buch,ger,3406420109,,https://covers.openlibrary.org/b/isbn/3406420109-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00132771
2026-09-01,Bibi & Tina - Graf für einen Tag,,"Bornstädt, Matthias von",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281346
2026-09-01,Technik,,"Gasparov, Martine",2026,Buch,ger,9783964283368,Technikphilosophie,https://cover.ekz.de/9783964283368.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675261
2026-09-01,Dune Drifter,gestrandet auf einem fremden Planeten,"Price, Marc",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372775
2026-09-01,Li-mada sakata an-nahr,qisas,"Tamir, Zakariya",2017,Buch,ara,9789953447513,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205411
2026-09-01,Roland von Rebay (1926-2014),ein Weßlinger Bürger aus Leidenschaft,"Rüba, Erich",2026,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673195
2026-09-01,For the sake of Elena,"an Inspector Lynley mystery, Vol. 5","George, Elizabeth",2012,Buch,eng,9781444738308,,https://cover.ekz.de/9781444738308.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04001905
2026-09-01,Light of my life,Blu-Ray,"Bower, Tom",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292935
2026-09-01,Quallen altern rückwärts,was wir von der Natur über ein langes Leben lernen können,"Brendborg, Nicklas",2022,Buch,ger,9783847901044,Altern; Anti-Aging; Biomedizin; Bionik; Altern,https://cover.ekz.de/9783847901044.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383918
2026-09-01,"Joyeuses Pâques, Petit Hérisson!",,"Butler, M. Christina",2018,Buch,fre,9782745997807,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202743
2026-09-01,Die Heilkraft unseres Körpers,wie wir das Immunsystem stärken und Krankheiten besser überwinden können,,2019,Buch,ger,9783652009034,Selbstheilung; Immunsystem,https://cover.ekz.de/9783652009034.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257896
2026-09-01,Eldrador Creatures,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04626786
2026-09-01,Die Douglas-Schwestern – das Paradies der Düfte,Roman,"Jacobi, Charlotte",2022,Buch,ger,9783492318228,,https://cover.ekz.de/9783492318228.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490016
2026-09-01,Spider-Man - Far from home 2D & 3D,Blu-Ray,"Holland, Tom",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283886
2026-09-01,Das All und das Nichts,von der Schönheit des Universums,"Klein, Stefan",2022,Buch,ger,9783596523276,Weltall,https://cover.ekz.de/9783596523276.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519728
2026-09-01,Schneewittchen,Hörspiel für Kinder,"Benz, Charlotte",2016,CD,ger,9783862318384,,https://cover.ekz.de/9783862318384.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239318
2026-09-01,Drei Helden für Mathilda,,"Scherz, Oliver",2019,CD,ger,9783745600575,,https://cover.ekz.de/9783745600575.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254983
2026-09-01,Salzig & süß,köstliche Backrezepte und DIYs für ein ganzes Jahr,"Krais, Milena",2024,Buch,ger,9783959619431,Gebäck; Jahreslauf; Jahreslauf; Basteln,https://cover.ekz.de/9783959619431.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04615624
2026-09-01,Elmar und das Wetter,[deutsch - arabisch],"McKee, David",2013,Buch,ger,9783861215349,Elefanten; Bilderbuch; Wetter; Elefanten; Wetter,https://cover.ekz.de/9783861215349.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03991689
2026-09-01,4 Blocks,Blu-Ray,,2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04288328
2026-09-01,Versteinert!,,"Auer, Margit",2017,CD,ger,9783867425865,,https://cover.ekz.de/9783867425865.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04185093
2026-09-01,Eiskalter Engel,Blu-Ray,"Poelvoorde, Benoît",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533768
2026-09-01,In einem Fremdenland,Flüchtlinge und Deutsche erzählen,"Behnen, Ulrike",1995,Buch,ger,392830030X,,https://books.google.com/books/content?id=TkARAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00053415
2026-09-01,Rolling Stones - big hits,,,,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03736029
2026-09-01,Shang-Chi and the legend of the ten rings,Blu-Ray,"Leung, Tony Chiu Wai",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368776
2026-09-01,4 Blocks,Blu-Ray,,2017,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186970
2026-09-01,Verzahnt,"warum Zähne Bandscheibenvorfälle, Herzprobleme und andere Beschwerden verursachen können","Jasper, Annette Maria",2019,Buch,ger,9783742307118,Zahnmedizin; Ganzheitsmedizin,https://cover.ekz.de/9783742307118.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239922
2026-09-01,Songlines,,"Brass, Nikolaus",2010,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03695850
2026-09-01,Bibi & Tina - Die Holzdiebe,,"Bornstädt, Matthias von",2020,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330189
2026-09-01,All the best liars,,"Kahaney, Amelia",2022,Buch,eng,9781529510553,,https://cover.ekz.de/9781529510553.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04520179
2026-09-01,Nothing more to tell,,"McManus, Karen M.",2022,Buch,eng,9780593572573,,https://cover.ekz.de/9780593572573.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491783
2026-09-01,Into the beat,Blu-Ray :  dein Herz tanzt,"Melita, Andrey",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334533
2026-09-01,Buchners Kolleg Politik,,"Blumöhr, Fritz",1995,Buch,,3766148214,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00055044
2026-09-01,Das Märchen vom Wald,,"Moroni, Lisa",2026,Buch,ger,9783895655029,,https://cover.ekz.de/9783895655029.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672648
2026-09-01,Moon chosen,,"Cast, Phyllis C.",2017,Buch,ger,9783841440143,,https://cover.ekz.de/9783841440143.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157875
2026-09-01,Wie schlafen die Tiere?,mit vielen Klappen : erstes Sachwissen,"Klose, Petra",2019,Buch,ger,9783551252371,Tiere; Schlafverhalten,https://cover.ekz.de/9783551252371.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257460
2026-09-01,Shadowhunters,Chroniken der Unterwelt : Blu-Ray,,2017,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159303
2026-09-01,Quintett e-Moll,"für zwei Violinen, Viola, Violoncello und Klavier, op. 1 : (1925)","Klussmann, Ernst Gernot",2022,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673897
2026-09-01,Born a champion,Blu-ray,"Quaid, Dennis",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356834
2026-09-01,Momo Mammut,,"Le Goff, Hervé",2023,Buch,ger,9783968260389,,https://cover.ekz.de/9783968260389.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04567153
2026-09-01,Emperor of the Eight islands,,"Hearn, Lian",2016,Buch,eng,9780374536312,,https://cover.ekz.de/9780374536312.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216778
2026-09-01,Ein Himmel voller Sterne,,"Roger, Marie-Sabine",2017,CD,ger,9783455000726,,https://cover.ekz.de/9783455000726.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04136881
2026-09-01,Der Zoo ist kein logischer Garten,,"Astor, Willy",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291696
2026-09-01,Das wilde Wiesengewusel,,"Allert, Judith",2022,Buch,ger,9783551519917,,https://cover.ekz.de/9783551519917.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374257
2026-09-01,Once upon a time - Es war einmal ...,,,2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131348
2026-09-01,Saphirblau,Blu-Ray ; Liebe geht durch alle Zeiten,"Rom, Sonja",2015,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012671
2026-09-01,Wo ist das kleine Zauberpony?,das magische Wimmelbuch,"Kohne, Diana",2024,Buch,ger,9783743214842,,https://cover.ekz.de/9783743214842.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572621
2026-09-01,Talihsiz on bir,,"Earle, Phil",2022,Buch,tur,9789750851872,,https://cover.ekz.de/9789750851872.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384852
2026-09-01,Benvenuto Cellini,opera in two acts : Blu-Ray,"Berlioz, Hector",2018,Blu-ray Disc,fre,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214607
2026-09-01,Willkommen bei Freunden,[Deutsch-Arabisch],"Meyer, Rebecca",2016,Buch,ger,9783939619512,,https://cover.ekz.de/9783939619512.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04108664
2026-09-01,Suburgatory,,"Sisto, Jeremy",,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03910578
2026-09-01,You'll Be Sorry,,"Huber, Hillary",2026,E-Audio,eng,9781668655603,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677009
2026-09-01,Schulpolitik von rechts,wie Ideologie und Populismus die Schulen beeinflussen,"Gawert, Moritz",2026,Buch,ger,9783779992271,Schulpolitik; Rechtspopulismus,https://cover.ekz.de/9783779992271.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675756
2026-09-01,Arabisch Kinder 26,,,2019,Buch,ara,9789957041700,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341809
2026-09-01,Mein Papa ist kein Mörder,,"Hubka, Christine",2024,Buch,ger,9783702241988,Gefängnis,https://cover.ekz.de/9783702241988.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04652352
2026-09-01,Cold Meat,,"Morin, Cyril",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04612398
2026-09-01,Spy,,,2015,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04060063
2026-09-01,Animaux-zigotos,L'imagier multilingue,"Thi Chi Lan, Nguyen",2008,Buch,ger,9782970053736,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03820672
2026-09-01,Twig's Traveling Tomes,,"Murphy, Gryffin",2026,E-Book,eng,9781967967230,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677004
