datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-27,Spannung,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03861025
2026-07-27,The Odyssey,original motion picture soundtracks,"Göransson, Ludwig",2026,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673672
2026-07-27,Zerbrochen,,"Tsokos, Michael",2017,CD,ger,9783785754344,,https://cover.ekz.de/9783785754344.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138647
2026-07-27,Mächte und Throne,eine neue Geschichte des Mittelalters,"Jones, Dan",2023,Buch,ger,9783406806254,Mittelalter,https://cover.ekz.de/9783406806254.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554970
2026-07-27,Der Wert des Menschen,,"Brizé, Stéphane",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04116297
2026-07-27,Hochsensibel geboren,wie Empfindsamkeit stark machen kann,"Behn, Märtha Louise",2018,Buch,ger,9783442222384,Hypersensibilität,https://cover.ekz.de/9783442222384.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04220462
2026-07-27,Winter songs,,"Swallow, Steve",2026,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672271
2026-07-27,Die Nebel von Walhalla (Bd. 1),Alessas Seelenpferd,"Schinko, Barbara",2022,E-Book,ger,9783649644170,,https://cover.ekz.de/9783649644170.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517967
2026-07-27,The Undoing,,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343630
2026-07-27,Schnüffler mit Schnauze,,"Reider, Katja",2026,Buch,ger,9783743221758,,https://cover.ekz.de/9783743221758.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04660003
2026-07-27,Jackie - Die First Lady,,"Portman, Natalie",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157695
2026-07-27,Die drei Musketiere - D'Artagnan,Blu-Ray,"Cassel, Vincent",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564990
2026-07-27,Wir sind die Guten,Kriminalroman,"Heldt, Dora",2017,CD,ger,9783833737077,,https://cover.ekz.de/9783833737077.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156808
2026-07-27,Animox 5. Der Flug des Adlers,,"Carter, Aimée",2019,E-Book,ger,9783960520962,,https://cover.ekz.de/9783960520962.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518165
2026-07-27,Verfolgungsjagd über der Isar,,"Janotta, Anja",2025,Buch,ger,9783968461281,,https://cover.ekz.de/9783968461281.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04654852
2026-07-27,Passengers,,"Newman, Thomas",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153332
2026-07-27,Tief in der Erde,Kriminalroman nach einer wahren Begebenheit,"Bernuth, Christa",2021,Buch,ger,9783442315734,,https://cover.ekz.de/9783442315734.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338716
2026-07-27,Raus aus der narzisstischen Beziehung,"wie es dir gelingt, dich aus deiner emotionalen Abhängigkeit zu befreien : toxische Beziehungen mit dem 5-Schritte-Programm beenden","Demming, Katja",2021,Buch,ger,9783842642355,Narzissmus; Zweierbeziehung; Narzissmus; Partnerschaftskonflikt,https://cover.ekz.de/9783842642355.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361543
2026-07-27,Moonlight,,"Laxton, James",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04164160
2026-07-27,I am mother,,"Swank, Hilary",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290110
2026-07-27,Die Gabe des Winters,Roman,"Erlbach, Mara",2019,Buch,ger,9783734161933,,https://cover.ekz.de/9783734161933.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291484
2026-07-27,Das Dschungelbuch,,"Kipling, Rudyard",2021,E-Audio,ger,9783837157390,,https://cover.ekz.de/9783837157390.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518148
2026-07-27,Frankie - unter Menschen,Roman,"Gutsch, Jochen-Martin",2026,MP3,ger,9783844556209,,https://cover.ekz.de/9783844556209.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04660410
2026-07-27,Eisland,Ein Fall für Juncker und Kristiansen - Nervenzerreißende skandinavische Spannung – der nächste Fall der Nr.-1-SPIEGEL-Bestsellerreihe,"Faber, Kim",2025,E-Book,ger,9783641327552,,https://cover.ekz.de/9783641327552.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673711
2026-07-27,Dr. Tod,die lange Jagd nach dem meistgesuchten NS-Verbrecher,"Kulish, Nicholas",2015,Buch,ger,9783406672613,,https://cover.ekz.de/9783406672613.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04010230
2026-07-27,Es wär schon eine Lüge wert,ungekürzte Lesung,"Pauly, Gisa",2019,MP3,ger,9783963981166,,https://cover.ekz.de/9783963981166.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272408
2026-07-27,Die Muse,in Schönheit sollst Du sterben : Thriller,"Cole, Daniel",2024,Buch,ger,9783548068824,,https://cover.ekz.de/9783548068824.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04575169
2026-07-27,Männlicher Narzissmus,"das Drama der Liebe, die um sich selbst kreist","Bonelli, Raphael M.",2016,Buch,ger,9783466346394,Narzissmus; Zweierbeziehung,https://cover.ekz.de/9783466346394.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04123206
2026-07-27,Zibeline. Band 2,Rückkehr nach Tikiland,"Goddyn, Régis",2022,E-Book,ger,9783967925418,,https://cover.ekz.de/9783967925418.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518095
2026-07-27,(Not So) Amazing Grace,,"Helnwein, Mercedes",2022,E-Book,ger,9783969810217,,https://cover.ekz.de/9783969810217.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518259
2026-07-27,Venom,Blu-Ray,"Rosenberg, Scott",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250096
2026-07-27,Pop Sisters,,"Ajmi, Zakiya",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671830
2026-07-27,"Ilka Teichmüller liest Kate Mosse ""Die brennenden Kammern""",historischer Roman,"Mosse, Kate",2020,CD,ger,9783785780893,,https://cover.ekz.de/9783785780893.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294723
2026-07-27,Eragon,Geschichten aus Alagaësia,"Paolini, Christopher",2019,CD,ger,9783837147087,,https://cover.ekz.de/9783837147087.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255122
2026-07-27,Die Vergessenen,gekürzte Lesung,"Sandberg, Ellen",2017,MP3,ger,9783844527186,,https://cover.ekz.de/9783844527186.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200261
2026-07-27,Böse Häuser,ein Alpen-Krimi,"Förg, Nicola",2021,CD,ger,9783869524948,,https://cover.ekz.de/9783869524948.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337878
2026-07-27,Hochsensibilität in der Liebe,Wie Ihre Empfindsamkeit die Partnerschaft bereichern kann,"Aron, Elaine",2015,Buch,ger,9783868825572,Hypersensibilität; Zweierbeziehung,https://cover.ekz.de/9783868825572.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04008779
2026-07-27,Knarze – bis die Äste knacken!,,"Wolz, Heiko",2026,Buch,ger,9783551068712,,https://cover.ekz.de/9783551068712.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673584
2026-07-27,Paula und die Wortschätzchen,,"Mariss, Jochen",2013,Buch,ger,9783862292332,,https://cover.ekz.de/9783862292332.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04007814
2026-07-27,Tannenstein,Thriller,"Geschke, Linus",2019,Buch,ger,9783423262187,,https://cover.ekz.de/9783423262187.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258498
2026-07-27,Osteocarbon,,"Sattler, Janina",2026,Buch,ger,9783384205643,,https://cover.ekz.de/9783384205643.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673651
2026-07-27,Android Tablets & Smartphones,Der Ratgeber für Einsteiger & Senioren,"Born, Günter",2022,E-Book,ger,9783960106753,,https://cover.ekz.de/9783960106753.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518143
2026-07-27,"Englisch Realschulabschluss 2027, Bayern",Prüfungsvorbereitung : Original-Prüfungsaufgaben mit Lösungen,"Huber, Konrad",2026,Buch,eng,9783849067489,Englisch; Realschulabschluss,https://cover.ekz.de/9783849067489.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673652
2026-07-27,"Keyboard works, vol. 1",,"Haydn, Joseph",2022,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673625
2026-07-27,"Die Nacht, in der keiner Sex hatte",,"Miller, Kalena",2022,E-Book,ger,9783641280055,,https://cover.ekz.de/9783641280055.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518275
2026-07-27,"Ilka Teichmüller liest Brenda Bowen ""Sommertraum mit Aussicht""",,"Semprich, Katia",2016,CD,,9783839814758,,https://cover.ekz.de/9783839814758.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119868
2026-07-27,Die Farbe aus dem All,,"Cage, Nicolas",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301125
2026-07-27,Der Pfirsichgarten,Roman,"Fu, Melissa",2022,Buch,ger,9783103971675,,https://cover.ekz.de/9783103971675.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519887
2026-07-27,Undercover,ein V-Mann packt aus,"Diehl, Jörg",2020,Buch,ger,9783421048653,Verdeckter Ermittler; Polizeieinsatz,https://cover.ekz.de/9783421048653.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303983
2026-07-27,Babylon Berlin,,,2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554022
2026-07-27,Washington black,a novel,"Edugyan, Esi",2018,Buch,eng,9781846689598,,https://cover.ekz.de/9781846689598.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233233
2026-07-27,Die Kanzler und die Intellektuellen,Geschichte einer unbequemen Beziehung,"Alt, Peter-André",2026,Buch,ger,9783406837203,Bundeskanzler,https://cover.ekz.de/9783406837203.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673617
2026-07-27,Hitster - Rock,das Spiel mit den ultimativen Rock-Hits!,,2025,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673613
2026-07-27,Die Märchenponys,,"Roling-Brügging, Nicole",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04660282
2026-07-27,Die Schokoladenfabrik,,"Frank, Rebekka",,MP3,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04545411
2026-07-27,Michel in der Suppenschüssel,,"Lindgren, Astrid",2019,E-Book,ger,9783862745166,,https://cover.ekz.de/9783862745166.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517938
2026-07-27,1917,Blu-Ray : Zeit ist der Feind,"Newman, Thomas",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308206
2026-07-27,Die Unbestechlichen,der größte Politskandal des letzten Jahrhunderts,"Hoffman, Dustin",2006,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03328402
2026-07-27,Der Körper,,"Grüling, Birk",2026,Buch,ger,9783440184837,Körper,https://cover.ekz.de/9783440184837.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671894
2026-07-27,"Luise Helm liest Jojo Moyes ""Nächte, in denen Sturm aufzieht""",,"Moyes, Jojo",2019,CD,ger,9783839816837,,https://cover.ekz.de/9783839816837.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246262
2026-07-27,Toxische Gefühle,wie wir emotionale Verletzungen heilen können und inneren Frieden finden,"Stamateas, Bernardo",2015,Buch,ger,9783423260725,Negativität; Psychische Verarbeitung,https://cover.ekz.de/9783423260725.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04062323
2026-07-27,Michel bringt die Welt in Ordnung,,"Lindgren, Astrid",2019,E-Book,ger,9783862745159,,https://cover.ekz.de/9783862745159.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517929
2026-07-27,RECLAMS ORGELMUSIKFUEHRER,,"Lukas, Viktor",1986,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02719011
2026-07-27,Hulda-Trilogie,,Ragnar Jónasson,,MP3,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354872
2026-07-27,Die Kintsugi-Frauen,Roman,"Hoshio, Sanae",2026,Buch,ger,9783809028086,,https://cover.ekz.de/9783809028086.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672404
2026-07-27,Artemis,Roman,"Weir, Andy",2018,Buch,ger,9783453271678,,https://cover.ekz.de/9783453271678.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201681
2026-07-27,Trennungsschmerz und Neubeginn,wie aus Abbrüchen Aufbrüche werden,"Jellouschek, Hans",2017,Buch,ger,9783451614101,Zweierbeziehung; Trennung; Bewältigung,https://cover.ekz.de/9783451614101.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04164157
2026-07-27,Vice,der zweite Mann,"Bale, Christian",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262309
2026-07-27,Die Unschuld der Opfer,Kindheit im Zweiten Weltkrieg,"Yalom, Marilyn",2021,Buch,ger,9783442770595,Weltkrieg <1939-1945>; Kind,https://cover.ekz.de/9783442770595.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339586
2026-07-27,Fische,,"Fischer, Torsten",2010,Buch,ger,9783788602819,Fische,https://cover.ekz.de/9783788602819.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03748961
2026-07-27,Die Abenteuer des Apollo,,"Riordan, Rick",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157249
2026-07-27,Ready,"Bücher für alle, die einfach lesen wollen",,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04653697
2026-07-27,Die Sekte - Deine Welt steht in Flammen,Thriller,"Lindstein, Mariette",2021,E-Book,ger,9783641271008,,https://cover.ekz.de/9783641271008.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517503
2026-07-27,Pop Sisters - Viola,Band 2,"Ajmi, Zakiya",2026,E-Book,ger,9783407814197,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673728
2026-07-27,"Ich will sterben, aber Tteokbokki essen will ich auch",,"Baeg, Se hui",2023,Buch,ger,9783499012723,Persönlichkeitsentwicklung; Lebensführung; Psychotherapie,https://cover.ekz.de/9783499012723.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543940
2026-07-27,Wenn die Bienen schweigen,Ein atemberaubender Roman über den Untergang der Gesellschaft nach dem Aussterben der Bienen und eine Liebeserklärung an die Kunst und die Fantasie!,"Lewis, Caryl",2026,E-Book,ger,9783423450782,,https://cover.ekz.de/9783423450782.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673725
2026-07-27,Die Schokoladenvilla – Goldene Jahre,vollständige Lesung,"Nikolai, Maria",2019,MP3,ger,9783844535532,,https://cover.ekz.de/9783844535532.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281040
2026-07-27,Das stille Gift,ein Alpen-Krimi ; gekürzte Lesung,"Förg, Nicola",2016,CD,ger,9783869522999,,https://cover.ekz.de/9783869522999.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04086033
2026-07-27,Sorry we missed you,,"Fenton, George",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312447
2026-07-27,Belletristik,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03959983
2026-07-27,Es gibt ein Sterben nach dem Tod,eine Karma-Krimödie,"Kruse, Tatjana",2022,Buch,ger,9783709981726,,https://cover.ekz.de/9783709981726.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491094
2026-07-27,Keine Panik vor der Angst!,Angsterkrankungen verstehen und besiegen - Von Deutschlands führenden Angstexperten,"Ströhle, Andreas",2020,Buch,ger,9783424631982,Angstbewältigung; Angst,https://cover.ekz.de/9783424631982.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330466
2026-07-27,Shadowrunner,,"Feurer, Melissa C.",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659468
2026-07-27,"101 Dinge, die ein Fernwanderer wissen muss",,"Reiser, Susi",2021,Buch,ger,9783734323331,Fernwanderweg; Wandern,https://cover.ekz.de/9783734323331.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361355
2026-07-27,Disney: Stitch reist in der Zeit... ins alte Ägypten,,"Barone, Adriano",2026,Buch,ger,9783551809292,,https://cover.ekz.de/9783551809292.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667890
2026-07-27,Miss Braitwhistle 2. Miss Braitwhistle kommt in Fahrt,,"Ludwig, Sabine",2022,E-Book,ger,9783862729982,,https://cover.ekz.de/9783862729982.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518184
2026-07-27,Wie leben geht,,"Dürer, Alex",2026,E-Book,ger,9783311706861,,https://cover.ekz.de/9783311706861.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673715
2026-07-27,"Rasmus, Pontus und der Schwertschlucker",,"Lindgren, Astrid",2019,E-Book,ger,9783960521327,,https://cover.ekz.de/9783960521327.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517919
2026-07-27,Rollmopskommando,ein Küstenkrimi ; ungekürzte Lesung,"Schönemann, Hinnerk",2015,CD,,9783862315383,,https://cover.ekz.de/9783862315383.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089504
2026-07-27,Rob & Jonny (Bd. 2),Zwei mit Herz und Schraube,"Walko,",2022,E-Book,ger,9783649643302,,https://cover.ekz.de/9783649643302.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517966
2026-07-27,Luigi und Paul,allerbeste Freunde,"Mariss, Jochen",2015,Buch,ger,9783862293810,Wohnungswechsel; Hilfsbereitschaft; Freundschaft,https://cover.ekz.de/9783862293810.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258078
2026-07-27,"Morgen gehe ich einkaufen, falls der Markt noch steht",Leben und Überleben im Kongo,"Raupp, Judith",2026,Buch,ger,9783406851629,Alltag,https://cover.ekz.de/9783406851629.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672385
2026-07-27,Sie sagt. Er sagt.,,"Bierkens, Theo",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04583809
2026-07-27,Chaos Walking,das Hörbuch zum Film,"Ness, Patrick",2021,CD,ger,9783742414991,,https://cover.ekz.de/9783742414991.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342329
2026-07-27,Hätte ich das mal früher gewusst!,"was man wirklich im Leben braucht, aber in der Schule nicht lernt","Ilg, Joyce",2019,Buch,ger,9783499001031,Glück; Lebensführung; Lebensführung,https://cover.ekz.de/9783499001031.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291009
2026-07-27,"Pilze, Pilze, Pilze",vegetarische Pilzküche + Artenvielfalt für das ganze Jahr,"Schmid, Moritz",2026,Buch,ger,9783831053063,Speisepilze,https://cover.ekz.de/9783831053063.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670121
2026-07-27,"Fridolina Himbeerkraut - Nur Mut, lieber Honigdachs!",Vorlesebuch ab 4 Jahren,"Girod, Anke",2021,E-Book,ger,9783641268060,,https://cover.ekz.de/9783641268060.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517986
2026-07-27,Mein schwules München,"Orte, Geschichten","Martin, René",2026,Buch,ger,9783696371326,LGBTQIA*,https://cover.ekz.de/9783696371326.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672432
2026-07-27,Abschied (e) (Ungekürzte Lesung),,"Barnes, Julian",2026,E-Audio,ger,9783732422128,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673698
2026-07-27,Was nicht gesagt werden kann,Roman | Gewinner des Booker Prize 2025,"Szalay, David",2025,E-Book,ger,9783843736794,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673701
2026-07-27,Niemals den roten Knopf drücken,oder die Rakete düst los,"Naumann, Kati",2022,E-Audio,ger,9783803281364,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518280
2026-07-27,Kintsugi - Scherben bringen Glück,"die Kunst, unsere Wunden zu heilen","Frank, Pascal Akira",2019,Buch,ger,9783833868597,Lebenskrise; Bewältigung,https://cover.ekz.de/9783833868597.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250307
2026-07-27,Handlungskonzept GesundheitsTreff Hasenbergl,Konzeption für eine wohnortnahe Gesundheitsförderung und Prävention,"Herbert, Birgit",2024,Buch,ger,,Gesundheitsförderung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04631026
2026-07-27,Harvest Moon,Echoes of Teradea,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673663
2026-07-27,Vier verrückte Schwestern 1,,"McKay, Hilary",2022,E-Audio,ger,9783837393323,,https://cover.ekz.de/9783837393323.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517960
2026-07-27,Das Imago-Projekt,Roman,"Corvus, Robert",2018,Buch,ger,9783492704823,,https://cover.ekz.de/9783492704823.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210878
2026-07-27,"Realschulabschluss 2027, Bayern",Prüfungsvorbereitung,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673634
2026-07-27,Der zweite Schlaf,gekürzte Lesung,"Harris, Robert",2019,MP3,ger,9783837146301,,https://cover.ekz.de/9783837146301.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280576
2026-07-27,Die Insel der Sommerträume,Roman,"Caboni, Cristina",2026,Buch,ger,9783734115387,,https://cover.ekz.de/9783734115387.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672298
2026-07-27,Die Kinder der Zeit,Roman,"Tchaikovsky, Adrian",2018,Buch,ger,9783453318984,,https://cover.ekz.de/9783453318984.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199124
2026-07-27,Mein Laufrad,,"Nahrgang, Frauke",2015,Buch,ger,9783473328338,Radfahren; Laufrad,https://cover.ekz.de/9783473328338.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04097269
2026-07-27,Der Hirtenstern,,"Hollinghurst, Alan",2022,E-Book,ger,9783863003340,,https://cover.ekz.de/9783863003340.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518076
2026-07-27,Toxic positivity,"wie wir uns von dem Druck befreien, immer glücklich sein zu müssen","Goodman, Whitney",2023,Buch,ger,9783426676257,Positives Denken; Kritik,https://cover.ekz.de/9783426676257.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541969
2026-07-27,Miss Braitwhistle 5. Klassenreise mit Miss Braitwhistle,,"Ludwig, Sabine",2022,E-Book,ger,9783986420017,,https://cover.ekz.de/9783986420017.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518181
2026-07-27,"Die Gabel, die Hexe und der Wurm",,"Paolini, Christopher",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255121
2026-07-27,Piraten Kapern,,"Shafir, Haim",2025,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673618
2026-07-27,Ritchie Girl,,"Pflüger, Andreas",2021,E-Audio,ger,9783837157642,,https://cover.ekz.de/9783837157642.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518001
2026-07-27,Ein Drache macht Theater,,"Hohenstein, Sandra",2026,Buch,ger,9783551691491,,https://cover.ekz.de/9783551691491.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673582
2026-07-27,Das Lichtenstein,"Modehaus der Träume, Roman","Averbeck, Marlene",2020,E-Book,ger,9783423437639,,https://cover.ekz.de/9783423437639.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04516583
2026-07-27,Sommergig,Roman: Tiefgründige Coming-of-Age-Story,"Paluch, Andrea",2022,E-Book,ger,9783423440684,,https://cover.ekz.de/9783423440684.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518039
2026-07-27,Dürre,Thriller,"Laub, Uwe",2021,E-Audio,ger,9783844544855,,https://cover.ekz.de/9783844544855.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517999
2026-07-27,Der Susan-Effekt,vollständige Lesung,"Høeg, Peter",2015,CD,,9783844519471,,https://cover.ekz.de/9783844519471.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04059727
2026-07-27,Scary Harry - Fledermaus frei Haus,,"Kronbügel, Jens",2014,CD,,9783833733543,,https://cover.ekz.de/9783833733543.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03997642
2026-07-27,Schwarze Piste,Alpen-Krimi ; der härteste Fall für Wallner und Kreuthner!,"Schwarzmaier, Michael",2012,CD,ger,9783868047271,,https://cover.ekz.de/9783868047271.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03836868
2026-07-27,Der Fall Eichmann,,"Front, Rebecca",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088437
2026-07-27,Schwestern im Tod,Psychothriller,"Minier, Bernard",2020,Buch,ger,9783426282380,,https://cover.ekz.de/9783426282380.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309989
2026-07-27,Internat der bösen Tiere. Die Falle,Ungekürzte Lesung,"Mayer, Gina",2020,E-Audio,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518071
2026-07-27,Das fremde Mädchen,gekürzte Lesung,"Thalbach, Anna",2014,CD,,9783837126587,,https://cover.ekz.de/9783837126587.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03986588
