datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-19,Colorwork Shawls,Tücher stricken mit Farbe : Knit in Color,"Berg, Melanie",2019,Buch,ger,9783772481703,Schal; Stricken; Tuch; Stricken,https://cover.ekz.de/9783772481703.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281187
2026-08-19,Der Tod Abels,musikalisches Drama in zwei Teilen,"Rolle, Johann Heinrich",1998,CD,ger,,Oratorium,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00183465
2026-08-19,"WERKE, AUSW, BEARB FUER 2 VIOLINEN, VIOLA, VIOLONCELLO UND HARFE",,"Weber, Carl Maria von",1964,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02575393
2026-08-19,Der Ozean so wild und weit,Roman,"Tallack, Malachy",2026,Buch,ger,9783630877914,,https://cover.ekz.de/9783630877914.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668112
2026-08-19,Der Traktor,mit spannenden Entdeckerfolien,,2015,Buch,ger,9783737371643,Schlepper,https://cover.ekz.de/9783737371643.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04009903
2026-08-19,Mischen possible,Mixed Media mit Acryl,"Eckardt, Felix",2013,Buch + DVD-Video,ger,9783772462801,Acrylmalerei,https://cover.ekz.de/9783772462801.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03921194
2026-08-19,Sturm auf die Burg,,"Naoura, Salah",2020,Buch,ger,9783737357289,Burg; Alltag,https://cover.ekz.de/9783737357289.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295470
2026-08-19,Methode Rainer Werner Fassbinder,Eine Retrospektive,"Fassbinder, Rainer Werner",2021,Buch,ger,9783775751056,,https://cover.ekz.de/9783775751056.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364551
2026-08-19,Der kleine Drache Kokosnuss,[Hörspiel zur TV-Serie] ; Mit den Originalstimmen der TV-Serie,,2015,CD,,9783837127904,,https://cover.ekz.de/9783837127904.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04039083
2026-08-19,Die Ersatzansprüche nach § 116 SGB X,,"Krauskopf, Dieter",2013,Buch,ger,9783537309082,Sozialversicherungsträger; Regress,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03925887
2026-08-19,Das Wetter,mit spannenden Entdeckerfolien,,2015,Buch,ger,9783737370967,Wetter,https://cover.ekz.de/9783737370967.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04009918
2026-08-19,Das Lebens-Energie Kochbuch,vegan und glutenfrei,"Dahlke, Rüdiger",2016,Buch,ger,9783442341962,Glutenfreie Diät; Vegane Kost,https://cover.ekz.de/9783442341962.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04093945
2026-08-19,Flugmaschinen,"Propeller, Cockpit, Überschall","Nahum, Andrew",2018,Buch,ger,9783831033928,Flugzeug,https://cover.ekz.de/9783831033928.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197183
2026-08-19,Der große Krankenkassenratgeber,"Ansprüche kennen, nutzen, durchsetzen ; gut versorgt mit der ""Gesetzlichen"" ; [mit den neuen Leistungsansprüchen für Organspender]","Marburger, Horst",2012,Buch,ger,9783802934599,Gesetzliche Krankenversicherung; Gesetzliche Krankenversicherung; Versicherungsleistung,https://cover.ekz.de/9783802934599.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03842498
2026-08-19,"Ich, einfach unverbesserlich 3",Das Hörbuch zum Film,"Chesterfield, Sadie",2017,CD,ger,9783844525748,,https://cover.ekz.de/9783844525748.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138982
2026-08-19,Fantasy-Malerei - Drachen,,"Crispe, Steve",2008,Buch,ger,9783939817215,Drache; Zeichnen,https://cover.ekz.de/9783939817215.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03471437
2026-08-19,Die drei ???-Kids - Radio Rocky Beach,das Original zum Buch,"Blanck, Ulf",2009,CD,ger,9783803232113,,https://cover.ekz.de/9783803232113.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03720351
2026-08-19,Das will ich wissen!,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01128176
2026-08-19,Abenteuer in der Südsee,,"Osborne, Mary Pope",2017,CD,ger,9783867423557,,https://cover.ekz.de/9783867423557.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183529
2026-08-19,The Germans,Stil und Ikonen einer Nation,"Zywietz, Nina",2017,Buch,ger,9783832769031,Mode; Ikone,https://cover.ekz.de/9783832769031.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157576
2026-08-19,Zimnij sklep,,"Michaels, Anne",2026,Buch,rus,9785389282179,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675215
2026-08-19,Zver',"Madrid, 1834 god","Mola, Carmen",2025,Buch,rus,9785001316060,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675217
2026-08-19,Die Intrigen am King’s Theatre,Laetitia Rodd's dritter Fall,"Saunders, Kate",2022,Buch,ger,9783596706273,,https://cover.ekz.de/9783596706273.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04389593
2026-08-19,Geisterschiff am Meeresgrund,,"Blanck, Ulf",2021,Buch,ger,9783737342377,,https://cover.ekz.de/9783737342377.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351318
2026-08-19,Herbert von Karajan,Macht – Ohnmacht – Vermächtnis,"Rathert, Wolfgang",2025,Buch,ger,9783967076189,,https://cover.ekz.de/9783967076189.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04647530
2026-08-19,Im Ballett,mit spannenden Entdeckerfolien,"Bordet-Pétillon, Sophie",2016,Buch,ger,9783737371841,Ballett,https://cover.ekz.de/9783737371841.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089633
2026-08-19,Die wilden Schwäne,"zweisprachiges Bilderbuch nach einem Märchen von Hans Christian Andersen : Deutsch - Persisch, Farsi, Dari : + mp3 Download = Khoo'håye wahshee","Renz, Ulrich",2017,Buch,per,9783739958880,,https://cover.ekz.de/9783739958880.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258109
2026-08-19,Ganz schön schlaue Tiere,Tricks und Talente im Tierreich,"Holland, Michael, FLS",2023,Buch,ger,9783967047226,Tiere; Besonderheit,https://cover.ekz.de/9783967047226.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555555
2026-08-19,Fünf Freunde und der Zug im Dunkeln,,"McClean, Katrin",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04179602
2026-08-19,Endurance,mein Jahr im Weltall,"Kelly, Scott",2018,Buch,ger,9783570103296,,https://cover.ekz.de/9783570103296.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229990
2026-08-19,Schwesterherzen,,"Astner, Lucy",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255254
2026-08-19,Shinrin Yoku,Waldbaden : die heilende Kraft der Natur,"Lavrijsen, Annette",2018,Buch,ger,9783785726358,Waldbaden,https://cover.ekz.de/9783785726358.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226187
2026-08-19,Das Bilderbuch,,"Holleben, Jan von",2019,Buch,ger,9783407754530,Fotografie,https://cover.ekz.de/9783407754530.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273500
2026-08-19,Auf den Spuren von Philipp Otto Runge,,"Schneede, Uwe M.",2026,Buch,ger,9783831909032,,https://cover.ekz.de/9783831909032.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674697
2026-08-19,Alles Witze!,,"Rudolph, Annet",2017,Buch,ger,9783480233489,,https://cover.ekz.de/9783480233489.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137039
2026-08-19,Die Kanzler und die Intellektuellen,Geschichte einer unbequemen Beziehung,"Alt, Peter-André",2026,Buch,ger,9783406837203,Bundeskanzler,https://cover.ekz.de/9783406837203.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673617
2026-08-19,PC-Führerschein für Kinder,"für Windows 7 und 10, Office 2007/2010/2013/2016 und Open Office","Datz, Margret",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04129997
2026-08-19,"Lieselotte, was machen die Hühner?",,"Steffensmeier, Alexander",2017,Buch,ger,9783737354943,,https://cover.ekz.de/9783737354943.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135844
2026-08-19,Falschgeld,,"Matschke, Matthias",2022,Buch,ger,9783455014631,,https://cover.ekz.de/9783455014631.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490732
2026-08-19,Falls mir etwas zustößt,Thriller,"Finlay, Alex",2026,Buch,ger,9783442497331,,https://cover.ekz.de/9783442497331.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674449
2026-08-19,Kärntner Seen,"Wanderführer mit Extra-Tourenkarte 1:75000, 55 Touren, GPX-Daten zum Download.","Heitzmann, Wolfgang",2018,Buch,ger,9783990443484,Wandern,https://cover.ekz.de/9783990443484.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219688
2026-08-19,Soll und Haben / Olaf Probst,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674131
2026-08-19,Fuckgirl,Roman,"Jankovska, Bianca",2026,Buch,ger,9783709982792,,https://cover.ekz.de/9783709982792.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675330
2026-08-19,Designmethoden,100 Recherchemethoden und Analysetechniken für erfolgreiche Gestaltung,"Martin, Bella",2013,Buch,ger,9783830714187,Design; Design; Material; Recherche; Beispielsammlung,https://cover.ekz.de/9783830714187.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03856174
2026-08-19,Die drei !!! - Spuk am See,,"Wich, Henriette",2011,CD,ger,9783803237637,,https://cover.ekz.de/9783803237637.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03757523
2026-08-19,A4 0.1.9.25,McLoop Magazines no. 1-4,"Probst, Olaf",2015,Buch,chi,9783936826319,,https://cover.ekz.de/9783936826319.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674124
2026-08-19,Rechte pflegender Angehöriger,"Ansprüche auf soziale Absicherung, Beratungsrechte und Entlastungsangebote kennen und nutzen","Marburger, Horst",2019,Buch,ger,9783802941054,Hauspflege; Angehöriger; Sozialleistungen,https://cover.ekz.de/9783802941054.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278398
2026-08-19,Bibi Blocksberg - Die Schnitzeljagd,,"Donnelly, Elfie",2008,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04155073
2026-08-19,Avcı,polisiye roman,"Erdem, Cihan",2017,Buch,tur,9786054467976,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04192004
2026-08-19,Acryl-Malkurs mit Martin Thomas,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03278362
2026-08-19,Wir waren wie Brüder,Roman,"Schulz, Daniel",2022,Buch,ger,9783446271074,,https://cover.ekz.de/9783446271074.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380158
2026-08-19,Wir gehen zum Zahnarzt!,,"Loutsa, Svetlana",2013,Buch,ger,9783788619152,Zahn; Zahnschmerz; Zahnarzt; Zahnarzt; Sachbilderbuch,https://cover.ekz.de/9783788619152.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03861625
2026-08-19,Echt gefälscht!,Finde die Fehler des Kunstfälschers!,"Dürr, Julia",2013,Buch,ger,9783791371290,Kunstfälschung; Suchspiel,https://cover.ekz.de/9783791371290.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03896559
2026-08-19,Zu Hause,deutsch - türkisch = Evde,"Engin, Havva",2010,Buch,tur,9783861213802,,https://cover.ekz.de/9783861213802.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03751266
2026-08-19,"Requiem, K. 626",,"Mozart, Wolfgang Amadeus",2000,CD,lat,,Requiem <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00237972
2026-08-19,Werkstatt Zeichnen,,"Keck, Gecko",2010,Buch,ger,9783772462375,Tiere; Zeichnen,https://cover.ekz.de/9783772462375.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03552356
2026-08-19,Toggolino,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03246703
2026-08-19,Im Kindergarten,"deutsch - türkisch = Merhaba, sevgili Fare! Yuvada","Engin, Havva",2010,Buch,ger,9783861213796,,https://cover.ekz.de/9783861213796.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03725738
2026-08-19,Verdacht Demenz,"Fehldiagnosen verhindern, Ursachen klären - und wieder gesund werden","Stolze, Cornelia",2016,Buch,ger,9783451613883,Demenz; Fehldiagnose,https://cover.ekz.de/9783451613883.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04125202
2026-08-19,Leyla und Linda feiern Ramadan,deutsch-türkisch = Leyla ve Linda Ramazaní kutluyorlar,"Gürz Abay, Arzu",2011,Buch,ger,9783939619093,Ramadan; Muslim; Lebensführung; Kinderbuch,https://cover.ekz.de/9783939619093.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03786681
2026-08-19,"WERKE, AUSW",,"Weber, Carl Maria von",1979,LP,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02539236
2026-08-19,"Schnellkurs Sozialversicherung, Arbeitshilfe 2012",betriebsprüfungssicher arbeiten ; Bußgelder und Strafen vermeiden ; mit dem aktuellen Berufsgruppenkatalog ; [so arbeiten Personalbüros noch erfolgreicher],"Marburger, Horst",2012,Buch,ger,9783802935190,Sozialversicherung; Lohnabzugsverfahren,https://cover.ekz.de/9783802935190.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03810355
2026-08-19,Mörderspiel im Burghotel,ein Hörspiel,"Wolf, Stefan",1998,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00193053
2026-08-19,MB-Spiele,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01105922
2026-08-19,Alter ist eine Illusion,wie wir uns von den Grenzen im Kopf befreien,"Lehofer, Michael",2020,Buch,ger,9783833870422,Alter; Lebensführung; Altern; Lebensfreude,https://cover.ekz.de/9783833870422.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300137
2026-08-19,Im Kindergarten,"deutsch - italienisch = Ciao, amico topo! Alla scuola materna","Engin, Havva",2012,Buch,ger,9783861214977,,https://cover.ekz.de/9783861214977.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03992024
2026-08-19,Garfield Kart - Furious Racing,"Garfield und seine Freunde sind zurück in einem verrückten Wettrennen, wo alles erlaubt ist!",,2019,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04289433
2026-08-19,Achtsam essen - achtsam leben,der buddhistische Weg zum gesunden Gewicht,Thích-Nhất-Hạnh,2012,Buch,ger,9783426292006,Buddhismus; Achtsamkeit; Ernährung; Ernährungsgewohnheit; Gewichtsverlust; Achtsamkeit; Zen-Buddhismus,https://cover.ekz.de/9783426292006.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03797686
2026-08-19,Ratgeber Erbrecht,Erben und Vererben,"Ritter, Heiko",2017,Buch,ger,9783423507950,,https://cover.ekz.de/9783423507950.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100576
2026-08-19,Rothko: Die Color Field Paintings,,"Rothko, Mark",2017,Buch,ger,9783960980780,,https://cover.ekz.de/9783960980780.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04178715
2026-08-19,Fatimas fantastische Reise in eine Welt ohne Erdöl,,"Winkler, Jakob",2021,Buch,ger,9783957285232,Erdöl; Technologie; Klimaschutz; Erneuerbare Energien; Zukunftserwartung,https://cover.ekz.de/9783957285232.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371875
2026-08-19,Komm mit ans Meer,[4 - 7 Jahre],"Weinhold, Angela",2013,Buch,ger,9783473328765,Meer,https://cover.ekz.de/9783473328765.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03850637
2026-08-19,Clavier-Übung III,"(Sonatinas WV 801-806), (Sonatas WWV 832-837)","Krebs, Johann Ludwig",2015,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670786
2026-08-19,Simsalahicks!,,"Schachtschneider, Lisa",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209998
2026-08-19,Das Schicksal des Verräters,,"Chen, Jiatong",2026,Buch,ger,9783743222052,,https://cover.ekz.de/9783743222052.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672572
2026-08-19,Wie bekomme ich einen Schwerbehindertenausweis?,den Antrag richtig formulieren : Ansprüche durchsetzen,"Ertl, Nikolaus",2017,Buch,ger,9783802940873,Schwerbehindertenausweis,https://cover.ekz.de/9783802940873.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157732
2026-08-19,Die wilden Pfifferlinge - Schildkrötenalarm,,"Allert, Judith",2023,E-Book,ger,9783423442428,,https://cover.ekz.de/9783423442428.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04569370
2026-08-19,Intervallfasten - Das Kochbuch,noch gesünder und schlanker mit den richtigen Rezepten,"Snowdon, Bettina",2019,Buch,ger,9783432109244,Fasten; Intermittierendes Fasten,https://cover.ekz.de/9783432109244.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04241755
2026-08-19,Bobo Siebenschläfer schläft im Kindergarten,,"Härtling, Sophie",2026,Buch,ger,9783757102647,,https://cover.ekz.de/9783757102647.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669539
2026-08-19,Esst ihr Gras oder Raupen?,"Deutsch & Arabisch : ein Buch über Familien, übers Streiten & Zuhören = Hal tākulūn al-ʿušb au al-yaraqāt?","Schmitz-Weicht, Cai",2016,Buch,ger,9783945596104,,https://cover.ekz.de/9783945596104.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04179536
2026-08-19,Naruto Massiv,,,2022,Buch,ger,9783551795335,,https://cover.ekz.de/9783551795335.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04485572
2026-08-19,Vozvraščenie sinej borody,,"Pelevin, Viktor",2026,Buch,rus,9785042413681,,https://covers.openlibrary.org/b/isbn/9785042413681-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675220
2026-08-19,Knizka-kartinka,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675885
2026-08-19,Angine de Poitrine,,,2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672258
2026-08-19,Der Traum des Jaguars,Roman,"Bonnefoy, Miguel",2025,Buch,ger,9783961612666,,https://cover.ekz.de/9783961612666.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04643633
2026-08-19,Früher in Rente,bürokratische Hürden auf dem Weg zur Erwerbsminderungsrente sicher meistern,"Ertl, Nikolaus",2019,Buch,ger,9783802941115,Erwerbsfähigkeit; Minderung; Rentenversicherung; Medizinisches Gutachten; Vorruhestand; Medizinisches Gutachten; Recht,https://cover.ekz.de/9783802941115.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278198
2026-08-19,Mehr Geld für Mütter und Väter,Elternzeit - Elterngeld - Betreuungsgeld : Kindergeld - Mutterschutz : soziale Leistungen für Eltern,"Marburger, Horst",2019,Buch,ger,9783802941085,,https://cover.ekz.de/9783802941085.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278389
2026-08-19,The women,,"Hannah, Kristin",2025,Buch,eng,9781035005697,,https://cover.ekz.de/9781035005697.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04625653
2026-08-19,Naturmedizin für die Seele,"Ängste, Depressionen, Schlafstörungen und vieles mehr: Mit Kräutern heilen und vorbeugen","Zittlau, Jörg",2018,Buch,ger,9783453604711,Heilpflanzen; Psychische Gesundheit; Psychopharmakologie; Naturheilmittel; Selbstmedikation,https://cover.ekz.de/9783453604711.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231353
2026-08-19,Die Taube in der Hand,vom Mythos der Kundenbindung zum Bauplan echter Loyalität,"Eller, Eric",2026,Buch,ger,9783800677702,Kundenbindung; Beziehungsmanagement,https://cover.ekz.de/9783800677702.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674436
2026-08-19,Rausch der Schönheit,die Kunst des Jugenstils,"Framke, Gisela",2018,Buch,ger,9783862067329,Jugendstil; Kunst,https://cover.ekz.de/9783862067329.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251869
2026-08-19,Kraftsparende Flaschenzüge,,"Dickmann, Nancy",2019,Buch,ger,9789463415347,Flaschenzug,https://cover.ekz.de/9789463415347.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04285263
2026-08-19,Lesekompetenz Deutsch  4. Klasse,Grundschule : Sachtexte : Literarische Texte : Diskontinuierliche Texte : Gedichte,"Semmelbauer, Elina",2017,Buch,ger,9783849029999,Deutsch; Textverstehen; Schuljahr 4,https://cover.ekz.de/9783849029999.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04178151
2026-08-19,Crazy Race,das tierisch spannende Zockerspiel!,"Zucchini, Alessandro",2017,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159052
2026-08-19,So einfach funktioniert Deutschland,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153331
2026-08-19,"Ab ins All, Raketenknall!",,"Rhodius, Wiebke",2020,Buch,ger,9783522506854,,https://cover.ekz.de/9783522506854.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04317523
2026-08-19,Der kleine Drache Kokosnuss - die besten Feuerdrachenwitze,,"Siegner, Ingo",2018,CD,ger,9783837141009,,https://cover.ekz.de/9783837141009.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194932
2026-08-19,Traumpaare im Liebesglück,,"Gaymann, Peter",2026,Buch,ger,9783809453574,,https://cover.ekz.de/9783809453574.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674700
2026-08-19,Die Wanderhure und die Nonne,Roman,"Lorentz, Iny",2018,Buch,ger,9783426653494,,https://cover.ekz.de/9783426653494.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231060
2026-08-19,Dein Survival-Buch,das inoffizielle Training für Minecrafter,"Eisenmenger, Richard",2022,Buch,ger,9783836290234,Hogwarts Legacy <Computerspiel>,https://cover.ekz.de/9783836290234.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377830
2026-08-19,Das ultimative PAW-Patrol-Vorlesebuch,16 spannende Einsätze mit den Fellfreunden,,2021,Buch,ger,9783845119274,,https://cover.ekz.de/9783845119274.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361884
2026-08-19,So kommt der Kopf zur Ruhe,"mit dem Botenstoff GABA gegen Ängste, ADHS, Schlafstörungen und innere Unruhe","Guzek, Bernd",2026,Buch,ger,9783453607392,Stress; Hirnforschung; Neurobiologie; Gefühl; Neurotransmitter,https://cover.ekz.de/9783453607392.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671184
2026-08-19,Best of Pettersson und Findus,,,2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201455
2026-08-19,Das Geheimnis von Rookwood,,"Cleverly, Sophie",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263945
2026-08-19,House of glass,Roman,"Pekkanen, Sarah",2026,Buch,ger,9783757702076,,https://cover.ekz.de/9783757702076.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673383
2026-08-19,Der Biophilia-Effekt,Heilung aus dem Wald,"Arvay, Clemens G.",2015,Buch,ger,9783990011133,Baum; Subtile Energie; Heilung; Baum; Lebenskraft; Heilung,https://cover.ekz.de/9783990011133.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04037805
2026-08-19,Die kleine Hexe,,"Makatsch, Heike",2009,CD,ger,9783898139038,,https://cover.ekz.de/9783898139038.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012248
2026-08-19,Age of trinity - verlorener Himmel,Roman,"Singh, Nalini",2026,Buch,ger,9783736325401,,https://cover.ekz.de/9783736325401.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668675
2026-08-19,Requiem in C minor (1803),,"Eybler, Joseph von",1993,CD,lat,,Requiem <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00008057
2026-08-19,1x1 der Kommunikation für Führungskräfte,"Handlungsanleitungen, Praxisbeispiele, Tools","Bartel, Stefan",2013,Buch,ger,9783527507115,Führungskraft; Kommunikationstraining; Führungskraft; Kommunikationsverhalten,https://cover.ekz.de/9783527507115.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03859563
2026-08-19,Zu Hause im Zoo,,,2014,Buch,ger,9783522503983,,https://cover.ekz.de/9783522503983.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03954221
2026-08-19,Ein Fall für TKKG - Der große Coup,,"Hofstetter, Martin",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152439
2026-08-19,Fiction,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079583
2026-08-19,Zeus und Elida,"op. 5a ; musikalische Groteske für Solisten, Sprecher, Chor und Orchester","Wolpe, Stefan",2000,CD,ger,,Kurzoper; Oper; Kammeroper; Oper; Drittes Reich <Motiv>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00230623
2026-08-19,Bibi Blocksberg - Der neue Schulgarten,,"Weigand, Klaus-P.",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157177
2026-08-19,Erlebe die Ritterzeit,,"Knapman, Timothy",2025,Buch,ger,9783737373760,Ritter,https://cover.ekz.de/9783737373760.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04637119
2026-08-19,Königlich-Baierischer Anzeiger von München,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04057151
2026-08-19,Eiskalt erwischt,,"Pfeiffer, Marikka",2023,Buch,ger,9783440176092,,https://cover.ekz.de/9783440176092.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553774
