datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-04,Hexe Lilli - Der Drache und das magische Buch,,"Naujoks, Ingo",2009,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03573960
2026-08-04,Gregs Tagebuch - Von Idioten umzingelt!,,"Green, Jack N.",2011,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03736882
2026-08-04,Jakob braucht ein Pflaster,,"Grimm, Sandra",2014,Buch,ger,9783551168771,,https://cover.ekz.de/9783551168771.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03935632
2026-08-04,Peter Hase 2 - Ein Hase macht sich vom Acker,Blu-Ray,"Potter, Beatrix",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359575
2026-08-04,Fünf Freunde und das Tal der Dinosaurier,Blu-Ray,"Blyton, Enid",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04228549
2026-08-04,Priče iz davnine,(1916. - 2016.),"Brlić-Mažuranić, Ivana",2016,Buch,hrv,9789533048970,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199100
2026-08-04,Sympathy for Mr. Vengeance,Blu-Ray,"Bag, Chan ug",2011,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148917
2026-08-04,Fabulous Bodies,,"Tingle, Chuck",2026,E-Book,eng,9781250398574,,https://books.google.com/books/content?id=knF-EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674228
2026-08-04,Alte weiße Frau,warum Falten kein Knick im Lebenslauf sind : das Anti-Ageism-Buch,"Nick, Désirée",2023,Buch,ger,9783328110392,Frau; Alter; Diskriminierung,https://cover.ekz.de/9783328110392.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556435
2026-08-04,Das Labyrinth der Liebe,Roman,"Barceló, Elia",2014,Buch,ger,9783866123830,,https://cover.ekz.de/9783866123830.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03992482
2026-08-04,Der Hausschuh-Dieb,,"Auer, Margit",2026,Buch,ger,9783551657329,,https://cover.ekz.de/9783551657329.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04663437
2026-08-04,Abenteuer Schule - Zählvergnügen,,,2022,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673314
2026-08-04,Blickfänger,französische Plakate um 1900 aus der Sammlung der Kunsthalle Bremen ; [erschienen anläßlich der Ausstellung in der Kunsthalle Bremen vom 11. Februar bis zum 16. April 2001],"Buschhoff, Anne",2000,Buch,ger,3897570939,Fin de siècle; Plakat; Plakat; Plakat; Ausstellung 2001,https://books.google.com/books/content?id=rKZJAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00319478
2026-08-04,Hexe Alma verhext sich,,"Funke, Cornelia",2016,Buch,ger,9783785583753,Hexe; Magie; Scheitern,https://cover.ekz.de/9783785583753.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114669
2026-08-04,Nikkis (nicht ganz so) geheimes Tagebuch,,"Russell, Rachel Renée",2015,Buch,ger,9783505137495,,https://cover.ekz.de/9783505137495.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04036679
2026-08-04,Wir entdecken die Musik,,"Friese, Inka",2023,Buch,ger,9783473492800,Musik,https://cover.ekz.de/9783473492800.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561161
2026-08-04,U traganju za Alaskom,,"Green, John",2014,Buch,hrv,9789537213497,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04078556
2026-08-04,Ein Fall für Kommissar Maroni,40 Minikrimis zum Mitraten ; [Rätselspass],"Obrist, Jürg",2009,Buch,ger,9783423713610,Kriminalrätsel,https://cover.ekz.de/9783423713610.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03571098
2026-08-04,Moss'd In Space,,"Naudus, Natalie",2026,E-Audio,eng,9781035076611,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674277
2026-08-04,Panda,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211107
2026-08-04,Medizinische Terminologie,,"Steger, Florian",2020,Buch,ger,9783825255756,Medizin; Fachsprache; Medizin; Fachsprache,https://cover.ekz.de/9783825255756.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330588
2026-08-04,"Mathematik, Abitur 2023, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen : CAS-Abituraufgaben als PDF : Übungsaufgaben : Online-Glossar : ActiveBook Interaktives Training : Original-Prüfungsaufgaben 2022 zum Download,"Reimann, Sybille",2022,Buch,ger,9783849055714,Mathematik; Reifeprüfung,https://cover.ekz.de/9783849055714.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04489962
2026-08-04,"""Probieren wir's halt mit dem Weib einmal!""",aus der Geschichte der gewerkschaftlichen Frauenpolitik in Bayern ; 1945 - 1995,,2002,Buch,ger,,Gewerkschaft; Frauenpolitik; Gewerkschaft; Frauenpolitik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03199811
2026-08-04,Wunder,,"Palacio, R. J.",2017,Buch,ger,9783466241756,Junge; Gesichtsmissbildung; Mobbing; Bewältigung; Freundschaft; Identitätsfindung; Junge; Gesichtsmissbildung; Einschulung; Mitschüler; Vorurteil; Mobbing,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294635
2026-08-04,Fettnäpfchenführer Finnland,der unterhaltsame Reiseknigge,"Söffker, Gudrun",2026,Buch,ger,9783734334689,Lebensstil; Mentalität,https://cover.ekz.de/9783734334689.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672642
2026-08-04,Die kleine Meerjungfrau,,"Becker, Meret",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04369221
2026-08-04,Osteocarbon,,"Sattler, Janina",2026,Buch,ger,9783384205643,,https://cover.ekz.de/9783384205643.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673651
2026-08-04,Ferien auf Saltkrokan - Glückliche Heimkehr,,"Hellbom, Olle",2009,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105192
2026-08-04,The Uncanny,"[on the occasion of the Exhibition The Uncanny by Mike Kelley, Tate Liverpool, 20 February - 3 May 2004 ; Museum Moderner Kunst Stiftung Ludwig Wien, 15 July - 31 October 2004 ; Ausstellungskatalog]","Kelley, Mike",2004,Buch,eng,3883758094,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03227639
2026-08-04,Revanche,"der zehnte Fall für Bruno, Chef de police","Walker, Martin",2018,Buch,ger,9783257070255,,https://cover.ekz.de/9783257070255.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209111
2026-08-04,The Flash,,,2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351943
2026-08-04,Pudsey - Ein tierisch cooler Held,,"Sessions, John",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079365
2026-08-04,Der Wald,,"Weinhold, Angela",2012,Buch,ger,9783473332984,Wald,https://cover.ekz.de/9783473332984.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03841342
2026-08-04,Mord im Felsenmeer,ein Kroatien-Krimi,"Nikolić, Ranka",2019,Buch,ger,9783734107276,,https://cover.ekz.de/9783734107276.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266510
2026-08-04,Mord an der Spree,Kriminalroman,"Beer, Alex",2025,Buch,ger,9783809027966,,https://cover.ekz.de/9783809027966.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04648986
2026-08-04,Robot dreams,Blu-Ray,"Vilallonga, Alfonso",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04609679
2026-08-04,Herr Löwe beim Frisör,Spielbuch mit 14 Löwenfrisuren,"Teckentrup, Britta",2015,Buch,ger,9783407820808,,https://cover.ekz.de/9783407820808.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034416
2026-08-04,Scooby!,Blu-Ray,"Holkenborg, Tom",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330417
2026-08-04,Prince of Swords,,"Kova, Elise",2026,E-Book,eng,9780593726389,,https://books.google.com/books/content?id=lh6REQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674254
2026-08-04,Lustiges Taschenbuch Extra - Fußball,,,2020,Buch,ger,9783841334060,,https://cover.ekz.de/9783841334060.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297344
2026-08-04,München 72 - Tod im Schatten der Olympiade,Kriminalroman,"Mayer, Gretel",2026,Buch,ger,9783839281352,,https://cover.ekz.de/9783839281352.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665975
2026-08-04,Asterix in Spanien,,"Goscinny, René",2019,Buch,ger,9783770436149,,https://cover.ekz.de/9783770436149.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302013
2026-08-04,Wickie und die starken Männer - Das magische Schwert,,"Duken, Ken",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376495
2026-08-04,South Park,,,2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330569
2026-08-04,Mullewapp - Eine schöne Schweinerei,,"Kessler, Michael",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04124304
2026-08-04,Die Dame aus den Tuilerien oder die Tollheit der Liebe,Roman,"Asmodi, Herbert",2004,Buch,ger,3882218460,,https://covers.openlibrary.org/b/isbn/3882218460-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03276092
2026-08-04,"Vater und Sohn - zwei, die sich verstehen",die 33 lustigsten Geschichten,"Plauen, E. O.",2014,Buch,ger,9783878000501,,https://cover.ekz.de/9783878000501.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04007571
2026-08-04,Wir feiern Weihnachten,4 - 7 Jahre,"Szesny, Susanne",2012,Buch,ger,9783473328710,Weihnachten,https://cover.ekz.de/9783473328710.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03812423
2026-08-04,My Wonderful Disgrace,,Angourie Rice,2026,E-Audio,eng,9781004251728,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674239
2026-08-04,Liliane Susewind - Ein tierisches Abenteuer,,"Herbst, Christoph Maria",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229917
2026-08-04,Die Schneekönigin 3 - Feuer und Eis,,"Mancinelli, Fabrizio",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188621
2026-08-04,"Hilfe, ich hab meine Freunde geschrumpft",,"Henman, Granz",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376498
2026-08-04,"Chemie, Abitur 2022, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen : + Aufgaben zum Kolloquium : ActiveBook Interaktives Training : Original-Prüfungsaufgaben 2021 zum Download,"Gerl, Thomas",2021,Buch,ger,9783849052065,Chemie; Mündliche Reifeprüfung,https://cover.ekz.de/9783849052065.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364733
2026-08-04,Elefantensommer,"Ein 2 ½ Tonnen schwerer Grund, morgens aufzustehen","Sloan, Holly Goldberg",2023,E-Audio,ger,9783965392809,,https://cover.ekz.de/9783965392809.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04559394
2026-08-04,Sir Francis Drake,Freibeuter seiner Majestät,"Singer, Theresia",2014,CD,ger,9783942175418,,https://cover.ekz.de/9783942175418.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04023991
2026-08-04,"Shaun das Schaf - Ernte gut, alles gut",9 lustige Abenteuer,,2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04020498
2026-08-04,Jetzt ist Sense,Roman,"Rath, Hans",2023,Buch,ger,9783423263344,,https://cover.ekz.de/9783423263344.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04538301
2026-08-04,Wenn Schüler mit geistiger Behinderung verhaltensauffällig sind,Konzepte und Praxisimpulse für Regel- und Förderschulen,,2014,Buch + DVD-ROM,ger,9783497024421,Geistigbehindertenpädagogik; Sonderschule; Verhaltensstörung; Geistigbehindertenpädagogik; Sonderschule; Verhaltensstörung,https://cover.ekz.de/9783497024421.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03955428
2026-08-04,Krieg der Knöpfe,der Kinofilm,"Merad, Kad",2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03831152
2026-08-04,Alberto Giacometti,"10.10.1901 - 11.2.1966 ; Salzburger Landessammlungen Rupertinum, 23. Februar - 2. April 1989 ; Ausstellungskatalog]","Giacometti, Alberto",1989,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03181009
2026-08-04,I Married a Dead Man,,"Woolrich, Cornell",2024,E-Book,eng,9781802065756,,https://books.google.com/books/content?id=PcPYEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674265
2026-08-04,Félix Vallotton - das druckgraphische Werk,"Holzschnitte, Lithographien, Radierungen, Vorzeichnungen zur Druckgraphik ; Landessammlungen Rupertinum Salzburg ; Kulturhaus Graz ; [Ausstellungskatalog]","Schultze, Jürgen",2005,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03392372
2026-08-04,Ron läuft schief,Blu-Ray,"Vine, Jean-Philippe",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375644
2026-08-04,Wer Strafe verdient,ein Inspector-Lynley-Roman,"George, Elizabeth",2018,Buch,ger,9783442313730,,https://cover.ekz.de/9783442313730.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232112
2026-08-04,Scrum kompakt für Dummies,,"Franken, Michael",2019,Buch,ger,9783527716005,Scrum <Vorgehensmodell>,https://cover.ekz.de/9783527716005.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245402
2026-08-04,Tonie - Eine Weihnachtsgeschichte,[Book Tonie],"Krämer, Fee",2025,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04650871
2026-08-04,Sinfonien Nr. 1 und 2,,"Reichel, Adolf",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672824
2026-08-04,Die Boxtrolls,echte Helden haben Ecken und Kanten,"Annable, Graham",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04009455
2026-08-04,Dumbo,,"Keaton, Michael",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265954
2026-08-04,Pol. Päd.,"[Kurztitel / Zitiertitel der Veröffentlichung des Lehrstuhls für Politische Pädagogik der Friedrich-Wilhelms-Universität Berlin, bzw. des Instituts für Politische Pädagogik, Berlin] ; 1933","Baeumler, Alfred",1933,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03522686
2026-08-04,Cool Machine,,"Whitehead, Colson",2026,E-Book,eng,9780385550512,,https://books.google.com/books/content?id=fA6REQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674272
2026-08-04,Bibi Blocksberg - Die fremde Hexe/Kreuzfahrt mit Oma Grete,,"Kiilerich, Karsten",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04068900
2026-08-04,American Gods,Blu-ray,"McShane, Ian",,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04165437
2026-08-04,Jim Knopf und die Wilde 13,Blu-Ray,"Gansel, Dennis",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351821
2026-08-04,Idioten,fünf Märchen,"Arjouni, Jakob",2003,Buch,ger,3257063334,,https://books.google.com/books/content?id=geFbAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03156358
2026-08-04,Das Gesetz der Lagune,Commissario Brunettis zehnter Fall : Roman,"Leon, Donna",2002,Buch,ger,3257233795,,https://books.google.com/books/content?id=eizYAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03190043
2026-08-04,Ernst Barlach - Bilder vom Menschen,"(Meisterwerke aus Privatbesitz) ; [Sinclair-Haus, Bad Homburg v.d. Höhe, 9. März bis 16. Mai 1999 ; anläßlich der im Sinclair-Haus, Bad Homburg v.d. Höhe, vom 9. März bis zum 16. Mai 1999 durchgeführten Ausstellung: Ernst Barlach, Bilder vom Menschen, Meisterwerke aus Privatbesitz]","Barlach, Ernst",1999,Buch,ger,3930100061,,https://books.google.com/books/content?id=KuvpAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03363809
2026-08-04,Geldsack,Max Pfeffers 6. Fall,"Arz, Martin",2015,Buch,ger,9783940839411,,https://cover.ekz.de/9783940839411.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04033121
2026-08-04,Trumpets of Michel-Ange,,"Maalouf, Ibrahim",2024,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04619333
2026-08-04,Hannahs Gefühl für Glück,Roman,"Kimmel, Fran",2020,Buch,ger,9783423262415,,https://cover.ekz.de/9783423262415.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279873
2026-08-04,Meine dunkle Vanessa,Roman,"Russell, Kate Elizabeth",2020,Buch,ger,9783570104279,,https://cover.ekz.de/9783570104279.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04316247
2026-08-04,Die letzte Tochter der Drachen,Roman,"Yang, Neon",2026,Buch,ger,9783492707299,,https://cover.ekz.de/9783492707299.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673063
2026-08-04,Burg Schreckenstein,,"Huettner, Ralf",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149592
2026-08-04,Mehr als Reichtum,wie Sie nie mehr finanzielle Sorgen haben und langfristig Vermögen aufbauen,"Velten, Robert",2017,Buch,ger,9783527509157,Vermögensbildung,https://cover.ekz.de/9783527509157.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163286
2026-08-04,Ransom,,"Silva, Daniel",2026,E-Book,eng,9780008729042,,https://books.google.com/books/content?id=4eJ1EQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674266
2026-08-04,The Lego movie,,"Lord, Phil",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03963415
2026-08-04,Werden und Wachsen der neuen Gewerkschaftsbewegung,"DGB - Ausstellung, Hannover, 7.-9.9.1949",,1949,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03383186
2026-08-04,"Timmy, das Schäfchen",,,,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03605339
2026-08-04,Bibi & Tina - Voll verhext,,"Achenbach, Marc",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04039201
2026-08-04,Waidmannstod,Der erste Fall für Kommissar Voss,"Leo, Maxim",2014,Buch,ger,9783462046762,,https://cover.ekz.de/9783462046762.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03988036
2026-08-04,Country People,A Novel,"Culp, Jason",2026,E-Audio,eng,9798217346745,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674274
2026-08-04,Conni & Co,,"Ferch, Heino",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133831
2026-08-04,Michel muss mehr Männchen machen,,"Hellbom, Olle",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03908984
2026-08-04,"Zähneputzen? Klar, mit Zahncreme!",,"Taube, Anna",2019,Buch,ger,9783551168016,,https://cover.ekz.de/9783551168016.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04248291
2026-08-04,How to Fall in Love with the Future,A Time Traveller's Guide to Changing the World,"Hopkins, Rob",2025,E-Audio,eng,9781915294548,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674220
2026-08-04,Ritter und Burgen,die Welt des Mittelalters,,2016,DVD,ger,9783788642389,Ritter; Mittelalter,https://cover.ekz.de/9783788642389.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214003
2026-08-04,Bürgergeld,"Grundsicherung im Alter und bei Erwerbsminderung, Sozialhilfe, Wohngeld, Leistungen für Kinder und Jugendliche","Kilz, Gerhard",2024,Buch,ger,9783423512855,Sozialhilferecht,https://cover.ekz.de/9783423512855.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04583407
2026-08-04,Trifoi şi norocul ei,,"George, Kallie",2018,Buch,rum,9786068905648,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04235348
2026-08-04,Die Kunst des klugen Handelns,"52 Irrwege, die Sie besser anderen überlassen","Dobelli, Rolf",2012,Buch,ger,9783446432055,Handlung; Psychologie; Entscheidungsfindung; Kognition; Sozialpsychologie,https://cover.ekz.de/9783446432055.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03829326
2026-08-04,Nix wie weg vom Planeten Erde,,"Brunker, Callan",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03989031
2026-08-04,Manou - Flieg' flink!,,"Steen, Cassandra",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279337
2026-08-04,Sea of Charms,,"Durst, Sarah Beth",2026,E-Book,eng,9781250400680,,https://books.google.com/books/content?id=onF-EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674224
2026-08-04,Was liegt am Strand und redet undeutlich? und Was sitzt im Wald und winkt?,Rätselwitze und Wortspiele,"Port, Moni",2017,CD,ger,9783833737404,Scherzfrage,https://cover.ekz.de/9783833737404.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04143876
2026-08-04,"Mag ich nicht, ess ich nicht! (doch), sagt Jakob",,"Grimm, Sandra",2016,Buch,ger,9783551168375,,https://cover.ekz.de/9783551168375.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107397
2026-08-04,Cash aus Coins – das Krypto-1x1,Krypto-smart in 90 Minuten,"Eckardt, Katja",2022,Buch,ger,9783959725453,Elektronischer Zahlungsverkehr; Virtuelle Währung,https://cover.ekz.de/9783959725453.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377904
2026-08-04,Mein Wimmelbuch: Bei uns im Dorf,,"Mitgutsch, Ali",2023,Buch,ger,9783473417834,,https://cover.ekz.de/9783473417834.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547848
2026-08-04,The Argonauts,,"Nelson, Maggie",2015,E-Book,eng,9781555973407,,https://books.google.com/books/content?id=F4QkBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674260
2026-08-04,South Park,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290576
2026-08-04,Die großen Irrtümer der Menschheit,,"Romanillos, Pere",2015,Buch,ger,9783806231632,Allgemeinwissen; Irrtum,https://cover.ekz.de/9783806231632.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04064285
2026-08-04,Fußballgeschichten,mit Bilder- und Leserätseln,"Loeffelbein, Christian",2020,Buch,ger,9783401715353,,https://cover.ekz.de/9783401715353.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297445
2026-08-04,Das Sams,der Film,"Piovani, Nicola",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00306939
2026-08-04,Country People,A Novel,"Mason, Daniel",2026,E-Book,eng,9798217197477,,https://books.google.com/books/content?id=ViyNEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674227
2026-08-04,Ein akzeptabler Mann?,Brecht und die Frauen,"Kebir, Sabine",2003,Buch,ger,9783746680286,Frau,https://covers.openlibrary.org/b/isbn/9783746680286-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03399207
2026-08-04,Michel bringt die Welt in Ordnung,,"Hellbom, Olle",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03908983
2026-08-04,Waking the Warriors,,"Okri, Ben",2026,E-Book,eng,9781035923366,,https://books.google.com/books/content?id=8YzGEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674259
2026-08-04,Jenny Erpenbeck,,"Schöll, Julia",2025,Buch,ger,9783967072266,,https://cover.ekz.de/9783967072266.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04631666
2026-08-04,The Walking Dead,,,2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239243
2026-08-04,The Reverse Centaur's Guide to Life After AI,How to Think About Artificial Intelligence Before It's Too Late,"Doctorow, Cory",2026,E-Book,eng,9780374621575,,https://covers.openlibrary.org/b/isbn/9780374621575-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674243
2026-08-04,Then again,,"Crowell, Rodney",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673421
2026-08-04,iPhone iOS 16,für Einsteiger ohne Vorkenntnisse,"Eichlseder, Daniela",2022,Buch,ger,9783832805760,iPhone,https://cover.ekz.de/9783832805760.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04496381
2026-08-04,"Timmy, das Schäfchen",,,2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198110
2026-08-04,Westend 17,Max Pfeffers 5. Fall : Krimi,"Arz, Martin",2014,Buch,ger,9783940839336,,https://cover.ekz.de/9783940839336.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03924842
