datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-28,"King-Kong, das Glücksschwein & King-Kong, das Zirkusschwein",,"Boie, Kirsten",2018,CD,ger,9783833738098,,https://cover.ekz.de/9783833738098.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218596
2026-07-28,Ausser Atem,4K Ultra HD-Blu-Ray + Blu-Ray,"Godard, Jean-Luc",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04323215
2026-07-28,Ist doch schön hier,Roman,"Burdelski, Miriam",2026,Buch,ger,9783896678010,,https://cover.ekz.de/9783896678010.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672409
2026-07-28,Das Safrangeheimnis,,"Schaack, Angelika",2013,CD,,9783942587556,,https://cover.ekz.de/9783942587556.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03903782
2026-07-28,München Beats,,"Moretti, Tobias",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673772
2026-07-28,"Simon Jäger liest ""Das Joshua-Profil""",,"Fitzek, Sebastian",2015,CD,ger,9783785751428,,https://cover.ekz.de/9783785751428.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04066441
2026-07-28,„Uns brennt der Boden unter den Füßen…“,"eine jüdische Familie zwischen Berlin, Santiago de Chile und dem Ghetto Litzmannstadt","Oswalt, Stefanie",2026,Buch,ger,9783955657666,,https://cover.ekz.de/9783955657666.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672884
2026-07-28,Formel 1: Uncovered,"Skrupellosigkeit, Genie & Wahnsinn als Antrieb im schnellsten Sport der Welt","Robinson, Joshua",2025,Buch,ger,9783690190220,,https://cover.ekz.de/9783690190220.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04649102
2026-07-28,Downton Abbey,,,2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03825143
2026-07-28,Sterne,Wunder des Weltalls,"Baur, Manfred",2014,Buch,ger,9783788620424,Astronomie; MINT-Fächer; Astronomie,https://cover.ekz.de/9783788620424.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03966066
2026-07-28,Ermitteln wie ein Profi – Die Geheimnisse der Spurensicherung,mit einem Fall zum selber Lösen!,"Derrick, Stevie",2025,Buch,ger,9783423766111,Kriminalistik; Spurenauswertung; Detektiv; Ausbildung,https://cover.ekz.de/9783423766111.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672261
2026-07-28,Der Knuddelsaurus,,"Bright, Rachel",2021,Buch,ger,9783734821394,,https://cover.ekz.de/9783734821394.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357639
2026-07-28,Die Halsband-Affäre/Todeskommande Atlantik,,"Jürgens, Curd",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135510
2026-07-28,Aus nächster Nähe,Thriller,"Hawker, LS",2018,Buch,ger,9783959671293,,https://cover.ekz.de/9783959671293.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202530
2026-07-28,Modern Family,,,2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04023726
2026-07-28,Les misérables,the original French concept album ; tragédie musicale de Alain Boublil et Claude-Michel Schönberg d'après l'oeuvre de Victor Hugo,"Schönberg, Claude-Michel",1989,CD,fre,,Musical,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00056905
2026-07-28,Ist da wer?!,,"Feresin, Enrico",2022,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547644
2026-07-28,Haus der Lügen,einer spielt falsch,"Blanc, Dominique",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04618163
2026-07-28,Der Panther,Julia Durants neuer Fall : ungekürzte Lesung,"Franz, Andreas",2019,MP3,ger,9783963980817,,https://cover.ekz.de/9783963980817.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271520
2026-07-28,Mittendrin im Draußen,"Pilze, Pflanzen und Tiere direkt vor der Haustür - eine Entdeckungsreise","Glatzer, Norman",2021,Buch,ger,9783793424369,Pflanzen; Tiere; Naturbeobachtung; Pilze,https://cover.ekz.de/9783793424369.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361568
2026-07-28,Physikprofessor-Yukawa-Reihe,,"Higashino, Keigo",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577798
2026-07-28,"Der Raum, der bleibt",Roman,"Kämmerer, Harry",2026,Buch,ger,9783312014675,,https://cover.ekz.de/9783312014675.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672756
2026-07-28,"Auf Wiedersehen, kleiner Vogel!",Eine Geschichte über das Abschiednehmen und den Tod,"Bach, Maja",2015,Buch,ger,9783649621027,,https://cover.ekz.de/9783649621027.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04074048
2026-07-28,Krabbelfinger werden größer,fröhliche Lieder für kleine Kinder,"Austermann, Marianne",2005,CD,ger,3466457734,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03470768
2026-07-28,Watercolor – Wilder Wald,entdecke den Wald und seine Bewohner : alle Motiven Schritt für Schritt,"Boidol, Jenny",2026,Buch,ger,9783745929430,,https://cover.ekz.de/9783745929430.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673796
2026-07-28,"John Malkovich - Ich habe eine ausgeprägte Fähigkeit, Scham zu empfinden",ein Gespräch mit/a conversation with Martin Weiss,"Malkovich, John",2026,Buch,ger,9783990143247,,https://cover.ekz.de/9783990143247.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673765
2026-07-28,Die Winzlinge - Abenteuer in der Karibik,,"Giraud, Hélène",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04277937
2026-07-28,Die Erfindung des Dosenöffners,Roman,"Bagci, Tarkan",2021,Buch,ger,9783864931345,,https://cover.ekz.de/9783864931345.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342056
2026-07-28,Nähen mit Jersey & Co,lässige Outfits für jede Gelegenheit,"Kelschenbach, Charlotte",2017,Buch,ger,9783833859236,Trikotage; Nähen,https://cover.ekz.de/9783833859236.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04145900
2026-07-28,Totenkind,Psychothriller,"Bauer, Belinda",2016,Buch,ger,9783442484799,,https://cover.ekz.de/9783442484799.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04112274
2026-07-28,Kanada,eigene Wege gehen und Einzigartiges erleben,"Sainsbury, Brendan",2026,Buch,ger,9783575013712,,https://cover.ekz.de/9783575013712.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672789
2026-07-28,Selfies,ungekürzte Lesung,"Adler-Olsen, Jussi",2017,MP3,ger,9783862319879,,https://cover.ekz.de/9783862319879.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144174
2026-07-28,Mineralien und Gesteine,funkelnde Schätze,"Finan, Karin",2013,Buch,ger,9783788620363,Mineral; Gestein,https://cover.ekz.de/9783788620363.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907282
2026-07-28,Bewegungslandschaften Abenteuerturnen,"Abenteuerturnen organisieren - ermöglichen : Geräteaufbau - Übungsorganisation, Hinweise und Tipps zur Sicherheit, Klein- und Großgeräte nutzen : alle Altersstufen","Lütgeharm, Rudi",2018,Buch,ger,9783960404330,Geräteturnen; Sportunterricht,https://cover.ekz.de/9783960404330.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256711
2026-07-28,Legende der Einhörner,,"Nissen, Peter",2021,CD,ger,9783803261748,,https://cover.ekz.de/9783803261748.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349977
2026-07-28,Wunderwerk Erde,wie unser Planet funktioniert,"Klepp, Christian",2022,Buch,ger,9783841908155,Erde; Ökosystem,https://cover.ekz.de/9783841908155.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530377
2026-07-28,The torture never stops,,"Zappa, Frank",2013,DVD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03932627
2026-07-28,Das Verschwinden des Josef Mengele,Roman,"Guez, Olivier",2018,Buch,ger,9783351037284,,https://cover.ekz.de/9783351037284.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04228067
2026-07-28,Pink Bride's beliebteste Hochzeitsspiele,,"Dionisio, Alexandra",2010,Buch,ger,9783833819100,Hochzeit; Spiel; Hochzeit; Gesellschaftsspiel; Beispielsammlung,https://cover.ekz.de/9783833819100.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03600243
2026-07-28,Die Fremde,,"Kaufmann, Judith",2010,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03701487
2026-07-28,Mister Franks fabelhaftes Talent für Harmonie,Roman,"Joyce, Rachel",2017,Buch,ger,9783810510822,,https://cover.ekz.de/9783810510822.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04190017
2026-07-28,Chöre für Kinder- und Frauenstimmen, = Choral works for children's and female voices = Gyermek- és nöikarok,"Kodály, Zoltán",2008,Noten,hun,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580123
2026-07-28,Concerto da camera für Violine und Streichorchester,,"Widmer, Ernst",1966,Noten,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580126
2026-07-28,Polinas magische Abenteuer,,"Arbogast, Thierry",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486403
2026-07-28,Benjamin Blümchen auf dem Mond,,"Donnelly, Elfie",2010,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259913
2026-07-28,Mein Hund,,"Mennen, Patricia",2015,Buch,ger,9783473328543,Hund,https://cover.ekz.de/9783473328543.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04097310
2026-07-28,"Jona Mues liest Eva Almstädt ""Am dunklen Wasser""",gekürzte Ausgabe,"Almstädt, Eva",2022,CD,ger,9783785784181,,https://cover.ekz.de/9783785784181.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386271
2026-07-28,"Everybody else is doing it, so why can't we?",,"O'Riordan, Dolores",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669535
2026-07-28,Das Patriarchat im Uterus,ein Plädoyer für körperliche Selbstbestimmung,"Baier, Alicia",2025,Buch,ger,9783426566091,Schwangerschaftsabbruch; Strafrecht; Reproduktive Rechte; Feminismus; Medizinische Versorgung,https://cover.ekz.de/9783426566091.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673762
2026-07-28,Taxi Driver,,"Foster, Jodie",1999,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00218849
2026-07-28,Das alte Ägypten - Goldenes Reich am Nil,,"Landes, Sabine",2013,Buch,ger,9783788620394,,https://cover.ekz.de/9783788620394.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907388
2026-07-28,Luftballonküsse,,"Nissen, Peter",2023,CD,ger,9783803261878,,https://cover.ekz.de/9783803261878.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561641
2026-07-28,Who asked?,,,2026,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673779
2026-07-28,Leopardensterns Ehre,,"Hunter, Erin",2023,Buch,ger,9783407757241,,https://cover.ekz.de/9783407757241.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536628
2026-07-28,Gleichberechtigung schützt vor Gewalt,die Menschen in München sind gemeinsam gegen Gewalt! Leichte Sprache,,2025,Buch,ger,,Gleichstellungsstelle für Frauen,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04640929
2026-07-28,Denn du gehörst mir,Thriller,"Clark, Mary Higgins",2020,Buch,ger,9783453272262,,https://cover.ekz.de/9783453272262.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296098
2026-07-28,Sachsen,"mit Dresden, Leipzig, Erzgebirge und Sächsischer Schweiz","Sucher, Kerstin",2026,Buch,ger,9783897948327,,https://cover.ekz.de/9783897948327.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04648682
2026-07-28,Fortunas Tochter,Roman,"Allende, Isabel",2012,Buch,ger,9783518463833,,https://cover.ekz.de/9783518463833.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03855359
2026-07-28,Der Galgenbaum,Blu-Ray,"Steiner, Max",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669646
2026-07-28,Der Regenbogenfisch entdeckt die Tiefsee und andere Geschichten,,"Pfister, Marcus",2022,CD,ger,9783966320696,,https://cover.ekz.de/9783966320696.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04430505
2026-07-28,Der mit dem Wolf tanzt,,"Costner, Kevin",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03899657
2026-07-28,Gier,der komplette Zweiteiler,"Faltermeyer, Harold",2009,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03603100
2026-07-28,Sankt-Petersburg-Roman,,"Sahler, Martina",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265526
2026-07-28,"Wir sind erste Klasse! - Den besten Schulstart wünsch ich heute: Mir, den andern und der Meute",,"Kulot, Daniela",2022,Buch,ger,9783522185998,,https://cover.ekz.de/9783522185998.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374322
2026-07-28,Miese kleine Morde,Krimi : ungekürzte Lesung,"Adler-Olsen, Jussi",2018,CD,ger,9783742406415,,https://cover.ekz.de/9783742406415.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229615
2026-07-28,Françoise Gilot,"painting ; [anläßlich der Ausstellung Françoise Gilot - Painting - Malerei, Kunstmuseum der Stadt Chemnitz, 2003]","Gilot, Françoise",2003,Buch,ger,3936646333,Malerei,https://covers.openlibrary.org/b/isbn/3936646333-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03187551
2026-07-28,Die Wahrheit ist der Feind,warum Russland so anders ist,"Atai, Golineh",2019,Buch,ger,9783737100618,Politik; Autoritärer Staat,https://cover.ekz.de/9783737100618.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257117
2026-07-28,Gleissendes Glück,Blu-Ray,"Gedeck, Martina",2017,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149972
2026-07-28,Kin,Familie ist eine tödliche Angelegenheit,,2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673806
2026-07-28,Bali & Lombok,,"Karlin, Adam",2026,Buch,ger,9783734209284,,https://cover.ekz.de/9783734209284.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672375
2026-07-28,Ungezähmt führen,Female Leadership in bewegten Zeiten,"Zweidorf, Eva",2026,Buch,ger,9783869808611,Weibliche Führungskraft; Führung,https://cover.ekz.de/9783869808611.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673479
2026-07-28,Fünf Freunde auf gefährlichen Pfaden,,"Minninger, André",2008,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03752368
2026-07-28,Edward - Auf den ersten Blick,,"Meyer, Stephenie",2006,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03574437
2026-07-28,Für mich ist auch die 6. Stunde,Überleben unter Schülern,Freitag,2016,Buch,ger,9783864930423,Lehrerin,https://cover.ekz.de/9783864930423.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04086082
2026-07-28,Rostig!,,"Habersack, Charlotte",2021,CD,ger,9783745603057,,https://cover.ekz.de/9783745603057.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350496
2026-07-28,Das Regentage-Kreativbuch,"Gute-Laune-Projekte zum Basteln, Malen, Spielen und mehr","Meesenburg, Kalinka",2017,Buch,ger,9783863558116,Basteln,https://cover.ekz.de/9783863558116.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04193724
2026-07-28,Unter der Mitternachtssonne,Thriller,"Higashino, Keigo",2018,Buch,ger,9783608503487,,https://cover.ekz.de/9783608503487.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209049
2026-07-28,Volver - Zurückkehren,,"Iglesias, Alberto",2008,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03520754
2026-07-28,Gib dem Monster keine Schokolade,,"Curnick, Pippa",2023,CD,ger,9783803235602,,https://cover.ekz.de/9783803235602.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543327
2026-07-28,Der Berg,,"Mayer, Gina",2026,Buch,ger,9783570182635,,https://cover.ekz.de/9783570182635.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673876
2026-07-28,Die Sinnlichkeit des Schmetterlings,Blu-Ray,"George, Melissa",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358397
2026-07-28,An enemy within,Blu-Ray,"Moseley, William",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669081
2026-07-28,Fallende Blätter,Blu-Ray,"Salminen, Timo",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04575840
2026-07-28,Heimische Exoten,"22 Geschichten von Tieren, die zu uns kamen. Meine Reise durch unsere neue Tierwelt.","Milde, Mareike",2020,Buch,ger,9783737411417,Neozoen,https://cover.ekz.de/9783737411417.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296373
2026-07-28,CraSy Mosaik - Dreieckstücher stricken,mit Trage-Guide und Online-Videos zur Stricktechnik,"Rasch, Sylvie",2017,Buch,ger,9783841064592,Tuch; Stricken,https://cover.ekz.de/9783841064592.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04177097
2026-07-28,Rabbat und Ida,,"Auer, Margit",2016,Buch,ger,9783551653314,,https://cover.ekz.de/9783551653314.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082427
2026-07-28,Die Königinnen von Renthia,,"Durst, Sarah Beth",2017,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206733
2026-07-28,Downton Abbey,,,2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03913396
2026-07-28,Der Quasselsaurus,,"Bright, Rachel",2025,Buch,ger,9783734821424,,https://cover.ekz.de/9783734821424.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04621981
2026-07-28,Glück gehabt!,"über das Unterwegssein, das Filmemachen und das Leben an sich","Gernstl, Franz Xaver",2026,Buch,ger,9783466373673,,https://cover.ekz.de/9783466373673.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668915
2026-07-28,"Alle Buchstaben, fertig, los!",,"Neubauer, Annette",2022,Buch,ger,9783743209336,,https://cover.ekz.de/9783743209336.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373899
2026-07-28,The best of K-Pop,,,2018,CD,kor,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04241350
2026-07-28,Was fliegt denn da?,85 heimische Vogelarten,"Haag, Holger",2017,Buch,ger,9783440152478,Vögel,https://cover.ekz.de/9783440152478.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149755
2026-07-28,Wilde Tiere,zum Fühlen und Entdecken,"Jaekel, Franziska",2023,Buch,ger,9783831047666,,https://cover.ekz.de/9783831047666.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04571693
2026-07-28,Die Spur des Schneeleoparden,,"Osborne, Mary Pope",2022,CD,ger,9783745603989,,https://cover.ekz.de/9783745603989.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04496224
2026-07-28,Die Rückkehr der Klone,,TooBad,2026,Buch,ger,9783960966234,,https://cover.ekz.de/9783960966234.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673854
2026-07-28,Basic Insekten,106 Arten für deine Jackentasche,"Gerstmeier, Roland",2022,Buch,ger,9783440173916,Insekten,https://cover.ekz.de/9783440173916.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380742
2026-07-28,Elefanten,die grauen Riesen,"Weller-Essers, Andrea",2017,Buch,ger,9783788621070,Elefanten,https://cover.ekz.de/9783788621070.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158044
2026-07-28,Lang hua shao nian zhen tan tuan,,"Higashino, Keigo",2017,Buch,chi,9787544286510,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04189541
2026-07-28,Katalog,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03315102
2026-07-28,Yonder - The Cloud Catcher Chronicles,Willkommen auf der Insel Gemea,,2021,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355136
2026-07-28,Deep ocean - das geniale Persönlichkeitsmodell,wie du dich selbst und andere endlich in der Tiefe verstehst und annimmst,"Hartmann, Alexander",2023,Buch,ger,9783833888793,Persönlichkeitstyp; Persönlichkeitspsychologie,https://cover.ekz.de/9783833888793.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04568409
2026-07-28,"Lass das Lesen, Leo!",,"Greve, Andreas",2026,Buch,ger,9783948690496,,https://cover.ekz.de/9783948690496.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672115
2026-07-28,Spiele häkeln,mit Häkel- & Spielanleitungen,"Allmeroth, Andrea",2021,Buch,ger,9783745900453,Spiel; Häkeln,https://cover.ekz.de/9783745900453.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377632
2026-07-28,Fünf Freunde und die Lichter in der Niemandsbucht,,"McClean, Katrin",2022,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387937
2026-07-28,Eure Heimat ist unser Albtraum,,"Aydemir, Fatma",2019,Buch,ger,9783961010363,Rassismus,https://cover.ekz.de/9783961010363.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253764
2026-07-28,Ich sehe schon den Tunnel am Ende des Lichtes,kabarettistische Kommentare,"Meineke, Ecco",2024,Buch,ger,9783865693846,,https://cover.ekz.de/9783865693846.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671197
2026-07-28,Revanche,,"Gschlacht, Martin",2009,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03590022
2026-07-28,"WERKE, AUSW",,"Elgar, Edward",1976,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02651189
2026-07-28,Macbeth,Blut wird mit Blut bezahlt : Thriller,"Nesbø, Jo",2018,Buch,ger,9783328600176,,https://cover.ekz.de/9783328600176.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226469
2026-07-28,Miraculous - Spannende Abenteuer mit Ladybug und Cat Noir,,,2019,Buch,ger,9783833237539,,https://cover.ekz.de/9783833237539.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263387
2026-07-28,Tabellen zum Familienrecht,"Tabellen und Leitlinien zum Unterhaltsrecht, Rechengrößen zum Zugewinn- und Versorgungsausgleich u.v.m.",,2025,Buch,ger,9783472098461,,https://cover.ekz.de/9783472098461.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04634636
2026-07-28,LEGO-Ninjago,Meister des Spinjitzu,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336952
2026-07-28,Marilyn und die Sterne von Hollywood,Roman,"Beinert, Claudia",2022,Buch,ger,9783746639161,,https://cover.ekz.de/9783746639161.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486496
2026-07-28,Priscilla,Blu-Ray,"Le Sourd, Philippe",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580857
2026-07-28,Liebe dich selbst und die anderen werden dich gernhaben,eine Einladung zum Glücklichsein,"Midal, Fabrice",2019,Buch,ger,9783423262385,Selbstliebe,https://cover.ekz.de/9783423262385.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280740
2026-07-28,Im Auftrag der Krone,Roman,"Archer, Jeffrey",2023,Buch,ger,9783453426962,,https://cover.ekz.de/9783453426962.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576430
2026-07-28,Hildegard Hamm-Brücher,eine Biographie,"Weber, Petra",2026,Buch,ger,9783863318437,,https://cover.ekz.de/9783863318437.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673152
2026-07-28,Volltreffer!,das Hörspiel,"Singer, Theresia",2021,CD,ger,9783785783528,,https://cover.ekz.de/9783785783528.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352627
2026-07-28,Die drei ??? - Meister des Lichts,,"Dittert, Christoph",2025,Buch,ger,9783440181959,,https://cover.ekz.de/9783440181959.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641147
2026-07-28,"Beweg-dich-Spiele für Kita, Hort und Schule",,"Erkert, Andrea",2011,Buch,ger,9783451323560,Bewegungsspiel; Bewegungserziehung; Bewegungsspiel; Vorschulerziehung; Grundschule; Beispielsammlung,https://cover.ekz.de/9783451323560.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03726486
2026-07-28,Umzugsalarm,,"Bornstädt, Matthias von",2021,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368787
2026-07-28,West side story,Blu-ray,"Bernstein, Leonard",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382952
2026-07-28,SGB II - Grundsicherung für Arbeitsuchende ; SGB XII - Sozialhilfe,Textausgabe,"Winkler, Jürgen",2026,Buch,ger,9783423533317,,https://cover.ekz.de/9783423533317.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671738
2026-07-28,Racheopfer,Thriller,"Cross, Ethan",2018,Buch,ger,9783404177394,,https://cover.ekz.de/9783404177394.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218453
2026-07-28,Total geheim! Magische Tiere im Anflug,,"Ruhe, Anna",2025,Buch,ger,9783401721668,,https://cover.ekz.de/9783401721668.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04624295
2026-07-28,Fünf Freunde und das versunkene Schiff,,"Körting, Heikedine",2016,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131659
2026-07-28,Mein Onkel,Blu-Ray,"Bourgoin, Jean",2015,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295260
