datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-02,Was weißt du über den Körper?,,"Choudhury, Bipasha",2024,Buch,ger,9783831048496,Körper,https://cover.ekz.de/9783831048496.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589319
2026-09-02,Uçan fil,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04625201
2026-09-02,Original-Prüfungen Mittelschule Quali Bayern 2023 - Mathematik,"erstellt für Schülerinnen und Schüler der Mittelschule Bayern, qualifizierender Mittelschulabschluss : inkl. 2022 Original-Prüfungen mit Lösungen : zusätzlich mit Musterprüfungen im Stil der neuen Abschlussprüfung mit Lösungen : MS 9 : Mittelschule 9. Klasse, Quali Bayern : LehrplanPLUS","Jankovic, Sascha",2022,Buch,ger,9783743001039,Mathematik; Qualifizierender Mittelschulabschluss,https://cover.ekz.de/9783743001039.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519162
2026-09-02,Hun,,"Dashdondog, Bayarmagnai",2026,CD,mon,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673298
2026-09-02,Kontinente,spannende Materialien für einen abwechslungsreichen Unterricht,"Kirschbaum, Klara",2026,Buch,ger,9783403213499,,https://cover.ekz.de/9783403213499.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677211
2026-09-02,Blackout,,"Lauterbach, Heiner",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04531088
2026-09-02,Das Parkbank-Workout,über 50 Übungen für ein effektives Outdoortraining,"Meier, Holger",2020,Buch,ger,9783840376863,Fitnesstraining; Freiluftsport,https://cover.ekz.de/9783840376863.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295324
2026-09-02,Oberbayerischer Schulanzeiger,amtliche Bekanntmachungen der Regierung von Oberbayern,,2003,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03253074
2026-09-02,Game of Thrones,,"Dinklage, Peter",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03801358
2026-09-02,UTB M (Medium-Format),,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03162715
2026-09-02,"Textanalyse und Interpretation zu Georg Büchner, Woyzeck","alle erforderlichen Infos für Abitur, Matura, Klausur und Referat ; plus Musteraufgaben mit Lösungsansätzen","Bernhardt, Rüdiger",2011,Buch,ger,9783804419162,Deutschunterricht,https://cover.ekz.de/9783804419162.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03741909
2026-09-02,Sawyer Lee and the quest to just stay home,,"Weinersmith, Zach",2026,Buch,eng,9780374393496,,https://cover.ekz.de/9780374393496.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677241
2026-09-02,Frag Einfach!,"sei anders, sei mutig, sei du selbst","Sotomayor, Sonia",2026,Buch,ger,9783989200128,,https://cover.ekz.de/9783989200128.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674799
2026-09-02,Die Rosentochter,Roman,"Collins, Tessa",2026,Buch,ger,9783548073187,,https://cover.ekz.de/9783548073187.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674609
2026-09-02,The lost city - Das Geheimnis der verlorenen Stadt,,"Bullock, Sandra",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486982
2026-09-02,Hey Frosch!,,"Gray, Kes",2020,Buch,ger,9783734821325,,https://cover.ekz.de/9783734821325.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313485
2026-09-02,LEGO City Undercover - The Chase Begins,Zeige dein Können als Neuling bei der Polizei! - Hilf Chase McCain auf seinem Weg vom Anfänger zur Legende! - Ermittle verdeckt in kriminellen Banden und ziehe sie aus dem Verkehr! - Erkunde LEGO City!,,2013,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03896858
2026-09-02,Büyüyünce ne olacağım?,,"Özdem, Filiz",2022,Buch,tur,9789750852756,,https://cover.ekz.de/9789750852756.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384309
2026-09-02,"Chemie, Abitur 2022, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen : + Aufgaben zum Kolloquium : ActiveBook Interaktives Training : Original-Prüfungsaufgaben 2021 zum Download,"Gerl, Thomas",2021,Buch,ger,9783849052065,Chemie; Mündliche Reifeprüfung,https://cover.ekz.de/9783849052065.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364733
2026-09-02,Bitte nicht öffnen - Hörspiele 8: Kratzig! Das Hörspiel,8,"Habersack, Charlotte",2025,E-Audio,ger,9783844942279,,https://cover.ekz.de/9783844942279.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667283
2026-09-02,Nuhr ein Traum,,"Nuhr, Dieter",2015,DVD,ger,9783837132250,,https://cover.ekz.de/9783837132250.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04074944
2026-09-02,Yakari,,,,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03508482
2026-09-02,Insel,Thriller,Ragnar Jónasson,2020,Buch,ger,9783442758616,,https://cover.ekz.de/9783442758616.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311369
2026-09-02,Belmonte,eine deutsch-italienische Familiensaga : gekürzte Lesung,"Riepp, Antonia",2020,MP3,ger,9783869524627,,https://cover.ekz.de/9783869524627.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301304
2026-09-02,Flätscher,,"Szillat, Antje",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318837
2026-09-02,Werke,,"Jacobi, Friedrich Heinrich",1976,Buch,ger,9783534038374,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02131394
2026-09-02,Zuflucht nehmen,,"Abirached, Zeina",2019,Buch,ger,9783964450203,,https://cover.ekz.de/9783964450203.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282079
2026-09-02,Star Trek - Picard,,"Stewart, Patrick",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337950
2026-09-02,Manchmal fliegt einem alles um die Ohren,,"Muser, Martin",2019,CD,ger,9783745600605,,https://cover.ekz.de/9783745600605.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256230
2026-09-02,Matrix - Resurrections,zurück zum Ursprung,"Reeves, Keanu",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378644
2026-09-02,Das Lexikon der erstaunlichsten Fakten,,"Mills, Andrea",2024,Buch,ger,9783473480692,,https://cover.ekz.de/9783473480692.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04610312
2026-09-02,Juniper,,"Rampling, Charlotte",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04489959
2026-09-02,Sinfonien Nr. 1 und 2,,"Reichel, Adolf",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672824
2026-09-02,ZAPPAtite,,"Zappa, Frank",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673299
2026-09-02,Olá Portugal! neu,"Portugiesisch für Anfänger : A1 - A2 : Kursbuch mit 1 MP3-CD, Übungsbuch mit Audios, Lösungsheft","Manso Boléo, Maria-João",2019,Medienkombination,por,9783125289345,Portugiesisch,https://cover.ekz.de/9783125289345.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274262
2026-09-02,Belle & Sebastian - Ein Sommer voller Abenteuer,,"Laroque, Michèle",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544868
2026-09-02,Paw Patrol,,,,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104287
2026-09-02,Yogatherapie für die Hormonbalance,mit sanften und wirksamen Flows,"Karven, Ursula",2022,DVD,ger,,Klimakterium; Endokrine Regulation; Yoga,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379457
2026-09-02,Jurassic World - Ein neues Zeitalter,,"Dern, Laura",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486072
2026-09-02,Şu yaramaz tavşanlar,,"Flood, Ciara",2021,Buch,tur,9786052952641,,https://cover.ekz.de/9786052952641.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357138
2026-09-02,Friedrich Engels,eine Biographie,,1971,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02134735
2026-09-02,Sürpriz konuk,,"Courtney-Tickle, Jessica",2021,Buch,tur,9786254053092,,https://cover.ekz.de/9786254053092.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357144
2026-09-02,Schachnovelle,,"Zweig, Stefan",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374293
2026-09-02,Rüzgârla uçan çocuk,,"Seli, Nergis",2023,Buch,tur,9789750842931,,https://cover.ekz.de/9789750842931.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04548677
2026-09-02,Kommunikationsprüfung Französisch,zu allen Abi-Schwerpunktthemen ; Mündliche Prüfungen in der Oberstufe.,"Obeling, Steffen",2014,Buch + CD-ROM,ger,9783125256187,Französisch; Mündliche Prüfung; Oberstufe,https://cover.ekz.de/9783125256187.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03998936
2026-09-02,"Rebecca-Madita Hundt liest Jami Attenberg ""Nicht mein Ding""",ungekürzte Lesung,"Attenberg, Jami",2020,CD,ger,9783941009677,,https://cover.ekz.de/9783941009677.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302217
2026-09-02,Der kleine Bruder,Roman,"Regener, Sven",2008,Buch,ger,9783821807447,Sonderling; Bruder,https://cover.ekz.de/9783821807447.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03456182
2026-09-02,Downton Abbey,,,2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03825143
2026-09-02,Die Stunde der Wut,Thriller,"Eckert, Horst",2021,Buch,ger,9783453441033,,https://cover.ekz.de/9783453441033.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341586
2026-09-02,Iyi geceler bozi,,"Ural, Yalvaç",2022,Buch,tur,9789750852381,,https://cover.ekz.de/9789750852381.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384854
2026-09-02,Die Propheten,Roman,"Jones, Robert, Jr.",2022,Buch,ger,9783423290142,,https://cover.ekz.de/9783423290142.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384095
2026-09-02,Ride on - Die zweite Chance,,"Ch'eng, Lung",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553788
2026-09-02,"Betriebswirtschaftslehre - Rechnungswesen 9. Klasse, Realschule","Wahlpflichtfächergruppe II, Bayern","Kasper, Cornelia",2013,Buch,ger,9783866689121,Rechnungswesen; Realschule; Schuljahr 9,https://cover.ekz.de/9783866689121.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03938384
2026-09-02,"Auf Wiedersehen, kleiner Vogel!",Eine Geschichte über das Abschiednehmen und den Tod,"Bach, Maja",2015,Buch,ger,9783649621027,,https://cover.ekz.de/9783649621027.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04074048
2026-09-02,Die Welt in Aufruhr,,"Bockel, Antje",2017,Buch,ger,9783551717832,,https://cover.ekz.de/9783551717832.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162008
2026-09-02,Yoshi's New Island,Beschütze Baby Mario auf seiner magischen Reise mit Yoshi!,,2014,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03945393
2026-09-02,via mundo,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01126059
2026-09-02,Küsschen,,"Comín, Marta",2026,Buch,ger,9783751207980,,https://cover.ekz.de/9783751207980.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04653622
2026-09-02,Münchner illustrierte Presse,,,1923,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273421
2026-09-02,Wilde Natur,"entdecke Tiere und Pflanzen im Wald, am Wasser und in der Stadt","Farrow, Stephanie",2022,Buch,ger,9783831043651,Pflanzen; Tiere; Naturbeobachtung; Pflanzen; Tiere; Naturbeobachtung,https://cover.ekz.de/9783831043651.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04389956
2026-09-02,Schurken auf dem Schulhof,,"Rylance, Ulrike",2019,Buch,ger,9783423762687,,https://cover.ekz.de/9783423762687.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290999
2026-09-02,Königlich-Baierischer Anzeiger von München,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04057151
2026-09-02,Leo Lausemaus,,,2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372661
2026-09-02,Sieben Unzen Zauberstaub,,"Runge, Stephanie",2026,Medienkombination,ger,9783864297212,,https://cover.ekz.de/9783864297212.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677194
2026-09-02,Frauen bereisen die Welt,10 historische Berichte berühmter Frauen,"Hübschmann, Ulrike",2016,CD,ger,9783899649338,Frau; Forschungsreise,https://cover.ekz.de/9783899649338.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092606
2026-09-02,Benvenuto Cellini,opera in two acts : Blu-Ray,"Berlioz, Hector",2018,Blu-ray Disc,fre,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214607
2026-09-02,Gesamtwerk,,Grandville,,Buch,ger,3763214321,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03004264
2026-09-02,Virtual nightmare,"zwischen Internet-Horror, Darknet & Social-Media-Abgründen",Kyo,2026,Buch,ger,9783989359994,,https://cover.ekz.de/9783989359994.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676489
2026-09-02,Waldwandern,von der Sehnsucht nach Wildnis und Nächten unter freiem Himmel : mit Ideen für dein eigenes Abenteuer,"Larbig, Manuel",2020,Buch,ger,9783328105541,Wandern; Wald; Wandern,https://cover.ekz.de/9783328105541.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04310417
2026-09-02,Silas und Rick,,"Auer, Margit",2017,CD,ger,9783867423212,,https://cover.ekz.de/9783867423212.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156478
2026-09-02,One Piece,,"Oda, Eiichirō",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00272371
2026-09-02,The Batman,,"Giacchino, Michael",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04385787
2026-09-02,A hero,die verlorene Ehre des Herrn Soltani,"Farhadi, Asghar",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486123
2026-09-02,Der Weg des Kämpfers,,"Bradford, Chris",2020,Buch,ger,9783473585724,,https://cover.ekz.de/9783473585724.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356042
2026-09-02,Das Ereignis,,"Ernaux, Annie",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386093
2026-09-02,Schlank mit Darm Kochbuch,100 Rezepte für eine gesunde Darmflora,"Axt-Gadermann, Michaela",2018,Buch,ger,9783517096438,Darmflora; Beeinflussung; Gewichtsabnahme,https://cover.ekz.de/9783517096438.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205830
2026-09-02,Dunkle Bestie,Thriller,"Jackson, Lisa",2018,Buch,ger,9783426520895,,https://cover.ekz.de/9783426520895.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213532
2026-09-02,Das beste Versteck des Sommers (und jede Menge Himbeereis),,"Hoch, Nora",2025,Buch,ger,9783423765619,,https://cover.ekz.de/9783423765619.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04625278
2026-09-02,Working out loud,wie Sie Ihre Selbstwirksamkeit stärken und Ihre Karriere und Ihr Leben nach eigenen Vorstellungen gestalten,"Stepper, John",2020,Buch,ger,9783800662814,Karriereplanung; Organisationsverhalten; Organisationshandeln,https://cover.ekz.de/9783800662814.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381602
2026-09-02,Wem gehört der Schuh?,Deutsch - Türkisch : mit Hör-CD in neun Sprachen = Bu kimin ayakkabisi?,"Volk, Katharina E.",2021,Buch,ger,9783196696004,,https://cover.ekz.de/9783196696004.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04345010
2026-09-02,Ein unendlich kurzer Sommer,Roman,"Pfister, Kristina",2022,Buch,ger,9783596706204,,https://cover.ekz.de/9783596706204.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04385865
2026-09-02,Der Polizist,Roman,"Grisham, John",2021,Buch,ger,9783453273153,,https://cover.ekz.de/9783453273153.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341385
2026-09-02,Past-Finder,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03295805
2026-09-02,Ziemlich beste Feinde,,THiLO,2026,Buch,ger,9783505153860,,https://cover.ekz.de/9783505153860.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659664
2026-09-02,Downton Abbey - Das grosse Finale,,"Carter, Jim",2025,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04656914
2026-09-02,Schattenkiller,Thriller,"Gerwien, Michael",2016,Buch,ger,9783839219737,,https://cover.ekz.de/9783839219737.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04117436
2026-09-02,Force of nature,"Aaron Falk, [2]","Harper, Jane",2018,Buch,eng,9781408711019,,https://cover.ekz.de/9781408711019.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206038
2026-09-02,Leo Lausemaus,,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368099
2026-09-02,Margos Töchter,Roman,"Stephan, Cora",2020,Buch,ger,9783462052275,,https://cover.ekz.de/9783462052275.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04305115
2026-09-02,Die dritte Freundin,Roman,"Hall, Araminta",2021,Buch,ger,9783453424661,,https://cover.ekz.de/9783453424661.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377602
2026-09-02,Todeslügen,Kriminalroman,"Kiernan, Olivia",2019,Buch,ger,9783959673013,,https://cover.ekz.de/9783959673013.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274133
2026-09-02,Der kleine Wassermann: Herbst im Mühlenweiher,Hörspiel,"Preußler, Otfried",2021,CD,ger,9783745601947,,https://cover.ekz.de/9783745601947.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337474
2026-09-02,Tiefsee,,"Neubauer, Annette",2019,Buch,ger,9783473418138,,https://cover.ekz.de/9783473418138.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246738
2026-09-02,Lightseekers,Thriller,"Kayode, Femi",2022,Buch,ger,9783442770113,,https://cover.ekz.de/9783442770113.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04466440
2026-09-02,Kleine und große Wunder des Weltalls,Vorlesegeschichten mit ganz viel Sachwissen,"Dawnay, Gabby",2026,Buch,ger,9783551255976,Weltall,https://cover.ekz.de/9783551255976.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677089
2026-09-02,"Mittelschule M10 2023, Bayern",Original-Prüfungsaufgaben mit Lösungen,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492999
2026-09-02,Der Pfad,,"Bertram, Rüdiger",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533759
2026-09-02,Pettersson und Findus,,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368107
2026-09-02,Die Erfindung des Countdowns,ungekürzte Lesung,"Mellem, Daniel",2020,MP3,ger,9783742417039,,https://cover.ekz.de/9783742417039.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04325774
2026-09-02,1999 Meter über dem Meer,,"Wahl, Caroline",2026,MP3,ger,9783839822487,,https://cover.ekz.de/9783839822487.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674579
2026-09-02,Enid,das Leben der Autorin Enid Blyton,"Bonham Carter, Helena",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04496001
2026-09-02,Il viaggio a Reims ossia L'albergo del Giglio d'Oro,dramma giocoso in one act,"Rossini, Gioachino",2016,CD,ita,,Reims <Motiv>; Reise <Motiv>; Dramma giocoso; Oper,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114984
2026-09-02,Ausgewählte Werke in zwei Bänden,,,1972,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02132818
2026-09-02,Canim arkadaşlarim hep beraber,,"Schoene, Kerstin",2023,Buch,tur,9789750856990,,https://cover.ekz.de/9789750856990.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564730
2026-09-02,Der Regenbogenfisch - Farben,,"Pfister, Marcus",2015,Buch,ger,9783314102783,,https://cover.ekz.de/9783314102783.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04004548
2026-09-02,Abiturprüfung FOS/BOS Bayern 2023 Mathematik Nichttechnik 13. Klasse,erstellt für Schülerinnen und Schüler der Beruflichen Oberschule nichttechnischer Zweig in Bayern : LehrplanPLUS : FOS/BOS 13. Klasse : Abitur : inkl. 2022 Original-Prüfung mit Lösungen,"Fuchs, Michael",2022,Buch,ger,9783743000926,Mathematik; Fachoberschule; Berufsoberschule; Abschlussprüfung,https://cover.ekz.de/9783743000926.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519159
2026-09-02,The complete piano trios,,"Reicha, Anton",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670638
2026-09-02,Reise,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01128838
2026-09-02,Ciro in Babilonia ossia La caduta di Baldassare,dramma con cori in due atti = Cyrus in Babylon or The fall of Belshazzar,"Rossini, Gioachino",2007,CD,ita,,Oper,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03932395
2026-09-02,Kakerlaloop,"nehmt euch in Acht, die Kakerlake kommt aus dem Schacht! ; ein Spiel für 2-4 flinke Käfer","Brand, Inka",2015,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04032061
2026-09-02,Fit for Fun,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03424804
2026-09-02,Boruto - Two Blue Vortex,,,2026,Buch,ger,9783551808455,,https://cover.ekz.de/9783551808455.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668277
2026-09-02,Downton Abbey,,,2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03913396
2026-09-02,Insekten,,"Mills, Andrea",2022,Buch,ger,9783831043743,Insekten,https://cover.ekz.de/9783831043743.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373635
2026-09-02,Das kleine Hotel,,"Sanders, Anne",,MP3,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263654
2026-09-02,Thies,,"Zeevaert, Sigrid",2026,Buch,ger,9783864297007,,https://cover.ekz.de/9783864297007.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674162
2026-09-02,Die Clifton Saga,,,2017,MP3,ger,9783837139082,,https://cover.ekz.de/9783837139082.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04189567
2026-09-02,Harpsichord concertos,,"Schaffrath, Christoph",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672823
2026-09-02,Startup-Recht,"praktischer Leitfaden für Gründung, Unternehmensführung und -finanzierung","Schnedler, Jan",2020,Buch,ger,9783960091448,Unternehmensgründung; Recht,https://cover.ekz.de/9783960091448.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312946
2026-09-02,Etsch-Radweg,"von Landeck nach Verona : 340 km, 1:75 000 : wetterfest, reißfest, GPS-Tracks, Ortspläne, Höhenprofile",,2019,Buch,ger,9783850004336,Radwandern,https://cover.ekz.de/9783850004336.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246268
2026-09-02,Schönes Mädchen,alle Lügen führen zu dir : Thriller,"Douglas, Claire",2022,Buch,ger,9783328107651,,https://cover.ekz.de/9783328107651.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387856
2026-09-02,Die schönsten Geschichten von Paddington,sechs Hörbuchabenteuer,"Thalbach, Katharina",2016,CD,ger,9783862318933,Bär; Alltag; Abenteuer,https://cover.ekz.de/9783862318933.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126493
2026-09-02,Am Arsch der Welt und andere spannende Orte,25 Landkarten für hellwache Kinder,"Grüling, Birk",2025,Buch,ger,9783954702640,Weltbevölkerung; Alltag; Kind; Lebensbedingungen; Ausland,https://cover.ekz.de/9783954702640.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677225
2026-09-02,Sigismondo,dramma per musica in due atti,"Rossini, Gioachino",2017,CD,ita,,Oper,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04165490
2026-09-02,Unsere grosse Stadt,Mein Wimmelbuch,"Mitgutsch, Ali",2016,Buch,ger,9783473435999,Stadt; Stadt,https://cover.ekz.de/9783473435999.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105257
2026-09-02,Friedrich Engels,eine Biographie,"Mayer, Gustav",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03005263
2026-09-02,Weinprobe für Anfänger,,"Calbérac, Ivan",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04516326
2026-09-02,Gnadenlos,,"Rousselot, Philippe",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04538549
2026-09-02,Jeden Tag die Welt retten,wie wir mit 66 Alltagsentscheidungen die Erde zu einem besseren Ort machen,"Allmann, Julia Felicitas",2020,Buch,ger,9783833873584,Haushalt; Lebensstil; Nachhaltigkeit,https://cover.ekz.de/9783833873584.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308864
2026-09-02,Die Weltreligionen,Kindern erklärt,"Tworuschka, Monika",2025,Buch,ger,9783579071060,Weltreligion,https://cover.ekz.de/9783579071060.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677059
