datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-11,Rate mal! Was kann das sein?,,"Antoni, Birgit",2018,Buch,ger,9783789104978,,https://cover.ekz.de/9783789104978.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194580
2026-08-11,"Lustor, der Schlund des Verderbens",,"Blade, Adam",2020,Buch,ger,9783743204690,,https://cover.ekz.de/9783743204690.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293872
2026-08-11,Le Monde diplomatique,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03296889
2026-08-11,Alle sind willkommen!,,"Hegarty, Patricia",2017,Buch,ger,9783845823720,,https://cover.ekz.de/9783845823720.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188068
2026-08-11,Mein Weg mit Vanessa,,Kerascoët,2018,Buch,ger,9783848901531,,https://cover.ekz.de/9783848901531.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217456
2026-08-11,Pips,,"Dunrea, Olivier",2015,Buch,ger,9783649621843,,https://cover.ekz.de/9783649621843.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04041233
2026-08-11,Max und der Schnuller,,"Eriksson, Eva",2017,Buch,ger,9783789104848,,https://cover.ekz.de/9783789104848.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133837
2026-08-11,Gruselgeschichten,,"Heger, Ann-Katrin",2017,Buch,ger,9783785586051,Schauererzählung,https://cover.ekz.de/9783785586051.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166154
2026-08-11,Lomelinos Eis,,"Lomelino, Linda",2015,Buch,ger,9783038007937,Speiseeis,https://cover.ekz.de/9783038007937.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04019127
2026-08-11,Yadriel und Julian,cemetery boys,"Thomas, Aiden",2022,Buch,ger,9783748801818,,https://cover.ekz.de/9783748801818.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487233
2026-08-11,Die kleine Raupe Nimmersatt - Wer versteckt sich in der Natur?,folge der Fingerspur und öffne die Klappen!,"Carle, Eric",2020,Buch,ger,9783836960809,,https://cover.ekz.de/9783836960809.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330537
2026-08-11,Die Münchner Kaiserburg,Der Alte Hof ; Kultur - Geschichte - Bayern - 1005,"Henker, Michael",2012,CD-ROM,ger,9783981338423,Alter Hof,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03804007
2026-08-11,Die Wilden Hühner und die Liebe,,"Funke, Cornelia",2019,Buch,ger,9783791501093,,https://cover.ekz.de/9783791501093.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245970
2026-08-11,Kommunikation & Recht,K & R,,2024,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675167
2026-08-11,Mein erstes Buch vom Kinderarzt,,"Choux, Nathalie",2021,Buch,ger,9783845848051,,https://cover.ekz.de/9783845848051.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373020
2026-08-11,"Deutsch 2, Rechtschreibung","Lern- und Übungsbuch [2. Klasse] ; anschaulich erklärte Regeln, Tests nach jedem Kapitel ; Mit Lösungsheft","Vau, Katja",2012,Buch,ger,9783507232303,Deutsch; Rechtschreibung; Schuljahr 2,https://cover.ekz.de/9783507232303.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03792605
2026-08-11,Gesteine & Mineralien,"Kristalle, Erze, Edelsteine",,2018,Buch,ger,9783831033942,Gestein; Mineral,https://cover.ekz.de/9783831033942.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197187
2026-08-11,Mein großes Trainingsbuch - Mathematik 2. Klasse,der komplette Lernstoff : mit Online-Übungen,"Kaufmann, Anke",2018,Buch,ger,9783129495353,Mathematik; Schuljahr 2,https://cover.ekz.de/9783129495353.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200279
2026-08-11,Museen in Bayern,ein Führer durch die bayerische Museumslandschaft,,2017,Buch,ger,9783422073821,Museum,https://cover.ekz.de/9783422073821.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04122835
2026-08-11,Das große Buch von Pauli,,"Tharlet, Eve",2016,Buch,ger,9783314103285,,https://cover.ekz.de/9783314103285.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04097186
2026-08-11,Der kleine Drache Kokosnuss erforscht die Steinzeit,Sach-Hörbuch mit Songs,"Siegner, Ingo",2021,CD,ger,9783837154542,Steinzeit,https://cover.ekz.de/9783837154542.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341439
2026-08-11,Kommunikation & Recht,K & R,,1999,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00259604
2026-08-11,Was passiert denn da?,,"Damm, Antje",2023,Buch,ger,9783836961943,,https://cover.ekz.de/9783836961943.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530527
2026-08-11,Veggie Fast Food,80 vegetarische Rezepte auf die Hand,"Sehn, Clarissa",2015,Buch,ger,9783862446674,Fast Food; Vegetarische Kost,https://cover.ekz.de/9783862446674.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04021017
2026-08-11,Fieps und Pieps spitzen die Ohren,,"Sif, Birgitta",2019,Buch,ger,9783451714498,,https://cover.ekz.de/9783451714498.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254453
2026-08-11,Dr. Oetker - Vegetarisch rund um die Welt,,"Schäfer, Klaus",2016,Buch,ger,9783767013827,Internationale Küche; Vegetarische Kost,https://cover.ekz.de/9783767013827.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100198
2026-08-11,"Wie gewonnen, so gesponnen!",,"Pannen, Kai",2020,Buch,ger,9783864294716,,https://cover.ekz.de/9783864294716.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302507
2026-08-11,Das erste Einhörnchen,,"Blue, Beatrice",2019,Buch,ger,9783855815777,,https://cover.ekz.de/9783855815777.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279807
2026-08-11,Tiere,,"Badstuber, Martina",2017,Buch,ger,9783473436736,,https://cover.ekz.de/9783473436736.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158636
2026-08-11,The Jane Austen Remedy,It is a truth universally acknowledged that a book can change a life,"Wilson, Ruth",2022,E-Book,eng,9780749029357,,https://books.google.com/books/content?id=-JR0EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675044
2026-08-11,Die Gespensterküche,,"Göhlich, Susanne",2017,Buch,ger,9783280035504,,https://cover.ekz.de/9783280035504.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04192190
2026-08-11,Fünf plus drei,Kriminalroman,"Dahl, Arne",2018,Buch,ger,9783492058124,,https://cover.ekz.de/9783492058124.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04228145
2026-08-11,Isarwinkel,Bad Tölz - Lenggries - Kochel : 59 ausgewählte Tal- und Höhenwanderungen zwischen Tegernsee und Loisach,"Hüsler, Eugen E.",2023,Buch,ger,9783763340064,Wandern,https://cover.ekz.de/9783763340064.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547239
2026-08-11,"Toben, Turnen & Bewegung für Krippenkinder",,"Klein, Suse",2023,Buch,ger,9783780651860,Bewegungsspiel; Bewegungserziehung; Kinderkrippe,https://cover.ekz.de/9783780651860.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536468
2026-08-11,Verflixt und abgetaucht,,"Pannen, Kai",2024,Buch,ger,9783864296277,,https://cover.ekz.de/9783864296277.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04575742
2026-08-11,Paul Simon ermittelt,,"Kärger, Walter Christian",,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240318
2026-08-11,Die Neandertaler und wir,meine Suche nach den Urzeit-Genen,"Pääbo, Svante",2014,Buch,ger,9783100605207,Hominisation; Populationsgenetik,https://cover.ekz.de/9783100605207.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03943562
2026-08-11,"""Mädchen in Uniform""",die Autorin und Bildhauerin Christa Winsloe ; Sendung: 10. Juli 1994 ; Manuskript,"Hölczl, Marion",1994,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00068814
2026-08-11,Duden - Sorgenfresser,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04020032
2026-08-11,Deutsch 4. Klasse,Deutschsorgen? Her damit!,"Holzwarth, Barbara",2015,Buch,ger,9783411761777,Deutsch; Schuljahr 4,https://cover.ekz.de/9783411761777.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04020403
2026-08-11,Die Sonne,unser Stern des Lebens,,2017,DVD,ger,9783788642587,Sonne,https://cover.ekz.de/9783788642587.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04145537
2026-08-11,Hummelbi,,"Stewner, Tanya",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576038
2026-08-11,Eisland,Ein Fall für Juncker und Kristiansen,"Faber, Kim",2025,E-Audio,ger,9783759900517,,https://cover.ekz.de/9783759900517.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673713
2026-08-11,Urmel schlüpft aus dem Ei,,"Kruse, Max",2018,Buch,ger,9783522458788,,https://cover.ekz.de/9783522458788.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04212329
2026-08-11,Princess in Waiting,,"Cabot, Meg",2009,E-Book,eng,9780061971976,,https://books.google.com/books/content?id=X5w63SO68ZUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675052
2026-08-11,Good Girl Exit,vom Ende weiblicher Verfügbarkeit,"Carlsson, Silvi",2026,Buch,ger,9783492067201,Frau; Diskriminierung; Geschlechterrolle; Frau; Selbstbewusstsein,https://cover.ekz.de/9783492067201.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670030
2026-08-11,"Noctila, die Nachtkriegerin",,"Blade, Adam",2019,Buch,ger,9783743204676,,https://cover.ekz.de/9783743204676.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267573
2026-08-11,Zwei Pfannen on the road,die einfachste Camping-Veggie-Küche der Welt,"Hediger, Iwan",2017,Buch,ger,9783833858833,Camping; Vegetarische Kost,https://cover.ekz.de/9783833858833.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151085
2026-08-11,Das kann ich! 88 Diktate - 2. Klasse,,"Weller-Essers, Andrea",2016,Buch,ger,9783788623050,Deutsch; Diktat; Schuljahr 2,https://cover.ekz.de/9783788623050.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04112801
2026-08-11,Der Culture Code,die Geheimnisse sehr erfolgreicher Teams,"Coyle, Daniel",2026,Buch,ger,9783800679263,Teamwork; Teamwork; Unternehmenskultur,https://cover.ekz.de/9783800679263.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673456
2026-08-11,"Grundwissen hoch 3 - Deutsch, Mathematik, Englisch 3./4. Klasse",,"Hörsgen, Enno",2013,Buch,ger,9783411871216,Deutsch; Schuljahr 3-4; Mathematik; Schuljahr 3-4; Englisch; Schuljahr 3-4,https://cover.ekz.de/9783411871216.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03857117
2026-08-11,"Pssst, ein Bär!",,"Kulot, Daniela",2019,Buch,ger,9783522459112,,https://cover.ekz.de/9783522459112.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246959
2026-08-11,Nestwärme,was wir von Vögeln lernen können,"Dörfler, Ernst Paul",2019,Buch,ger,9783446261853,Vögel; Verhalten,https://cover.ekz.de/9783446261853.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246091
2026-08-11,Diktate 2. Klasse,Extra: Diktat-Puzzle zum Ausschneiden,"Raab, Dorothee",2015,Buch,ger,9783411871841,Deutsch; Diktat; Schuljahr 2,https://cover.ekz.de/9783411871841.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04020080
2026-08-11,Pudel mit Pommes,,"Lindenbaum, Pija",2018,Buch,ger,9783789108587,,https://cover.ekz.de/9783789108587.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194488
2026-08-11,There's a ghost in this house,,"Jeffers, Oliver",2021,Buch,eng,9780008298357,,https://cover.ekz.de/9780008298357.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371118
2026-08-11,Feuerwehrmann Sam: Meine Lieblingsgeschichten,,"Zuschlag, Katrin",2019,Buch,ger,9783833237317,,https://cover.ekz.de/9783833237317.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266671
2026-08-11,"Die Tierwelt, die dir gefällt!",ein Mitmachbuch : komm mit auf eine Reise um die Welt!,"Neuendorf, Sarah",2021,Buch,ger,9783845840512,,https://cover.ekz.de/9783845840512.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352489
2026-08-11,Kingdomino,,"Cathala, Bruno",2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674531
2026-08-11,Rumba Summmba,,"Pannen, Kai",2022,Buch,ger,9783864295386,,https://cover.ekz.de/9783864295386.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375255
2026-08-11,"Minze, Couscous & Falafel",einfach orientalisch,,2017,Buch,ger,9783771647025,,https://cover.ekz.de/9783771647025.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149340
2026-08-11,Dr. Brumms verrückte Woche,,"Napp, Daniel",2020,Buch,ger,9783522459488,,https://cover.ekz.de/9783522459488.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313089
2026-08-11,Princess in Training,,"Cabot, Meg",2009,E-Book,eng,9780061972003,,https://books.google.com/books/content?id=9KNVXA4eEmgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675051
2026-08-11,Peppa Pig - Mein riesengroßer Vorlesespaß,,,2023,Buch,ger,9783845123905,,https://cover.ekz.de/9783845123905.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554214
2026-08-11,Pflegefall - was tun?,Schritt für Schritt zur guten Pflege,"Frey, Carina",2017,Buch,ger,9783863360771,Pflegeversicherung,https://cover.ekz.de/9783863360771.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138466
2026-08-11,Der perfekte Mord?,lebenslänglich ungesühnt – wahre Fälle eines Strafverteidigers,"Stevens, Alexander",2022,Buch,ger,9783492318693,Strafverteidiger,https://cover.ekz.de/9783492318693.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486082
2026-08-11,Langenscheidt Komplett-Paket Business English,"Sprachkurs für Wiedereinsteiger und Fortgeschrittene : Niveau ab B1 : 2 Bücher, über 3 Std. Audio-Material auf 3 CDs und als MP3-Download, Vokabeltrainer-Software (PC) + zusätzliche Übungen + Abschlusstest","Bradbeer, Martin",2020,Medienkombination,eng,9783125633506,Englisch; Wirtschaftssprache,https://cover.ekz.de/9783125633506.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308268
2026-08-11,Deutsches Steuerrecht,"DStR ; Wochenschrift & umfassende Datenbank für Steuerberater ; Steuerrecht, Wirtschaftsrecht, Betriebswirtschaft, Beruf",,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675077
2026-08-11,The mummy,Blu-Ray,"McKeon, Stephen",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673218
2026-08-11,Leo Lausemaus lernt Rad fahren,,"Campanella, Marco",2024,Buch,ger,9783963473401,,https://cover.ekz.de/9783963473401.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04571955
2026-08-11,Bär & Maus – zusammen durch den Tag,,"Edwards, Nicola",2024,Buch,ger,9783480239177,,https://cover.ekz.de/9783480239177.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04588940
2026-08-11,Mein großes Sachen suchen: Tag und Nacht,,"Gernhäuser, Susanne",2019,Buch,ger,9783473437702,,https://cover.ekz.de/9783473437702.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246595
2026-08-11,Vulkane,Hörverständnis fördert Lesefähigkeit : 2 Tempo-Varianten : Hörbuch,"Reuters, Inga",2021,CD,ger,9783833743924,Vulkan,https://cover.ekz.de/9783833743924.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351719
2026-08-11,"Was spielst du, Willi Wiberg?",,"Bergström, Gunilla",2018,Buch,ger,9783789109089,,https://cover.ekz.de/9783789109089.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194537
2026-08-11,The Dive,"Blu-Ray : keine Luft, keine Zeit, keine Hoffnung","Griebe, Frank",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580471
2026-08-11,"Vom Esel, der keine Geschichte hatte",,"Taschinski, Stefanie",2021,Buch,ger,9783789148088,,https://cover.ekz.de/9783789148088.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351753
2026-08-11,Die kleine Raupe Nimmersatt : Wer versteckt sich im Dschungel?,Folge der Fingerspur und öffne die Klappen!,"Carle, Eric",2024,Buch,ger,9783836962551,,https://cover.ekz.de/9783836962551.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570726
2026-08-11,Der kleine Spross,,"Teckentrup, Britta",2020,Buch,ger,9783791374307,,https://cover.ekz.de/9783791374307.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304380
2026-08-11,Wegweiser im Sterbefall,"Bestattung, Behördengänge, Vorsorge","Lichtner, Rolf",2017,Buch,ger,9783406680120,Bestattungsrecht,https://cover.ekz.de/9783406680120.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04033950
2026-08-11,Entlang den Gräben,eine Reise durch das östliche Europa bis nach Isfahan,"Kermani, Navid",2017,Buch,ger,9783406714023,Sozialer Konflikt; Lebensbedingungen; Politischer Konflikt,https://cover.ekz.de/9783406714023.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04164693
2026-08-11,Mein buntes Klappenbuch Gegensätze,,"Luthringer, Mélisande",2018,Buch,ger,9781782328919,,https://cover.ekz.de/9781782328919.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04236980
2026-08-11,Mit Bäcker Emil in der Backstube,,"Jelenkovich, Barbara",2018,Buch,ger,9783788639860,,https://cover.ekz.de/9783788639860.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240907
2026-08-11,Veggie for Family,fleischlos glücklich: abwechslungsreiche Jeden-Tag-Rezepte,"Cramm, Dagmar von",2015,Buch,ger,9783833844744,Vegetarische Kost,https://cover.ekz.de/9783833844744.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04042417
2026-08-11,Der kleine Wassermann,Hörspiel für Kinder,"Preußler, Otfried",2006,CD,,9783898135450,,https://cover.ekz.de/9783898135450.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03475091
2026-08-11,Meistererzählungen,,"Zweig, Stefan",2006,Buch,ger,9783103970227,,https://cover.ekz.de/9783103970227.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03361585
2026-08-11,Kommunikation & Recht,K & R,,2013,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03965738
2026-08-11,Original indisch,"über 130 Familienrezepte ; einfach, köstlich, aromatisch","Sodha, Meera",2016,Buch,ger,9783831027842,,https://cover.ekz.de/9783831027842.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04060170
2026-08-11,Der verkehrte Sherlock Holmes,,"Barry, John",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668995
2026-08-11,Kleines Reh im Schnee,,"Surplice, Holly",2019,Buch,ger,9783551512024,,https://cover.ekz.de/9783551512024.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04286214
2026-08-11,Scheidung nie - nur Mord!,Roman,"Hauptmann, Gaby",2017,Buch,ger,9783492060691,,https://cover.ekz.de/9783492060691.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04164392
2026-08-11,Mädchen in Uniform,,"Kuntze, Reimar",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03434368
2026-08-11,Finanzielle Sicherheit bei langer Krankheit,Lohnfortzahlung - Krankengeld - Übergangsgeld - Arbeitslosengeld - Erwerbsminderungsrente,"Schewe, Petra",2021,Buch,ger,9783802941290,Krankheit; Finanzielle Hilfe,https://cover.ekz.de/9783802941290.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349645
2026-08-11,Technik & Energie,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254783
2026-08-11,Xenon Racer,,,2019,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263981
2026-08-11,Schnabbeldiplapp,eine wasserscheues Bilderbuch,"Jakobs, Günther",2017,Buch,ger,9783551515087,Ente; Jungtiere; Schwimmen; Angstbewältigung,https://cover.ekz.de/9783551515087.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158817
2026-08-11,Die Moldau,die sinfonische Dichtung von Friedrich Smetana,"Simsa, Marko",2019,Medienkombination,ger,9783219117998,,https://cover.ekz.de/9783219117998.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262561
2026-08-11,Superman,Spaß am Lesen mit dem Superhelden! ; 2./3. Klasse,"Doescher, Erik",2013,Buch,ger,9783596855513,,https://cover.ekz.de/9783596855513.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03843891
2026-08-11,Bobo Siebenschläfer: Meine Spielsachen,,,2016,Buch,ger,9783473490035,,https://cover.ekz.de/9783473490035.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079924
2026-08-11,Manche mögen's tot,,"Kruse, Tatjana",2019,Buch,ger,9783458364108,,https://cover.ekz.de/9783458364108.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266474
2026-08-11,Jane Hawk Reihe,,"Koontz, Dean R.",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346896
2026-08-11,Geheimnisvolle Mächte,,"Laure, Estelle",2022,Buch,ger,9783551280756,,https://cover.ekz.de/9783551280756.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376256
2026-08-11,Aufsatz 4. Klasse,"intensiv üben für den Übertritt ; Online-Diagnosetest: ""Bist du fit fürs Gymnasium?"" ; mit mehr als 120 Übungen ; Elternratgeber","Lassert, Ursula",2017,Buch,ger,9783129258644,Deutsch; Schulübergang; Weiterführende Schule; Aufnahmeprüfung; Prüfungsvorbereitung,https://cover.ekz.de/9783129258644.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163454
2026-08-11,"Richtig schreiben, 2. Klasse",,"Weber, Annette",2016,Buch,ger,9783411755042,Deutsch; Schuljahr 2,https://cover.ekz.de/9783411755042.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04095221
2026-08-11,Duden - Mit Paul ins Abenteuer Schule,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04059270
2026-08-11,Der kleine Wassermann,Frühling im Mühlenweiher,"Preußler, Otfried",2022,Buch,ger,9783522436786,Wassermann,https://cover.ekz.de/9783522436786.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570579
2026-08-11,So lerne ich zählen,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03848776
2026-08-11,Tonie - Kleiner Rabe Socke: Alles erlaubt?,und eine weitere Geschichte vom kleinen Raben Socke ; Hörspiel,"Moost, Nele",2022,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377148
2026-08-11,Helpless,,"Knoll, Jessica",2026,E-Book,eng,9781668062326,,https://books.google.com/books/content?id=o0WNEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674248
2026-08-11,Architekten einer neuen Arbeitswelt,"wie HR Strukturen gestaltet, in denen Sinn, Leistung und Entwicklung entstehen","Günther, Marie",2026,Buch,ger,9783648197912,Personalpolitik,https://cover.ekz.de/9783648197912.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673474
2026-08-11,Wildhexe,,"Kaaberbøl, Lene",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03936744
2026-08-11,Simple & clever cooking,weniger ist mehr,"Paul, Stevan",2021,Buch,ger,9783710605659,,https://cover.ekz.de/9783710605659.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04362245
2026-08-11,Der Sturm kommt!,,"Guirao Jullien, Magdalena",2021,Buch,ger,9783711740243,,https://cover.ekz.de/9783711740243.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358445
2026-08-11,Wenn kleine Kinder müde sind,,"Reider, Katja",2020,Buch,ger,9783473317882,,https://cover.ekz.de/9783473317882.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294334
2026-08-11,Im Regenwald,Erforschung eines Paradieses,"Singer, Theresia",2020,CD,ger,9783963460326,Regenwald,https://cover.ekz.de/9783963460326.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04324920
2026-08-11,Tscheng Bam Bumm,,"Stehr, Frédéric",2017,Buch,ger,9783895653391,,https://cover.ekz.de/9783895653391.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135811
2026-08-11,Kommunikation & Recht,K & R,,2004,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03267883
2026-08-11,"Gute Nacht, kleiner Bär! - Machst du das Licht an?",,"Kleine Bornhorst, Lena",2017,Buch,ger,9783789108099,,https://cover.ekz.de/9783789108099.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158336
2026-08-11,Jim Knopf auf dem Dach der Welt,,"Ende, Michael",2020,Buch,ger,9783522459259,,https://cover.ekz.de/9783522459259.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293182
2026-08-11,Lotta entdeckt die Welt: Im Winter,,"Grimm, Sandra",2022,Buch,ger,9783473417865,,https://cover.ekz.de/9783473417865.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387676
