datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-09,Realität und Realismus,,"Blumenberg, Hans",2020,Buch,ger,9783518587461,Realismus <Philosophie>,https://cover.ekz.de/9783518587461.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313596
2026-09-09,Frösche küssen,,"Kivirähk, Andrus",2015,Buch,ger,9783944445151,,https://cover.ekz.de/9783944445151.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04084350
2026-09-09,Die Hinterhof-Prinzessinnen,,"Gehm, Franziska",2024,CD,ger,9783742430571,,https://cover.ekz.de/9783742430571.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576138
2026-09-09,Die Selbstsetzung des Menschen,eine philosophische Gebrauchsanweisung für unsere Gesellschaft im Zeitalter der Künstlichen Intelligenz,"Blümel, Gernot",2026,Buch,ger,9783689320980,Humanismus; Künstliche Intelligenz; Gesellschaft; Zukunft; Diskussion,https://cover.ekz.de/9783689320980.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676880
2026-09-09,Bevor die Welt sich weiterdreht,Roman,"Brosch, Luca",2023,Buch,ger,9783423283779,,https://cover.ekz.de/9783423283779.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566417
2026-09-09,Schau genau - mach dich schlau! Wälder,"Wildnis, Wunder, Waldleben","Walden, Libby",2019,Buch,ger,9783961850068,Wald,https://cover.ekz.de/9783961850068.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257615
2026-09-09,"Not yet, Zebra",,"Kuenzler, Lou",2018,Buch,eng,9780571342884,,https://cover.ekz.de/9780571342884.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222834
2026-09-09,Honey,Roman,"Thompson, Imani",2026,Buch,ger,9783498007898,,https://cover.ekz.de/9783498007898.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673032
2026-09-09,Outdoor Guide Niederländische Küste,"der Reiseführer für alle, die draußen am glücklichsten sind","Johnen, Ralf",2024,Buch,ger,9783575019226,Freiluftsport,https://cover.ekz.de/9783575019226.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04621147
2026-09-09,Minari,Blu-Ray,"Yeun, Steven",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365019
2026-09-09,Shield of sparrows-Reihe,,"Perry, Devney",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677985
2026-09-09,A Spark of Time,,"Licht, Kira",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584248
2026-09-09,Valencia,,"Macher, Julia",2023,Buch,ger,9783829747509,,https://cover.ekz.de/9783829747509.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547937
2026-09-09,Drachenzähmen leicht gemacht,,,2016,Buch,ger,9783401601243,,https://cover.ekz.de/9783401601243.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100228
2026-09-09,Nordfriesland,25 Wanderungen zwischen Watt und Wiesen,"Engel, Hartmut",2020,Buch,ger,9783866865952,Wandern; Wandern,https://cover.ekz.de/9783866865952.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300329
2026-09-09,Tierspuren,,"Noa, Sandra",2017,Buch,ger,9783473326679,Tiere; Spur,https://cover.ekz.de/9783473326679.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134822
2026-09-09,Chalkidiki - Thessaloniki,,"Bötig, Klaus",2017,Buch,ger,9783829727266,,https://cover.ekz.de/9783829727266.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134451
2026-09-09,Als Hitler das rosa Kaninchen stahl,,"Kerr, Judith",2018,Buch,ger,9783473580033,Flucht; Juden; Deutsche; Exil; Juden,https://cover.ekz.de/9783473580033.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281083
2026-09-09,Kapverdische Inseln,,"Helle, Annette",2024,Buch,ger,9783829734929,,https://cover.ekz.de/9783829734929.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04581654
2026-09-09,High Five,die fünf Säulen einer gesunden und glücklichen Kindheit : mit handfussmund von der 1. Schwangerschaftswoche bis zum 12. Lebensjahr,"Naami, Nibras",2023,Buch,ger,9783423283427,Kind; Gesundheit; Kind; Psychische Gesundheit,https://cover.ekz.de/9783423283427.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541365
2026-09-09,Outdoor Guide Sardinien,"der Reiseführer für alle, die draußen am glücklichsten sind","Lutz, Timo",2026,Buch,ger,9783575023698,Freiluftsport,https://cover.ekz.de/9783575023698.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667521
2026-09-09,Burgund,,"Görgens, Manfred",2022,Buch,ger,9783829749251,,https://cover.ekz.de/9783829749251.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381932
2026-09-09,Harz,,"Kirmse, Ralf",2023,Buch,ger,9783829719773,,https://cover.ekz.de/9783829719773.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543292
2026-09-09,Oberbayern,,"Koophamel, Anne Kathrin",2021,Buch,ger,9783829750578,,https://cover.ekz.de/9783829750578.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04360355
2026-09-09,Pocahontas 2 - Reise in eine neue Welt,,"Ellery, Tom",2010,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03691771
2026-09-09,Fieps und Pieps spitzen die Ohren,,"Sif, Birgitta",2019,Buch,ger,9783451714498,,https://cover.ekz.de/9783451714498.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254453
2026-09-09,Die Queen,Elizabeth II. – als Monarchin führte sie ihr Volk in eine neue Zeit und brachte Beständigkeit im Wandel : Roman,"Bast, Eva-Maria",2023,Buch,ger,9783492063791,,https://cover.ekz.de/9783492063791.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564750
2026-09-09,"Zákinthos, Itháki, Kefalloniá, Léfkas",,"Heinze, Elisabeth",2022,Buch,ger,9783829751421,,https://cover.ekz.de/9783829751421.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382618
2026-09-09,Toskana,,"Oberpriller, Sabine",2023,Buch,ger,9783829719254,,https://cover.ekz.de/9783829719254.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547933
2026-09-09,ErfolgReich mit Immobilien-Investments,"die Kunst, wie Privatinvestoren mit Wohnimmobilien Geld verdienen","Winterlich, Jörg",2015,Buch,ger,9783648079812,Immobilienanlage,https://cover.ekz.de/9783648079812.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04074807
2026-09-09,Apulien,,"Dürr, Bettina",2023,Buch,ger,9783829729895,,https://cover.ekz.de/9783829729895.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04552348
2026-09-09,Demokratie für Einsteiger,,"Reumschüssel, Anja",2024,Buch,ger,9783551254702,Demokratie,https://cover.ekz.de/9783551254702.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04644173
2026-09-09,Campingführer Deutschland und Nordeuropa,"Deutschland, Belgien, Dänemark, Estland, Finnland, Irland, Lettland, Litauen, Luxenburg, Niederlande, Norwegen, Polen, Schweden, Slowakei, Tschechien, Vereinigtes Königreich : offizieller Campingführer des Allgemeinen Deutschen Automobil-Clubs (ADAC) e.V.",,2024,Buch,ger,9783986451363,,https://cover.ekz.de/9783986451363.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04621308
2026-09-09,Norwegen,,"Fellinger, Julia",2023,Buch,ger,9783829719391,,https://cover.ekz.de/9783829719391.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543799
2026-09-09,Jetzt bestimme ich,Hörspiel,"Zeh, Juli",2015,CD,ger,9783833734403,,https://cover.ekz.de/9783833734403.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04036616
2026-09-09,Tier- & Pflanzen-Führer,"250 Arten, 70 Tierstimmen","Saan, Anita van",2017,Buch,ger,9783440152447,Pflanzen; Tiere,https://cover.ekz.de/9783440152447.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149750
2026-09-09,Böse Falle!,das Making-of,"Kinney, Jeff",2017,Buch,ger,9783833936579,,https://cover.ekz.de/9783833936579.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159712
2026-09-09,Nietzsche-Lexikon,,"Niemeyer, Christian",2009,Buch,ger,9783534208449,Philosophie; Wörterbuch,https://cover.ekz.de/9783534208449.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03512068
2026-09-09,Lean In,Frauen und der Wille zum Erfolg,"Sandberg, Sheryl",2013,Buch,ger,9783430201551,Frau; Berufserfolg; Frau; Diskriminierung; Wirtschaft; Weibliche Führungskraft; Führungserfolg,https://cover.ekz.de/9783430201551.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03863556
2026-09-09,Mathematik 4. Klasse,das Übungsbuch für den Übertritt  : der komplette Lernstoff : + Online-Übungen + Elternratgeber,"Allen, Kristin",2017,Buch,ger,9783129258620,Mathematik; Schulübergang; Weiterführende Schule; Aufnahmeprüfung; Prüfungsvorbereitung,https://cover.ekz.de/9783129258620.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144921
2026-09-09,München [und Umgebung] für Münchner,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03240806
2026-09-09,"Winnetou, zweiter Band",Reiseerzählung,"May, Karl",1962,Buch,,3780201089,Abenteuer,https://books.google.com/books/content?id=aHaiM42w83UC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00045519
2026-09-09,50 Mitmachgeschichten zur Sprachförderung,"Laute, Silben, Wörter im Anfangsunterricht spielerisch entdecken ; [für die Klassen 1 - 2]","Schröder, Ute",2014,Buch,ger,9783834625946,Spracherwerb; Sprachförderung; Kindertagesstätte; Spracherwerb; Sprachförderung; Kindertagesstätte; Sprachförderung; Anfangsunterricht; Spracherziehung; Kindertagesstätte,https://cover.ekz.de/9783834625946.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03991730
2026-09-09,Gretas Geschichte,"Du bist nie zu klein, um etwas zu bewirken (Greta Thunberg)","Camerini, Valentina",2019,Buch,ger,9783958439849,Klimaänderung,https://cover.ekz.de/9783958439849.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274162
2026-09-09,"USA Südwest, Las Vegas, Colorado, New Mexico, Arizona, Utah",,"Teuschl, Karl",2022,Buch,ger,9783829751308,,https://cover.ekz.de/9783829751308.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387978
2026-09-09,Personalabrechnung mit SAP,,"Haßmann, Richard",2019,Buch,ger,9783836267793,,https://cover.ekz.de/9783836267793.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275147
2026-09-09,Lüneburger Heide,,"Bötig, Klaus",2023,Buch,ger,9783829725408,,https://cover.ekz.de/9783829725408.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555059
2026-09-09,"Ko Samui, Ko Phangan",,"Peer, Claudia",2025,Buch,ger,9783829742344,,https://cover.ekz.de/9783829742344.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04647048
2026-09-09,Kreta,,"Bötig, Klaus",2023,Buch,ger,9783829719292,,https://cover.ekz.de/9783829719292.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543559
2026-09-09,Eine ideale Frau,Biografie,"Stadler, Johanna",2026,Buch,ger,9783962335632,Frau,https://cover.ekz.de/9783962335632.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676790
2026-09-09,"Die Frau, die nicht lieben wollte und andere wahre Geschichten über das Unbewusste",,"Grosz, Stephen",2013,Buch,ger,9783100287151,Unbewusstes; Analytische Psychologie,https://cover.ekz.de/9783100287151.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03920566
2026-09-09,Wir sind die Tiere des Waldes,,"Schoenwald, Sophie",2024,Buch,ger,9783833909429,Waldtiere,https://cover.ekz.de/9783833909429.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04616302
2026-09-09,Das Verschwinden des Dr. Mühe,eine Kriminalgeschichte aus dem Berlin der 30er Jahre,"Hilmes, Oliver",2020,Buch,ger,9783328601388,,https://cover.ekz.de/9783328601388.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04324224
2026-09-09,Shanghai,,"Meyer-Zenk, Sabine",2018,Buch,ger,9783829728935,,https://cover.ekz.de/9783829728935.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252245
2026-09-09,Masurische Seen,,"Kaupat, Mirko",2022,Buch,ger,9783829750363,,https://cover.ekz.de/9783829750363.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381948
2026-09-09,Luxemburg,,"Felk, Wolfgang",2023,Buch,ger,9783829720601,,https://cover.ekz.de/9783829720601.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553586
2026-09-09,Persisch Bilderbuch 274,,"Busby, Ailie",2025,Buch,per,9789642224517,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04663148
2026-09-09,Dolomiten,,"Stimpfl, Oswald",2018,Buch,ger,9783829729390,,https://cover.ekz.de/9783829729390.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04193406
2026-09-09,Johnny Grashüpfer und die Wiesen-Gang,[ab 3 Jahren],"Braun, Christina",2012,Buch,ger,9783788636456,Wiese; Tiere,https://cover.ekz.de/9783788636456.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03801785
2026-09-09,Ich kann das selber machen,Kinder liebevoll begleiten: Mit Montessori-inspirierten Ideen für mehr Selbstständigkeit,"Jakubek, Juliane",2024,Buch,ger,9783833892653,Montessori-Pädagogik; Erziehung,https://cover.ekz.de/9783833892653.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04622018
2026-09-09,"Affenhaube, Schellentracht und Wendeschuh",Kleidung und Mode im Mittelalter,"Praschl-Bichler, Gabriele",2011,Buch,ger,9783776626711,Kleidung; Mode; Kleidung; Mode,https://cover.ekz.de/9783776626711.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03770328
2026-09-09,Die Rüpelbande,,"Scheffler, Axel",2022,Buch,ger,9783407756763,,https://cover.ekz.de/9783407756763.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486596
2026-09-09,Brüssel,,"Wellenzohn, Franziska",2023,Buch,ger,9783829719193,,https://cover.ekz.de/9783829719193.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536359
2026-09-09,Barbie - Dreamhouse Adventures,,,2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04482378
2026-09-09,Normandie,,"Bisping, Stefanie",2021,Buch,ger,9783829750554,,https://cover.ekz.de/9783829750554.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357726
2026-09-09,Vorschulspiele mit Peppa Pig,,"Bierwald, Wibke",2026,Buch,ger,9783072448093,Vorschule; Lernspiel,https://cover.ekz.de/9783072448093.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677900
2026-09-09,Kleine Entdecker - Tiere,,"Martin, Ruth",2017,Buch,ger,9783785588192,Tiere,https://cover.ekz.de/9783785588192.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158089
2026-09-09,Hope is a rainbow,,"Kotb, Hoda",2024,Buch,eng,9780593624128,,https://cover.ekz.de/9780593624128.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04586468
2026-09-09,Wir bekommen ein Baby,mit vielen Klappen,"Klose, Petra",2019,Buch,ger,9783551252456,Sexualerziehung; Kleinkind,https://cover.ekz.de/9783551252456.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290638
2026-09-09,Für echte Wetterforscher,mit spannenden Experimenten und tollen Projekten,"Woodward, John",2017,Buch,ger,9783831032020,Wetter; Experiment,https://cover.ekz.de/9783831032020.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147372
2026-09-09,Die Suche nach dem Silberquassler,,"Peck, Hannah",2022,Buch,ger,9783551558039,,https://cover.ekz.de/9783551558039.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383335
2026-09-09,August Emmerich,,"Beer, Alex",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04236085
2026-09-09,Waldgeflüster,,"Bohlmann, Sabine",2021,Buch,ger,9783522507233,,https://cover.ekz.de/9783522507233.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351203
2026-09-09,Polen,mit praktischer Karte EASY ZIP,"Schulze, Dieter",2019,Buch,ger,9783829746595,,https://cover.ekz.de/9783829746595.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226012
2026-09-09,Wo sind meine Kunden?,das Handbuch für Einzelunternehmer,"Göller, Thomas",2018,Buch,ger,9783527509294,Marketing; Strategisches Management; Selbstständiger,https://cover.ekz.de/9783527509294.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208392
2026-09-09,Barbie - Abenteuer-Edition,,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354892
2026-09-09,Existenzgründung,in zehn Schritten zum Erfolg ; für alle Selbstständigen,"Hammer, Thomas",2020,Buch,ger,9783747102190,,https://cover.ekz.de/9783747102190.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294072
2026-09-09,München [und Umgebung] für Münchner,,,2012,Buch,ger,9783829709354,,https://cover.ekz.de/9783829709354.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03832629
2026-09-09,Gregs Filmtagebuch,,"Kinney, Jeff",,Buch,ger,,Junge; Filmstar; Kinderbuch,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159710
2026-09-09,Leibspeisen,eine kulinarische Biografie Deutschlands,"Gritzmann, Eva",2026,Buch,ger,9783458646259,Kochen; Ess- und Trinksitte; Kultur; Lebensmittel; Kultur; Speise; Kultur,https://cover.ekz.de/9783458646259.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675720
2026-09-09,There's a snake in my school!,,"Walliams, David",2016,Buch,eng,9780008172701,,https://cover.ekz.de/9780008172701.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222817
2026-09-09,Fuerteventura,,"Schütte, Hans-Wilm",2026,Buch,ger,9783829742160,,https://cover.ekz.de/9783829742160.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04647015
2026-09-09,Seychellen,,"Gstaltmayr, Heiner",2017,Buch,ger,9783829728928,,https://cover.ekz.de/9783829728928.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134450
2026-09-09,Niederlande,,"Behrendt, Britta",2023,Buch,ger,9783829726221,,https://cover.ekz.de/9783829726221.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554990
2026-09-09,Im Zoo,[mit Klappen und Gucklöchern auf jeder Seite],"Dimitri, Simona",2015,Buch,ger,9781782321637,Zoologischer Garten,https://cover.ekz.de/9781782321637.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04184846
2026-09-09,Alma and how she got her name,,"Martinez-Neal, Juana",2018,Buch,eng,9780763693558,,https://cover.ekz.de/9780763693558.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223854
2026-09-09,Schuldrecht,,"Wörlen, Rainer",,Buch,ger,,Schuldrecht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00305750
2026-09-09,Die besten Beerdigungen der Welt,,"Nilsson, Ulf",2015,Buch,ger,9783895651748,Bestattung; Kinderbuch,https://cover.ekz.de/9783895651748.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186048
2026-09-09,Potsdam mit Umgebung,Reisen mit Insider-Tipps ; mit Faltkarte zum Herausnehmen und 10 Extraseiten Cityatlas ; inklusive Touren-App & Update-Service,"Wurlitzer, Bernd",2017,Buch + Stadtplan,ger,9783829728744,,https://cover.ekz.de/9783829728744.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04122845
2026-09-09,Just like my mum,,"Melling, David",2008,Buch,eng,9780340944165,,https://cover.ekz.de/9780340944165.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03459105
2026-09-09,Ab in die Ferien - Kärnten,Urlaubsspaß für die ganze Familie,"Adelmann, Andreas",2015,Buch,ger,9783765488245,Kind,https://cover.ekz.de/9783765488245.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04028459
2026-09-09,Drachenzähmen leicht gemacht,,,2014,Buch,ger,9783401600550,,https://cover.ekz.de/9783401600550.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03988009
2026-09-09,Blue sisters,Roman,"Mellors, Coco",2024,Buch,ger,9783847901860,,https://cover.ekz.de/9783847901860.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04608977
2026-09-09,Trauma – kein Vergessen,ungekürzte Lesung,"Wortberg, Christoph",2021,MP3,ger,9783742420459,,https://cover.ekz.de/9783742420459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356215
2026-09-09,Das neue Schuldrecht,"Widerrufsbutton, Verbraucherdarlehen, Finanzdienstleistungen, Recht auf Reparatur, Sanktionen","Buchmann, Felix",2026,Buch,ger,9783756020362,Electronic Commerce; Verbraucherschutz; Schuldrecht,https://cover.ekz.de/9783756020362.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675419
2026-09-09,"Hör auf dein Herz, dein Kopf ist ein Arschloch","positive Glaubenssätze stärken, negative Glaubenssätze loslassen","Behr, Christian",2026,Buch,ger,9783689690977,Affektive Bindung,https://cover.ekz.de/9783689690977.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665973
2026-09-09,Rubble & Crew - Bautastische Geschichten zum Vorlesen,,"Hoffmann, Ella",2025,Buch,ger,9783845129471,,https://cover.ekz.de/9783845129471.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641538
2026-09-09,Burgund,,"Görgens, Manfred",2024,Buch,ger,9783829731454,,https://cover.ekz.de/9783829731454.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04579076
2026-09-09,Reisekosten 2026,,"Hartmann, Rainer",2026,Buch,ger,9783648179185,Reisekosten; Steuerrecht,https://cover.ekz.de/9783648179185.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674142
2026-09-09,Was ist eigentlich gerecht?,70 Fragen zur Demokratieerziehung,"Kampel, Marianne",2025,Brettspiel,ger,9783834668264,,https://cover.ekz.de/9783834668264.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04644196
2026-09-09,Die Zukunft der Intelligenz,warum wir dümmer klüger wären,"Scheidegger, Manuel",2026,Buch,ger,9783150115824,Intelligenz; Künstliche Intelligenz,https://cover.ekz.de/9783150115824.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675894
2026-09-09,Lofoten & Vesterålen,,"Möbius, Michael",2026,Buch,ger,9783829742702,,https://cover.ekz.de/9783829742702.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676877
2026-09-09,Burning Balance,"das Beste aus High Intensity Training und Yoga : ganzheitlich, nachhaltig, effektiv","Jansen, Anna-Maria",2019,Buch,ger,9783960933410,Fitnesstraining; Intervalltraining; Yoga,https://cover.ekz.de/9783960933410.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04248366
2026-09-09,Und was wird jetzt mit mir?,Scheidung ; die besten Antworten auf wichtige Kinderfragen,"Holleben, Jan von",2017,Buch,ger,9783522304726,Jugend; Ehescheidung,https://cover.ekz.de/9783522304726.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138049
2026-09-09,Oberitalienische Seen,"Lago Maggiore, Luganer See, Comer See","Claus, Stefanie",2024,Buch,ger,9783829734851,,https://cover.ekz.de/9783829734851.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04578866
2026-09-09,Hamburg,,"Heintze, Dorothea",2023,Buch,ger,9783829719261,,https://cover.ekz.de/9783829719261.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04551892
2026-09-09,Plastik? Probier´s mal ohne!,Wo Kunststoffe überall drin sind und wie wir sie einsparen können,"Kienle, Dela",2019,Buch,ger,9783551252654,Kunststoffabfall,https://cover.ekz.de/9783551252654.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281605
2026-09-09,Entdecke die Kraft der Mudras,Der Energie-Kick für alle Lebenslagen,"Saradananda, Swami",2016,Buch,ger,9783778782644,Mudra; Yoga,https://cover.ekz.de/9783778782644.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04083440
2026-09-09,Finanzratgeber für die junge Familie,Geldquellen ausschöpfen zukunftssicher entscheiden,"Pohl, Elke",2014,Buch,ger,9783868176025,Familie; Steuerersparnis; Junge Familie; Sozialleistungen; Recht; Familie; Vorsorge; Kapitalanlage,https://cover.ekz.de/9783868176025.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03992045
2026-09-09,Le avventure di Pinocchio,storia di un burattino,"Collodi, Carlo",2023,Buch,ita,9783150197493,Italienisch; Fremdsprachenlektüre,https://cover.ekz.de/9783150197493.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553938
2026-09-09,Kreta,,"Bötig, Klaus",2020,Buch,ger,9783829750097,,https://cover.ekz.de/9783829750097.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334101
2026-09-09,Deutsch für Besserwisser - A1,typische Fehler verstehen und vermeiden : mit einer Audio-CD im MP3-Format,"Billina, Anneli",2015,Buch,ger,9783190074990,Deutsch; Fremdsprache; Faux amis; Deutsch; Fremdsprache; Faux amis,https://cover.ekz.de/9783190074990.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04037150
2026-09-09,Werke,kritische Ausgabe = Works,"Strauss, Richard",2025,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677964
2026-09-09,Pilates 50 plus,Das Übungsbuch für Späteinsteiger,"Herdman, Alan",2015,Buch,ger,9783809433736,Pilates-Methode; Älterer Mensch,https://cover.ekz.de/9783809433736.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04017716
2026-09-09,Der Glanz der Zukunft,Loulou de la Falaise und Yves Saint Laurent,"Marly, Michelle",2023,Buch,ger,9783365004302,,https://cover.ekz.de/9783365004302.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556096
2026-09-09,Mitteilungen aus der Erziehungswissenschaftlichen Anstalt der Thüringischen Landesuniversität zu Jena,,,1929,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162623
