datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-12,Flug 416,Thriller,"Newman, T. J.",2022,Buch,ger,9783442492763,,https://cover.ekz.de/9783442492763.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04385863
2026-08-12,Zwei Herren im Anzug,ein Jahrhundert - eine Familie - drei Generationen ; ein Stück bayerische Geschichte,"Fährmann, Tom",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226597
2026-08-12,Süße Amigurumi – das Grundlagenwerk,alle Techniken und viele Geheimtipps : mit 3 extra Amigurumi-Anleitungen von @ms.eni,"Conrad, Simone",2023,Buch,ger,9783747405390,Stofftier; Spielzeugtier; Häkeln,https://cover.ekz.de/9783747405390.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539122
2026-08-12,Rocco Randale,,,2012,Buch,ger,9783941411623,,https://cover.ekz.de/9783941411623.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03811788
2026-08-12,Opa Meume und ich,,"Schneider, Maggie",2016,Buch,ger,9783864292811,,https://cover.ekz.de/9783864292811.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157198
2026-08-12,Revanche,"der zehnte Fall für Bruno, Chef de police","Walker, Martin",2018,Buch,ger,9783257070255,,https://cover.ekz.de/9783257070255.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209111
2026-08-12,The tenant of Wildfell Hall,,"Brontë, Anne",2019,Buch,eng,9781849311571,,https://cover.ekz.de/9781849311571.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335709
2026-08-12,Wolfsgeheul um Mitternacht,,"Fendrich, Nadja",2018,CD,ger,9783833739187,,https://cover.ekz.de/9783833739187.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217019
2026-08-12,Die Häschenschule - Der große Eierklau,,"Berger, Senta",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490353
2026-08-12,Mord im Felsenmeer,ein Kroatien-Krimi,"Nikolić, Ranka",2019,Buch,ger,9783734107276,,https://cover.ekz.de/9783734107276.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266510
2026-08-12,Englisch ganz leicht,Jubiläumsausgabe : Sprachkurs für Anfänger : führt zu A1 : Buch + 2 Audio-CDs,,2019,Medienkombination,eng,9783191054564,Englisch,https://cover.ekz.de/9783191054564.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04310063
2026-08-12,FaYo - Das Faszien-Yoga,die enorme Heilkraft des Bindegewebes nutzen ; [mit Übungs-DVD],"Bracht, Petra",2016,Buch + DVD-Video,ger,9783442341986,Yoga; Faszie; Yoga; Faszie,https://cover.ekz.de/9783442341986.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089849
2026-08-12,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Bar, Christian von",1996,Buch,,3805908741,Internationales Privatrecht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00125037
2026-08-12,"Lieselotte, was machen die Hühner?",,"Steffensmeier, Alexander",2017,Buch,ger,9783737354943,,https://cover.ekz.de/9783737354943.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135844
2026-08-12,Orbit Urban Fantasy,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03561495
2026-08-12,München 72,Tod im Schatten der Olympiade : Kriminalroman,"Mayer, Gretel",2026,Buch,ger,9783839281352,,https://cover.ekz.de/9783839281352.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665975
2026-08-12,Symphonien nos. 1 & 2,,"Schubert, Franz",1988,CD,,,Sinfonie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03717978
2026-08-12,Oberbayerischer Schulanzeiger,amtliche Bekanntmachungen der Regierung von Oberbayern,,2003,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03253074
2026-08-12,"Lesen, kuscheln, Augen zu",,"Grimm, Sandra",2023,Buch,ger,9783473302857,,https://cover.ekz.de/9783473302857.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553301
2026-08-12,Pitanja i odgovori,"roman po kojem je snimljen ""Milioner iz blata""","Swarup, Vikas",2015,Buch,srp,9788652118946,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079947
2026-08-12,Anne Kaffeekanne,"12 Lieder zum Singen, Spielen und Tanzen","Vahle, Fredrik",2014,CD,ger,9783839845677,,https://cover.ekz.de/9783839845677.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387739
2026-08-12,Escape Time - die Morde von morgen,Thriller,"McGeorge, Chris",2023,Buch,ger,9783426227886,,https://cover.ekz.de/9783426227886.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543541
2026-08-12,"Harte Tage, gute Jahre",die Sennerin vom Geigelstein,"Tramitz, Christiane",2017,Buch,ger,9783426214312,Sennerin,https://cover.ekz.de/9783426214312.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04173091
2026-08-12,"Tschaikowski, Fira und ich",Erzählung meines Lebens,"Gavrilov, Andrei",2014,Medienkombination,ger,9783424350906,,https://cover.ekz.de/9783424350906.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03999182
2026-08-12,Sprichst du Schokolade?,,"Lester, Cas",2018,Buch,ger,9783845827353,,https://cover.ekz.de/9783845827353.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221960
2026-08-12,Whodunit,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297659
2026-08-12,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Henrich, Dieter",1996,Buch,,3805908717,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00121609
2026-08-12,Mach was draus - mit der Natur durch Herbst und Winter,,"Hecker, Katrin",2021,Buch,ger,9783440171035,Herbst; Naturmaterial; Basteln; Winter; Basteln; Winter; Dekoration; Naturmaterial; Basteln; Herbst; Winter,https://cover.ekz.de/9783440171035.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359859
2026-08-12,Patientenverfügung,Vorsorgevollmacht und Betreuungsverfügung,"Nordmann, Heike",2021,Buch,ger,9783863361570,,https://cover.ekz.de/9783863361570.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356211
2026-08-12,Klavierwerke, = Piano works,"Jandó, Jenő",1995,CD,,,Pastorale; Humoreske <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03681525
2026-08-12,Trekking im Stubai,"Sellrainer Hüttenrunde, Stubaier Höhenweg, Gschnitzer Rundtour : 44 Etappen","Zahel, Mark",2018,Buch,ger,9783763344376,Wandern,https://cover.ekz.de/9783763344376.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237641
2026-08-12,Eiskunstlauf-Basics,"[vom Anfänger zum Profi, grundlegende Techniken, alle wichtigen Kürelemente]","Witte, Waltraud",2016,Buch,ger,9783898999168,Eiskunstlauf; Eiskunstlauf; Training,https://cover.ekz.de/9783898999168.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04031175
2026-08-12,Die Clans von Tokito - Lotus und Tiger,Roman,"Brinkmann, Caroline",2021,Buch,ger,9783423763196,,https://cover.ekz.de/9783423763196.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344983
2026-08-12,Every note played,a novel,"Genova, Lisa",2018,Buch,eng,9781501191664,,https://cover.ekz.de/9781501191664.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04220758
2026-08-12,Einfach besser Fussball spielen,das Standardwerk für Trainer und Spieler,"Niedermeier, David",2018,Buch,ger,9783742305480,Fußball; Kindertraining; Fußball; Jugendtraining; Fußball; Kindertraining; Jugendtraining,https://cover.ekz.de/9783742305480.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204632
2026-08-12,La strana morte del signor Merello,,"Morbelli, Nadia",2017,Buch,ita,9788809845749,,https://cover.ekz.de/9788809845749.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201680
2026-08-12,Gladiator's Love,,"Lionera, Asuka",2022,Buch,ger,9783551584618,,https://cover.ekz.de/9783551584618.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374281
2026-08-12,Sunny Sisters,,,2013,Buch,ger,9783785572986,,https://cover.ekz.de/9783785572986.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03902019
2026-08-12,Brida,,"Coelho, Paulo",2009,Buch,eng,9780007274468,Junge Frau; Spiritualität; Magier,https://cover.ekz.de/9780007274468.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03602589
2026-08-12,Verfall und Untergang,,"Waugh, Evelyn",2014,Buch,ger,9783257068955,,https://cover.ekz.de/9783257068955.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03947817
2026-08-12,"""Tu fedel? Tu costante?"" HWV 171a and other Italian cantatas",,"Händel, Georg Friedrich",2016,CD,ita,,Solokantate; Kantate,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04122999
2026-08-12,Die beliebtesten Märchen von Hans Christian Andersen,,"Andersen, Hans Christian",2018,Buch,ger,9783734828072,,https://cover.ekz.de/9783734828072.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227056
2026-08-12,Als das Faultier mit seinem Baum verschwand,,"Gehrmann, Katja",2015,Buch,ger,9783407820679,,https://cover.ekz.de/9783407820679.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04033801
2026-08-12,Beyond Eternity,,"Milán, Greta",2021,Buch,ger,9783473402076,,https://cover.ekz.de/9783473402076.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352636
2026-08-12,I love Salat,60 x Salatgenuss von fruchtig bis herzhaft,"Donhauser, Rose Marie",2017,Buch,ger,9783863556785,Salat,https://cover.ekz.de/9783863556785.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144224
2026-08-12,Die Bücherdiebin,,"Zusak, Markus",2008,Buch,ger,9783570132746,Kleinstadt; Waisenkind; Pflegefamilie; Krieg; Unmenschlichkeit; Mädchen; Lesen; Konfliktbewältigung,https://cover.ekz.de/9783570132746.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03436131
2026-08-12,Easy Marmorieren!,Stylische Dekoideen für Zuhause,"Schmitt, Vanessa",2018,Buch,ger,9783838836706,Marmorierung; Hobby,https://cover.ekz.de/9783838836706.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197919
2026-08-12,Urlaub mit Papa,Roman in einfacher Sprache,"Heldt, Dora",2018,Buch,ger,9783947185528,Deutsch; Fremdsprache; Fremdsprachenlektüre; Leichte Sprache,https://cover.ekz.de/9783947185528.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280459
2026-08-12,Disney: Stitch reist in der Zeit... ins alte Ägypten,,"Barone, Adriano",2026,Buch,ger,9783551809292,,https://cover.ekz.de/9783551809292.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667890
2026-08-12,Nelli und Prinzessin,eine Geschichte von Nelli Emm,,2014,Buch,ger,9783401069906,Mädchen; Streit; Neid; Mitschülerin; Versöhnung; Tagebuch,https://cover.ekz.de/9783401069906.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03957016
2026-08-12,Die Heilkraft unseres Körpers,wie wir das Immunsystem stärken und Krankheiten besser überwinden können,,2019,Buch,ger,9783652009034,Selbstheilung; Immunsystem,https://cover.ekz.de/9783652009034.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257896
2026-08-12,Disney - Dumbo,das Original-Hörspiel zum Film ; mit den Originalstimmern aus dem Film,"Bingenheimer, Gabriele",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263859
2026-08-12,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Spellenberg, Ulrich",2015,Buch,ger,9783805911580,,https://cover.ekz.de/9783805911580.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04004479
2026-08-12,Stumme Rache,Tobs Thanners zweiter Fall,"König, Stefan",2013,Buch,ger,9783763370658,,https://cover.ekz.de/9783763370658.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03946758
2026-08-12,Wer Strafe verdient,ein Inspector-Lynley-Roman,"George, Elizabeth",2018,Buch,ger,9783442313730,,https://cover.ekz.de/9783442313730.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232112
2026-08-12,Das Labyrinth des Fauns,,"Funke, Cornelia",2019,Buch,ger,9783737356664,,https://cover.ekz.de/9783737356664.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04244337
2026-08-12,Rache und Rosenblüte,,"Ahdieh, Renée",2017,Buch,ger,9783846600405,,https://cover.ekz.de/9783846600405.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151391
2026-08-12,Lottes erster Schultag,nicht ohne Schmuseschwein!,"Boese, Cornelia",2025,Buch,ger,9783836962537,,https://cover.ekz.de/9783836962537.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04618559
2026-08-12,"Max-Geschichten, die stark machen",,"Kraushaar, Sabine",2016,Buch,ger,9783551089748,Junge; Selbstbehauptung,https://cover.ekz.de/9783551089748.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04106574
2026-08-12,Versteinert!,,"Auer, Margit",2017,CD,ger,9783867425865,,https://cover.ekz.de/9783867425865.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04185093
2026-08-12,Erste am Seil,Pionierinnen in Fels und Eis. Wenn Frauen in den Bergen ihren eigenen Weg gehen,"Fink, Caroline",2013,Buch,ger,9783702232528,Bergsteigerin,https://cover.ekz.de/9783702232528.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03845384
2026-08-12,Pokémon timelines,die visuelle Chronik des Pokémon-Universums,"Andreou, Katherine",2024,Buch,ger,9783845127057,Pokémon,https://cover.ekz.de/9783845127057.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04623369
2026-08-12,Fräulein Nettes kurzer Sommer,Roman,"Duve, Karen",2018,Buch,ger,9783869711386,,https://cover.ekz.de/9783869711386.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04228380
2026-08-12,Morbid: The Lords of Ire,,,2024,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04590000
2026-08-12,Plotten mit dem Cricut Maker,das Praxisbuch : über 60 kreative Projekte und Ideen,"Schlag, Myriam",2021,Buch,ger,9783747503430,Schneiden; Plotter; Basteln,https://cover.ekz.de/9783747503430.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487581
2026-08-12,Woswraschtschenije sinei borody,,,2026,Buch,rus,9785042413681,,https://covers.openlibrary.org/b/isbn/9785042413681-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675220
2026-08-12,Umweltschutz,Hörspiel,"Greschik, Stefan",2020,CD,ger,9783833741142,Umweltschutz,https://cover.ekz.de/9783833741142.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297882
2026-08-12,Matti Maulwurf fährt U-Bahn,,"Gattermann, Kirsten",2018,Buch,ger,9783836956406,Untergrundbahn,https://cover.ekz.de/9783836956406.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221759
2026-08-12,Fantasia on Hungarian folk tunes,,"Liszt, Franz",,CD,,,Ungarn <Motiv>; Volksmusik <Motiv>; Fantasie <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03716353
2026-08-12,Red winter,a Jack Ryan novel,"Cameron, Marc",2022,Buch,eng,9781408727812,,https://cover.ekz.de/9781408727812.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04537627
2026-08-12,Mehr Geld für Mütter und Väter,Elternzeit - Elterngeld - Betreuungsgeld : Kindergeld - Mutterschutz : soziale Leistungen für Eltern,"Marburger, Horst",2019,Buch,ger,9783802941085,,https://cover.ekz.de/9783802941085.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278389
2026-08-12,Erzählschiene: Märchen und Geschichten 1 - Der Kartoffelkönig. Es klopft bei Wanja in der Nacht. Sterntaler. Emma - ohne Dich wär' die Welt nur halb so schön!,Spielfiguren für die Erzählschiene,,2026,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675260
2026-08-12,No hard feelings,,"Danna, Mychael",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562363
2026-08-12,12,,"Snow, Rose",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293199
2026-08-12,"Lotte, Motte und ich",,"Haas, Meike",2012,Buch,ger,9783423760652,Mädchen; Wohnungswechsel; Suche; Freundschaft; Eifersucht; Kinderbuch,https://cover.ekz.de/9783423760652.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03841352
2026-08-12,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Fezer, Karl-Heinz",2019,Buch,ger,9783805912952,Internationales Privatrecht; Internationales Wirtschaftsrecht; Internationales Privatrecht,https://cover.ekz.de/9783805912952.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04287840
2026-08-12,Übungsbuch Buchführung für Dummies,"[Übung macht den Meister! ; auf einen Blick: Anlage- und Umlaufvermögen, Jahresabschluss & Co. ; Übungen zu einfachen und komplizierten Problemstellungen ; Schritt für Schritt - die besten Lösungswege ; ausführliche Lösungen und verständliche Erklärungen]","Griga, Michael",2014,Buch,ger,9783527710683,Buchführung; Jahresabschluss; Buchführung,https://cover.ekz.de/9783527710683.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03962797
2026-08-12,Die Olchis und die Gully-Detektive von Loch Ness,,"Dietl, Erhard",2019,Buch,ger,9783789113390,,https://cover.ekz.de/9783789113390.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265921
2026-08-12,Wintersonnenglanz,Roman,"Engelmann, Gabriella",2016,Buch,ger,9783426516683,,https://cover.ekz.de/9783426516683.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04125728
2026-08-12,Niz proza,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080145
2026-08-12,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Hau, Wolfgang",2023,Buch,ger,9783805913485,,https://cover.ekz.de/9783805913485.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04542183
2026-08-12,"Die Mäuschen krabbeln, sie zippeln und zappeln","mein schönstes Buch der Fingerspiele, Kniereiter und Reime","Renger, Nikolai",2021,Buch,ger,9783401715643,,https://cover.ekz.de/9783401715643.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343216
2026-08-12,Snowboard,"Praxiswissen vom Profi zu Ausrüstung, Technik und Sicherheit","Kaffenberger, Niels",2013,Buch,ger,9783765458774,Snowboarding,https://cover.ekz.de/9783765458774.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03814287
2026-08-12,Schönes Papier,"falten, schneiden, drucken","Hübner, Christiane",2019,Buch,ger,9783772528989,Dekoration; Papierarbeit; Papierarbeit; Falten; Drucken; Basteln,https://cover.ekz.de/9783772528989.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263295
2026-08-12,Jack Holmes: Master of Puppets,,,2024,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589754
2026-08-12,Wie Melodien im Wind,,"Zett, Alicia",2023,Buch,ger,9783846601839,,https://cover.ekz.de/9783846601839.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562344
2026-08-12,The Square,,"Moss, Elisabeth",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201117
2026-08-12,Das Kleiderschrank-Projekt,systematisch zum eigenen Stil und zu bewusstem Modekonsum,"Rees, Anuschka",2017,Buch,ger,9783832199265,Frau; Mode; Accessoire; Markenartikel,https://cover.ekz.de/9783832199265.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150549
2026-08-12,Oscar Gialli,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201713
2026-08-12,The death of Stalin,Hier regiert der Wahnsinn,"Buscemi, Steve",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222945
2026-08-12,Disney Baby Winnie Puuh: Ich lerne Farben und Formen,,,2017,Buch,ger,9783473490561,,https://cover.ekz.de/9783473490561.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159437
2026-08-12,Grundkurs Sitz und Hilfen,,"Diacont, Kerstin",2015,Buch,ger,9783275020508,Reiten,https://cover.ekz.de/9783275020508.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04068428
2026-08-12,Le cantate italiane,,"Händel, Georg Friedrich",,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03355116
2026-08-12,"Mein Ein, mein Alles",,"Cassel, Vincent",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04106718
2026-08-12,Eric Dolphy,the quintessence : Los Angeles - New York - Copenhague 1949-1961,"Dolphy, Eric",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673949
2026-08-12,Nostalgia del sangue,il primo serial killer italiano è tornato : thriller,"Correnti, Dario",2018,Buch,ita,9788809856011,,https://books.google.com/books/content?id=EkTCswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203046
2026-08-12,Pixie,mit ihr ist nicht zu spaßen!,"Borman, John de",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494310
2026-08-12,Fit auf 6 Pfoten,sportlich aktiv mit dem Hund,"Henkel, Heike",2018,Buch,ger,9783840376139,Fitnesstraining; Hund,https://cover.ekz.de/9783840376139.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233425
2026-08-12,Best of Disney,,,2013,CD,ger,,Filmmusik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03929723
2026-08-12,The first ladies,a novel,"Benedict, Marie",2023,Buch,eng,9780593640173,,https://cover.ekz.de/9780593640173.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556386
2026-08-12,The Isles of the Gods,,"Kaufman, Amie",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556161
2026-08-12,"Mag ich nicht, ess ich nicht! (doch), sagt Jakob",,"Grimm, Sandra",2016,Buch,ger,9783551168375,,https://cover.ekz.de/9783551168375.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107397
2026-08-12,Die ersten fünf Jahre,Vom Baby zum Vorschulkind: Wie sich Ihr Kind entwickelt,"Michaelis, Richard",2017,Buch,ger,9783432104874,Kleinstkind; Kleinkind; Vorschulkind; Entwicklungspsychologie; Kind <0-5 Jahre>; Kinderpsychologie; Erziehung,https://cover.ekz.de/9783432104874.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183525
2026-08-12,Pippi Langstrumpf spielt Fangen mit Polizisten,,"Lindgren, Astrid",2026,Buch,ger,9783751208055,,https://cover.ekz.de/9783751208055.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672914
2026-08-12,The flight attendant,a novel,"Bohjalian, Chris",2018,Buch,eng,9780385542418,,https://cover.ekz.de/9780385542418.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218199
2026-08-12,Vergaberecht,"Gesetz gegen Wettbewerbsbeschränkungen, GWB - 4. Teil, Vergabeverordnung - VgV, Sektorenverordnung - SektVO, Vergabeverordnung Verteidigung und Sicherheit - VSVgV, Konzessionsvergabeverordnung - KonzVgV, Wettbewerbsregistergesetz - WRegG, Wettbewerbsregisterverordnung - WRegV, Vergabe- und Vertragsordnung für Bauleistungen Teil A und B - VOB, Unterschwellenvergabeordnung - UVgO, Allgemeine Vertragsbedingungen für die Ausführung von Leistungen - VOL/B : Textausgabe","Jasper, Ute",2022,Buch,ger,9783423531528,,https://cover.ekz.de/9783423531528.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04485585
2026-08-12,Die unglaublichen Abenteuer von Bella,,"Menzies, Peter",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266876
2026-08-12,Angezettelt!,40 witzige Ideen für kleine Kunstwerke aus Haftzetteln.,"Dove, Bridget",2017,Buch,ger,9783784355474,Aufkleber; Dekoration; Basteln,https://cover.ekz.de/9783784355474.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197807
2026-08-12,Bäume und Wälder,"mit Multiperspektiven, Ausklappseiten und Pop-up-Karte","Burnie, David",2010,Buch,ger,9783789184673,Baum; Wald,https://cover.ekz.de/9783789184673.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03710773
2026-08-12,Ellika Tomson und ihre Entdeckungen im blauen Haus,,"Lind, Åsa",2011,Buch,ger,9783407799838,Mädchen; Alltag; Haus; Bewohner; Entdeckung; Kinderbuch,https://cover.ekz.de/9783407799838.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03734988
2026-08-12,Eine ganz heisse Nummer,Blu-Ray,"Steiger, Ueli",2012,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800307
2026-08-12,Wilde Mamas,,"Bunting, Philip",2021,Buch,ger,9783551521361,,https://cover.ekz.de/9783551521361.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347042
2026-08-12,Friday I’m in love,Roman,"Garrett, Camryn",2024,Buch,ger,9783401607382,,https://cover.ekz.de/9783401607382.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576587
2026-08-12,Die Vermieter-Mappe,"Mietvertrag, Betriebskostenabrechnung, Mieterhöhung, Kündigung","Nöllke, Matthias",2021,Buch,ger,9783648139752,,https://cover.ekz.de/9783648139752.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358437
2026-08-12,"Deine Psyche, dein Umgang mit Geld und du",wie wir gesündere Finanzentscheidungen treffen - und dabei sogar glücklich werden,"Reynal, Vicky",2025,Buch,ger,9783466373406,Geld; Psychologie,https://cover.ekz.de/9783466373406.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641441
2026-08-12,History is all you left me,,"Silvera, Adam",2017,Buch,eng,9781471146183,,https://cover.ekz.de/9781471146183.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04184099
