datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-03,Gefährliche Mission,,"Karlström, Andreas",2017,Buch,ger,9783473365999,,https://cover.ekz.de/9783473365999.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158413
2026-09-03,100 Gründe für Urlaub im Zelt,,"Hula, Saskia",2018,Buch,ger,9783954701803,,https://cover.ekz.de/9783954701803.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197891
2026-09-03,Una niña buena,,"Benavent, Elísabet",2026,Buch,spa,9788491296898,,https://cover.ekz.de/9788491296898.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677317
2026-09-03,The Purge - Die Säuberung,Blu-Ray,"Anderson, Hannah Emily",,Blu-ray Disc,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04277441
2026-09-03,Paule Pinguin allein am Pol,,"John, Jory",2017,Buch,ger,9783551518545,,https://cover.ekz.de/9783551518545.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157389
2026-09-03,Gute Beziehungen,wie sie entstehen und stärker werden ; wirksame Konfliktbewältigung in Familie und Beruf,"Gordon, Thomas",2013,Buch,ger,9783608947083,Kommunikationsverhalten; Zwischenmenschliche Beziehung; Konfliktlösung,https://cover.ekz.de/9783608947083.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03849288
2026-09-03,Wie leben wir friedlich zusammen?,spannende Materialien für einen abwechslungsreichen Unterricht : 2.-4. Klasse,"Kirschbaum, Klara",2022,Buch,ger,9783403210917,,https://cover.ekz.de/9783403210917.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534142
2026-09-03,Die Mission,,"McEwen, Scott",2019,Buch,ger,9783473585472,,https://cover.ekz.de/9783473585472.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249979
2026-09-03,Der Fürst,Lesung,"Machiavelli, Niccolò",2017,MP3,ger,9783863521233,Text,https://cover.ekz.de/9783863521233.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04178101
2026-09-03,Münchener Prozessformularbuch,,"Bergschneider, Ludwig",2021,Buch,ger,9783406758249,Familiensache,https://cover.ekz.de/9783406758249.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354333
2026-09-03,Standart Skill - verfluxt noch mal!,,Standart Skill,2021,Buch,ger,9783967750386,,https://cover.ekz.de/9783967750386.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04362611
2026-09-03,Mimis Erinnerungen,Geschichten aus dem Münchner Westend,"Braun, Rose Marie",2026,Buch,ger,9783384849496,,https://cover.ekz.de/9783384849496.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675992
2026-09-03,Mathematik 4. Klasse,"Das Übungsbuch für den Übertritt  ; + Online-Diagnosetest: ""Bist du fit fürs Gymnasium?"" + Der komplette Lernstoff mit mehr als 350 Übungen und 37 Testaufgaben + Elternratgeber.","Heuchert, Detlev",2013,Buch,ger,9783129258422,Mathematik; Schulübergang; Weiterführende Schule; Aufnahmeprüfung; Prüfungsvorbereitung,https://cover.ekz.de/9783129258422.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907334
2026-09-03,Hinaus in den Wind,,"Teige, Trude",2026,MP3,ger,9783839822463,,https://cover.ekz.de/9783839822463.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674620
2026-09-03,"Elegie für Marimbaphon und Violoncello, op. 84",,"Leistner-Mayer, Roland",1999,Noten,,,Elegie <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03212796
2026-09-03,Deutsche Gesetze,"Sammlung des Zivil-, Straf- und Verfahrensrechts ; Textsammlung","Habersack, Mathias",1984,Buch,ger,9783406461194,Recht,https://cover.ekz.de/9783406461194.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00055178
2026-09-03,Indian music,,"Gromer Khan, Al",2006,CD,,,Raga,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03388883
2026-09-03,Fra Diavolo,komische Oper in drei Akten ; [Oper in deutscher Sprache],"Auber, Daniel-François-Esprit",2004,CD,ger,,Opéra comique; Oper,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03310634
2026-09-03,Der Medicus von Saragossa,Roman,,2000,Buch,ger,284404056X,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00267993
2026-09-03,Mensch,,"Grönemeyer, Herbert",2002,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00323159
2026-09-03,Lernzielkontrollen Deutsch 3. Klasse Grundschule,11 Tests zur Selbsteinschätzung,"Schmitt, Susanne",2013,Medienkombination,ger,9783866689251,Deutsch; Schuljahr 3,https://cover.ekz.de/9783866689251.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03916383
2026-09-03,Finde deinen Himmel auf Erden,"warum wir nicht sterben müssen, um Liebe und Einheit zu erfahren : das Selbsthilfeprogramm zu „Heilung im Licht“","Moorjani, Anita",2016,Buch,ger,9783442342129,Selbstheilung; Affirmation; Lebensführung,https://cover.ekz.de/9783442342129.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04128276
2026-09-03,Nikkis (nicht ganz so) geheimes Tagebuch,,"Russell, Rachel Renée",2015,Buch,ger,9783505137495,,https://cover.ekz.de/9783505137495.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04036679
2026-09-03,Piano sonatas,,"Czerny, Carl",2011,CD,,,Sonate; Rondo; Sonatine; Capriccio <Musik>; Romanze <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04101205
2026-09-03,"Langenscheidt, Kurzgrammatik Latein",,,2008,Buch,ger,9783468352034,Latein; Grammatik; Latein; Grammatik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03437657
2026-09-03,Länder der Erde,"Menschen, Karten und Kulturen","Mills, Andrea",2021,Buch,ger,9783831042616,Geografie; Volkskunde; Ethnologie,https://cover.ekz.de/9783831042616.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677217
2026-09-03,The B-52's,,,1979,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04317138
2026-09-03,Ein Walzertraum,,"Straus, Oscar",2007,CD,ger,9783867353847,Operette,https://cover.ekz.de/9783867353847.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03426207
2026-09-03,100 Diktate 3./4. Klasse,Übungsbuch Deutsch ; Abenteuer - Zeitreisen - Fremde Welten ; [So lerne ich am liebsten: hohe Motivation: Diktate zu spannenden Sachthemen ; hochwertige Foto-Fakten-Seiten zum Stöbern und Staunen],"Kaufmann, Theodor",2012,Buch,ger,9783129491324,Deutsch; Diktat; Schuljahr 3-4,https://cover.ekz.de/9783129491324.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03792164
2026-09-03,T.R.M.,,"Future, Rapmusiker",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673296
2026-09-03,Der Spurenfinder,Roman,"Kling, Marc-Uwe",2023,Buch,ger,9783550202681,,https://cover.ekz.de/9783550202681.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04568001
2026-09-03,Shinrin Yoku,Waldbaden : die heilende Kraft der Natur,"Lavrijsen, Annette",2018,Buch,ger,9783785726358,Waldbaden,https://cover.ekz.de/9783785726358.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226187
2026-09-03,"Haushalts- und Wirtschaftsrecht, Kommunaler Finanzausgleich in Bayern",Kommentar,"Schwab, Gerhard",1985,Buch,ger,9783556900109,Gemeindehaushaltsrecht; Finanzrecht; Gemeinde,https://cover.ekz.de/9783556900109.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00249180
2026-09-03,Bis zum Ende und darüber hinaus,Roman,"Olbert, Katharina",2018,Buch,ger,9783958183452,,https://cover.ekz.de/9783958183452.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04243895
2026-09-03,Kontinente,spannende Materialien für einen abwechslungsreichen Unterricht,"Kirschbaum, Klara",2026,Buch,ger,9783403213499,,https://cover.ekz.de/9783403213499.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677211
2026-09-03,Jade legacy - Ehre ist alles,Roman,"Lee, Fonda",2024,Buch,ger,9783426530450,,https://cover.ekz.de/9783426530450.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04590674
2026-09-03,MARVEL Avengers,,,2021,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348223
2026-09-03,Der Strom der Erinnerung,Roman,"Ghosh, Amitav",2026,Buch,ger,9783896675866,,https://cover.ekz.de/9783896675866.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674560
2026-09-03,Oberbayerischer Schulanzeiger,amtliche Bekanntmachungen der Regierung von Oberbayern,,2003,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03253074
2026-09-03,"Mathematik - Nichttechnik - FOS - BOS 12, Bayern 2020",Aufgaben im Stil der neuen Prüfung : ActiveBook interaktives Training : LehrplanPLUS,"Schmidt, Friedrich",2019,Buch,ger,9783849042165,Mathematik; Fachoberschule; Abschlussprüfung,https://cover.ekz.de/9783849042165.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283824
2026-09-03,Der Healing-Code,die 6-Minuten-Heilmethode,"Loyd, Alex",2014,Buch,ger,9783499628078,Energiemedizin; Subtile Energie; Heilung; Suggestion; Geistheilung; Energiemedizin,https://cover.ekz.de/9783499628078.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03796221
2026-09-03,La fugue,roman,"Valognes, Aurélie",2026,Buch,fre,9782253256403,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677331
2026-09-03,Miraculous,Geschichten von Ladybug und Cat Noir,,2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541245
2026-09-03,"Wer braucht ein Herz, wenn es gebrochen werden kann",Roman,"Wheatle, Alex",2019,Buch,ger,9783956142864,,https://cover.ekz.de/9783956142864.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257421
2026-09-03,Die Moto Patrol rettet Donuts,4 spannende Abenteuer : Moto Pups,"Seibel, Antje",2022,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387929
2026-09-03,Clara sammelt,,"Poznanski, Ursula",2021,Buch,ger,9783707452495,,https://cover.ekz.de/9783707452495.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358401
2026-09-03,Nähen mit Webware: klimperkleine Kinderkleidung,Mode für Kinder in Gr 98-134,"Dohmen, Pauline",2019,Buch,ger,9783772481628,Kinderkleidung; Nähen,https://cover.ekz.de/9783772481628.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255679
2026-09-03,"Je Otter, desto flotter",,"Pantermüller, Alice",2021,CD,ger,9783833742859,,https://cover.ekz.de/9783833742859.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337933
2026-09-03,Schwarze Seele,Kriminalroman,"Dunne, Ellen",2019,Buch,ger,9783458363835,,https://cover.ekz.de/9783458363835.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249229
2026-09-03,Wie ein Stern am Horizont,Roman,"Pilcher, Robin",2008,Buch,ger,9783453290501,,https://cover.ekz.de/9783453290501.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03453401
2026-09-03,Big,,"Harrison, Vashti",2023,Buch,eng,9780241561904,,https://cover.ekz.de/9780241561904.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550943
2026-09-03,Sophie & Shiba,ziemlich dicke Freunde,"Rhys-Davies, John",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03853547
2026-09-03,Das Geheimnis der Sixtina,auf der Jagd nach dem Bozzetto Michelangelos : Roman,"Schneeweis, Gerd J.",1992,Buch,ger,3800412780,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02926543
2026-09-03,Blackout,Liebe leuchtet auch im Dunkeln,"Galić, Anja",2021,Buch,ger,9783570166192,,https://cover.ekz.de/9783570166192.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350174
2026-09-03,Müll,spannende Materialien für einen abwechslungsreichen Unterricht : 1.-4. Klasse,"Schub, Christine",2018,Buch,ger,9783403204008,,https://cover.ekz.de/9783403204008.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294198
2026-09-03,Von der Liebe und anderen Dämonen,Roman,"García Márquez, Gabriel",1994,Buch,ger,3462023608,Exorzismus; Mädchen; Kloster; Exorzismus; Priester; Liebesbeziehung,https://books.google.com/books/content?id=JFfpAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00030234
2026-09-03,Themenfilme Demenz,,"Giebmeyer, Angela",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03745763
2026-09-03,Französisch im 2. Lernjahr,[Realschule],"Spangler, Marion",2013,Buch,fre,9783866686557,Französisch; Realschule; Lernjahr 2,https://cover.ekz.de/9783866686557.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03851008
2026-09-03,Ab hier,,"Coers, Albert",2025,Buch,ger,9783689190514,,https://cover.ekz.de/9783689190514.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674043
2026-09-03,Eine kleine Schwindelei,nach wahren Begebenheiten : Roman,"Pike, Rosanna",2026,Buch,ger,9783365014844,,https://cover.ekz.de/9783365014844.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674549
2026-09-03,"FOS - BOS 12, 2021 : Bayern",Fachabitur-Prüfungsaufgaben mit Lösungen ; mit den Original-Prüfungsaufgaben,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322093
2026-09-03,Beyond a Steel Sky,,,2021,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375537
2026-09-03,Der PAW-Patrol-Rettungskurs,4 spannende Abenteuer,"Seibel, Antje",2021,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354006
2026-09-03,Eine Schulübernachtung mit Überraschungen,,"Gerhardt, Sven",2024,Buch,ger,9783570180488,,https://cover.ekz.de/9783570180488.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04575153
2026-09-03,Werke,,"Haydn, Joseph",2014,Noten,ita,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04000355
2026-09-03,Taifun,,"Conrad, Joseph",1998,Buch,ger,382711974X,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03252682
2026-09-03,Durch fremde Fenster,Bilder u. Begegnungen,"Nadolny, Isabella",1987,Buch,ger,3471782230,Historische Persönlichkeit,https://books.google.com/books/content?id=yYlJAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03369619
2026-09-03,Vision valley,,,2006,CD,eng,,Punk Rock; Mainstream,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03322604
2026-09-03,"Training Physik, Chemie, Biologie","Haupt-/Mittelschule, Grundwissen",,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03925214
2026-09-03,Glamoured,,"Wilson, Cassandra",2003,CD,eng,,Modern Jazz; Latin jazz,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03193453
2026-09-03,Moses,Roman,"Messadié, Gérald",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03304538
2026-09-03,Aufsatz 3. Klasse,"Wissen, Üben, Testen","Holzwarth-Raether, Ulrike",2013,Buch,ger,9783411741793,Aufsatz; Deutschunterricht; Schuljahr 3,https://cover.ekz.de/9783411741793.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907948
2026-09-03,Travis Delaney - Um Leben und Tod,,"Brooks, Kevin",2016,Buch,ger,9783423717038,,https://cover.ekz.de/9783423717038.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04110451
2026-09-03,New moon daughter,,"Wilson, Cassandra",1995,CD,,,Jazz-Rock; Blues-Rock,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00094139
2026-09-03,Nirgendwo war Heimat,mein Leben auf zwei Kontinenten ; mit Dokumenten,"Zweig, Stefanie",2012,Buch,ger,9783784433103,,https://cover.ekz.de/9783784433103.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03829250
2026-09-03,Gefragt - gejagt,,,2021,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374184
2026-09-03,Ich bin so müde!,für den immer-müden Lukas : Deutsch - Arabisch,"Lackmann, Lena",2026,Buch,ger,9783695006212,,https://cover.ekz.de/9783695006212.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677367
2026-09-03,Münchner illustrierte Presse,,,1923,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273421
2026-09-03,MXGP 3,The Official Motocross Videogame,,2017,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04155836
2026-09-03,Wir entdecken unseren Körper,,"Rübel, Doris",2012,CD,ger,9783833729454,,https://cover.ekz.de/9783833729454.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03812877
2026-09-03,Court,Roman,"Wolff, Tracy",2023,Buch,ger,9783423764148,,https://cover.ekz.de/9783423764148.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533884
2026-09-03,"Max-Geschichten, die stark machen",,"Kraushaar, Sabine",2016,Buch,ger,9783551089748,Junge; Selbstbehauptung,https://cover.ekz.de/9783551089748.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04106574
2026-09-03,Biologie - Mittelstufe,Gymnasium Grundwissen,"Steinhofer, Harald",2013,Buch,ger,9783866687097,Biologie; Gymnasium; Mittelstufe,https://cover.ekz.de/9783866687097.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03842087
2026-09-03,Liberty findet einen neuen Freund,3 spannende Abenteuer,"Seibel, Antje",2024,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04574310
2026-09-03,Deutsche Rechtssprache,ein Studien- und Arbeitsbuch mit Einführung in das deutsche Recht,"Simon, Heike",2017,Buch,ger,9783406692567,Deutsch; Rechtssprache; Deutsch; Rechtssprache; Recht; Recht,https://cover.ekz.de/9783406692567.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198594
2026-09-03,Lotti & Dotti - Das liebste Pony der Welt,,"Niessen, Susan",2021,Buch,ger,9783649633167,,https://cover.ekz.de/9783649633167.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341510
2026-09-03,Zwei Bürgermeister in Not,4 spannende Abenteuer,"Seibel, Antje",2022,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377933
2026-09-03,München Beats,,"Moretti, Tobias",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673772
2026-09-03,Tanz der Hände,das Mitmachbuch,"Tullet, Hervé",2022,Buch,ger,9783841102836,,https://cover.ekz.de/9783841102836.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495223
2026-09-03,Batiste piano series,,"Batiste, Jon",,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04624391
2026-09-03,Schmatz und Schmuh,,"Jakobs, Günther",2013,Buch,ger,9783789175480,Bauernhof; Tiere; Abenteuer,https://cover.ekz.de/9783789175480.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03855297
2026-09-03,Der Zauber der Bücher,,"Derlatka, Caroline",2023,Buch,ger,9783957287533,,https://cover.ekz.de/9783957287533.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04567172
2026-09-03,"Mathematik, Deutsch, Englisch - 10. Klasse, Mittelschule M10, 2021, Bayern",Sammelband : Original-Prüfungsaufgaben mit Lösungen : + MP3-Dateien : + vollständige Lösungen : + Tipps und Hinweise,"Bayer, Werner",2020,Buch,ger,9783849046156,Mathematik; Mittelschulabschluss; Deutsch; Mittelschulabschluss; Englisch; Mittelaschulabschluss,https://cover.ekz.de/9783849046156.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326056
2026-09-03,Songs of an English cavalier,"a hundred years of English music ; Werke von Blow, Byrd, Campion, Dowland, Hume, H. Lawes, W. Lawes, Purcell","Purcell, Henry",2001,CD,,,Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03302256
2026-09-03,"Französisch Realschule 2021, Bayern",Training mit Original-Prüfungen : mit Lösungsheft,"Klein-Bajou, Marie-Cécile",2020,Buch,fre,9783849045852,Französisch; Realschulabschluss,https://cover.ekz.de/9783849045852.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04323092
2026-09-03,Green line,,"Weisshaar, Harald",2013,Buch,eng,9783125600317,Englisch; Wortschatz; Gymnasium; Schuljahr 10,https://cover.ekz.de/9783125600317.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03900931
2026-09-03,Perspektiven,15. Förderpreis für junge Kunst des Kunstclub13 : in Kooperation mit der PLATFORM,,2026,Buch,ger,9783689190880,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672771
2026-09-03,"Geschichte, Abitur 2020, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen,"Ehm, Matthias",2019,Buch,ger,9783849042523,Weltgeschichte; Reifeprüfung,https://cover.ekz.de/9783849042523.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279982
2026-09-03,"Geographie, Abitur 2021, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen : + Farbabblildungen : PDF,"Büttner, Wilfried",2020,Buch,ger,9783849045517,Geografie; Reifeprüfung,https://cover.ekz.de/9783849045517.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321983
2026-09-03,Englisch 5. Klasse,Der komplette Lernstoff,"Saccaro, Alexander P.",2020,Buch,ger,9783129275856,Englisch; Gymnasium; Schuljahr 5,https://cover.ekz.de/9783129275856.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320836
2026-09-03,The shining,an opera in two acts,"Moravec, Paul",2024,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04591188
2026-09-03,Arztrecht,,"Laufs, Adolf",2021,Buch,ger,9783406736759,Arztrecht,https://cover.ekz.de/9783406736759.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373697
2026-09-03,Die Geschichte der Drogen,Graphic Novel,"Otero, Nicolas",2026,Buch,ger,9783967921403,,https://cover.ekz.de/9783967921403.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674776
2026-09-03,WWE 2K22,So echt wie am Ring bei WrestleMania!,,2022,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382276
2026-09-03,Norderney,12 Seiten Norderney mit Kindern,"Katz, Dieter",2022,Buch,ger,9783966850544,,https://cover.ekz.de/9783966850544.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375800
2026-09-03,Jack Holmes: Master of Puppets,,,2024,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589754
2026-09-03,Blütengrab,Thriller,"Fink, Ada",2021,Buch,ger,9783805200592,,https://cover.ekz.de/9783805200592.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348690
2026-09-03,Der große Jahreszeiten-Schatz,"mit Geschichten, Liedern und Gedichten","Funke, Cornelia",2017,Buch,ger,9783770725014,,https://cover.ekz.de/9783770725014.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148653
2026-09-03,"Mittelschule M10 2021, Bayern",Original-Prüfungsaufgaben mit Lösungen,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326048
2026-09-03,"Englisch - FOS - BOS 12, Bayern 2020",Fachabitur-Prüfungsaufgaben mit Lösungen : + mit Übungsaufgaben : ActiveBook interaktives Training : LehrplanPLUS,"Albrecht, Günther",2019,Buch,ger,9783849042226,Englisch; Fachoberschule; Abschlussprüfung,https://cover.ekz.de/9783849042226.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283834
2026-09-03,"Deutsch 10. Klasse, 2021 Mittelschule M10, Bayern",Original-Prüfungsaufgaben mit Lösungen : + Original-Prüfungen : + vollständige Lösungen : + Tipps und Hinweise : AcitveBook interaktives Training,"Bayer, Werner",2020,Buch,ger,9783849046125,Deutsch; Mittelschulabschluss,https://cover.ekz.de/9783849046125.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326052
2026-09-03,"Chemie, Abitur 2021, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen : + Aufgaben zum Kolloquium,"Gerl, Thomas",2020,Buch,ger,9783849045487,Chemie; Mündliche Reifeprüfung,https://cover.ekz.de/9783849045487.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322051
2026-09-03,Werke,,"Haydn, Joseph",2021,Noten,ita,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04369252
2026-09-03,Die Wirklichkeit ist auch nicht wahr,die faszinierende Physik der Sinne - und wie sie unsere Wahrnehmung bestimmt,"Aigner, Florian",2026,Buch,ger,9783710609299,Hirnfunktion; Wahrnehmung; Wahrnehmung; Kognition; Hirnfunktion,https://cover.ekz.de/9783710609299.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04663426
2026-09-03,Stark in Mathematik,,,2009,Buch,ger,9783866681392,Mathematik; Schulübergang; Weiterführende Schule; Aufnahmeprüfung; Prüfungsvorbereitung,https://cover.ekz.de/9783866681392.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03607951
2026-09-03,Der Biophilia-Effekt,Heilung aus dem Wald,"Arvay, Clemens G.",2015,Buch,ger,9783990011133,Baum; Subtile Energie; Heilung; Baum; Lebenskraft; Heilung,https://cover.ekz.de/9783990011133.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04037805
2026-09-03,Erstes Streichquartett op. 15,,"Leistner-Mayer, Roland",1999,Noten,,,Quartett,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00212342
2026-09-03,Weihnachten,,,1998,CD,,,Weihnachtsmusik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00194799
2026-09-03,Mein Vital Training,das Erfolgsprogramm für mehr Beweglichkeit ; aktiv + schön in jedem Alter,"Schumacher, Annette",2009,DVD,ger,9783000286681,Alterssport,https://cover.ekz.de/9783000286681.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03604437
2026-09-03,Königlich-Baierischer Anzeiger von München,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04057151
