datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-25,"Willst du Blumen, kauf dir welche",(k)ein Romantik-Roman,"Berg, Ellen",2020,MP3,ger,9783961052523,,https://cover.ekz.de/9783961052523.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322534
2026-08-25,Dinosaurs,a novel,"Millet, Lydia",2023,Buch,eng,9781324021469,,https://cover.ekz.de/9781324021469.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04567695
2026-08-25,Der Regenbogenfisch - Gegensätze,,"Pfister, Marcus",2015,Buch,ger,9783314102776,,https://cover.ekz.de/9783314102776.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04004551
2026-08-25,Fiete - das verrückte Rennen,,,2017,Buch,ger,9783414824523,Seemann,https://cover.ekz.de/9783414824523.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153159
2026-08-25,Und draußen stirbt ein Vogel,Thriller,"Thiesler, Sabine",2016,Buch,ger,9783453269682,,https://cover.ekz.de/9783453269682.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04077465
2026-08-25,Marvel's Wolverine,,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673311
2026-08-25,Kribbel-Krabbel-Schatz,,"Carle, Eric",2021,Buch,ger,9783836960946,,https://cover.ekz.de/9783836960946.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341897
2026-08-25,Fußballpokal der 1000 Gefahren,,"Lenk, Fabian",2018,Buch,ger,9783473525928,,https://cover.ekz.de/9783473525928.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198466
2026-08-25,Fanny im Regenglück,,"Villalobos, Cinta",2015,Buch,ger,9783715206967,Regen,https://cover.ekz.de/9783715206967.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04027399
2026-08-25,Der kleine Bär möchte schlafen,,"Schaub, Anna",2016,Buch,ger,9783314103506,,https://cover.ekz.de/9783314103506.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132235
2026-08-25,Levent und das Zuckerfest,eine Geschichte,"Tust, Dorothea",2011,Buch,ger,9783551086907,,https://cover.ekz.de/9783551086907.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03808564
2026-08-25,Die Gorgel,die große Rettungsmission,"Myjer, Jochem",2020,Buch,ger,9783772529207,,https://cover.ekz.de/9783772529207.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320002
2026-08-25,Die große Wimmelreise der Tiere,,"Kiel, Anja",2020,Buch,ger,9783473658848,,https://cover.ekz.de/9783473658848.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312768
2026-08-25,Bestickt mit den Tränen des Mondes,,"Lim, Elizabeth",2021,Buch,ger,9783551584496,,https://cover.ekz.de/9783551584496.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339739
2026-08-25,Eine lausige Hexe,neue Abenteuer,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188617
2026-08-25,Erde und Weltall,,,2019,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281544
2026-08-25,Die ganze Zeit zum 60. Jahr,die Bücher des Jubiläumsprogramms Suhrkamp,,2010,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676370
2026-08-25,Der Planet ist geplündert - was wir jetzt tun müssen,,"Alt, Franz",2022,Buch,ger,9783777630205,Grenzen des Wachstums,https://cover.ekz.de/9783777630205.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381141
2026-08-25,Natur,,"Gasparov, Martine",2026,Buch,ger,9783964283351,,https://cover.ekz.de/9783964283351.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675258
2026-08-25,Die 50 besten Spiele zur Sprachförderung in der Grundschule,Klasse 1-4,"Osuji, Wilma",2025,Buch,ger,9783769825770,Sprachförderung; Gruppenspiel; Grundschule,https://cover.ekz.de/9783769825770.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04636671
2026-08-25,Mit Erfolg zum Goethe-Zertifikat A2,Übungs- und Testbuch mit Audio-CD,"Loumiotis, Uta",2018,Buch,ger,9783126758147,Deutsch; Fremdsprache; Sprachtest,https://cover.ekz.de/9783126758147.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04189884
2026-08-25,Gysi vs. Sonneborn,Kanzlerduell der Herzen,"Gysi, Gregor",2021,Buch,ger,9783351038724,Linksintellektueller; Politische Kultur,https://cover.ekz.de/9783351038724.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352945
2026-08-25,Fiete - das große Suchbuch,,,2016,Buch,ger,9783414824639,,https://cover.ekz.de/9783414824639.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04129808
2026-08-25,Das ausgelassene ABC,,"Hattenhauer, Ina",2019,Buch,ger,9783836956239,,https://cover.ekz.de/9783836956239.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278499
2026-08-25,Pips,,"Dunrea, Olivier",2015,Buch,ger,9783649621843,,https://cover.ekz.de/9783649621843.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04041233
2026-08-25,Punkte,,"Macrì, Giancarlo",2017,Buch,ger,9783522304719,,https://cover.ekz.de/9783522304719.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04139036
2026-08-25,Max und der Schnuller,,"Eriksson, Eva",2017,Buch,ger,9783789104848,,https://cover.ekz.de/9783789104848.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133837
2026-08-25,Gruselgeschichten,,"Heger, Ann-Katrin",2017,Buch,ger,9783785586051,Schauererzählung,https://cover.ekz.de/9783785586051.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166154
2026-08-25,Glanzvolle Kunstwerke: Kreative Ideen mit Prägefolie,22 stilvolle DIY-Projekte,"Mielkau, Ina",2026,Buch,ger,9783838840260,Prägedruck; Basteln,https://cover.ekz.de/9783838840260.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674595
2026-08-25,3 Engel für Charlie,,"Pope, Bill",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312515
2026-08-25,Neulich in der Steinzeit,,"Pannen, Kai",2018,Buch,ger,9783864293856,,https://cover.ekz.de/9783864293856.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231347
2026-08-25,Auf Hirtenwegen und Wildererspuren,Wanderungen in den Münchner Hausbergen,"Appel, Dieter",2024,Buch,ger,9783910425170,Wandern,https://cover.ekz.de/9783910425170.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04618383
2026-08-25,Pokémon Omega Rubin,Urzeitliche Kräfte werden wiedererweckt! - Richte deine eigene Geheimbasis ein! - Entdecke Groudons wahre Gestalt! = Pokémon Omega Ruby,,2014,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03997893
2026-08-25,Böse,,"Pauli, Lorenz",2016,Buch,ger,9783715207209,,https://cover.ekz.de/9783715207209.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130088
2026-08-25,Mbongis Weg zur Schule,,"Gotzen-Beek, Betina",2018,Buch,ger,9783737333498,,https://cover.ekz.de/9783737333498.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201511
2026-08-25,Lieblingsverein,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672674
2026-08-25,The retirement plan,,"Hincenbergs, Sue",2026,Buch,eng,9781408733455,,https://cover.ekz.de/9781408733455.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676415
2026-08-25,Phantasielandschaften,,"Vollrath, Johannes",1985,Buch,ger,3891021623,Aquarell,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03289006
2026-08-25,Auf den Spuren fremder Kulturen,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01119822
2026-08-25,Romeo und Julia,Shakespeare für Klein und Groß,"Maske, Ulrich",2016,Buch,ger,9783833735318,,https://cover.ekz.de/9783833735318.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04108180
2026-08-25,Figures argentines,,"Márquez, Pablo",2026,CD,zxx,,Instrumentalmusik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670654
2026-08-25,"""Mädchen in Uniform""",die Autorin und Bildhauerin Christa Winsloe ; Sendung: 10. Juli 1994 ; Manuskript,"Hölczl, Marion",1994,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00068814
2026-08-25,Weltall zum Anfassen,,"Bécue, Benjamin",2010,Buch,ger,9783841100139,Weltall; Weltall,https://cover.ekz.de/9783841100139.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800926
2026-08-25,Stonehearst Asylum,diese Mauern wirst Du nie verlassen,"Kingsley, Ben",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04019428
2026-08-25,Mia and me,,,2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04042241
2026-08-25,Don't be afraid of the dark,,"Stapleton, Oliver",2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03818417
2026-08-25,Der schaurige Schusch,,"Habersack, Charlotte",2016,Buch,ger,9783473446704,,https://cover.ekz.de/9783473446704.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04087762
2026-08-25,Die neue Einsamkeit,und wie wir sie als Gesellschaft überwinden können,"Kinnert, Diana",2021,Buch,ger,9783455011074,Gesellschaft; Autonomie; Individuum; Unsicherheit; Sozialpsychologie,https://cover.ekz.de/9783455011074.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04331279
2026-08-25,Michel Deutschland Kompakt,der neue Junior,,2019,Buch,ger,9783954022908,Briefmarke,https://cover.ekz.de/9783954022908.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293175
2026-08-25,Um jeden Preis,,"Basinger, Kim",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088980
2026-08-25,Teufel in Seide,falsches Spiel in Leipzig : A1/A2 : Audios online,"Dittrich, Roland",2016,Buch,ger,9783061207403,Deutsch; Fremdsprache; Fremdsprachenlektüre,https://cover.ekz.de/9783061207403.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107943
2026-08-25,Die Prophezeiung,,"Probert, Tim",2026,Buch,ger,9783522509510,,https://cover.ekz.de/9783522509510.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672310
2026-08-25,Die geheimnisvolle Höhle,,THiLO,2017,Buch,ger,9783737333313,,https://cover.ekz.de/9783737333313.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163972
2026-08-25,Die drei ???-Kids - Im Wilden Westen,,"Blanck, Ulf",2013,CD,ger,9783803232441,,https://cover.ekz.de/9783803232441.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03924203
2026-08-25,Palace Papers,"die Windsors, die Macht und die Wahrheit","Brown, Tina",2022,Buch,ger,9783426278925,Monarchie,https://cover.ekz.de/9783426278925.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384405
2026-08-25,Lucky!,,"Offill, Jenny",2016,Buch,ger,9783848901043,Mädchen; Freundschaft; Faultiere; Dressur; Scheitern,https://cover.ekz.de/9783848901043.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04097181
2026-08-25,Kein Erbarmen,Katja Sands dritter Fall : Kriminalroman,"Wortberg, Christoph",2023,Buch,ger,9783423218542,,https://cover.ekz.de/9783423218542.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544845
2026-08-25,Langenscheidt Sprachkurs Englisch Bild für Bild,der visuelle Kurs für den leichten Einstieg,"Amor, Stuart",2017,Buch,ger,9783468270109,Englisch; Englisch,https://cover.ekz.de/9783468270109.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159782
2026-08-25,Emberclaw,"The Dragon scales series, [2]","Lam, Laura",2025,Buch,eng,9781399715560,,https://cover.ekz.de/9781399715560.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04632594
2026-08-25,The retirement plan,,"Hincenbergs, Sue",2025,Buch,eng,9781408733448,,https://cover.ekz.de/9781408733448.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04637997
2026-08-25,Star Trek Lower Decks,Blu-Ray,,2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04628105
2026-08-25,Vorher Nachher,,"Jullien, Jean",2017,Buch,ger,9780714874319,,https://cover.ekz.de/9780714874319.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151834
2026-08-25,Das Geheimnis der Dinsospur,in Grossbuchstaben,"Neubauer, Annette",2025,Buch,ger,9783737336635,,https://cover.ekz.de/9783737336635.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04618174
2026-08-25,Deutsch lernen - von Anfang an,Lern und Übungsbuch inkl. CD,"Gieth, Hans-Jürgen van der",2016,Medienkombination,ger,9783867406581,Deutsch; Fremdsprache,https://cover.ekz.de/9783867406581.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04102197
2026-08-25,Some people,,"Shroff, Parini",2026,Buch,eng,9781805465355,,https://cover.ekz.de/9781805465355.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676468
2026-08-25,Pippilothek???,eine Bibliothek wirkt Wunder,"Pauli, Lorenz",2011,Buch,ger,9783715206202,Fuchs; Hausmaus; Huhn; Bibliothek; Lesen; Faszination,https://cover.ekz.de/9783715206202.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03769196
2026-08-25,thriller,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04041259
2026-08-25,Die Erde,,"Ziegler, Cornelia",2005,Buch,ger,3785553765,Erde; Klima,https://books.google.com/books/content?id=b5qcPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800938
2026-08-25,Escape room 2 - No way out,,"Carey, John",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364133
2026-08-25,Du gehörst dazu,ein Handbuch um Vielfalt zu feiern,"Sanders, Jessica",2026,Buch,ger,9783689970161,,https://cover.ekz.de/9783689970161.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674804
2026-08-25,Inki,,"Schlüter, Andreas",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04247439
2026-08-25,Wardani al-wahdani,,"Ṭāhir, Walīd",2017,Buch,ara,9786144391075,,https://books.google.com/books/content?id=yDvqDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208138
2026-08-25,Hasskrieger,der neue globale Rechtsextremismus,"Schwarz, Karolin",2020,Buch,ger,9783451396700,Rechtsradikalismus; Internet,https://cover.ekz.de/9783451396700.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298906
2026-08-25,'I have a dream',Die Kunst der freien Rede : von Cicero bis Barack Obama,"Schloemann, Johan",2019,Buch,ger,9783406741890,Rhetorik,https://cover.ekz.de/9783406741890.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04286170
2026-08-25,Der Teufel trägt Prada 2,Blu-Ray,"Streep, Meryl",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673147
2026-08-25,The proposal,,"Guillory, Jasmine",2018,Buch,eng,9781472255860,,https://cover.ekz.de/9781472255860.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254694
2026-08-25,al- Lissan wa-'s-saiyida al-aguz,,"Suwailim, Aḥmad",2006,Buch,ara,9771435779,,https://books.google.com/books/content?id=FJHeDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205509
2026-08-25,Tabaluga,Das Bilderbuch zum Film,"Taube, Anna",2018,Buch,ger,9783961290765,,https://cover.ekz.de/9783961290765.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245156
2026-08-25,Longman Dictionary of Contemporary English,(DCE) ; for advanced learners,,2014,Buchkombination,eng,9781447974987,Englisch; Wörterbuch,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03962166
2026-08-25,The romance revival,,"Lauren, Christina",2026,Buch,eng,9780349440439,,https://cover.ekz.de/9780349440439.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676467
2026-08-25,QualityLand,Roman,"Kling, Marc-Uwe",2017,Buch,ger,9783550050237,,https://cover.ekz.de/9783550050237.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04173201
2026-08-25,Heimsuchung,Roman,"Erpenbeck, Jenny",2018,Buch,ger,9783328102519,,https://cover.ekz.de/9783328102519.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313712
2026-08-25,al-Ḥaqibah al-ajibah,,"ʿIzz-ad-Din, Umaima",2017,Buch,ara,9786144258675,,https://books.google.com/books/content?id=bEhknQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205483
2026-08-25,The unicorn hunters,a novel,"Arden, Katherine",2026,Buch,eng,9798217374670,,https://cover.ekz.de/9798217374670.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672386
2026-08-25,Lena feiert Pessach mit Alma,,"Späth, Julia",2010,Buch,ger,9783551086976,,https://cover.ekz.de/9783551086976.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03808589
2026-08-25,"Funkle, heller Stern!",,"Matheson, Christie",2015,Buch,ger,9783785582503,,https://cover.ekz.de/9783785582503.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04039455
2026-08-25,EDEN - Wenn das Sterben beginnt,Thriller,"Elsberg, Marc",2026,E-Audio,ger,9783759900586,,https://cover.ekz.de/9783759900586.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669161
2026-08-25,Der kleine Mann und Gott,,"Crowther, Kitty",2012,Buch,ger,9783551517708,Gott,https://cover.ekz.de/9783551517708.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03801503
2026-08-25,Five Nights at Freddy's,Secret of the Mimic,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673506
2026-08-25,Handbuch Vertriebsrecht,das Recht der Handelsvertreter und Vertragshändler in der Vertrags- und Prozesspraxis,"Westphal, Bernd",2026,Buch,ger,9783452305374,Vertrieb; Recht; Handelsvertreter; Vertragshändler; Vertrieb; Recht,https://cover.ekz.de/9783452305374.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674564
2026-08-25,Bastei-Lübbe-Taschenbuch,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00003035
2026-08-25,Bauer sucht Hahn,,"Andres, Kristina",2016,Buch,ger,9783314103308,,https://cover.ekz.de/9783314103308.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04085107
2026-08-25,Mein Bildermaus-Memo - Deutsch - Englisch,,"Ginsbach, Julia",2017,Brettspiel,ger,9783785585900,,https://cover.ekz.de/9783785585900.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134191
2026-08-25,BRESCIANELLA FUER GITARRE,,"Margola, Franco",1987,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02774482
2026-08-25,Mama Muh fährt Schlitten,,"Wieslander, Jujja",2014,Buch,ger,9783789173042,Kuh; Winter,https://cover.ekz.de/9783789173042.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04074900
2026-08-25,Jingle all the way,a Christmas novel,"Macomber, Debbie",2020,Buch,eng,9781984818751,,https://cover.ekz.de/9781984818751.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04331602
2026-08-25,Träume aus Salz,Roman,"Landsteiner, Anika",2026,Buch,ger,9783758700460,,https://cover.ekz.de/9783758700460.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04660284
2026-08-25,The monsoon rising,"The hurricane wars, 2","Guanzon, Thea",2024,Buch,eng,9780008555894,,https://cover.ekz.de/9780008555894.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04622566
2026-08-25,Kernfragen Psychologie,,"Weeks, Marcus",2019,Buch,ger,9783831037124,Psychologie,https://cover.ekz.de/9783831037124.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04244311
2026-08-25,Projektmappe Meine Gefühle - deine Gefühle,,"Hütter, Jenny",2016,Buch,ger,9783867402804,Gefühl; Projektarbeit; Kindertagesstätte,https://cover.ekz.de/9783867402804.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04095594
2026-08-25,"Der Junge, der das Universum verschlang",Roman,"Dalton, Trent",2021,Buch,ger,9783749901418,,https://cover.ekz.de/9783749901418.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342933
2026-08-25,"Sag mal, weißt du, wie groß die Welt ist?",,"Teckentrup, Britta",2015,Buch,ger,9783945136607,Maulwurf; Weltreise,https://cover.ekz.de/9783945136607.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091890
2026-08-25,Escape room,,"Carey, John",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266572
2026-08-25,It's for your own good,,"Francis, Kate",2026,Buch,eng,9781836048404,,https://cover.ekz.de/9781836048404.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676393
2026-08-25,Die große Energiekrise,... und wie wir sie bewältigen können,"Vahrenholt, Fritz",2023,Buch,ger,9783784436586,Energiepolitik; Energiepolitik; Ausland; Energieversorgung,https://cover.ekz.de/9783784436586.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541816
2026-08-25,Headline eternal,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254695
2026-08-25,Leo da Vinci,,"Manfio, Sergio",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357004
2026-08-25,Mit Erfolg zum Goethe-Zertifikat B2,Übungsbuch und Testbuch mit Audio-CDs ; Vorbereitung auf das Goethe-Zertifikat B2,"Frater, Andrea",2010,Medienkombination,ger,9783126758307,Deutsch; Fremdsprache,https://cover.ekz.de/9783126758307.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03748970
2026-08-25,Leserabe,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03854566
2026-08-25,Tomb Raider,Blu-Ray,"West, Dominic",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221349
2026-08-25,Der Delfin,"die Geschichte eines Träumers ; [Nach dem Bestseller-Roman ""Der träumende Delfin""]","Cuno, Sabine",2016,Buch,ger,9783845811031,Delphin; Jungtiere; Wunsch; Wasserwelle; Freundschaft; Abenteuerreise,https://cover.ekz.de/9783845811031.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105837
2026-08-25,Die besten Beerdigungen der Welt,,"Nilsson, Ulf",2015,Buch,ger,9783895651748,Bestattung; Kinderbuch,https://cover.ekz.de/9783895651748.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186048
2026-08-25,Über dem Orinoco scheint der Mond,"warum wir die Natur des Menschen neu begreifen müssen, um die Welt von morgen zu gestalten","Lesch, Harald",2022,Buch,ger,9783328601753,Umweltkrise; Humanökologie,https://cover.ekz.de/9783328601753.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379339
2026-08-25,Die kleine Hummel Bommel feiert Geburtstag,,"Sabbag, Britta",2020,Buch,ger,9783845825373,,https://cover.ekz.de/9783845825373.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294512
2026-08-25,Der Riese Knurr,,"Janisch, Heinz",2017,Buch,ger,9783473446964,,https://cover.ekz.de/9783473446964.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159265
2026-08-25,Mit dem Sandmann zu den Sternen,Entspannungsgeschichten und Musik zur guten Nacht,"Fischer, Julia",2002,CD,ger,9783895927379,,https://cover.ekz.de/9783895927379.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800914
2026-08-25,Gehen zehn in ein Bett,,"Maske, Ulrich",2018,Buch,ger,9783833738869,,https://cover.ekz.de/9783833738869.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233435
2026-08-25,Graciella will ein Einhorn sein,,"Langen, Annette",2016,Buch,ger,9783314102967,,https://cover.ekz.de/9783314102967.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134076
2026-08-25,Hicks!,ein Krokodil hat Schluckauf,"Gutendorf, Christian",2017,Buch,ger,9783830312611,Krokodil; Schluckauf,https://cover.ekz.de/9783830312611.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148920
2026-08-25,Balha laisat hamqa,,"Preußler, Otfried",2009,Buch,ara,9789948013952,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232516
2026-08-25,Max und das Töpfchen,,"Eriksson, Eva",2017,Buch,ger,9783789104831,,https://cover.ekz.de/9783789104831.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133834
2026-08-25,Songbird,,"Jouffret, Jacques",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355531
2026-08-25,Die Olchis und der Geist der blauen Berge,,"Dietl, Erhard",2019,Buch,ger,9783789112751,,https://cover.ekz.de/9783789112751.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04306980
2026-08-25,Hier kommt keiner durch!,,"Martins, Isabel Minhós",2016,Buch,ger,9783954701452,,https://cover.ekz.de/9783954701452.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04129234
2026-08-25,Widdersehen,Ein Schafskrimi | Mit den Schafen aus ›Glennkill‹,"Swann, Leonie",2026,E-Book,ger,9783755812081,,https://cover.ekz.de/9783755812081.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674965
2026-08-25,Ich lerne sprechen - Meine Welt,,"Paule, Irmgard",2016,Buch,ger,9783473436354,,https://cover.ekz.de/9783473436354.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134652
2026-08-25,Die Zauber-Wiese,,"Chapman, Linda",2021,Buch,ger,9783440169278,,https://cover.ekz.de/9783440169278.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04340926
2026-08-25,Mia and me,,,2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04228521
