datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-05,Versteck in der Oberwelt,Das ultimative inoffizielle Minecraft-Abenteuer,"Morgan, Winter",2017,Buch,ger,9783849912239,,https://cover.ekz.de/9783849912239.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138995
2026-08-05,"""Und was werden die Deutschen sagen??""","Thomas Manns Roman Doktor Faustus ; [anläßlich der Ausstellung: ""Und Was Werden die Deutschen Sagen??"" Zu Thomas Manns Roman Doktor Faustus ; eine Ausstellung des Heinrich-und-Thomas-Mann-Zentrums Lübeck und des Thomas-Mann-Archivs der Eidgenössischen Technischen Hochschule Zürich ; vom 6. Juni 1997 bis zum 27. Juli 1997 im Stadthaus Zürich, vom 3. August bis zum 12. Oktober 1997 im Buddenbrookhaus Lübeck, vom 26. Oktober 1997 bis zum 11. Januar 1998 im Literaturhaus München]","Wißkirchen, Hans",1997,Buch,ger,3925402713,,https://books.google.com/books/content?id=zykhAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00142103
2026-08-05,Eine Geschichte von Liebe und Finsternis,,"ʿOz, Amos",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137801
2026-08-05,Gwin und das Herz des Drachen,,"Maier, Verena",2025,Buch,ger,9783743219861,,https://cover.ekz.de/9783743219861.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04637327
2026-08-05,Deutsche Bauzeitung,db ; Zeitschrift für Architekten und Bauingenieure,,,Buch,ger,,Architektur; Bautechnik; Städtebau; Bauwesen,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00097712
2026-08-05,Rennfahrergeschichten,,"Hanauer, Michaela",2014,Buch,ger,9783785579114,,https://cover.ekz.de/9783785579114.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03947418
2026-08-05,"Viele Grüße, Deine Giraffe",,"Iwasa, Megumi",2017,Buch,ger,9783895653377,Giraffe; Brieffreundschaft; Pinguine; Besuch,https://cover.ekz.de/9783895653377.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147431
2026-08-05,Der lachende Morgenkreis,"Kitzelverse, Nonsenssprüche und Lachlieder","Gulden, Elke",2016,Buch,ger,9783769822434,Spiellied; Bewegungsspiel; Kindertagesstätte,https://cover.ekz.de/9783769822434.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114561
2026-08-05,Die zweite Arche,,"Janisch, Heinz",2019,Buch,ger,9783715207612,,https://cover.ekz.de/9783715207612.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259510
2026-08-05,Agatha Raisin und das Geisterhaus,Kriminalroman,"Beaton, M. C.",2020,Buch,ger,9783404179169,,https://cover.ekz.de/9783404179169.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299315
2026-08-05,Entdecke die Zugvögel,,"Schmidt, Thomas",2012,Buch,ger,9783866592148,Zugvögel,https://cover.ekz.de/9783866592148.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03840050
2026-08-05,Lego DC Shazam - Magie und Monster,,,2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04316425
2026-08-05,Das große KinderWander-ErlebnisBuch Oberbayern,,,2014,Buch,ger,9783862463848,Kind; Wandern,https://cover.ekz.de/9783862463848.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04094707
2026-08-05,Spur des Drachen,,"Blanck, Ulf",2014,Buch,ger,9783440137031,,https://cover.ekz.de/9783440137031.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03944702
2026-08-05,Rudolf der schwarze Kater,,"Sakakibara, Mikinori",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191107
2026-08-05,Die drei ??? und der Mann ohne Augen,,"Dittert, Christoph",2016,Buch,ger,9783440146996,,https://cover.ekz.de/9783440146996.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092134
2026-08-05,Löwenfreunde leben länger,Löwenstarkes Leseabenteuer,"Baltscheit, Martin",2018,Buch,ger,9783407823519,,https://cover.ekz.de/9783407823519.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199018
2026-08-05,S.C. Beogradski (Jugoslawien) : TSV München von 1860,Internationales Fußballspiel am 26. Dezember 1950 in München : Ehrengabe der Landeshauptstadt München,,1950,Buch,ger,,Fußball,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03525956
2026-08-05,Pandora und der phänomenale Mr Philby,,"Ludwig, Sabine",2017,Buch,ger,9783791500607,,https://cover.ekz.de/9783791500607.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157916
2026-08-05,Staat X,Wir haben die Macht!,"Wahl, Carolin",2019,Buch,ger,9783743202306,,https://cover.ekz.de/9783743202306.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259441
2026-08-05,Wer ist Edward Moon?,,"Crossan, Sarah",2019,Buch,ger,9783958541405,,https://cover.ekz.de/9783958541405.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338814
2026-08-05,Spielerisch Deutsch lernen,Deutsch als Zweitsprache/Fremdsprache,,2013,Buch,ger,9783190594702,Deutsch; Fremdsprache; Deutsch; Fremdsprache,https://cover.ekz.de/9783190594702.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03716216
2026-08-05,München 72,Tod im Schatten der Olympiade : Kriminalroman,"Mayer, Gretel",2026,Buch,ger,9783839281352,,https://cover.ekz.de/9783839281352.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665975
2026-08-05,Das Beste kommt zum Kuss,Roman,"James, Molly",2023,Buch,ger,9783499010484,,https://cover.ekz.de/9783499010484.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550088
2026-08-05,Oberbayerischer Schulanzeiger,amtliche Bekanntmachungen der Regierung von Oberbayern,,2003,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03253074
2026-08-05,Der Nahostkonflikt,"Geschichte, Positionen, Perspektiven","Asseburg, Muriel",2026,Buch,ger,9783406852787,Nahostkonflikt,https://cover.ekz.de/9783406852787.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673240
2026-08-05,Abenteuer am großen Fluss,,"Luhn, Usch",2018,Buch,ger,9783473365623,,https://cover.ekz.de/9783473365623.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04220169
2026-08-05,Meine liebsten Strickideen für Groß und Klein,,"Neuner, Magdalena",2017,Buch,ger,9783833861932,Stricken,https://cover.ekz.de/9783833861932.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04177314
2026-08-05,Lottie und das Flitzhörnchen,,"Chapman, Linda",2019,CD,ger,9783837145717,,https://cover.ekz.de/9783837145717.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255131
2026-08-05,Die Schule geht los!,,"Reider, Katja",2019,Buch,ger,9783480234509,,https://cover.ekz.de/9783480234509.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258154
2026-08-05,"Englisch, Wirtschaftsschule 2027, Bayern",Original-Prüfungsaufgaben mit Lösungen,"Riley, Chris",2026,Buch,ger,9783849067526,Englisch; Kaufmännische Berufsfachschule; Abschlussprüfung,https://cover.ekz.de/9783849067526.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674425
2026-08-05,Shaun das Schaf,ich kann Shaun-Englisch!,,,Buch,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03748549
2026-08-05,Deutsches Bauwesen,Blätter für die gesamte Baukunst ; Zeitschrift des Verbandes Deutscher Architekten- und Ingenieur-Vereine,,,Buch,ger,,Architektur,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03108780
2026-08-05,Frische Farbe,"Künstler der Münchner Akademieklasse von Jerry Zeniuk tellen aus ; [erscheint zur Ausstellung Frische Farbe, Künstler der Münchner Akademieklasse von Jerry Zeniuk Stellen aus, Galerie Bodenseekreis am Schlossplatz in Meersburg, 26. September bis 31. Oktober 2004]","Dippel, Andrea",2004,Buch,ger,3861360934,Malerei; Ausstellung,https://books.google.com/books/content?id=bd99AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03282376
2026-08-05,Büyüyünce ne olacağım?,,"Özdem, Filiz",2022,Buch,tur,9789750852756,,https://cover.ekz.de/9789750852756.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384309
2026-08-05,Insel der Tier-Abenteuer: Eine geheime Spur,Fantasievoll-freche Tiergeschichte für Kinder ab 7 Jahren mit vielen fröhlichen Bildern,"Allert, Judith",2025,E-Book,ger,9783646940121,,https://books.google.com/books/content?id=4wcvEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04655188
2026-08-05,Triple Crown,,"Francis, Felix",2019,Buch,ger,9783257300758,,https://cover.ekz.de/9783257300758.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271554
2026-08-05,Marija im Baum,,"Kordon, Klaus",2014,Buch,ger,9783407820464,,https://cover.ekz.de/9783407820464.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03935284
2026-08-05,Science Fiction,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01111794
2026-08-05,Max und Biber segeln los!,,"Naoura, Salah",2020,Buch,ger,9783473361557,,https://cover.ekz.de/9783473361557.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313570
2026-08-05,Gladiator's Love,,"Lionera, Asuka",2022,Buch,ger,9783551584618,,https://cover.ekz.de/9783551584618.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374281
2026-08-05,Berlin-Moskau,eine Reise zu Fuß,"Preuß, Carola",2004,CD,ger,3898132935,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03221502
2026-08-05,"Duden, Mathematik - Textaufgaben 3. Klasse",,"Müller-Wolfangel, Ute",2015,Buch,ger,9783411741229,Mathematik; Textaufgabe; Schuljahr 3,https://cover.ekz.de/9783411741229.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04019486
2026-08-05,Immobilien erben und vererben,,"Fischl, Agnes",2026,Buch,ger,9783648194416,Wohneigentum; Erbrecht,https://cover.ekz.de/9783648194416.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672979
2026-08-05,Achtsamkeit mit Kindern,,Thích-Nhất-Hạnh,2022,Buch,ger,9783968600208,Achtsamkeit; Erziehung; Erziehung; Gelassenheit,https://cover.ekz.de/9783968600208.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383887
2026-08-05,Sherry für drei alte Damen oder Wer macht hier das Licht aus?,Roman,"Lindgren, Minna",2017,Buch,ger,9783462049169,,https://cover.ekz.de/9783462049169.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152049
2026-08-05,Oliver Westerbarkey,"[anlässlich der Ausstellung ""Debutanten 2006"", Galerie der Künstler des BBK München und Oberbayern e.V.]","Wittmann, Mano",2006,Buch,ger,9783939181026,Ausstellung,https://books.google.com/books/content?id=X0JEGgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03360868
2026-08-05,Der kleine Dachs und die Tiere als Baumeister,Eine Geschichte mit vielen Sachinformationen ; [Ein Natur-Erlebnis mit Audio-CD],"Reichenstetter, Friederun",2014,Medienkombination,ger,9783401704739,Tierbau; Tierbau,https://cover.ekz.de/9783401704739.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03943929
2026-08-05,Hamnet,,"Watson, Emily",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04662918
2026-08-05,Das Geheimnis der Piratendrachen,mit Leserätseln,"Seltmann, Christian",2020,Buch,ger,9783401715803,,https://cover.ekz.de/9783401715803.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297448
2026-08-05,LEGO-Ninjago,Meister des Spinjitzu,,2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04113919
2026-08-05,Der grüne Glibber-Brief,,"Auer, Margit",2025,Buch,ger,9783551657312,,https://cover.ekz.de/9783551657312.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04645088
2026-08-05,Ein allzu braves Mädchen,Roman ; ungekürzte Autorenlesung,"Sawatzki, Andrea",2013,CD,,9783869521657,,https://cover.ekz.de/9783869521657.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03854628
2026-08-05,Nobiltà,Commissario Brunettis siebter Fall : Hörspiel,"Grünberg, Daniel",2003,CD,ger,3899402731,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03183179
2026-08-05,Schriftenreihe der Akademie der Künste,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03161062
2026-08-05,Bambi,,"Hand, David D.",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04083597
2026-08-05,Im Traum kann ich fliegen,,"Hasler, Eveline",2020,Buch,ger,9783314105425,,https://cover.ekz.de/9783314105425.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04315468
2026-08-05,"FANTASIE FUER 2 TROMPETEN, POSAUNE UND ORGEL F-DUR",,"Hingeston, John",1971,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02526944
2026-08-05,Exit Marrakech,,"Reiser, Niki",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03949591
2026-08-05,Angriff der Robotroxe,,"Peinkofer, Michael",2020,Buch,ger,9783551652324,,https://cover.ekz.de/9783551652324.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358988
2026-08-05,Last Shot,Thriller,"Frost, Hazel",2019,Buch,ger,9783426306420,,https://cover.ekz.de/9783426306420.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269962
2026-08-05,Knights,,"Kiefer, Lena",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352865
2026-08-05,Des Wahnsinns fette Beute,"die Goldschmiedeklasse der Akademie der Bildenden Künste München ; [Die Neue Sammlung - das Staatliche Museum für Angewandte Kunst, Design in der Pinakothek der Moderne, München - veröffentlicht die vorliegende Publikation anlässlich ihrer Ausstellung ""Des Wahnsinns Fette Beute - die Klasse für Schmuck und Gerät an der Akademie der Bildenden Künste, München""] = The fat booty of madness","Maurer Zilioli, Ellen",2008,Buch,ger,9783897902817,Goldschmiedekunst; München / Akademie der Bildenden Künste / Klasse für Schmuck und Gerät; Schmuck; Ausstellung,https://cover.ekz.de/9783897902817.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03433845
2026-08-05,"Entdecke, wo du lebst! - Neue Touren auf alten Pfaden",130 neue Ausflugsziele in Deutschland mit @Hegefire,"Hegewald, Simon",2026,Buch,ger,9783763029310,,https://cover.ekz.de/9783763029310.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672618
2026-08-05,Baukunst im Archiv,die Sammlung der Akademie der Künste,"Barkhofen, Eva-Maria",2016,Buch,ger,9783869224923,,https://cover.ekz.de/9783869224923.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04155283
2026-08-05,"Warum wir im Sommer Mückenstiche kriegen, die Schnecken unseren Salat fressen und es den Regenbogen gibt","eine Geschichte von Noah und seiner Arche zu ""Variationen über ein Thema von Haydn"" von Johannes Brahms","Brahms, Johannes",2014,CD,ger,9783833732515,,https://cover.ekz.de/9783833732515.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03945139
2026-08-05,The next Step,lebe deinen Traum,"Doherty, Juliet",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04568213
2026-08-05,November 1918,Karl und Rosa - eine deutsche Revolution ; Hörspiel,"Döblin, Alfred",2016,CD,,9783844514599,,https://cover.ekz.de/9783844514599.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04111361
2026-08-05,Crimson Lake,Thriller,"Fox, Candice",2017,Buch,ger,9783518468104,,https://cover.ekz.de/9783518468104.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04181064
2026-08-05,Ernst Barlach - Bilder vom Menschen,"(Meisterwerke aus Privatbesitz) ; [Sinclair-Haus, Bad Homburg v.d. Höhe, 9. März bis 16. Mai 1999 ; anläßlich der im Sinclair-Haus, Bad Homburg v.d. Höhe, vom 9. März bis zum 16. Mai 1999 durchgeführten Ausstellung: Ernst Barlach, Bilder vom Menschen, Meisterwerke aus Privatbesitz]","Barlach, Ernst",1999,Buch,ger,3930100061,,https://books.google.com/books/content?id=KuvpAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03363809
2026-08-05,155 Fünf-Minuten-Spiele für die Kita zu allen Bildungsbereichen,,"Silberg, Jackie",2015,Buch,ger,9783834626790,Kinderspiel; Kindergarten,https://cover.ekz.de/9783834626790.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018988
2026-08-05,Der kleine Esel Liebernicht - Baden? Lieber nicht!,,"Baltscheit, Martin",2021,Buch,ger,9783743207295,,https://cover.ekz.de/9783743207295.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351438
2026-08-05,Feierabend-Blitzrezepte,"wenig Aufwand, viel Genuss","Henze, Christian",2019,Buch,ger,9783954531622,Schnellgericht <Speise>,https://cover.ekz.de/9783954531622.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267927
2026-08-05,Poppy Pym und die Schmugglerbucht,,"Wood, Laura",2018,Buch,ger,9783505140907,,https://cover.ekz.de/9783505140907.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200019
2026-08-05,Disney - Die Eiskönigin: Zauber der Polarlichter: Im Tal der Trolle,,THiLO,2017,Buch,ger,9783473490448,,https://cover.ekz.de/9783473490448.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134955
2026-08-05,Charly Fleury's zweites Leben,,"Ducret, Arnaud",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387063
2026-08-05,Inspektor Jury und die Frau in Rot,ein Inspektor-Jury-Roman 23,"Grimes, Martha",2016,Buch,ger,9783442314010,,https://cover.ekz.de/9783442314010.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04086014
2026-08-05,Der Herr der Ringe,Hörspiel in 30 Folgen,"Tolkien, J. R. R.",2001,CD,,3895841811,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00286249
2026-08-05,Ein Sams für Martin Taschenbier,,"Maar, Paul",2009,Buch,ger,9783789142109,Ungeheuer,https://cover.ekz.de/9783789142109.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03578903
2026-08-05,Acht Hercule Poirot Krimis,die Hörspiele,"Christie, Agatha",2010,CD,,9783867176095,,https://cover.ekz.de/9783867176095.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03706260
2026-08-05,Toni - männliche Hebamme,,,2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576962
2026-08-05,Beast Quest Legend,,"Blade, Adam",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256988
2026-08-05,Unterwegs mit der Maus,,"Schmitt-Menzel, Isolde",2018,Buch,ger,9783473491087,,https://cover.ekz.de/9783473491087.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231577
2026-08-05,Die Stunde der Wut,Thriller,"Eckert, Horst",2021,Buch,ger,9783453441033,,https://cover.ekz.de/9783453441033.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341586
2026-08-05,Breathe,gefangen unter Glas ; Roman,"Crossan, Sarah",2013,Buch,ger,9783423760690,,https://cover.ekz.de/9783423760690.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03857287
2026-08-05,Conni und das Abenteuer auf dem Bauernhof,eine Geschichte,"Boehme, Julia",2022,Buch,ger,9783551190581,,https://cover.ekz.de/9783551190581.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376257
2026-08-05,Die Propheten,Roman,"Jones, Robert, Jr.",2022,Buch,ger,9783423290142,,https://cover.ekz.de/9783423290142.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384095
2026-08-05,Fracture Me,,"Mafi, Tahereh",2013,E-Book,eng,9780062284839,,https://books.google.com/books/content?id=HUFwAAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04599995
2026-08-05,Ratz & Mimi,,"Gehm, Franziska",2019,Buch,ger,9783551655417,,https://cover.ekz.de/9783551655417.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259835
2026-08-05,Genussradeln für Senioren - Vom Allgäu bis ins Ries,25 leichte Touren zu Natur- und Kulturhighlights,"Irlinger, Bernhard",2020,Buch,ger,9783862466122,Radwandern; Radwandern,https://cover.ekz.de/9783862466122.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296062
2026-08-05,Eskapaden,"der achte Fall für Bruno, Chef de police","Walker, Martin",2016,CD,ger,9783257803716,,https://cover.ekz.de/9783257803716.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04094719
2026-08-05,Die Schwalben von Montecassino,Roman,"Janeczek, Helena",2022,Buch,ger,9783827014436,,https://cover.ekz.de/9783827014436.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486035
2026-08-05,Das Böse im Herzen,Roman,"Roberts, Nora",2019,Buch,ger,9783734108075,,https://cover.ekz.de/9783734108075.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291504
2026-08-05,Jane Austen,ihr Leben als Graphic Novel,"Barchas, Janine",2025,Buch,ger,9783328603566,,https://cover.ekz.de/9783328603566.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04651927
2026-08-05,"Mia, Leo und Fox - drei Freunde auf heißer Spur",mit Buchstaben- und Leserätseln,"Nahrgang, Frauke",2022,Buch,ger,9783401719030,,https://cover.ekz.de/9783401719030.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372666
2026-08-05,"Timmy, das Schäfchen",,,,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03605339
2026-08-05,Was die Welt im Innersten zusammenhält,Vorträge und Diskussion; Originalvorträge,"Küng, Hans",2008,CD,ger,9783867500425,Naturwissenschaften; Religion,https://cover.ekz.de/9783867500425.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03520156
2026-08-05,Fränkische Schweiz,,"Siebenhaar, Hans-Peter",2020,Buch,ger,9783956545788,,https://cover.ekz.de/9783956545788.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264415
2026-08-05,Zerteilt,True-Crime-Thriller,"Tsokos, Michael",2022,Buch,ger,9783426528686,,https://cover.ekz.de/9783426528686.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492682
2026-08-05,Im Schatten der Wende,Kriminalroman,"Goldammer, Frank",2022,Buch,ger,9783423263184,,https://cover.ekz.de/9783423263184.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377605
2026-08-05,Das Rätsel des Teekuchens,ein Fall für Hannah Swensen : Kriminalroman,"Fluke, Joanne",2022,Buch,ger,9783404184996,,https://cover.ekz.de/9783404184996.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378660
2026-08-05,Verschwörung auf Halidon,,"Peinkofer, Michael",2018,Buch,ger,9783551652409,,https://cover.ekz.de/9783551652409.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210832
2026-08-05,"Can‘t You Sleep, Dotty?",,"Warnes, Tim",2017,Buch,eng,9781848956636,,https://cover.ekz.de/9781848956636.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222839
2026-08-05,Englisch üben bis es sitzt,7./8. Klasse : 380 Kurz-Tests,"Pierce, Beatrix",2023,Buch,ger,9783129276242,Englisch; Schuljahr 7-8,https://cover.ekz.de/9783129276242.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04548160
2026-08-05,Stoffel fliegt übers Meer,,"Wolters, Doris",2001,CD,,3829111312,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00297157
2026-08-05,Die Roma,eine Geschichte von Identität und Widerstand,"Potter, Madeline",2026,Buch,ger,9783549100691,Roma <Volk>,https://cover.ekz.de/9783549100691.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04660629
2026-08-05,Königlich-Baierischer Anzeiger von München,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04057151
2026-08-05,Gärten auf dem Lande,Gartenkunst gestern und heute,"Ziburski, Albrecht",2014,Buch,ger,9783800179527,Landschaftsgarten; Gartenkunst,https://cover.ekz.de/9783800179527.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03937611
2026-08-05,Drachenreiter,das Hörspiel,"Funke, Cornelia",2016,CD,ger,9783837309645,,https://cover.ekz.de/9783837309645.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132133
2026-08-05,Toffee,,"Crossan, Sarah",2020,Buch,eng,9781408868133,,https://cover.ekz.de/9781408868133.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557431
2026-08-05,MicroMacro: Crime City 4 - Showdown,,"Sich, Johannes",2022,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570936
2026-08-05,Milla Gorilla,,"Schweizer, Lotte",2026,Buch,ger,9783423766357,,https://cover.ekz.de/9783423766357.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669611
2026-08-05,Das große goldene Pixi-Buch,,,2019,Buch,ger,9783551512093,,https://cover.ekz.de/9783551512093.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04285739
2026-08-05,Ein Kaugummi für die Mumie,,"Tielmann, Christian",2019,Buch,ger,9783737333962,,https://cover.ekz.de/9783737333962.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258375
2026-08-05,Mein Abschied,,"Mann, Christine",2025,Buch,ger,9783981957839,Sterben; Abschied,https://cover.ekz.de/9783981957839.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659537
2026-08-05,In Zeiten des Verbrechens,Kriminalroman,"Goldammer, Frank",2023,Buch,ger,9783423263641,,https://cover.ekz.de/9783423263641.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555871
