datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-10,Dubai,,"Heck, Gerhard",2026,Buch,ger,9783616001869,,https://cover.ekz.de/9783616001869.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674721
2026-08-10,Wahrscheinlichkeitsrechnung und Induktive Statistik,Grundlagen - Methoden - Beispiele,"Kosfeld, Reinhold",2020,Buch,ger,9783658287122,Wahrscheinlichkeitsrechnung,https://cover.ekz.de/9783658287122.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291229
2026-08-10,Zuckerfrei mit Kindern,über 70 einfache Rezepte für die ganze Familie,"Täufer, Elisa",2019,Buch,ger,9783742309723,Zuckerfreie Ernährung,https://cover.ekz.de/9783742309723.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273236
2026-08-10,La casa,,"Roca, Paco",2016,Buch,ger,9783956401046,,https://cover.ekz.de/9783956401046.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147720
2026-08-10,LEBENSERINNERUNGEN UND LEBENSHOFFNUNGEN,,"Foerster, Friedrich Wilhelm",1911,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02420168
2026-08-10,Fußball-Europameisterschaft 2021,Berichte - Analysen - Kommentare,"Simon, Sven",2021,Buch,ger,9783767912519,"Fußball-Europameisterschaft <16., 2021>",https://cover.ekz.de/9783767912519.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356483
2026-08-10,Christentum und Klassenkampf,Sozialethische und sozialpädagogische Betrachtungen,"Foerster, Friedrich Wilhelm",1909,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03304561
2026-08-10,"Chiemgau, Berchtesgadener Land",Rosenheim und Ausflug nach Salzburg,"Köthe, Friedrich",2019,Buch,ger,9783831731671,,https://cover.ekz.de/9783831731671.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250092
2026-08-10,"Wirke, wie du willst","wie du deine Körpersprache gezielt einsetzt : sicheres Auftreten, wenn es darauf ankommt","Bark, Yvonne de",2019,Buch,ger,9783842642065,Selbstsicherheit; Körpersprache,https://cover.ekz.de/9783842642065.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269541
2026-08-10,Das große Ponyglück,,"Wagner, Anja",2020,Buch,ger,9783743203907,,https://cover.ekz.de/9783743203907.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297867
2026-08-10,Simplissime - Das einfachste Kochbuch der Welt: Pasta,richtig gut kochen mit maximal 6 Zutaten,"Mallet, Jean-François",2018,Buch,ger,9783863559021,Teigware,https://cover.ekz.de/9783863559021.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199259
2026-08-10,Publizieren,eine Sinngeschichte der öffentlichen Kommunikation,"Rühl, Manfred",1999,Buch,ger,3531133705,Publizistik,https://covers.openlibrary.org/b/isbn/3531133705-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00234222
2026-08-10,"Prähistorische Staatssammlung, Museum für Vor- und Frühgeschichte","Führer durch die Ausstellung Keltische Münzen aus Slowenien ; München, 6. Juli - 30. September 1984 ; [Ausstellungskatalog]","Kos, Peter",1984,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03316339
2026-08-10,Ghostfighter & Co,,"Gailus, Christian",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04039832
2026-08-10,Modellbau leicht gemacht,Tipps und Tricks für Einsteiger und Fortgeschrittene,"Irvine, Mat",2022,Buch,ger,9783667123534,Modellbau,https://cover.ekz.de/9783667123534.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381668
2026-08-10,Nova und Avon,,"Voosen, Tanja",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158367
2026-08-10,"Die tun nicht nichts, die liegen da und wachsen",was in der Pubertät hilft,"Raffauf, Elisabeth",2018,Buch,ger,9783843610193,Erziehung; Pubertät; Jugend; Eltern,https://cover.ekz.de/9783843610193.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202351
2026-08-10,Der Schatz im schwimmenden Wald,,"Chapman, Linda",2022,Buch,ger,9783570178775,,https://cover.ekz.de/9783570178775.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487440
2026-08-10,Golf von Neapel,Ischia - Sorrent - Capri - Amalfi : 12 Wanderungen und Touren : inklusive Faltkarte,"Haller, Andreas",2020,Buch,ger,9783956547249,,https://cover.ekz.de/9783956547249.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04287170
2026-08-10,"Das Mädchen, das den Mond trank",,"Barnhill, Kelly Regan",2018,Buch,ger,9783737355384,,https://cover.ekz.de/9783737355384.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194891
2026-08-10,Verletztes Vertrauen,,"Mayer, Gina",2019,Buch,ger,9783473404537,,https://cover.ekz.de/9783473404537.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04247082
2026-08-10,Chronos - Fluss der Zeit,,"Koepp, Volker",2026,DVD,ger,,Landeskunde,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670368
2026-08-10,The Official Guide to the TOEFL Test,practice with authentic past TOEFL iBT test questions and essay topics ; Read ETS raters' comments on actual student responses ; PC- and Mac-compatible CD-ROM ; CD-ROM with 3 full-lenght authentic TOEFL Practice Tests,,2012,Medienkombination,eng,9780071766586,,https://cover.ekz.de/9780071766586.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03841982
2026-08-10,Liebe in echt,"alles, was du über Romantik, Küsse und Traumprinzen wissen solltest","Andeck, Mara",2014,Buch,ger,9783414823793,Liebe; Jugend; Sexualität,https://cover.ekz.de/9783414823793.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03949898
2026-08-10,Der Wunderkarton,,"Engler, Michael",2023,Buch,ger,9783845853338,,https://cover.ekz.de/9783845853338.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04548691
2026-08-10,Total lecker!,Kochen und Backen für Teenies,"King, Dave",2013,Buch,ger,9783831024636,Gebäck,https://cover.ekz.de/9783831024636.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03924792
2026-08-10,Sizilien,im Glanz der Geschichte,,2018,Buch,ger,9783834227300,,https://cover.ekz.de/9783834227300.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219108
2026-08-10,Auf den Spuren von Philipp Otto Runge,,"Schneede, Uwe M.",2026,Buch,ger,9783831909032,,https://cover.ekz.de/9783831909032.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674697
2026-08-10,Die Macht der Verwandlung,,"Sparkes, Ali",2019,Buch,ger,9783737341561,,https://cover.ekz.de/9783737341561.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261368
2026-08-10,3 Ponygeschichten,,"Schröder, Patricia",2012,Buch,ger,9783570153437,Pony,https://cover.ekz.de/9783570153437.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03808702
2026-08-10,Die ganze Welt der Dinosaurier,,"Dziubak, Emilia",2019,Buch,ger,9783845828558,Dinosaurier,https://cover.ekz.de/9783845828558.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255945
2026-08-10,Das Spiegelhaus,du wolltest vergessen. Jetzt musst du dich erinnern : Roman,"Johnstone, Carole",2022,Buch,ger,9783847900993,,https://cover.ekz.de/9783847900993.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381834
2026-08-10,Ihre Patientenrechte im Gesundheitswesen,"Ansprüche kennen und geltend machen : vor, während und nach der Behandlung","Hauner, Ralf",2022,Buch,ger,9783802941573,Patient; Rechtsstellung,https://cover.ekz.de/9783802941573.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495205
2026-08-10,Das Mauerschweinchen,Noras Geschichte / Arons Geschichte,"Ludwig, Katja",2019,Buch,ger,9783570175996,,https://cover.ekz.de/9783570175996.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254979
2026-08-10,Asia-Noodle-Bowls,"50 leichte Rezepte für Ramen, Salate und Wok-Gerichte","Dusy, Tanja",2017,Buch,ger,9783863557492,Teigware,https://cover.ekz.de/9783863557492.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187875
2026-08-10,Lilo & Moder,eine Freundin der gruseligen Art,"Kempen, Sarah M.",2021,Buch,ger,9783748800767,,https://cover.ekz.de/9783748800767.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352329
2026-08-10,Oberbayerischer Schulanzeiger,amtliche Bekanntmachungen der Regierung von Oberbayern,,2003,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03253074
2026-08-10,"Von Drachen, Rittern und Piraten",die schönsten Abenteuergeschichten,"Funke, Cornelia",2005,Buch,ger,3480221092,Abenteuererzählung; Kinderbuch,https://books.google.com/books/content?id=u7p_RDoi6WwC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03281941
2026-08-10,Weltkulturerbe - Stätten und Denkmäler,,"Baumann, Günter",2026,Buch,ger,9783150148785,Baudenkmal,https://cover.ekz.de/9783150148785.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672369
2026-08-10,CHARAKTERPROBEN,,"Foerster, Friedrich Wilhelm",1934,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02488463
2026-08-10,Nellies großer Auftritt,,"Schröder, Patricia",2016,Buch,ger,9783570173770,Zirkus; Familie; Mädchen; Freundschaft,https://cover.ekz.de/9783570173770.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131754
2026-08-10,Verborgene Welt der Dinosaurier,,"Küntzel, Karolin",2020,Buch,ger,9783968080000,Dinosaurier,https://cover.ekz.de/9783968080000.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309573
2026-08-10,Hormonbauch,"aktiv gegen hormonell bedingtes Bauchfett in den Wechseljahren : in 14 Tagen zur Hormonbalance mit dem Dr.-Schelle-Plan: Ernährung, Bewegung, Lifestyle","Schelle, Viktoria",2026,Buch,ger,9783432121529,Klimakterium; Klimakterium; Gesunde Ernährung; Frau; Hormon; Gesundheit; Bauch; Gewichtsabnahme; Gesunde Ernährung,https://cover.ekz.de/9783432121529.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04662928
2026-08-10,"La Rose Blanche, Die weiße Rose, franz.",,"Scholl, Inge",1979,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03483444
2026-08-10,CHARAKTERPROBEN,,"Foerster, Friedrich Wilhelm",1934,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02220543
2026-08-10,Willensfreiheit und sittliche Verantwortlichkeit,eine sozialpsychologische Untersuchung,"Foerster, Friedrich Wilhelm",1898,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03410943
2026-08-10,Versprechen,,"Glynn, Connie",2022,Buch,ger,9783737342919,,https://cover.ekz.de/9783737342919.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04388646
2026-08-10,Die Weisse Rose,,"Scholl, Inge",1992,Buch,,3100004051,Weiße Rose; Weiße Rose; Quelle,https://books.google.com/books/content?id=YOMUCrfSXuYC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00160451
2026-08-10,Tausend Tipps für Feiglinge,,"Susso, Eva",2018,Buch,ger,9783836956437,,https://cover.ekz.de/9783836956437.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203501
2026-08-10,"Prähistorische Staatssammlung, Museum für Vor- und Frühgeschichte",Führer durch das römische Lapidarium im Burgmuseum Grünwald,"Garbsch, Jochen",1985,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03316446
2026-08-10,LEBENSFUEHRUNG,,"Foerster, Friedrich Wilhelm",1922,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02301323
2026-08-10,"Années de pèlerinage, troisième année",,"Liszt, Franz",2022,Noten,ger,,Pilgerschaft <Motiv>; Charakterstück,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572619
2026-08-10,Konfuzius,"der Mann und die Welt, die er schuf","Schuman, Michael",2016,Buch,ger,9783466371501,Konfuzianismus,https://cover.ekz.de/9783466371501.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091902
2026-08-10,Eine magische Täuschung,,"Mohn, Isabella",2018,Buch,ger,9783505140488,,https://cover.ekz.de/9783505140488.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04243877
2026-08-10,Der Nixen-Club,,"Chapman, Linda",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381080
2026-08-10,Zero Waste Baby,kleines Leben ohne Müll,"Witt, Olga",2019,Buch,ger,9783828842670,Abfallvermeidung; Säugling; Abfallvermeidung,https://cover.ekz.de/9783828842670.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04247948
2026-08-10,Familienglück,wie wir durch Anerkennung eine erfüllte Eltern-Kind-Beziehung erreichen,"Corssen, Jens",2017,Buch,ger,9783426675410,Familienerziehung; Achtung,https://cover.ekz.de/9783426675410.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152821
2026-08-10,Klaviersonate h-Moll Opus 58, = Piano sonata in b minor op. 58,"Chopin, Frédéric",2023,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04635030
2026-08-10,Zeitschrift für das gesamte Insolvenz- und Sanierungsrecht,ZInsO,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674800
2026-08-10,Papanini - Pinguin in Gefahr,,"Krause, Ute",2021,Buch,ger,9783961291632,,https://cover.ekz.de/9783961291632.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346420
2026-08-10,Geradeaus auf verschlungenen Wegen,Erinnerungen,"Puttke, Martin",2026,Buch,ger,9783355019361,,https://cover.ekz.de/9783355019361.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673871
2026-08-10,Die Abenteuer im magischen Labyrinth,,"Griffith, Theanne",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540973
2026-08-10,Miró,"Malerei als Poesie ; [anlässlich der Ausstellung ..., Bucerius Kunst Forum, Hamburg, 31. Januar bis 25. Mai 2015 ; Kunstsammlung Nordrhein-Westfalen, Düsseldorf, 13. Juni bis 27. September 2015]","Miró, Joan",2015,Buch,ger,9783777423968,,https://cover.ekz.de/9783777423968.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04017010
2026-08-10,Ninja Academy,,"Lüftner, Kai",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338123
2026-08-10,Luis und Lena,,"Winkler, Thomas",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352792
2026-08-10,Polen,,"Schulze, Dieter",2022,Buch,ger,9783829747219,,https://cover.ekz.de/9783829747219.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530996
2026-08-10,"Flipflops, iPod, Currywurst",wer hat's erfunden?,"Opdenhövel, Matthias",2012,Buch,ger,9783570136218,Erfindung,https://cover.ekz.de/9783570136218.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03803869
2026-08-10,Sapiens - der Aufstieg,,"Harari, Yuval Noaḥ",2020,Buch,ger,9783406758935,,https://cover.ekz.de/9783406758935.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04324163
2026-08-10,Rückruf-Training für Hunde,[Plus GU-Leser-Service],"Schlegl-Kofler, Katharina",2012,Buch,ger,9783833826801,Hundeausbildung; Hundeausbildung,https://cover.ekz.de/9783833826801.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03819178
2026-08-10,Dich will ich töten,ein neuer Fall für Roy Grace,"James, Peter",2016,Buch,ger,9783651025264,,https://cover.ekz.de/9783651025264.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04122065
2026-08-10,Kleine Feuerwehr,,"Schwarz, Thies",2020,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358697
2026-08-10,Anpfiff mit Hindernissen,,"Klein, Martin",2018,Buch,ger,9783737333566,,https://cover.ekz.de/9783737333566.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208540
2026-08-10,Migrantenstadl,,"Önder, Tunay",2016,Buch,ger,9783897716070,Multikulturelle Gesellschaft,https://cover.ekz.de/9783897716070.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04129741
2026-08-10,TodHunter Moon,,"Sage, Angie",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147904
2026-08-10,"TRIO FUER VIOLINE, VIOLONCELLO UND KLAVIER D-MOLL",,"Čajkovskij, Aleksandr Vladimirovič",1980,LP,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02711045
2026-08-10,Traumpaare im Liebesglück,,"Gaymann, Peter",2026,Buch,ger,9783809453574,,https://cover.ekz.de/9783809453574.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674700
2026-08-10,Das Lied des Achill,,"Miller, Madeline",2020,E-Book,ger,9783961610907,,https://books.google.com/books/content?id=eBC7DwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530685
2026-08-10,Hier kommt Henriette,Schulhündin im Einsatz,"Nonnast, Britta",2019,Buch,ger,9783407754554,,https://cover.ekz.de/9783407754554.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04270027
2026-08-10,Dein Survival-Buch,das inoffizielle Training für Minecrafter,"Eisenmenger, Richard",2022,Buch,ger,9783836290234,Hogwarts Legacy <Computerspiel>,https://cover.ekz.de/9783836290234.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377830
2026-08-10,Die drei !!! - Geisterspuk und Elfenzauber,[Doppelband 1],"Ambach, Jule",2024,Buch,ger,9783440180167,,https://cover.ekz.de/9783440180167.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572620
2026-08-10,Die Macht der verlorenen Träume,,"Durst, Sarah Beth",2017,Buch,ger,9783785585832,,https://cover.ekz.de/9783785585832.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04184129
2026-08-10,Schlumpfine greift ein,,"Jost, Alain",2020,Buch,ger,9783868699821,,https://cover.ekz.de/9783868699821.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309898
2026-08-10,Agathe,Roman,"Bomann, Anne Cathrine",2019,Buch,ger,9783446261914,,https://cover.ekz.de/9783446261914.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254565
2026-08-10,Tony T-Rex und seine Familie,die Geschichte der Dinosaurier!,"Benton, Michael J.",2020,Buch,ger,9783865024350,Dinosaurier,https://cover.ekz.de/9783865024350.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312986
2026-08-10,Handbuch,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03209396
2026-08-10,Königlich-Baierischer Anzeiger von München,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04057151
2026-08-10,JUGENDLEHRE,,"Foerster, Friedrich Wilhelm",1922,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02488587
2026-08-10,Ungezähmt,,"Doyle, Glennon",2020,Buch,ger,9783499006210,Frau; Selbstverwirklichung; Rollenverhalten,https://cover.ekz.de/9783499006210.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04324272
2026-08-10,Fahrradlust Deutschland,100 Traumtouren für Pedalritter und eBike-Entdecker : GPX-Daten zum Download : mit App,"Enke, Ralf",2020,Buch,ger,9783990448205,Radwandern,https://cover.ekz.de/9783990448205.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04314245
2026-08-10,Wild World,wie Kinder an der Welt wachsen und Eltern entspannt bleiben,"Dibbern, Julia",2019,Buch,ger,9783407865694,Kind; Selbstvertrauen; Erziehung; Erziehung; Gelassenheit,https://cover.ekz.de/9783407865694.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266364
2026-08-10,Schulcafé Pustekuchen,,"Naumann, Kati",2018,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208733
2026-08-10,Bibi Blocksberg - Abenteuer Indien!,,"Riedl, Doris",2017,Buch,ger,9783505138027,,https://cover.ekz.de/9783505138027.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04185075
2026-08-10,Wolf,Kinderbuch von Saša Stanišić,"Stanišić, Saša",2023,E-Book,ger,9783646937879,,https://books.google.com/books/content?id=1juYEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04631960
2026-08-10,Rache an Cosa Nostra,Erinnerungen an mein Leben als Mafiaboss,"Grassonelli, Giuseppe",2015,Buch,ger,9783785725528,,https://cover.ekz.de/9783785725528.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04073484
2026-08-10,Disney - Der Nussknacker und die vier Reiche,,"Albrecht, Anke",2018,Buch,ger,9783473490769,,https://cover.ekz.de/9783473490769.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245511
2026-08-10,Für echte Naturforscher,mit spannenden Experimenten und tollen Projekten,"Walker, Richard",2017,Buch,ger,9783831032051,Pflanzen; Tiere,https://cover.ekz.de/9783831032051.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147366
2026-08-10,Ein Kaugummi für die Mumie,,"Tielmann, Christian",2019,Buch,ger,9783737333962,,https://cover.ekz.de/9783737333962.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258375
2026-08-10,Unsere Erde,,"Weinhold, Angela",2015,Buch,ger,9783473327492,Erde; Geografie; Volkskunde; Ethnologie,https://cover.ekz.de/9783473327492.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100555
2026-08-10,Erziehen ohne Schimpfen,Alltagsstrategien für eine artgerechte Erziehung,"Schmidt, Nicola",2019,Buch,ger,9783833868566,Erziehung; Gelassenheit,https://cover.ekz.de/9783833868566.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269751
2026-08-10,Das Alter der Gefühle,über die Bedeutung der emotionalen Entwicklung bei geistiger Behinderung,"Sappok, Tanja",2019,Buch,ger,9783456859552,Geistige Behinderung; Affektive Entwicklung,https://cover.ekz.de/9783456859552.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04289012
2026-08-10,Herbert Blomstedt und die Kunst des Dirigierens,,"Diergarten, Felix",2026,Buch,ger,9783990143254,,https://cover.ekz.de/9783990143254.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673859
2026-08-10,Podkin Einohr,,"Larwood, Kieran",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208632
2026-08-10,Mein Hund,,"Mennen, Patricia",2015,Buch,ger,9783473328543,Hund,https://cover.ekz.de/9783473328543.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04097310
2026-08-10,Politische Ethik und politische Pädagogik,Mit besond. Berücks. d. kommenden deutschen Aufgaben,"Foerster, Friedrich Wilhelm",1922,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02419928
2026-08-10,Ein Winterwunder für Mona Maus,,"George, Kallie",2018,Buch,ger,9783505141515,,https://cover.ekz.de/9783505141515.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224648
2026-08-10,Ponyclub Löwenzahn,,"Hoßfeld, Dagmar",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148547
2026-08-10,Oxford advanced learner's dictionary of current English,(The Common European Framework of Reference for Languages) CEFR B2 - C2 ; zur Klausurvorbereitung und als Nachschlagewerk beim Abitur,"Hornby, Albert Sydney",2015,Buch,eng,9780194799577,Englisch; Wörterbuch,https://cover.ekz.de/9780194799577.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04112660
2026-08-10,Bodensee mit Kindern,die 333 schönsten Ausflüge & Freizeittipps rund um den ganzen See,"Sievers, Annette",2021,Buch,ger,9783898594684,Kind,https://cover.ekz.de/9783898594684.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04353652
2026-08-10,Pippi Langstrumpf spielt Fangen mit Polizisten,,"Lindgren, Astrid",2026,Buch,ger,9783751208055,,https://cover.ekz.de/9783751208055.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672914
2026-08-10,Wie Demokratien sterben,und was wir dagegen tun können,"Levitsky, Steven",2018,Buch,ger,9783421048103,Demokratie; Bedrohung,https://cover.ekz.de/9783421048103.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04212664
2026-08-10,Das Gespenst der Inflation,wie China der Schocktherapie entkam,"Weber, Isabella",2023,Buch,ger,9783518431276,Wirtschaftsmacht; Wirtschaftsentwicklung; Wirtschaftspolitik,https://cover.ekz.de/9783518431276.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04545992
2026-08-10,Die Familie,,"Krupitsky, Naomi",2022,E-Audio,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518368
2026-08-10,Wahnsinnig intelligent,die verborgenen Potenziale neurodivergenter Menschen,"Zimpel, André Frank",2025,Buch,ger,9783442317738,Neurodiversität; Hirnfunktion; Neuropsychologie; Hirnfunktion; Künstliche Intelligenz,https://cover.ekz.de/9783442317738.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04637195
2026-08-10,Freiburg und der Breisgau,beste Lage im Süden,,2020,Buch,ger,9783834232748,,https://cover.ekz.de/9783834232748.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335273
2026-08-10,BMX und sonst nix!,,"Tielmann, Christian",2018,Buch,ger,9783737333740,,https://cover.ekz.de/9783737333740.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225836
2026-08-10,CityTrip PLUS Amsterdam,"Grachtentreiben, gezelligheid, alte Meister","Burger, Sabine",2019,Buch,ger,9783831732586,,https://cover.ekz.de/9783831732586.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267651
2026-08-10,LEBENSFUEHRUNG,,"Foerster, Friedrich Wilhelm",1921,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02301326
2026-08-10,Letztendlich waren wir auch nur verliebt,Berührender und intensiver Liebesroman,"Hussey, William",2022,E-Book,ger,9783423446211,,https://cover.ekz.de/9783423446211.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518363
