datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-08,Drachenzähmen leicht gemacht,,,2014,Buch,ger,9783401600505,,https://cover.ekz.de/9783401600505.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03965032
2026-09-08,Vampire tanzen nicht mit Feen,,"Anderson, Laura Ellen",2018,Buch,ger,9783505140860,,https://cover.ekz.de/9783505140860.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205983
2026-09-08,P. Rupert Mayer,ein Erinnerungsbuch zur Seligsprechung,"Läpple, Alfred",1987,Buch,ger,9783769805802,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03462405
2026-09-08,Absolut München,das München-Sammelsurium,"Hirschkäfer, Max",2010,Buch,ger,9783940839138,Kuriosität,https://cover.ekz.de/9783940839138.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03729880
2026-09-08,Junge Kunst,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03816346
2026-09-08,Pippi Langstrumpf,Comic,"Lindgren, Astrid",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04634856
2026-09-08,Schlacht der Identitäten,20 Thesen zum Rassismus - und wie wir ihm die Macht nehmen,"ʿAbd-aṣ-Ṣamad, Ḥāmid",2021,Buch,ger,9783423282758,Rassismus; Bekämpfung,https://cover.ekz.de/9783423282758.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339207
2026-09-08,al- Qitta al-muhagira,,"Ḫūršīd, Ǧīkar",2017,Buch,ara,9789953950341,,https://cover.ekz.de/9789953950341.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205216
2026-09-08,Western Circus,,Morris,2011,Buch,ger,9783770434596,,https://cover.ekz.de/9783770434596.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03731174
2026-09-08,Einladungskarten für besondere Feste,,"Bock, Erika",2008,Buch,ger,9783419534731,Einladungskarte; Basteln,https://cover.ekz.de/9783419534731.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03434612
2026-09-08,Die drei ??? und die Kammer der Rätsel,,"Nevis, Ben",2016,Buch,ger,9783440148327,,https://cover.ekz.de/9783440148327.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04117298
2026-09-08,Master of Disaster: Chaos ist mein zweiter Name,Roman,"Knösel, Stephan",2018,Buch,ger,9783407823557,,https://cover.ekz.de/9783407823557.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199015
2026-09-08,Iyi geceler ay,,"Brown, Margaret Wise",2021,Buch,tur,9789750850813,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04366451
2026-09-08,The Unknown,A Novel,"Sager, Riley",2026,E-Book,eng,9798217044108,,https://books.google.com/books/content?id=h-KUEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677739
2026-09-08,China rich girlfriend,"a novel : [Crazy Rich Asians series, volume 2]","Kwan, Kevin",2016,Buch,eng,9781101973394,,https://cover.ekz.de/9781101973394.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214671
2026-09-08,Unsichtbare Musen,"Frauen, die unsere Welt veränderten","Hof, Elisa von",2026,Buch,ger,9783608967050,,https://cover.ekz.de/9783608967050.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674150
2026-09-08,Endlich mehr Platz,,"Krämer-Uhl, Sabine",2017,Buch,ger,9783831030392,Stauraum; Wohnungseinrichtung,https://cover.ekz.de/9783831030392.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133793
2026-09-08,Space Escape,SOS Schlangenalarm : galaktisch kooperatrives Abenteuer!,"Leacock, Matt",2018,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266740
2026-09-08,Mein Leben mit Moorleichen und Schokopudding,,"Tielmann, Christian",2018,Buch,ger,9783551655035,,https://cover.ekz.de/9783551655035.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209291
2026-09-08,BIBLISCHE VERKUENDIGUNG IN DER ZEITENWENDE,,"Läpple, Alfred",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03029913
2026-09-08,It's For Your Own Good,,"Francis, Kate",2026,E-Book,eng,9781806460847,,https://books.google.com/books/content?id=rhzsEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677719
2026-09-08,Am Leuchtturm gibt es Erdbeereis,,"Spengler, Constanze",2023,Buch,ger,9783895654381,,https://cover.ekz.de/9783895654381.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536058
2026-09-08,Die verschwundenen Dino-Eier,3 spannende Abenteuer,"Seibel, Antje",2022,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04496024
2026-09-08,Tief im Meer,mit spannenden Entdeckerfolien,,2017,Buch,ger,9783737375023,Meerestiere,https://cover.ekz.de/9783737375023.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159254
2026-09-08,Big Little Truths,,"Lee, Caroline",2026,E-Audio,eng,9798217407583,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676974
2026-09-08,Hausbuch der bayerischen Bräuche und Feste,,"Baum, Karl",2019,Buch,ger,9783862222780,Brauchtum; Fest,https://cover.ekz.de/9783862222780.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04230331
2026-09-08,"Here a Creak, There a Shriek!",,"Conroy, Kelly",2026,E-Book,eng,9781664390997,,https://books.google.com/books/content?id=tyaNEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677717
2026-09-08,The It girl,,"Ware, Ruth",2022,Buch,eng,9781398508361,,https://cover.ekz.de/9781398508361.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490850
2026-09-08,Gebrauchsanweisung für Island,,"Magnusson, Kristof",2011,Buch,ger,9783492275880,Landeskunde,https://cover.ekz.de/9783492275880.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03751824
2026-09-08,Mysterious Things,,"Pizza, Andy J.",2026,E-Book,eng,9781797239910,,https://books.google.com/books/content?id=JaaeEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677727
2026-09-08,Enthüllungen,,"Glynn, Connie",2018,Buch,ger,9783737341387,,https://cover.ekz.de/9783737341387.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261310
2026-09-08,Cloudmoney,"Cash, Karte oder Krypto: Warum die Abschaffung des Bargelds unsere Freiheit gefährdet","Scott, Brett",2022,Buch,ger,9783328601272,Elektronischer Zahlungsverkehr; Virtuelle Währung; Kritik,https://cover.ekz.de/9783328601272.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490611
2026-09-08,Komplexe Zahlen und ebene Geometrie,,"Engel, Joachim",2016,Buch,ger,9783110406863,Komplexe Zahl; Planimetrie,https://cover.ekz.de/9783110406863.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04095086
2026-09-08,Mord im Christmas Express,Kriminalroman,"Benedict, A. K.",2023,Buch,ger,9783608501964,,https://cover.ekz.de/9783608501964.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04565068
2026-09-08,Öko-Test / Jahrbuch,der große Öko-Test Einkaufsratgeber,,2022,Buch,ger,,Wirtschaft; Warentest; Produkt,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04526781
2026-09-08,Al-ẖāmis al-ān,Deutsch und Arabisch,"Jandl, Ernst",2016,Buch,ara,9783899300536,,https://cover.ekz.de/9783899300536.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107380
2026-09-08,Wirtschaft,neues Abitur,"Vonderau, Kerstin",2025,Buch,ger,,Wirtschaftslehre; Reifeprüfung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04637400
2026-09-08,The Magic Library of Waterfall Way,,"Abe, Julie",2026,E-Book,eng,9781547618309,,https://books.google.com/books/content?id=dtnAEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676991
2026-09-08,Die Geschichte der Titanic,,"Noon, Steve",2018,Buch,ger,9783831035632,Titanic; Schiffsuntergang,https://cover.ekz.de/9783831035632.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233181
2026-09-08,Sakamoto days,,,2026,Buch,ger,9783551808509,,https://cover.ekz.de/9783551808509.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675274
2026-09-08,Alchemie des Feuers,Roman,"Peinkofer, Michael",2026,Buch,ger,9783492707374,,https://cover.ekz.de/9783492707374.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677346
2026-09-08,Gwen und die Bibliothek der Wunder,,"Birdsall, Jeanne",2026,Buch,ger,9783551559722,,https://cover.ekz.de/9783551559722.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673494
2026-09-08,Pasinger Archiv,"fotografische Streiflichter eines Pasinger Jahres, verbunden mit Bildern aus vergangenen Tagen",,2026,Buch,ger,9783943505146,,https://cover.ekz.de/9783943505146.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677870
2026-09-08,"Recht, Vernunft, Diskurs",Studien zur Rechtsphilosophie,"Alexy, Robert",1995,Buch,ger,3518287672,Rechtsphilosophie; Rechtsphilosophie,https://cover.ekz.de/3518287672.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00069884
2026-09-08,Basteln mit Naturmaterialien rund ums Jahr,[für Kinder ab 4 Jahren],"Lohf, Sabine",2004,Buch,ger,3898583600,Naturmaterial; Basteln; Jahreslauf; Naturmaterial; Basteln; Kind,https://books.google.com/books/content?id=kUibPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03228527
2026-09-08,Fröhlich-bunte Fensterbilder,[mit grossem Vorlagebogen ; alle Motive in Originalgrösse],"Mainhard, Christina",1995,Buch,ger,3809401730,Fensterbild; Tonkarton; Basteln,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00058756
2026-09-08,Pumuckl,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03534300
2026-09-08,Das erfolgreiche Vorstellungsgespräch,von der optimalen Vorbereitung bis zur souveränen Selbstpräsentation,"Rodatus, Angelika",2016,Buch,ger,9783411741434,Vorstellungsgespräch,https://cover.ekz.de/9783411741434.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04087882
2026-09-08,Weihnachtsgäste,fünf Erzählungen,"Gast, Lise",2002,Buch,ger,3780650207,Weihnachtserzählung,https://covers.openlibrary.org/b/isbn/3780650207-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03384147
2026-09-08,Faszinierende Welt der Wildkatzen,,"Line, Les",2000,Buch,ger,3811815911,Katzen <Familie>,https://covers.openlibrary.org/b/isbn/3811815911-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00259466
2026-09-08,Mathemagie,,,2020,Buch,ger,9783948690014,,https://cover.ekz.de/9783948690014.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04323445
2026-09-08,ERZIEHUNG AUF DER GRUNDLAGE CHRISTLICH-ABENDLAENDISCHER KULTUR?,,"Läpple, Alfred",1965,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02359410
2026-09-08,Alişverişe gidiyoruz: kitabevi,,"Holtfreter, Nastja",2022,Buch,tur,9786254291500,,https://cover.ekz.de/9786254291500.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495313
2026-09-08,Prenses Masalları - Prenses ve bezelye tanesi,,"Kelly, Miles",2015,Buch,tur,9786050929461,Märchen,https://cover.ekz.de/9786050929461.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114212
2026-09-08,Nass und nasser!,Hörspiel,"Gedigk, Arne",2018,CD,ger,9783745600353,,https://cover.ekz.de/9783745600353.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225643
2026-09-08,Rowley Jefferson's Awesome Friendly Spooky Stories 2,,"Kinney, Jeff",2026,E-Book,eng,9798896844778,,https://books.google.com/books/content?id=bqGTEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677732
2026-09-08,Ravensburger Kreative Freizeit,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01126129
2026-09-08,Spirou in Berlin,,Flix,2018,Buch,ger,9783551721150,,https://cover.ekz.de/9783551721150.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225543
2026-09-08,Nick Woltemade,"seine Geschichte, seine Spiele, seine Rekorde","Kinast, Florian",2026,Buch,ger,9783961296019,,https://cover.ekz.de/9783961296019.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669360
2026-09-08,A Trade of Blood,,"Bennett, Robert Jackson",2026,E-Book,eng,9780593723869,,https://books.google.com/books/content?id=fQB1EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677742
2026-09-08,Burgenland,Natur und Kultur zwischen Neusiedler See und Alpen,"Strunz, Gunnar",2019,Buch,ger,9783897944510,,https://cover.ekz.de/9783897944510.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250651
2026-09-08,Klub Drushba,,"Salentin, Rebecca Maria",2021,Buch,ger,9783863912970,Wandern,https://cover.ekz.de/9783863912970.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363817
2026-09-08,Filim uyumak istemiyor,,"Neudert, Cornelia",2022,Buch,tur,9786254292941,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550118
2026-09-08,"Good Joy, Bad Joy",A Novel,"Brammer, Mikki",2026,E-Book,eng,9781250284440,,https://books.google.com/books/content?id=OPl4EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677713
2026-09-08,Ottolenghi comfort,"Rezepte, die du lieben wirst","Lovekin, Jonathan",2024,Buch,ger,9783831049844,,https://cover.ekz.de/9783831049844.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04609019
2026-09-08,A Day Off School,,"Jeffers, Oliver",2026,E-Book,eng,9798217040018,,https://books.google.com/books/content?id=bcO1EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677709
2026-09-08,Berlin,,"Wiese, Enno",2027,Buch,ger,9783616008493,,https://cover.ekz.de/9783616008493.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675150
2026-09-08,Angry Birds 2 - Der Film,,"Prahl, Axel",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292156
2026-09-08,Die Jagd nach dem verschwundenen Löffel,,"Priestley, Chris",2018,CD,ger,9783833739507,,https://cover.ekz.de/9783833739507.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224080
2026-09-08,Maus ist mutig,,"Lindenhuizen, Eline van",2015,Buch,ger,9783945136638,Maus; Angst; Mut; Freundschaft,https://cover.ekz.de/9783945136638.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105832
2026-09-08,Genug gesagt,,"Keener, Catherine",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03947004
2026-09-08,Pop-Stars,,"Kiel, Anja",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669449
2026-09-08,Land des Honigs,,"Kotevska, Tamara",2020,DVD,tur,,Imkerin,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302725
2026-09-08,Führung zeigt sich im Tun,"wie tägliches Verhalten Vertrauen schafft, Kultur prägt und Ergebnisse liefert","Tchoumi, Thierry",2026,Buch,ger,9783648203071,Führung,https://cover.ekz.de/9783648203071.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675829
2026-09-08,Pumuckl - Freche Geschichten,,"Kaut, Ellis",2020,CD,ger,9783803235893,,https://cover.ekz.de/9783803235893.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04327048
2026-09-08,Allerbeste Freunde,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105826
2026-09-08,PAW Patrol: Meine großen Vorleseabenteuer,16 spannende Geschichten!,,2025,Buch,ger,9783845128979,,https://cover.ekz.de/9783845128979.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04638108
2026-09-08,Systemsprenger,Blu-Ray,"Schmeide, Gabriela Maria",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295684
2026-09-08,Einhornsommer,,"Hoßfeld, Dagmar",2020,Buch,ger,9783551655615,,https://cover.ekz.de/9783551655615.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296793
2026-09-08,Caldera,,"Schrefer, Eliot",2018,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219631
2026-09-08,Palästina,das Kochbuch,"Tamimi, Sami",2020,Buch,ger,9783831039821,,https://cover.ekz.de/9783831039821.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04310110
2026-09-08,Spides,Blu-Ray,"Kasumba, Florence",,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312394
2026-09-08,Bound,in search of belonging,"Minkina, Dasha",2025,Buch,eng,9783689190583,Malerei; Mensch <Motiv>,https://cover.ekz.de/9783689190583.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674009
2026-09-08,"kWer nicht kotzen muss, wird Astronaut*in",Roman,"Maccarone, Angelina",2026,Buch,ger,9783957326553,,https://cover.ekz.de/9783957326553.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677388
2026-09-08,Die Unterlagen befinden sich im Zustand der Ablage,Poesie und Verwaltung aus dem Archiv des Künstlerverbundes im Haus der Kunst e. V.,"Ritz, Raimund",2025,Buch,ger,9783689190538,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674044
2026-09-08,Deutsch als Fremdsprache blicken statt büffeln,der Sprachkurs in spannenden Kurzgeschichten : Fortgeschrittene,,2018,Buch,ger,9783125620605,Deutsch; Fremdsprache,https://cover.ekz.de/9783125620605.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213204
2026-09-08,Basteln mit Heu und Stroh,,"Münch, Sabine",2000,Buch,ger,3332011510,Heu; Basteln,https://covers.openlibrary.org/b/isbn/3332011510-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00249709
2026-09-08,Dekorative Blätter,[zur bunten Herbstzeit Ideen mit Blättern ; genaue Vorlagen in Originalgröße ; schnell & einfach selbst gemacht],"Zepp, Dorothee",2004,Buch,ger,3772456138,Herbst; Dekoration; Basteln; Blatt; Herbst; Dekoration; Basteln,https://books.google.com/books/content?id=hKTJAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03218359
2026-09-08,Das große Buch der Allgemeinbildung,Quizzen & Wissen,,2004,Buch,ger,3899948823,Allgemeinwissen,https://books.google.com/books/content?id=lAoCbX78KSQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03217239
2026-09-08,Schätze der Erde,,"Riha, Susanne",2015,Buch,ger,9783702234874,Pflanzlicher Rohstoff; Pflanzenbau; Kindersachbuch; Mineralischer Rohstoff; Abbau,https://cover.ekz.de/9783702234874.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04073116
2026-09-08,Wetter,,"Mack, Lorrie",2016,Buch,ger,9783831029990,Wetter,https://cover.ekz.de/9783831029990.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04086099
2026-09-08,Verfassungsrecht und einfaches Recht - Verfassungsgerichtsbarkeit und Fachgerichtsbarkeit,Verfassungsgerichtsbarkeit und Fachgerichtsbarkeit,"Alexy, Robert",2002,Buch,ger,311017488X,Verfassungsrecht; Rechtsordnung; Rechtsvergleich; Verfassungsgerichtsbarkeit; Rechtsschutz; Öffentliches Recht; Verwaltungsgerichtsbarkeit; Verfassungsrecht; Rechtsordnung; Rechtsvergleich; Verfassungsrecht; Verfassungsgerichtsbarkeit; Öffentliches Recht; Rechtsschutz,https://books.google.com/books/content?id=qHnbzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00312584
2026-09-08,Minecraft,,,2016,Buch,ger,9783505137440,Hogwarts Legacy <Computerspiel>,https://cover.ekz.de/9783505137440.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088315
2026-09-08,Einfach lesen lernen - Comic,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665316
2026-09-08,The Ballad of Ronan McCoy,,"Morgan, Colin",2026,E-Book,eng,9780008765071,,https://books.google.com/books/content?id=rdVhEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677707
2026-09-08,Die drei !!! - Im Bann des Tarots,,"Vogel, Maja von",2010,CD,ger,9783803237583,,https://cover.ekz.de/9783803237583.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03703657
2026-09-08,Filzen,Schmuck & Accessoires ; [mit Vorlagen],"Müller-Wüstemann, Ursula",2003,Buch,ger,3419565712,Filz <Textilien>; Basteln; Filz <Textilien>; Dekoration; Modeschmuck; Filz <Textilien>,https://books.google.com/books/content?id=bkzbYgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03204432
2026-09-08,Die Vulkane,mit spannenden Entdeckerfolien,,2015,Buch,ger,9783737370714,Vulkan,https://cover.ekz.de/9783737370714.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04009917
2026-09-08,Verwesung,Thriller,"Beckett, Simon",2012,Buch,ger,9783499248665,,https://cover.ekz.de/9783499248665.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03844267
2026-09-08,"111 Orte in München, die Geschichte erzählen",,"Liedtke, Rüdiger",2013,Buch,ger,9783954512218,Historische Stätte,https://cover.ekz.de/9783954512218.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03921368
2026-09-08,Getting Away with Murder,,"LaVoy, January",2026,E-Audio,eng,9798217339518,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676978
2026-09-08,Der Schatten von Berlin,Kriminalroman,"Beer, Alex",2023,Buch,ger,9783809027645,,https://cover.ekz.de/9783809027645.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562296
2026-09-08,Munich Machine,,"Ostermaier, Albert",2026,Buch,ger,9783950573763,,https://cover.ekz.de/9783950573763.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675993
2026-09-08,Arabisch Bilderbuch 147,,,2006,Buch,ara,9789773041434,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04611643
2026-09-08,Dämonenjäger im Urlaub,,"Lambertus, Hendrik",2026,Buch,ger,9783551651075,,https://cover.ekz.de/9783551651075.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673580
2026-09-08,Asterix & Obelix im Reich der Mitte,,"Cassel, Vincent",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564445
2026-09-08,Gartenhäuser,Wohlfühlorte im Grünen dekorieren und gestalten,"Lake, Selina",2021,Buch,ger,9783772472886,Gartenhaus; Ausstattung,https://cover.ekz.de/9783772472886.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344043
2026-09-08,Alpenländische Weihnacht,Bastelideen aus den Bergen ; [Hüttenzauber garantiert! ; natürlich & schön],"Pedevilla, Pia",2006,Buch,ger,9783772452567,Weihnachten; Basteln; Weihnachtsschmuck; Basteln,https://cover.ekz.de/9783772452567.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03330085
2026-09-08,Es kneift!,starke Gefühle liebevoll begleiten,"Rosenkranz, Julia",2026,Buch,ger,9783551523068,,https://cover.ekz.de/9783551523068.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672664
2026-09-08,Seebastian Seestern,"würfeln, angeln, Freunde fangen!","Domberger, Jörg",2025,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04631271
2026-09-08,Bayerisches Personalvertretungsgesetz,mit Wahlordnung ; Kommentar,"Ballerstedt, Gustav",1977,Buch,ger,9783807302256,,https://cover.ekz.de/9783807302256.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00245244
2026-09-08,Keine Kings im Hauptquartier,,"Gröner, Sabina",2019,Buch,ger,9783473367443,,https://cover.ekz.de/9783473367443.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269243
2026-09-08,Vergangen ist nicht vorbei,,"Bold, Emily",2022,Buch,ger,9783522507455,,https://cover.ekz.de/9783522507455.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373893
2026-09-08,Benni Bärenstark,,,2014,Buch,ger,9783868699401,,https://cover.ekz.de/9783868699401.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04030799
2026-09-08,Eine ideale Frau,Biografie,"Stadler, Johanna",2026,Buch,ger,9783962335632,,https://cover.ekz.de/9783962335632.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676790
2026-09-08,Sakin unutma,,"Godwin, Jane",2023,Buch,tur,9786254294563,,https://cover.ekz.de/9786254294563.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564775
2026-09-08,Beta kids,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133505
2026-09-08,Mavi ayakli sümsük kuşu,,"Bair, Sheila",2022,Buch,tur,9786254058721,,https://cover.ekz.de/9786254058721.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384175
2026-09-08,So ist der Winter,,"Daude, Karl-Axel",2015,Buch,ger,9783855815647,Winter,https://cover.ekz.de/9783855815647.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04118435
2026-09-08,Minik ayı dünyayı keşfediyor,,"Patterson, Ellie",2022,Buch,tur,9786254292774,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04549782
