datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-07,Betrug in den Charts,,"Steckelmann, Petra",2011,Buch,ger,9783440126509,,https://cover.ekz.de/9783440126509.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03769295
2026-08-07,Bis 100,,"Bardos, Magali",2014,Buch,ger,9783314102196,,https://cover.ekz.de/9783314102196.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03944588
2026-08-07,Perfect on paper,,"Gonzales, Sophie",2021,Buch,eng,9781444959277,,https://cover.ekz.de/9781444959277.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348196
2026-08-07,Einsatz bei der Feuerwehr,,"Hoßfeld, Dagmar",2009,Buch,ger,9783480224227,Feuerwehr,https://cover.ekz.de/9783480224227.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03571548
2026-08-07,Klaviersonate Nr. 3 C-Dur Opus 2 Nr. 3, = Piano sonata no. 3 in C major op. 2 no. 3,"Beethoven, Ludwig van",2018,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572787
2026-08-07,Arabisch Bilderbuch 49,,,2018,Buch,ara,9786144391389,,https://books.google.com/books/content?id=sE5rzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341772
2026-08-07,Süddeutsche Zeitung - Junge Bibliothek: Deutscher Jugendliteraturpreis,"[20 Kinderbücher aus 55 Jahren Deutscher Jugendliterturpreis, ausgewählt von der Kinder- und Jugendbuchredaktion der Süddeutschen Zeitung]",,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03713440
2026-08-07,Hanna Svensson - Blutsbande,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257935
2026-08-07,One Exit - Verloren im Untergrund,,"Roeder, Marik",2019,Buch,ger,9783743203358,,https://cover.ekz.de/9783743203358.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257448
2026-08-07,Kreativ mit Papier,"Karten, Geschenke, Deko, Blumen & Scrapbooks",,2017,Buch,ger,9783831031801,Papierarbeit; Basteln,https://cover.ekz.de/9783831031801.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135439
2026-08-07,Odyssee,"von Abenteuern, Irrfahrten und Heimkehr","Fry, Stephen",2025,Buch,ger,9783351042127,,https://cover.ekz.de/9783351042127.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04657590
2026-08-07,Wir sind die Ewigkeit,,"Licht, Kira",2023,Buch,ger,9783846601648,,https://cover.ekz.de/9783846601648.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540352
2026-08-07,Das Geheimnis von Scary Castle,,"Schröder, Patricia",2022,Buch,ger,9783961292325,,https://cover.ekz.de/9783961292325.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04538548
2026-08-07,Die Jungs vom S.W.A.P.,,,2014,Buch,ger,9783789120220,,https://cover.ekz.de/9783789120220.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03957706
2026-08-07,Mama Muh räumt auf,,"Wieslander, Jujja",2015,Buch,ger,9783789173073,Kuh; Aufräumen,https://cover.ekz.de/9783789173073.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04075149
2026-08-07,Deutsche Nationalbibliografie und Bibliografie der im Ausland erschienenen deutschsprachigen Veröffentlichungen,Amtsblatt,,,Buch,ger,,Musikschrifttum; Musikalien; Musikschrifttum; Musikalien,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00038196
2026-08-07,Wochenprojekte,schnell & flexibel einsetzbar,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233455
2026-08-07,Odd Child Out,A Novel,"Macmillan, Gilly",2017,E-Audio,eng,9780062791764,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04595849
2026-08-07,Rezepte zum Mitmachen,für 3-6 Jahre,,2022,Buch,ger,9783960461807,Kochbuch; Jahreslauf; Kindertagesstätte,https://cover.ekz.de/9783960461807.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374607
2026-08-07,Ein langes Wochenende,Und dein Mörder wartet schon,"Teltz, Vera",2022,E-Audio,ger,9783837162240,,https://cover.ekz.de/9783837162240.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04558682
2026-08-07,T.R.M.,,"Future, Rapmusiker",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673296
2026-08-07,Wärmendes aus dem Ofen,"die besten Rezepte für Aufläufe, Gratins, Quiches und Herzhaftes vom Blech : mit Pizza Special",,2021,Buch,ger,9783982129280,Abmagerungsdiät; Ofengericht,https://cover.ekz.de/9783982129280.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364361
2026-08-07,Die Olchis im Zoo,,"Schmitt, Rainer",2008,CD,,9783837303674,,https://cover.ekz.de/9783837303674.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03445029
2026-08-07,Traumaland,,"Silver, Josh",2025,E-Book,eng,9780861549290,,https://books.google.com/books/content?id=_P02EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04637609
2026-08-07,Faschingsball im Seniorenheim,neue Lieder für Senioren,"Malitius, Eberhard",2013,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04574148
2026-08-07,Go wild,dein Outdoor-Abenteuer wartet überall,"Naylor, Chris",2019,Buch,ger,9783734316555,Abenteuer; Natur; Erleben; Freizeitgestaltung; Wildnis; Überleben,https://cover.ekz.de/9783734316555.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268102
2026-08-07,The Restaurant,,"Gustafsson, Charlie",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249594
2026-08-07,Bis zum Ende und darüber hinaus,Roman,"Olbert, Katharina",2018,Buch,ger,9783958183452,,https://cover.ekz.de/9783958183452.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04243895
2026-08-07,Fanatic,,"Day, Anna",2017,Buch,ger,9783551521002,,https://cover.ekz.de/9783551521002.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162490
2026-08-07,The Perfect Girl,A Novel,"Macmillan, Gilly",2016,E-Audio,eng,9780062564917,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04595851
2026-08-07,Neulich am Südpol,Deutsch - Russisch : mit Hör-CD in 8 Sprachen = Cto novogo na juznom poljuse?,"Hesse, Lena",2017,Buch,rus,9783193695987,,https://cover.ekz.de/9783193695987.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04182924
2026-08-07,Weißer Jasmin,Roman,"Sahler, Martina",2020,Buch,ger,9783548060736,,https://cover.ekz.de/9783548060736.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04324376
2026-08-07,Dragon Ball Massiv,,,2021,Buch,ger,9783551767677,,https://cover.ekz.de/9783551767677.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04370155
2026-08-07,Legacy of a silver night,,"Bold, Emily",2024,Buch,ger,9783522508261,,https://cover.ekz.de/9783522508261.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04578470
2026-08-07,Uhr und Zeit,,"Tober, Heike",2020,Buch,ger,9783473658855,Zeitmessung; Zeitmessung; Uhr,https://cover.ekz.de/9783473658855.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312769
2026-08-07,Tate Archer,,"Jury, Walter",2018,Buch,ger,9783570309520,,https://cover.ekz.de/9783570309520.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198276
2026-08-07,Grundkurs Wirtschaftsinformatik,eine kompakte und praxisorientierte Einführung,"Kaufmann, Jens",2023,Buch,ger,9783658379360,Wirtschaftsinformatik,https://cover.ekz.de/9783658379360.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04538031
2026-08-07,Eiskunstlauf-Basics,"[vom Anfänger zum Profi, grundlegende Techniken, alle wichtigen Kürelemente]","Witte, Waltraud",2016,Buch,ger,9783898999168,Eiskunstlauf; Eiskunstlauf; Training,https://cover.ekz.de/9783898999168.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04031175
2026-08-07,Tagebuch eines Noobs Mega-Kriegers,,Cube Kid,2017,Buch,ger,9783741522178,,https://cover.ekz.de/9783741522178.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04185693
2026-08-07,Köstlich backen mit der Thermo-Küchenmaschine,,"Luz, Sandra",2016,Buch,ger,9783741520198,Küchengerät; Backen; Backbuch,https://cover.ekz.de/9783741520198.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04124036
2026-08-07,be wild.,Mikroabenteuer - 50 kleine Fluchten aus dem Alltag ; der Leitfaden,"Pratscher, Frank",2020,Buch,ger,9783613509009,Abenteuer; Natur; Erleben; Freizeitgestaltung,https://cover.ekz.de/9783613509009.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302516
2026-08-07,Jäger in der Tiefe,,"Cole, Steve",2020,Buch,ger,9783407754875,,https://cover.ekz.de/9783407754875.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320840
2026-08-07,Die englische Gärtnerin,,"Sahler, Martina",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04314931
2026-08-07,Avenue 5,,,2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347868
2026-08-07,Nordportugal,7 GPS-Wanderungen und Touren,"Müller, Michael",2020,Buch,ger,9783956547331,,https://cover.ekz.de/9783956547331.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295062
2026-08-07,Krähenmann,,"Bomann, Corina",2014,Buch,ger,9783649616764,,https://cover.ekz.de/9783649616764.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03992708
2026-08-07,Kühn,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272360
2026-08-07,Il pastori di Bettelemme and other works,,"Kapsberger, Johannes Hieronymus",2010,CD,,,Weihnachtsmusik; Pastorale; Madrigal; Galliarde; Sinfonie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03713726
2026-08-07,Unterwasserblau,Roman,"Hucke, Petra",2025,Buch,ger,9783961612833,,https://cover.ekz.de/9783961612833.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04660858
2026-08-07,"King-Kong, das Fussballschwein",,"Boie, Kirsten",2016,Buch,ger,9783789124372,,https://cover.ekz.de/9783789124372.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080060
2026-08-07,Papierzauber für die Kleinsten,"Mobiles, Girlanden & mehr fürs Babyzimmer","Le Neillon, Gaël",2020,Buch,ger,9783838837567,Kinderzimmer; Dekoration; Basteln; Papierarbeit,https://cover.ekz.de/9783838837567.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295325
2026-08-07,Finn Black - Der falsche Deal,Thriller,"Brooks, Kevin",2017,Buch,ger,9783423717298,,https://cover.ekz.de/9783423717298.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04190042
2026-08-07,Almost anything,,"Henn, Sophy",2018,Buch,eng,9780141370743,,https://cover.ekz.de/9780141370743.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222835
2026-08-07,Willkommens- und Kennenlernspiele,mit Extraideen zu Inklusion und Sprachförderung,"Klein, Suse",2016,Buch,ger,9783780651068,Kinderspiel; Interkulturelle Erziehung; Kindertagesstätte; Mehrsprachigkeit; Kindergartenerziehung,https://cover.ekz.de/9783780651068.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137196
2026-08-07,Lost city,das Gesetz der Strasse,"Borghi, Alessandro",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557696
2026-08-07,La strana morte del signor Merello,,"Morbelli, Nadia",2017,Buch,ita,9788809845749,,https://cover.ekz.de/9788809845749.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201680
2026-08-07,111 Ideen für das 1. Schuljahr,vom ersten Schultag bis zum letzten Buchstabenfest,"Herzig, Sabine",2008,Buch,ger,9783834603630,Anfangsunterricht; Lernspiel; Einschulung; Anfangsunterricht; Beispielsammlung; Lernspiel; Schulanfang; Grundschulkind; Beispielsammlung,https://cover.ekz.de/9783834603630.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03446595
2026-08-07,Die drei ??? und der Mann ohne Augen,,"Dittert, Christoph",2016,Buch,ger,9783440146996,,https://cover.ekz.de/9783440146996.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092134
2026-08-07,Und mittendrin ich,,"Polonsky, Ami",2019,Buch,ger,9783570165195,,https://cover.ekz.de/9783570165195.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272342
2026-08-07,Easy Marmorieren!,Stylische Dekoideen für Zuhause,"Schmitt, Vanessa",2018,Buch,ger,9783838836706,Marmorierung; Hobby,https://cover.ekz.de/9783838836706.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197919
2026-08-07,Boykottiert Katar 2022!,warum wir die FIFA stoppen müssen,"Beyer, Bernd-M.",2021,Buch,ger,9783730705452,Kritik,https://cover.ekz.de/9783730705452.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350350
2026-08-07,"Spekulatius, der Weihnachtsdrache",Hörspiel,"Goldfarb, Tobias",2023,E-Audio,ger,9783365006719,,https://cover.ekz.de/9783365006719.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04619578
2026-08-07,Zoe & Theo in der Bibliothek,[Deutsch-Bulgarisch],"Metzmeyer, Catherine",2015,Buch,ger,9783939619437,,https://cover.ekz.de/9783939619437.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04031002
2026-08-07,Manchmal fliegt einem alles um die Ohren,,"Muser, Martin",2019,CD,ger,9783745600605,,https://cover.ekz.de/9783745600605.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256230
2026-08-07,Age of trinity - verlorener Himmel,Roman,"Singh, Nalini",2026,Buch,ger,9783736325401,,https://cover.ekz.de/9783736325401.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668675
2026-08-07,Galicien & Jakobsweg,"Gratis-Download: Updates & aktuelle Extratipps des Autors :  mit ungewöhnlichen Entdeckungstouren, persönlichen Lieblingsorten und separater Reisekarte (mit Detailkarte Galicische Küste und Register)","Büscher, Tobias",2018,Buch,ger,9783770175376,,https://cover.ekz.de/9783770175376.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207915
2026-08-07,Hidden figures - unerkannte Heldinnen,,"Shetterly, Margot Lee",2017,Buch,ger,9783959670845,,https://cover.ekz.de/9783959670845.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150039
2026-08-07,Münchner illustrierte Presse,,,1923,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273421
2026-08-07,We Do Not Part,,Han Kang,2025,E-Audio,eng,9781405962858,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04632903
2026-08-07,Im Zweifel tue nichts,Roman,"Ferris, Fleur",2017,Buch,ger,9783407822956,,https://cover.ekz.de/9783407822956.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04172718
2026-08-07,Toscana,mit Extra-Reisekarte,"Nenzel, Nana Claudia",2022,Buch,ger,9783770181766,,https://cover.ekz.de/9783770181766.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375772
2026-08-07,What it takes,"Talent, Training, Mindset : wie ich es geschafft habe, in der NFL erfolgreich zu sein","Vollmer, Sebastian",2021,Buch,ger,9783742319395,,https://cover.ekz.de/9783742319395.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361463
2026-08-07,Hidden voices,the complete string quartets,"Kletzki, Paul",2025,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670643
2026-08-07,Meine Katze Katinka,,"Kerr, Judith",2018,Buch,ger,9783737355773,,https://cover.ekz.de/9783737355773.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219965
2026-08-07,Meine dunkle Vanessa,Roman,"Russell, Kate Elizabeth",2020,Buch,ger,9783570104279,,https://cover.ekz.de/9783570104279.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04316247
2026-08-07,Migrantenstadl,,"Önder, Tunay",2016,Buch,ger,9783897716070,Multikulturelle Gesellschaft,https://cover.ekz.de/9783897716070.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04129741
2026-08-07,Monster Attack,,"Drake, Jonathan",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336957
2026-08-07,So kommt der Kopf zur Ruhe,"mit dem Botenstoff GABA gegen Ängste, ADHS, Schlafstörungen und innere Unruhe","Guzek, Bernd",2026,Buch,ger,9783453607392,Stress; Hirnforschung; Neurobiologie,https://cover.ekz.de/9783453607392.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671184
2026-08-07,Himmeli - dreidimensionale Objekte aus Stroh,"Tradition, Techniken und Projekte","Koski, Eija",2022,Buch,ger,9783258602554,Mobile; Basteln,https://cover.ekz.de/9783258602554.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491514
2026-08-07,Erlebe die Ritterzeit,,"Knapman, Timothy",2025,Buch,ger,9783737373760,Ritter,https://cover.ekz.de/9783737373760.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04637119
2026-08-07,Projektmappe Karneval,,"Brombacher, Mareike",2024,Buch,ger,9783965202597,Karneval; Projektarbeit; Kindertagesstätte,https://cover.ekz.de/9783965202597.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576458
2026-08-07,Die Weltraum-Schule,,"Kaiblinger, Sonja",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319326
2026-08-07,Lockdown mit Hindernissen,,"Kanter, Steven",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380383
2026-08-07,How to eat better,"wie Sie mit richtigem Einkauf, Lagerung & Zubereitung jedes Lebensmittel noch gesünder machen","Wong, James",2018,Buch,ger,9783898837606,Lebensmittel; Einkauf; Lebensmittel; Haushalt; Konservierung; Lebensmittel; Kochen,https://cover.ekz.de/9783898837606.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206533
2026-08-07,Das Kleiderschrank-Projekt,systematisch zum eigenen Stil und zu bewusstem Modekonsum,"Rees, Anuschka",2017,Buch,ger,9783832199265,Frau; Mode; Accessoire; Markenartikel,https://cover.ekz.de/9783832199265.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150549
2026-08-07,The extraordinary adventures of Sherlock Holmes,,"Doyle, Arthur Conan",2013,Buch,eng,9780099582670,,https://cover.ekz.de/9780099582670.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04076311
2026-08-07,Ein bärenstarker Rettungsplan,,"Allert, Judith",2019,CD,ger,9783833740572,,https://cover.ekz.de/9783833740572.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268937
2026-08-07,Mein Körper,Hörspiel,"Wilhelmi, Friederike",2020,CD,ger,9783788628147,Körper,https://cover.ekz.de/9783788628147.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04388194
2026-08-07,Herr Krake räumt das Meer auf,,"Rose, Barbara",2020,Buch,ger,9783219118759,,https://cover.ekz.de/9783219118759.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322705
2026-08-07,Das Patriarchat im Uterus,ein Plädoyer für körperliche Selbstbestimmung,"Baier, Alicia",2025,Buch,ger,9783426566091,Schwangerschaftsabbruch; Strafrecht; Reproduktive Rechte; Feminismus; Medizinische Versorgung,https://cover.ekz.de/9783426566091.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673762
2026-08-07,"Montessori-Pädagogik verstehen, anwenden und erleben",eine Einführung,"Schumacher, Eva",2016,Buch,ger,9783407257390,Montessori-Pädagogik,https://cover.ekz.de/9783407257390.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04084657
2026-08-07,Diebische Elstern,Freundschaft ist unbezahlbar. Alles andere kann man kaufen.,"Smith, Kirsten",2019,Buch,ger,9783551584076,,https://cover.ekz.de/9783551584076.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272341
2026-08-07,Hass gefällt mir,,"Nilsson, Johanna",2016,Buch,ger,9783407820990,,https://cover.ekz.de/9783407820990.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04087403
2026-08-07,Der Regenbogenfisch,Deutsch-Englisch,"Pfister, Marcus",2017,Buch,ger,9783191595982,,https://cover.ekz.de/9783191595982.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183738
2026-08-07,Ein verborgener Feind,,"Hunter, Erin",2014,Buch,ger,9783407811660,,https://cover.ekz.de/9783407811660.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03935628
2026-08-07,Survivor dogs - Dunkle Spuren,[Staffel II],"Hunter, Erin",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04160147
2026-08-07,Divoti affetti alla passione di Nostro Signore,,"Ristori, Giovanni Alberto",2011,CD,lat,,Passionsmusik; Duett,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03734382
2026-08-07,Hexe Lilli zaubert Hausaufgaben,mit Silbentrennung zum leichteren Lesenlernen,Knister,2015,Buch,ger,9783401707563,Mädchen; Hexe; Hausaufgabe,https://cover.ekz.de/9783401707563.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04042574
2026-08-07,Song of the Slums,,"Harland, Richard",2013,Buch,ger,9783942787017,Slum; Musiker,https://cover.ekz.de/9783942787017.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03930212
2026-08-07,Der stinkesaure Braunbär,,"Badstuber, Martina",2015,Buch,ger,9783789177835,,https://cover.ekz.de/9783789177835.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034271
2026-08-07,Königlich-Baierischer Anzeiger von München,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04057151
2026-08-07,Die Mutter,"ein Fehler, und du verlierst alles","Molloy, Aimee",2019,Buch,ger,9783499276361,,https://cover.ekz.de/9783499276361.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265083
2026-08-07,Donna,meine Zeit ist jetzt,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03771152
2026-08-07,Klaviersonate Es-Dur Opus 81a, = Piano sonata in EÞ major op. 81a,"Beethoven, Ludwig van",2001,Noten,,,Sonate,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00286880
2026-08-07,Der Metzger holt den Teufel,Kriminalroman,"Raab, Thomas",2013,Buch,ger,9783492273626,,https://cover.ekz.de/9783492273626.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04093419
2026-08-07,Schmucke Schleifen,Dekorieren und Verpacken mit edlen Bändern,"Nowak, Jutta",2013,Buch,ger,9783772440274,Dekoration; Basteln,https://cover.ekz.de/9783772440274.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03847084
2026-08-07,Forschungsgruppe Erbsensuppe,,"Patwardhan, Rieke",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576812
2026-08-07,Ein Danke für dich,[kleine Geschenke für jeden Anlass],"Postel, Anna",2015,Buch,ger,9783772475733,Geschenk; Basteln,https://cover.ekz.de/9783772475733.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04074155
2026-08-07,Willkommen bei Freunden,[Deutsch-Arabisch],"Meyer, Rebecca",2016,Buch,ger,9783939619512,,https://cover.ekz.de/9783939619512.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04108664
2026-08-07,Forschungsgruppe Erbsensuppe oder wie wir Omas großem Geheimnis auf die Spur kamen,,"Patwardhan, Rieke",2019,Buch,ger,9783957280237,,https://cover.ekz.de/9783957280237.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260999
2026-08-07,You are (not) safe here,,"McCauley, Kyrie",2022,Buch,ger,9783423719162,,https://cover.ekz.de/9783423719162.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387696
2026-08-07,Frau Morgenstern und die Verschwörung,Kriminalroman,"Huwyler, Marcel",2021,E-Book,ger,9783894257859,,https://cover.ekz.de/9783894257859.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04516689
2026-08-07,Reisefieber,,"Gehm, Franziska",2022,Buch,ger,9783499007354,,https://cover.ekz.de/9783499007354.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373914
2026-08-07,Sauerkrautkoma,ungekürzte Lesung,"Tramitz, Christian",2013,CD,ger,9783862313075,,https://cover.ekz.de/9783862313075.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03916277
2026-08-07,Hallo Justice League,,"Northrop, Michael",2020,Buch,ger,9783741617669,,https://cover.ekz.de/9783741617669.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312563
2026-08-07,Mobility,das große Handbuch : mit über 100 Übungen,"Meinart, Patrick",2019,Buch,ger,9783742302113,Beweglichkeitstraining,https://cover.ekz.de/9783742302113.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272219
2026-08-07,Der letzte Streich,ein Krimi aus dem Bayerischen Wald,"Gerwens-Hummel, Katharina",2019,Buch,ger,9783492307314,,https://cover.ekz.de/9783492307314.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271672
2026-08-07,Tiere im Einsatz,,"Erne, Andrea",2021,CD,ger,9783833743504,Tiere; Zivilschutz,https://cover.ekz.de/9783833743504.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356348
2026-08-07,Das Märchen-Bastelbuch,,"Enseling, Katja",2020,Buch,ger,9783772449512,Märchen; Basteln,https://cover.ekz.de/9783772449512.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326201
2026-08-07,"Esel, Schwein und Kuh - erkennen kannst du uns im Nu!",Pappebuch 24+ Monate ; Bauernhof,"Teltau, Irmtraut",2017,Buch,ger,9783788639020,,https://cover.ekz.de/9783788639020.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127375
2026-08-07,Bookii - der Hörstift,"Antippen, spielen, lernen!",,2018,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217823
