datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-28,Conni und der Nikolaus / Conni im Schnee,,"Boehme, Julia",2020,E-Audio,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04652658
2026-08-28,The last battle,,"Lewis, C. S.",2010,Buch,eng,9780064471084,,https://cover.ekz.de/9780064471084.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03419074
2026-08-28,Stark durch krisenhafte Zeiten,Resilienz fördern bei sich selbst und anderen,"Gerngroß, Johanna",2023,Buch,ger,9783608401653,Widerstandsfähigkeit; Psychische Krise; Widerstandsfähigkeit,https://cover.ekz.de/9783608401653.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561512
2026-08-28,Die Baby Hummel Bommel - Gute Nacht,,"Sabbag, Britta",2018,Buch,ger,9783845825335,,https://cover.ekz.de/9783845825335.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198563
2026-08-28,Weiße Tränen,,"Schrocke, Kathrin",2023,Buch,ger,9783958542051,,https://cover.ekz.de/9783958542051.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562474
2026-08-28,Griechische Sagen,,"Lewin, Waldtraut",2013,Buch,ger,9783785576601,Mythologie,https://cover.ekz.de/9783785576601.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04010071
2026-08-28,Benni Bärenstark,,Peyo,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03897340
2026-08-28,Die Biene Maja,TV-Serie,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186075
2026-08-28,111-mal sauguad essen in München,,"Pschak von Rebay, Evelyn",2024,Buch,ger,9783740822026,Gaststätte; Führer,https://cover.ekz.de/9783740822026.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04581474
2026-08-28,Secretary - womit kann ich dienen?,manchmal muss Liebe weh tun ...,"Spader, James",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670637
2026-08-28,Einhornzauber auf dem Bauernhof,,"Chapman, Linda",2026,Buch,ger,9783440182062,,https://cover.ekz.de/9783440182062.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04656715
2026-08-28,"111 Orte in München, die Geschichte erzählen",,"Liedtke, Rüdiger",2025,Buch,ger,9783740828622,Historische Stätte,https://cover.ekz.de/9783740828622.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04652782
2026-08-28,Terzetto in C major opus 74 for two violins and viola,,"Dvořák, Antonín",1980,Noten,,,Terzett <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03711866
2026-08-28,Nachhaltigkeit,,"Becker, Marisa",2024,Buch,ger,9783551320810,Nachhaltigkeit,https://cover.ekz.de/9783551320810.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589449
2026-08-28,Stürmische Jagd,,"Karlström, Andreas",2016,Buch,ger,9783473369249,,https://cover.ekz.de/9783473369249.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104151
2026-08-28,Echt Franz!,Die schönsten Geschichten,"Nöstlinger, Christine",2026,E-Audio,ger,9783837398472,,https://cover.ekz.de/9783837398472.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676348
2026-08-28,Dumplin',go big or go home.,"Murphy, Julie",2017,Buch,eng,9780062327192,,https://cover.ekz.de/9780062327192.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214380
2026-08-28,Sehnsucht und Skandal,Roman,"Hunter, Emma",2022,Buch,ger,9783328108801,,https://cover.ekz.de/9783328108801.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386664
2026-08-28,Danzas españolas,piano seul,"Granados, Enrique",1970,Noten,,,Spanien <Motiv>; Tanz <Motiv>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03187486
2026-08-28,Oberbayerischer Schulanzeiger,amtliche Bekanntmachungen der Regierung von Oberbayern,,2003,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03253074
2026-08-28,The fort,,"Korman, Gordon",2022,Buch,eng,9781338629149,,https://cover.ekz.de/9781338629149.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492246
2026-08-28,DuMont: Welt - Menschen - Reisen,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265852
2026-08-28,Vom Ende der Einsamkeit,ungekürzte Lesung,"Stadlober, Robert",2016,CD,,9783257803723,,https://cover.ekz.de/9783257803723.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04085004
2026-08-28,PAW Patrol: Mighty Pups - Die Rettung der Abenteuerbucht,,,2020,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04328806
2026-08-28,Das knifflige Kröten-Duell,,"Alves, Katja",2018,Buch,ger,9783401711065,Haustiere; Detektiv,https://cover.ekz.de/9783401711065.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199274
2026-08-28,Ganzheitliche Anatomie für moderne Yogis,entdecke die physische und energetische Ebene deines Körpers,"Leal, Kristin",2024,Buch,ger,9783742326836,Yoga; Anatomie,https://cover.ekz.de/9783742326836.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04610725
2026-08-28,Hidden Worlds,,"Robrahn, Mikkel",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326875
2026-08-28,Und das soll Liebe sein?,"wie es gelingt, sich aus einer narzisstischen Beziehung zu befreien","Wardetzki, Bärbel",2018,Buch,ger,9783423261890,Narzissmus; Zweierbeziehung,https://cover.ekz.de/9783423261890.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223855
2026-08-28,Für immer ein Teil von dir,Roman,"Hoover, Colleen",2022,Buch,ger,9783423263306,,https://cover.ekz.de/9783423263306.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372213
2026-08-28,Gefährliche Mission,,"Karlström, Andreas",2017,Buch,ger,9783473365999,,https://cover.ekz.de/9783473365999.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158413
2026-08-28,Sonst brichst du dir das Herz,,"Mischke, Susanne",2016,Buch,ger,9783401602233,,https://cover.ekz.de/9783401602233.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04112882
2026-08-28,Megan Rapinoe,Ikone,"Caioli, Luca",2020,Buch,ger,9783730705131,,https://cover.ekz.de/9783730705131.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04331164
2026-08-28,Truth or dare,"DI Helen Grace thriller, volume 10","Arlidge, M. J.",2021,Buch,eng,9781409188469,,https://cover.ekz.de/9781409188469.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355195
2026-08-28,The Vile Village,,"Curry, Tim",2004,E-Audio,eng,9780060793418,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04595479
2026-08-28,Versteck in der Oberwelt,Das ultimative inoffizielle Minecraft-Abenteuer,"Morgan, Winter",2017,Buch,ger,9783849912239,,https://cover.ekz.de/9783849912239.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138995
2026-08-28,The Reptile Room,,"Curry, Tim",2014,E-Audio,eng,9780062362681,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04595154
2026-08-28,The Ersatz Elevator,,"Curry, Tim",2004,E-Audio,eng,9780060793425,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04595418
2026-08-28,Doktor Dolittle und seine Tiere,,"Obrecht, Bettina",2022,Buch,ger,9783328301295,,https://cover.ekz.de/9783328301295.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04389031
2026-08-28,Evergate,Entkomme dem Jenseits!,,2021,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351120
2026-08-28,Die drei ??? und der Mann ohne Augen,,"Dittert, Christoph",2016,Buch,ger,9783440146996,,https://cover.ekz.de/9783440146996.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092134
2026-08-28,LEGO NEXO KNIGHTS - Der Ritterkodex,das Handbuch für Helden,,2016,Buch,ger,9783946097778,,https://cover.ekz.de/9783946097778.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04136207
2026-08-28,Hoffnungslos optimistisch,Ein ziemlich wissenschaftlicher Blick in die Zukunft,"Steffens, Dirk",2025,E-Audio,ger,9783844556018,,https://cover.ekz.de/9783844556018.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675605
2026-08-28,Donnerwetter am Mount Schmeverest,ein Roman aus der Welt von Minecraft Freedom,"Kern, Klaas",2021,Buch,ger,9783960961635,,https://cover.ekz.de/9783960961635.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338661
2026-08-28,Once upon a legend,,"Miller, Ben",2023,Buch,eng,9781398523661,,https://cover.ekz.de/9781398523661.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04565138
2026-08-28,Lizenz zum Mäusejagen,,"Scheunemann, Frauke",2017,Buch,ger,9783785582428,,https://cover.ekz.de/9783785582428.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188389
2026-08-28,Nitroglyzerin,,Morris,2021,Buch,ger,9783770434565,,https://cover.ekz.de/9783770434565.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490472
2026-08-28,Das Schwimmbadgeheimnis,,"Widmark, Martin",2015,Buch,ger,9783764150709,,https://cover.ekz.de/9783764150709.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04066512
2026-08-28,"Liebe, Sex & Erblichkeit",,"Schreiber, Jasmin",2024,Buch,ger,9783847901686,Tiere; Sexualverhalten; Vererbung,https://cover.ekz.de/9783847901686.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04616032
2026-08-28,Hyrule Warriors - Zeit der Verheerung,"Erlebe ein Abenteuer 100 Jahre vor ""The Legend of Zelda - Breath of the Wild""!",,2020,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04333781
2026-08-28,Liebe mich nicht,,"Woolf, Marah",2017,Buch,ger,9783791500294,,https://cover.ekz.de/9783791500294.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133925
2026-08-28,Wie ich aus Versehen das coolste Mädchen der Schule wurde,,"Birchall, Katy",2019,Buch,ger,9783423718257,,https://cover.ekz.de/9783423718257.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265013
2026-08-28,3-5-8 Minutengeschichten zur guten Nacht,,"Arold, Marliese",2015,Buch,ger,9783770721177,,https://cover.ekz.de/9783770721177.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04042611
2026-08-28,Know yourself!,die Geheimnisse meines Erfolgs,"Lee, Bruce",2020,Buch,ger,9783426293027,,https://cover.ekz.de/9783426293027.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304996
2026-08-28,Born to Run,die Autobiografie,"Springsteen, Bruce",2016,Buch,ger,9783453201316,,https://cover.ekz.de/9783453201316.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114310
2026-08-28,Warhammer 40.000 - Mechanicus,,"Counter, Ben",2020,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04316717
2026-08-28,Meine lebendige Hecke,Lebensraum & Nahrung für mehr Artenvielfalt im Garten,"Leblais, Gilles",2024,Buch,ger,9783818622459,Hecke; Ökosystem,https://cover.ekz.de/9783818622459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04616011
2026-08-28,Ich bin Nele,,,2015,Buch,ger,9783570171028,,https://cover.ekz.de/9783570171028.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04033698
2026-08-28,"111 Orte für Kinder in München, die man gesehen haben muss",,"Kinast, Florian",2025,Buch,ger,9783740825683,Kind,https://cover.ekz.de/9783740825683.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04635635
2026-08-28,Captain Underpants,Blu-Ray ; der supertolle erste Film,"Shapiro, Theodore",2017,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196968
2026-08-28,"Ich sehe was, was niemand sieht",,"O'Rourke, Tim",2015,Buch,ger,9783551520746,,https://cover.ekz.de/9783551520746.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04025092
2026-08-28,Einführung in die internationale Politik,Studienbuch,"Staack, Michael",2012,Buch,ger,9783486591170,,https://cover.ekz.de/9783486591170.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03784270
2026-08-28,Handbuch zur Abgabenordnung / Finanzgerichtsordnung,Handbuch des steuerlichen Verwaltungs- und Verfahrensrechts,,2019,Buch,ger,9783406735400,,https://cover.ekz.de/9783406735400.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297930
2026-08-28,SERENADE FUER ORCHESTER E-DUR OP 22 BU 52,,"Dvořák, Antonín",1950,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02429756
2026-08-28,Im Turbogang auf Tauchmission,,"Ruhe, Anna",2024,Buch,ger,9783401607634,,https://cover.ekz.de/9783401607634.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589823
2026-08-28,Erfolgreicher Online-Handel für Dummies,"praxisorientierter Einstieg für Händler und Hersteller : erkennen, wie man im Online-Handel erfolgreich wird : Zusammenhänge verstehen und diszipliniert umsetzen","Lang, Gil",2021,Buch,ger,9783527716838,Electronic Commerce,https://cover.ekz.de/9783527716838.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330931
2026-08-28,Lesen lernen mit Conni: Conni und die Wald-Detektive,Spannendes Abenteuer für Leseanfänger*innen,"Boehme, Julia",2022,E-Book,ger,9783646937534,,https://books.google.com/books/content?id=R-dqEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04631974
2026-08-28,QualityLand,Roman,"Kling, Marc-Uwe",2017,E-Book,ger,9783843716727,,https://books.google.com/books/content?id=vNfQDgAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675583
2026-08-28,A trade of blood,"[Shadow of the Leviathan, 3]","Bennett, Robert Jackson",2026,Buch,eng,9781399725514,,https://cover.ekz.de/9781399725514.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676789
2026-08-28,"Mir geht es gut, ich sterbe gerade",Geschichten am Ende des Lebens,"Bindseil, Christiane",2016,Buch,ger,9783761563267,Sterben,https://cover.ekz.de/9783761563267.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04106951
2026-08-28,"Erschöpft, aber nicht machtlos",Wege zu mehr Energie und Lebensqualität,"Willmann, Hans-Georg",2026,Buch,ger,9783749507450,,https://cover.ekz.de/9783749507450.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676149
2026-08-28,The mother,sie hat den Mord nicht begangen. Doch wie soll sie es beweisen? : Thriller,"Logan, T. M.",2025,Buch,ger,9783492321617,,https://cover.ekz.de/9783492321617.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04638268
2026-08-28,MIKROKOSMOS FUER KLAVIER,,"Bartók, Béla",1940,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02456822
2026-08-28,Die letzten Zeilen,Roman,"Garner, Mary E.",2020,Buch,ger,9783404180714,,https://cover.ekz.de/9783404180714.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312223
2026-08-28,Usborne choose your own story,,,,Buch,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04360971
2026-08-28,Pflückbar,Balkonobst & Topfgemüse : mit Musterkästen zum Nachpflanzen & Naschen,"Öhlenbach, Melanie",2023,Buch,ger,9783440173824,Balkon; Nutzpflanzen; Bepflanzung; Nutzpflanzen; Kübelpflanzen; Balkon,https://cover.ekz.de/9783440173824.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534258
2026-08-28,Wir waren Glückskinder – trotz allem,Eine deutsch-jüdische Familiengeschichte,"Wolffsohn, Michael",2021,Buch,ger,9783423763318,,https://cover.ekz.de/9783423763318.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338151
2026-08-28,Das Bitcoin-Komplott,Thriller,"Brandhorst, Andreas",2022,Buch,ger,9783596707195,,https://cover.ekz.de/9783596707195.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376055
2026-08-28,Swing high,tanzen gegen den Sturm,"Franz, Cornelia",2022,Buch,ger,9783836961059,,https://cover.ekz.de/9783836961059.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375516
2026-08-28,Wie ist das mit dem Ärgern?,Emotionale Entwicklung für Kinder ab 5 Jahren,"Geisler, Dagmar",2025,E-Book,ger,9783732025893,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676344
2026-08-28,Die Kommanditgesellschaft auf Aktien,Handbuch mit Mustern,"Bürgers, Tobias",2015,Buch,ger,9783406674280,Kommanditgesellschaft auf Aktien,https://cover.ekz.de/9783406674280.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04086364
2026-08-28,League of thieves,,"Crofton, Sarah",2023,Buch,eng,9781803706450,,https://cover.ekz.de/9781803706450.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557724
2026-08-28,Body politics,,"Michelberger, Melodie",2021,Buch,ger,9783499003318,Frau; Selbstwertgefühl; Körperbild; Schönheitsideal; Schönheitsideal; Frauenfeindlichkeit,https://cover.ekz.de/9783499003318.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338097
2026-08-28,HQ,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156842
2026-08-28,Emma spielt draußen,,"Bauer, Jutta",2015,Buch,ger,9783551168689,,https://cover.ekz.de/9783551168689.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034430
2026-08-28,Am Ende die Hoffnung,,"Prange, Peter",2019,MP3,ger,9783839817445,,https://cover.ekz.de/9783839817445.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276960
2026-08-28,Ich geh aber nicht mit zum Wandern!,die 50 häufigsten Familienkonflikte und wie Sie da gut wieder rauskommen,"Kästle, Andrea",2015,Buch,ger,9783466310333,Familienerziehung; Konfliktbewältigung,https://cover.ekz.de/9783466310333.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04023395
2026-08-28,"Komm mit, wir entdecken den Sommer",,"Minte-König, Bianka",41,Buch,ger,9783522437691,,https://cover.ekz.de/9783522437691.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03936764
2026-08-28,Hase Möhrchen und die Osterei-Bemal-Maschine,mit 6 Verwandelbildern,"Bernhard, Martin",2012,Buch,ger,9783401098067,Osterhase,https://cover.ekz.de/9783401098067.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03792673
2026-08-28,Sorry we missed you,,"Fenton, George",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312447
2026-08-28,Kurzschluss,wie wir unsere Energiezukunft verspielen,"Kemfert, Claudia",2026,Buch,ger,9783593521855,Energieversorgung,https://cover.ekz.de/9783593521855.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665613
2026-08-28,Letztendlich sind wir dem Universum egal,,"Levithan, David",2014,Buch,ger,9783841422194,,https://cover.ekz.de/9783841422194.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03938978
2026-08-28,Star wars - the clone wars,[basierend auf der erfolgreichen TV-Serie],"Valois, Rob",2013,Buch,ger,9783833225987,,https://cover.ekz.de/9783833225987.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03901588
2026-08-28,"Wenn das noch geht, kann es nicht so schlimm sein",,"Maack, Benjamin",2020,Buch,ger,9783518470732,Depression,https://cover.ekz.de/9783518470732.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302857
2026-08-28,Omnibus,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00079694
2026-08-28,Sonnenhof,,,2015,Buch,ger,9783785581254,,https://cover.ekz.de/9783785581254.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04025045
2026-08-28,Star wars - the clone wars: du entscheidest,[ein interaktiver Star-Wars-Abenteuerroman!],"Forbes, Jake T.",2013,Buch,ger,9783833226014,,https://cover.ekz.de/9783833226014.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03903505
2026-08-28,The blunders,,"Walliams, David",2023,Buch,eng,9780008614393,,https://cover.ekz.de/9780008614393.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572826
2026-08-28,Pumuckl,der frechste Kobold der Welt,,2005,DVD,ger,3899453832,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03255292
2026-08-28,Warum uns Hunde glücklich machen,... und was das mit unserer gemeinsamen Evolutionsgeschichte zu tun hat,"Raevaara, Tiina",2024,Buch,ger,9783957288431,Mensch; Hund; Coevolution,https://cover.ekz.de/9783957288431.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04587019
2026-08-28,Das Ravensburger Grundschullexikon von A bis Z,,"Gampfer, Peggy",2017,Buch,ger,9783473550852,Allgemeinwissen; Nachschlagewerk,https://cover.ekz.de/9783473550852.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04165898
2026-08-28,Lässige Rucksäcke einfach selbst genäht,das ultimative Must-Have für jede Gelegenheit,"Bienek, Sandra",2018,Buch,ger,9783772481239,Rucksack; Nähen,https://cover.ekz.de/9783772481239.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200492
2026-08-28,Pretty happy,lieber glücklich als perfekt,"Brockhaus, Nena",2021,Buch,ger,9783841907639,Frau; Selbstwertgefühl; Körperbild; Schönheitsideal; Schönheitsideal; Frauenfeindlichkeit,https://cover.ekz.de/9783841907639.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344807
2026-08-28,Gartenabfall gibt’s nicht,"Grünschnitt, Laub & Unkraut kreativ nutzen statt entsorgen","Hudak, Renate",2022,Buch,ger,9783818615048,Garten; Naturnahe Gestaltung; Nachhaltigkeit; Heimwerken; Naturmaterial,https://cover.ekz.de/9783818615048.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374385
2026-08-28,"Hoppla, kleiner Osterhase",,"Schober, Michael",2012,Buch,ger,9783473433278,Osterhase,https://cover.ekz.de/9783473433278.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03789303
2026-08-28,"Du schnarchst, Schubert!",,"OHora, Zachariah",2015,Buch,ger,9783314103094,,https://cover.ekz.de/9783314103094.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04063669
2026-08-28,Ein Osternest vom Hasenfranz,,"Scheffler, Ursel",2015,Buch,ger,9783473434947,,https://cover.ekz.de/9783473434947.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04007990
2026-08-28,20000 Meilen unter dem Meer,,"Verne, Jules",2007,Buch,ger,9783800053001,,https://cover.ekz.de/9783800053001.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03415983
2026-08-28,Bibi Blocksberg - Abenteuer Indien!,,"Riedl, Doris",2017,Buch,ger,9783505138027,,https://cover.ekz.de/9783505138027.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04185075
2026-08-28,Zwischen den Seiten,Roman,"Garner, Mary E.",2020,Buch,ger,9783404180073,,https://cover.ekz.de/9783404180073.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312221
2026-08-28,"WERKE FUER KLAVIER, AUSW",,"Beethoven, Ludwig van",1891,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02453968
2026-08-28,Conni und das ganz spezielle Weihnachtsfest,,"Fenner, Barbara",2017,E-Audio,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04651251
2026-08-28,Ich bin bekloppt ... und ich bin nicht der Einzige,mein Weg aus der Psychokrise,"Schlenz, Kester",2020,Buch,ger,9783442393534,Psychische Krise,https://cover.ekz.de/9783442393534.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320593
2026-08-28,NEO - The World Ends with You,,,2021,Konsolenspiel,jpn,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358285
2026-08-28,A John Joseph Adams book,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308804
2026-08-28,Fischer-Schatzinsel,,"Humann, Klaus",,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00105090
2026-08-28,Animaux-zigotos,L'imagier multilingue,"Thi Chi Lan, Nguyen",2008,Buch,ger,9782970053736,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03820672
2026-08-28,The silver chair,,"Lewis, C. S.",2010,Buch,eng,9780064471091,,https://cover.ekz.de/9780064471091.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03416702
2026-08-28,Der große Jahreszeiten-Schatz,"mit Geschichten, Liedern und Gedichten","Funke, Cornelia",2017,Buch,ger,9783770725014,,https://cover.ekz.de/9783770725014.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148653
2026-08-28,To all the boys I’ve loved before,,"Han, Jenny",2016,Buch,ger,9783446250819,Weibliche Jugend; Unglückliche Liebe; Brief,https://cover.ekz.de/9783446250819.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04115189
2026-08-28,"Der kleine Rabe Socke - Rette sich, wer kann!",und andere rabenstarke Geschichten,"Moost, Nele",2017,Buch,ger,9783480233755,,https://cover.ekz.de/9783480233755.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158449
2026-08-28,Schottland,Touren an den Küsten und in den Highlands : 50 Touren,"Gantzhorn, Ralf",2018,Buch,ger,9783763340019,Wandern,https://cover.ekz.de/9783763340019.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210641
2026-08-28,Conni Erzählbände 45: Conni und das Fußballcamp,Spannendes Kinderbuch ab 7 Jahren zum Selberlesen und Vorlesen – mit vielen bunten Bildern,"Boehme, Julia",2025,E-Book,ger,9783646939934,,https://books.google.com/books/content?id=zQcvEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659350
2026-08-28,Tanz der Herzen,,"Heger, Ann-Katrin",2017,Buch,ger,9783440153659,,https://cover.ekz.de/9783440153659.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150734
2026-08-28,6 erste Puzzles - Bauernhof,,"Frömelt, Ines",2024,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04583653
