datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-18,Die drei ??? - Straße des Grauens,,"Fritsch, Thomas",2014,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03986763
2026-08-18,Alles außer gewöhnlich,,"Vincent, Hélène",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301110
2026-08-18,Upgrade: Medienkompetenz,Informationen einordnen - kritisch reflektieren - verantwortungsvoll handeln,"Nuxoll, Florian",2025,E-Book,ger,9783772719455,,https://cover.ekz.de/9783772719455.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04651783
2026-08-18,Modern British and American English pronunciation,a basic textbook,"Dretzke, Burkhard",2011,Buch,eng,9783825220532,Englisch; Aussprache; Amerikanisches Englisch; Aussprache,https://cover.ekz.de/9783825220532.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04325723
2026-08-18,Das Gruselhandbuch,ein Ratgeber für schaurige Stunden,"Loon, Paul van",2018,CD,ger,9783867372831,,https://cover.ekz.de/9783867372831.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213623
2026-08-18,Something is a shell,,"Isella, Sofia",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670012
2026-08-18,"Komm mit, wir entdecken den Sommer",,"Minte-König, Bianka",41,Buch,ger,9783522437691,,https://cover.ekz.de/9783522437691.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03936764
2026-08-18,Winter-Glück,Hochgefühle in Aspen und Davos : Alpen: die schönsten Hotels : das weiße Wunderland Québec,,2024,Buch,ger,,Reiseziel; Winter,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04616274
2026-08-18,Mein KlappLochSuchBuch - Im Zoo,,"Rarisch, Ines",2014,Buch,ger,9783480231720,,https://cover.ekz.de/9783480231720.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012520
2026-08-18,"Kunst gA/eA - Abitur 2027, Bayern",Prüfungsvorbereitung : G9 Abitur : Original-Prüfungsaufgaben mit Lösungen : Übungsaufgaben : digitale MindCards : [Kunst grundlegendes Anforderungsniveau/erhöhtes Anforderungsniveau],"Schnackenburg, Sebastian",2026,Buch,ger,9783849067144,Kunst; Reifeprüfung,https://cover.ekz.de/9783849067144.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671859
2026-08-18,"Mathematik Nichttechnik, FOS - BOS 12, Bayern 2027",Prüfungsvorbereitung : Fachabitur-Prüfungsaufgaben mit Lösungen : interaktives Training : Lernvideos : [12. Klasse],"Schmidt, Friedrich",2026,Buch,ger,9783849067267,Mathematik; Fachoberschule; Abschlussprüfung,https://cover.ekz.de/9783849067267.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673361
2026-08-18,Der Krieg,,"Letria, José Jorge",2022,Buch,ger,9783038761341,Krieg; Kulturphilosophie,https://cover.ekz.de/9783038761341.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483666
2026-08-18,Simsalahicks!,,"Schachtschneider, Lisa",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209998
2026-08-18,Haus der Geister,Roman,"Boyne, John",2014,Buch,ger,9783492060042,,https://cover.ekz.de/9783492060042.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03988952
2026-08-18,Findet Dorie,,"Disney, Walt",2016,CD,ger,9783844523799,,https://cover.ekz.de/9783844523799.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104478
2026-08-18,Differix,"das knifflige Konzentrationsspiel. Dieses Lernspiel fördert Wahrnehmung, Konzentration, Vergleichen ; für 4-8 Spieler","Richter, Elisabeth",2006,Brettspiel,,9783473670796,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03575207
2026-08-18,Die drei ??? und der giftige Gockel,,"Pasetti, Peter",2005,CD,ger,3865365183,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03592831
2026-08-18,Deiner Seele Grab,ein Fall für Kommissar Dühnfort,"Löhnig, Inge",2014,Buch,ger,9783548611242,,https://cover.ekz.de/9783548611242.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03944560
2026-08-18,Dein Pitch mit Strategic Story Design,fast alles auf den Punkt bringen,"Valentine, Kendra",2026,Buch,ger,9783868949544,Betrieb; Erzähltechnik,https://cover.ekz.de/9783868949544.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674505
2026-08-18,Oberbayerischer Schulanzeiger,amtliche Bekanntmachungen der Regierung von Oberbayern,,2003,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03253074
2026-08-18,"Streuner, der Straßenhund",,"Kalorkoti, Eleni",2019,Buch,ger,9783899558319,,https://cover.ekz.de/9783899558319.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276135
2026-08-18,Minus Drei und die wilde Lucy,,"Krause, Ute",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151071
2026-08-18,Im Gefängnis,ein Kinderhörbuch über das Leben hinter Gittern,"Engelhardt, Thomas",2018,CD,ger,9783963980084,Gefängnis,https://cover.ekz.de/9783963980084.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04241136
2026-08-18,Rapunzel und andere Märchen,,"Taube, Anna",2021,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373089
2026-08-18,Barbarossa und der Raub von Köln,,"Lenk, Fabian",2016,CD,ger,9783833735462,,https://cover.ekz.de/9783833735462.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04086320
2026-08-18,Usborne choose your own story,,,,Buch,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04360971
2026-08-18,El nour,,"Martineau, Malcolm",2020,CD,ara,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335206
2026-08-18,Gnomes & Trolls,Blu-Ray,"Lepeniotis, Peter",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211289
2026-08-18,"Geschichte gA/eA - Abitur 2027, Bayern",Prüfungsvorbereitung : G9 Abitur : Original-Prüfungsaufgaben mit Lösungen : Übungsaufgaben zum mündlichen und schriftlichen Abitur : [Geschichte grundlegendes Anforderungsniveau/erhöhtes Anforderungsniveau],"Müller, Heinrich",2026,Buch,ger,9783849067243,Weltgeschichte; Reifeprüfung,https://cover.ekz.de/9783849067243.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671874
2026-08-18,Schmatz und Schmuh,,"Jakobs, Günther",2013,Buch,ger,9783789175480,Bauernhof; Tiere; Abenteuer,https://cover.ekz.de/9783789175480.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03855297
2026-08-18,Barbie - Modezauber in Paris,das Original-Hörspiel zum Film,"Karallus, Thomas",2012,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04072029
2026-08-18,Greta und die magischen Steine,,"Bansch, Helga",2016,Buch,ger,9783219116953,Mädchen; Suche; Vater; Magie,https://cover.ekz.de/9783219116953.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04123415
2026-08-18,Dackel drauf!,,"Rossi, Carlo A.",2018,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04212233
2026-08-18,Trolls - finde dein Glück,das Original-Hörspiel zum Kinofilm,"Karallus, Thomas",2016,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137532
2026-08-18,Alleinruhelage,Roman,"Menasse, Eva",2026,Buch,ger,9783462002621,,https://cover.ekz.de/9783462002621.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674375
2026-08-18,#instahome,20 kreative Frauen und ihre inspirierenden Instagram-Accounts,"Treu, Frederike",2019,Buch,ger,9783772472602,Instagram; Wohnungseinrichtung,https://cover.ekz.de/9783772472602.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266182
2026-08-18,Bayala,das magische Elfenabenteuer,"Preuß, Josefine",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301901
2026-08-18,Das Böse im Herzen,Roman,"Roberts, Nora",2019,Buch,ger,9783734108075,,https://cover.ekz.de/9783734108075.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291504
2026-08-18,Papierjunge,Thriller,"Ohlsson, Kristina",2016,Buch,ger,9783809026402,,https://cover.ekz.de/9783809026402.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089986
2026-08-18,Das Flüstern des Orients,Arabische Märchen zum Vorlesen und Entdecken,"Meiners, Franziska",2018,Buch,ger,9783314104299,,https://cover.ekz.de/9783314104299.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202301
2026-08-18,4. Streichquartett,Bezeichnung in der Gesamtausgabe: Streichquartett Nr. 4 : op. 22 (1921) = 4th string quartet,"Hindemith, Paul",2026,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675109
2026-08-18,Heule Eule - Wo ist Mama?,und andere Geschichten,"Friester, Paul",2018,CD,ger,9783837310924,,https://cover.ekz.de/9783837310924.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218644
2026-08-18,Tierisch was los! - Im Meer,,"Lucas, Gareth",2017,Buch,ger,9781782325857,Meer; Tiere; Suchbild,https://cover.ekz.de/9781782325857.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150799
2026-08-18,"Mein Freund, die Giraffe",Blu-Ray,"Bredero, Barbara",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215679
2026-08-18,Atlantis - Die Rückkehr,,"Stones, Tad",2003,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03164239
2026-08-18,Shadow House,,"Poblocki, Dan",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240529
2026-08-18,Onward - Keine halben Sachen 2D & 3D,Blu-Ray,"Danna, Jeff",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04310762
2026-08-18,Einstieg ins Lightpainting,Foto-Tipps und Workshops für das Malen mit Licht und Zeit,"Schieche, Olaf",2020,Buch,ger,9783864906527,Lichtmalerei; Fotografie; Gestaltung; Licht,https://cover.ekz.de/9783864906527.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274095
2026-08-18,Die verschwundenen Katzen & Das geheimnisvolle Mädchen,,"Mayer, Gina",2019,CD,ger,9783833740701,,https://cover.ekz.de/9783833740701.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269181
2026-08-18,"42,195 Kilometer",mein langer Lauf in die Freiheit,"Petros, Amanal",2026,Buch,ger,9783426567227,,https://cover.ekz.de/9783426567227.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674120
2026-08-18,"Englisch, Realschulabschluss 2027, Bayern",Prüfungsvorbereitung inkl. Basiswissen : Original-Prüfungsaufgaben mit Lösungen : passgenaue Übungsaufgaben : interaktives Prüfungstraining,"Charles, Patrick",2026,Buch,ger,9783849067472,Englisch; Realschulabschluss,https://cover.ekz.de/9783849067472.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673940
2026-08-18,Steiermark,,"Ericson, Anita",2023,Buch,ger,9783829719148,,https://cover.ekz.de/9783829719148.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04537183
2026-08-18,Solo: A Star Wars Story,,"Kasprzak, Andreas",2018,MP3,ger,9783844531121,,https://cover.ekz.de/9783844531121.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221720
2026-08-18,Manou - Flieg' flink!,,"Steen, Cassandra",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279337
2026-08-18,Mein Abschied,,"Mann, Christine",2026,Buch,ger,9783981957839,Sterben; Abschied,https://cover.ekz.de/9783981957839.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659537
2026-08-18,Mein Andersopa,,"Barth, Rolf",2018,Buch,ger,9783446260573,,https://cover.ekz.de/9783446260573.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246062
2026-08-18,"Eisenbahnen, Autos und Flugzeuge",das visuelle Lexikon in über 3000 Bildern,"Hummel, Caren",2017,Buch,ger,9783831032891,Fahrzeug; Flugzeug,https://cover.ekz.de/9783831032891.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186102
2026-08-18,Who asked?,,,2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673779
2026-08-18,Mozart Dialoge,gesammelte Gedanken über einen großen Komponisten,"Harnoncourt, Nikolaus",2026,Buch,ger,9783701736591,Interpretation; Musik,https://cover.ekz.de/9783701736591.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659474
2026-08-18,Gespenster in Gefahr,,"Foshag, Christina",2017,Buch,ger,9783785584514,,https://cover.ekz.de/9783785584514.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162805
2026-08-18,Württembergisches Auktionshaus für Postwertzeichen Joachim Erhardt,,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675763
2026-08-18,Barfuß auf dem Sommerdeich,mein Halligleben zwischen Ebbe und Flut,"Just, Katja",2017,Buch,ger,9783959101172,,https://cover.ekz.de/9783959101172.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166744
2026-08-18,LEICHTE STUECKE GROSSER MEISTER FUER ORGEL,,"Sommer, Jürgen",1975,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02558748
2026-08-18,Sonic the hedgehog 2,Blu-Ray,"Windon, Stephen F.",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486491
2026-08-18,Gordon und Tapir,,"Meschenmoser, Sebastian",2014,Buch,ger,9783480231898,,https://cover.ekz.de/9783480231898.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03986620
2026-08-18,La finta giardiniera,dramma giocoso in tre atti ; KV 196 = Die verstellte Gärtnerin (Die Gärtnerin aus Liebe),"Mozart, Wolfgang Amadeus",2006,Noten,ger,,Dramma giocoso; Oper; Opera buffa; Oper,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03700482
2026-08-18,Játékok (Games) and Bach transkriptions,,"Kurtág, György",1997,CD,zxx,,Spiel <Motiv>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00176460
2026-08-18,Ruinous Ends – Die Schatten der Blackwood Academy,,"Marie, I. V.",2026,Buch,ger,9783570167595,,https://cover.ekz.de/9783570167595.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671816
2026-08-18,Die drei ??? - Tal des Schreckens,,"Minninger, André",2005,CD,ger,3865366201,Tonträger <für Kinder>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04003050
2026-08-18,Cars 2,,"Papademetriou, Lisa",2017,CD,,9783844525724,,https://cover.ekz.de/9783844525724.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138689
2026-08-18,Georg,,"Moravek, Michael",2026,CD,ger,,Schauspielmusik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673376
2026-08-18,Viele Tiere,"die dicksten, wildesten, stärksten, scheusten und überraschendsten Tiere der Welt","Jenkins, Steve",2015,Buch,ger,9783551251046,Tiere; Besonderheit,https://cover.ekz.de/9783551251046.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04030502
2026-08-18,Völlig losgelöst,,"Flessner, Bernd",2018,CD,ger,9783788641016,,https://cover.ekz.de/9783788641016.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221641
2026-08-18,Manchmal male ich ein Haus für uns,Europas vergessene Kinder,"Horst, Alea",2022,Buch,ger,9783954702633,Flüchtlingslager; Alltag; Kind,https://cover.ekz.de/9783954702633.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382053
2026-08-18,Peter Ruzicka,ein polyphones Lebenswerk,"Brandenburg, Detlef",2026,Buch,ger,9783826090738,,https://cover.ekz.de/9783826090738.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675333
2026-08-18,Das knifflige Kröten-Duell,,"Alves, Katja",2018,CD,ger,9783401240893,,https://cover.ekz.de/9783401240893.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199314
2026-08-18,"Sieben frühe Lieder, fünf Orchesterlieder nach Ansichtskartentexten von Peter Altenberg op. 4, Jugendlieder (1904 - 1908) (selection), zwei Lieder (1907 / 1925)",,"Berg, Alban",1995,CD,ger,,Orchesterlied; Lied; Kunstlied; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00058956
2026-08-18,Sonic assassins,1977,,2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673680
2026-08-18,Popcorn-Manifest,"Organisationen verstehen und gestalten : 33 Popcorns - Systemtheorie, aufgepoppt für Führung und Beratung : jedes Popcorn folgt derselben Struktur: Theorie - Praxis - Bild","Capol, Andrea",2026,Buch,ger,9783800679553,,https://cover.ekz.de/9783800679553.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674437
2026-08-18,Ideenbuch für kreative Fotografie,Inspiration und Tipps für Fotoenthusiasten,"Yabsley, Lorna",2020,Buch,ger,9783864907708,Fotografie; Bildaufbau,https://cover.ekz.de/9783864907708.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309331
2026-08-18,Der Turm des Nero,,"Riordan, Rick",2021,Buch,ger,9783551556929,,https://cover.ekz.de/9783551556929.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339687
2026-08-18,Crook manifesto,a novel : [The Harlem Trilogy ; 2],"Whitehead, Colson",2023,Buch,eng,9780385547734,,https://cover.ekz.de/9780385547734.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557159
2026-08-18,BALLET FUER ORGEL,,"Sommer, Jürgen",1974,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02536667
2026-08-18,How to make a killing - Todsicheres Erbe,,"Powell, Glen",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669857
2026-08-18,Tarzan,,"Burroughs, Edgar Rice",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191785
2026-08-18,Prison 77,Flucht in die Freiheit,"Rodriguez, Alberto",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547315
2026-08-18,Kälter als die Lüge,Roman,"Robb, J. D.",2023,Buch,ger,9783734111723,,https://cover.ekz.de/9783734111723.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550794
2026-08-18,Ausser Rand & Band,,"Schmidt, Holger",2020,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04307976
2026-08-18,Gustav Gorky,,"Kaminski, Stefan",2012,CD,,9783837306316,,https://cover.ekz.de/9783837306316.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03811627
2026-08-18,Greta haut ab,,"Lindenbaum, Pija",2017,Buch,ger,9783789104732,,https://cover.ekz.de/9783789104732.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148986
2026-08-18,Wer tanzt schon gern allein?,"Bilder, Geschichten und Gedichte zur Demokratie","Lipan, Sabine",2020,Buch,ger,9783779506348,,https://cover.ekz.de/9783779506348.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318860
2026-08-18,Lauras Stern - meine ersten Zaubertricks,,"Neudert, Cornelia",2016,Buch,ger,9783833904097,Zauberkunst,https://cover.ekz.de/9783833904097.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134398
2026-08-18,"Komm mit, wir entdecken den Winter",[Bilder und Begriffe],"Minte-König, Bianka",2013,Buch,ger,9783522437530,,https://cover.ekz.de/9783522437530.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03906012
2026-08-18,Frida Furchtlos lädt zum Tee,,"Baker, Danny",2018,Buch,ger,9783845827513,,https://cover.ekz.de/9783845827513.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221942
2026-08-18,Butz und Rosi besuchen die Oma,,"Feile, Ruth",2019,Buch,ger,9783946100744,,https://cover.ekz.de/9783946100744.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263924
2026-08-18,Die drei ??? und der rote Pirat,,"Pasetti, Peter",2005,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04000820
2026-08-18,Habits of the sea,a novel,"Ernshaw, Shea",2026,Buch,eng,9781668246337,,https://cover.ekz.de/9781668246337.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675753
2026-08-18,Le grand imagier moderne de la maison,avec presque 1699 mots!,"Paldacci, Clémence",2026,Buch,fre,9782492768484,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675696
2026-08-18,Gregs Tagebuch 4 - Böse Falle!,Blu-Ray,"Richmond, Anthony B.",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04184242
2026-08-18,Ponyherz im Sturm,,"Luhn, Usch",2019,CD,ger,9783745601206,,https://cover.ekz.de/9783745601206.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281734
2026-08-18,Wie ich endlich cool wurde,,"Zett, Sabine",2018,CD,ger,9783837143669,,https://cover.ekz.de/9783837143669.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217369
2026-08-18,Tödliches Verderben,Thriller | Die Fortsetzung des #1 SPIEGEL-Bestsellers »Dunkle Sühne«,"Slaughter, Karin",2026,E-Audio,ger,9783365016435,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674950
2026-08-18,Bibi Blocksberg - Die doppelte Klassenfahrt,,"Weigand, Klaus-P.",2026,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672948
2026-08-18,Die Saurios,,"Polák, Stephanie",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04325037
2026-08-18,Otto Schaf will schwimmen,,"Uden, Annelies van",2019,Buch,ger,9783865663993,,https://cover.ekz.de/9783865663993.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272700
2026-08-18,False friends,a short dictionary,"Dretzke, Burkhard",2025,Buch,eng,9783150148112,Englisch; Faux amis,https://cover.ekz.de/9783150148112.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673465
2026-08-18,Ida,,"Pawlikowski, Paweł",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03996215
2026-08-18,Bibi & Tina - Tohuwabohu total,Das Hörspiel zum Kinofilm von Detlev Buck,"Börgerding, Bettina",2017,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144009
2026-08-18,"Deutsch, FOS - BOS 13, Bayern 2027",Prüfungsvorbereitung : Original-Prüfungsaufgaben mit Lösungen : ausführliche Hinweise und Tipps zur Bearbeitung der Aufgaben : [13. Klasse],"Walter, Martina",2026,Buch,ger,9783849067342,Deutschunterricht; Fachoberschule; Berufsoberschule; Reifeprüfung,https://cover.ekz.de/9783849067342.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672885
2026-08-18,Geheimnisse der Elektronik erklärt,Grundlagen für das Elektronik-Design,"Lacoste, Robert",2019,Buch,ger,9783895763465,Elektronik,https://cover.ekz.de/9783895763465.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295098
2026-08-18,Wer hat die Haselnuss geklaut?,eine Räubergeschichte,"Pfister, Marcus",2019,Buch,ger,9783314104855,,https://cover.ekz.de/9783314104855.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252146
2026-08-18,Men's health,[deutsche Ausgabe],,,Buch,ger,,Mann; Gesundheit,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00313206
2026-08-18,Der Freund der Toten,Roman,"Kidd, Jess",2017,Buch,ger,9783832198367,,https://cover.ekz.de/9783832198367.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154710
2026-08-18,Make: Elektronik,"Lernen durch Entdecken ; [testen, frickeln, ausprobieren - respektlos lernen! ; eine Einführung für Bastler, Geeks und Künstler]","Platt, Charles",2010,Buch,ger,9783897216013,Elektronik; Hobbyelektronik; Elektronik; Experiment; Elektronische Schaltung,https://cover.ekz.de/9783897216013.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03690794
2026-08-18,Eiskalte Nähe,Roman,"Robb, J. D.",2022,Buch,ger,9783734111389,,https://cover.ekz.de/9783734111389.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04482352
2026-08-18,Wasserrecht,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03229764
2026-08-18,Klavierkonzert Opus 61a,nach dem Violinkonzert Opus 61 = Piano concerto op. 61a,"Beethoven, Ludwig van",2005,Noten,,,Konzert,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03803173
2026-08-18,Herzklopfen im Internat,,"Bierstedt, Marie",2015,CD,,9783867425544,,https://cover.ekz.de/9783867425544.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04072963
2026-08-18,Bridges to Babylon,,,1997,CD,,,Blues-Rock; Rock 'n' Roll,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00146797
2026-08-18,Fienchen Wimmelinchen in der Stadt,ein Riesen-Wimmelbuch,"Harvey, Franziska",2011,Buch,ger,9783789166174,Großstadt; Suchbild,https://cover.ekz.de/9783789166174.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03787931
2026-08-18,Partizipation in der Grundschule,,"Debatin, Giovanna",2019,Buch,ger,9783589161522,Schulklasse; Schülermitverwaltung; Schülermitverwaltung; Grundschule,https://cover.ekz.de/9783589161522.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352991
2026-08-18,Familienfotografie,das Lern- und Praxisbuch für Eltern,"Osmy, Sonya",2021,Buch,ger,9783864908286,Familie <Motiv>; Fotografie,https://cover.ekz.de/9783864908286.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355506
2026-08-18,Lottie Brooks,,"Kirby, Katie",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381703
2026-08-18,Allerbeste Freundin gesucht,,"Holthausen, Luise",2018,Buch,ger,9783737333757,,https://cover.ekz.de/9783737333757.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225849
