datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-26,Pipikack,,"Blake, Stephanie",2025,Buch,ger,9783895654862,,https://cover.ekz.de/9783895654862.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04642387
2026-08-26,Das weiss Professor Superschlau,Wissenslieder für neugierige Kinder,"Jöcker, Detlev",1996,CD,,3895162248,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03462083
2026-08-26,Die Karawane,Märchen,"Hauff, Wilhelm",1901,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03363479
2026-08-26,"Olympus, Texas",a novel,"Swann, Stacey",2021,Buch,eng,9780385547451,,https://cover.ekz.de/9780385547451.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354136
2026-08-26,"Komm, wir reisen durch die Zeit",das große Jahr-Hörbuch für Kinder ; mit Spieltipps und Liedtexten im Innenteil!,"Nagel, Rolf",2005,CD,ger,3833714379,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03366727
2026-08-26,Tiger und Bär im Straßenverkehr,"die Geschichte, wie der kleine Tiger und der kleine Bär einmal in die Stadt gingen",Janosch,2004,Buch,ger,3407798903,Straßenverkehr; Fußgänger,https://books.google.com/books/content?id=0ojzwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03768289
2026-08-26,Dein buntes Wörterbuch des Waldes,,"Pimont, Marie-Renée",2001,Buch,ger,9783897171176,Waldpflanzen; Waldtiere,https://books.google.com/books/content?id=LLXOygAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03464068
2026-08-26,Abenteuer Sehen,"entdecke deine Welt ; [Mit DVD: Zwei interaktive Spiele, Infobereich, Quiz, Bastelbogen]","Tust, Dorothea",2010,Medienkombination,ger,9783219114300,Mensch; Auge; Sehen,https://cover.ekz.de/9783219114300.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03965048
2026-08-26,In der Stadt,Wortschatztraining für Vor- und Grundschulkinder,"Junga, Michael",2005,Buch,ger,3894141700,Deutsch; Wortschatz; Vorschule,https://books.google.com/books/content?id=PIUWAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03765173
2026-08-26,Management einfach erklärt,"Teamarbeit, Organisation, Kommunikation","Black, Alexandra",2021,Buch,ger,9783831041121,Management,https://cover.ekz.de/9783831041121.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334296
2026-08-26,Das große Verkehrs-Erlebnisbuch,Degener Lehrmittel - Sicherheit im Straßenverkehr ; [für 4- bis 8-jährige],"Steinmann, Martin",2004,Buch,ger,3897172445,Verkehrserziehung,https://books.google.com/books/content?id=lxJNAgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03768235
2026-08-26,Bewegen und entspannen in der Grundschule,Frühlingstanz und Schneeflockenmassage,"Seyffert, Sabine",2019,Buch,ger,9783589165391,Bewegungsspiel; Bewegungserziehung; Grundschule; Entspannungsübung; Grundschulunterricht; Bewegungsspiel; Entspannungsübung; Jahreslauf; Grundschule,https://cover.ekz.de/9783589165391.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264535
2026-08-26,Homo Faber,vollständige Lesung,"Frisch, Max",2001,CD,,9783867172943,,https://cover.ekz.de/9783867172943.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134508
2026-08-26,Donnerjäger,,"Richards, Justin",2009,Buch,ger,9783480225453,,https://cover.ekz.de/9783480225453.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03750182
2026-08-26,6 || Münchner Odeon Walzer,für das || Piano-Forte,"Seiff, Jacob",1820,Noten,,,Walzer,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03292068
2026-08-26,Wetter,,"Mack, Lorrie",2005,Buch,ger,3831006814,Wetter,https://books.google.com/books/content?id=4uvVPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03695706
2026-08-26,Medizinische Topographie und Ethnographie der k. Haupt- und Residenzstadt München,,,1862,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03358830
2026-08-26,"""Mei Mutter mag me net""","schwäbisches Volkslied und ""Hüt du dich"" aus des Knaben Wunderhorn ; für eine Singstimme mit Pianoforte-Begleitung","Pressel, Gustav",1853,Noten,xxd,,Schwäbisch; Volkslied; Lied; Volkstümliche Musik; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00145153
2026-08-26,Auf ins Abenteuer Sprache!,Sprachförderspiele für Vorschulkinder,"Borcherding, Marit",2010,Buch,ger,9783451006418,Sprachförderung; Vorschulerziehung; Sprachspiel; Vorschulerziehung,https://cover.ekz.de/9783451006418.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03774979
2026-08-26,Felix bei den Kindern dieser Welt,musikalische Hörgeschichte,"Langen, Annette",2005,CD,ger,3829115652,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03368466
2026-08-26,Roboter,,"Wood, Selina",2009,Buch,ger,9783760740898,Roboter,https://cover.ekz.de/9783760740898.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03689233
2026-08-26,... Sendschreiben eines Gottesgelehrten an dem Tauberflusse an seinen Freund einen Weltweisen nächst dem Donaustrome,,,1777,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03442685
2026-08-26,Dokumentation über die Vorfälle in München am 5./6. Sept. 1972 beim Überfall arabischer Terroristen auf Mitglieder der israel. Olympiamannschaft,,,1972,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03528220
2026-08-26,Wie Flugzeuge fliegen,,"Sheehan, Robert",2010,Buch,ger,9783619242498,Luftfahrt,https://cover.ekz.de/9783619242498.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04035559
2026-08-26,Die Bevölkerung der Erde,"periodische Übersicht über neue Arealberechnungen, Gebietsveränderungen, Zählungen und Schätzungen der Bevölkerung auf der gesamten Erdoberfläche",,1874,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03825370
2026-08-26,Kriminalistik,dem Täter auf der Spur,"Köthe, Rainer",2008,Buch,ger,9783788606619,Kriminalistik; Spurenauswertung; Kriminalistik; Spurenauswertung,https://cover.ekz.de/9783788606619.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03691271
2026-08-26,Tatort Filmset,,"Wich, Henriette",2013,CD,,9783803237750,,https://cover.ekz.de/9783803237750.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907511
2026-08-26,Wir entdecken die Ritterburg,,"Trapp, Kyrima",2004,CD,ger,9783833710421,,https://cover.ekz.de/9783833710421.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03692682
2026-08-26,Laute spüren - Reime rühren,Spiele zur phonologischen Bewusstheit,,2010,Medienkombination,ger,9783769818444,,https://cover.ekz.de/9783769818444.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03774978
2026-08-26,The little mermaid,Lernspaß für Kinder - Englisch ; Stufe 2,"Dooley, Jenny",2004,Buch,eng,1845581431,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03464497
2026-08-26,Das Wetter,,"Crummenerl, Rainer",1999,Buch,ger,9783788602475,Wetter,https://cover.ekz.de/9783788602475.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03463625
2026-08-26,Abzocke,wie Sie im Alltag getäuscht werden : Geld sparen mit Deutschlands bekanntestem Verbraucherexperten,"Perduss, Ron",2023,Buch,ger,9783517101835,Geld; Ersparnis,https://cover.ekz.de/9783517101835.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539285
2026-08-26,Die Elemente im Kindergartenalltag,"[Kinderfragen und Sachinformationen, Geschichten und Lieder, Rollenspiele und Theater, Bauen und Spielen, Malen und Gestalten, Musik und Tanz] ; [in 4 Bänden]",,2005,Buch,ger,3451286815,,https://books.google.com/books/content?id=ydhFcAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03366857
2026-08-26,Bandolino,Kindergarten,,2004,Brettspiel,ger,3401083597,,https://covers.openlibrary.org/b/isbn/3401083597-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03368805
2026-08-26,Morgenkreis,für 0-3 Jahre,,2021,Buch,ger,9783960461692,Kreisspiel; Jahreslauf; Kinderkrippe,https://cover.ekz.de/9783960461692.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352363
2026-08-26,Mein erstes Memo-Set - Mein Tag,,,2017,Brettspiel,ger,9789463344685,,https://cover.ekz.de/9789463344685.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676566
2026-08-26,Das Spiel beginnt,,"Bertman, Jennifer Chambliss",2018,Buch,ger,9783958540651,,https://cover.ekz.de/9783958540651.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204769
2026-08-26,Drachenzähmen leicht gemacht,,"Deblois, Dean",2010,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03748893
2026-08-26,Sing mit! Englisch macht Spaß!,"Maus, Englisch, Spaß! ; lustige Lieder mit der Maus ; fröhliche u. einprägsame lustige Lieder zum Mitsingen - mit dt. Texten u. einfachen engl. Wörtern","Schmitt-Menzel, Isolde",2005,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03464455
2026-08-26,Ernährung,,,2019,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281566
2026-08-26,Zu Fuß durch Mailand,12 Spaziergänge,"Rodat, Andrea",2026,Buch,ger,9783770027965,Spaziergang,https://cover.ekz.de/9783770027965.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673436
2026-08-26,Iftah ya simsim,orientalische Lieder und Tänze für Kinder ; in Deutsch und Originalsprachen gesungen,"Budde, Pit",1999,CD,ger,3931902471,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03368490
2026-08-26,Shaun das Schaf - Eiskalte Umleitung,,,2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04076496
2026-08-26,Never Events im Gesundheitswesen,eine Einführung,"Ocklenburg, Sebastian",2026,Buch,ger,9783662737446,Ärztlicher Kunstfehler; Medizinschaden,https://cover.ekz.de/9783662737446.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670853
2026-08-26,Afrika für Kinder erzählt,,"Rousseau, Stefan",2010,Buch,ger,9783868732078,Landeskunde,https://cover.ekz.de/9783868732078.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03705489
2026-08-26,Juli tut Gutes,,"Boie, Kirsten",2012,Medienkombination,ger,9783407794352,,https://cover.ekz.de/9783407794352.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04093720
2026-08-26,Brigitte-Kreativ-Edition,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03755959
2026-08-26,Frühling,,,2018,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207421
2026-08-26,Das vegane Kochbuch für Festtage,"feierliche Rezepte und Menüs für Geburtstag, Weihnachten, Ostern und mehr : Vorspeisen, Hauptspeisen, Nachspeisen für glückliche Gäste und festliche Anlässe","Kovalski, Nadja",2023,Buch,ger,9783742324771,Fest; Vegane Kost,https://cover.ekz.de/9783742324771.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04565733
2026-08-26,Kinderbibel in 5-Minuten Geschichten,,"Langen, Annette",2009,Buch,ger,9783451709999,,https://cover.ekz.de/9783451709999.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03757572
2026-08-26,Mini muss in die Schule,,"Nöstlinger, Christine",2007,Buch,ger,9783794160853,Einschulung; Schulanfang,https://cover.ekz.de/9783794160853.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03756835
2026-08-26,Kommissar Jennerwein ermittelt,,"Maurer, Jörg",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354093
2026-08-26,Kinderkrippe - Frühling und Sommer,,,2017,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04139285
2026-08-26,"Körper, Gesundheit, Sinne",,,2018,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240662
2026-08-26,Versuch einer systematischen Enzyklopädie der Wissenschaften,,,1806,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03599088
2026-08-26,Pokémon - Karmesin und Purpur,,,2026,Buch,ger,9783741649646,,https://cover.ekz.de/9783741649646.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672247
2026-08-26,Die Kontinente entdecken - Asien,,"Ganeri, Anita",2016,Buch,ger,9789461754998,Landeskunde,https://cover.ekz.de/9789461754998.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04306780
2026-08-26,Wenn no 'a' Muetterl hast,für Gesang u. Klavier ; op. 102 No. 3,"Maier, Anton",1910,Noten,xxd,,Bairisch; Volkstümliche Musik; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00124175
2026-08-26,Erforsche deine Umwelt,Kosmolino-Experimentierbuch ; Umweltschutz kinderleicht!,"Lück, Gisela",2008,Buch,ger,9783440113967,Naturwissenschaften; Experiment,https://cover.ekz.de/9783440113967.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03564980
2026-08-26,Wahrnehmungs-Spiele,,"Hatlappa, Ute",2003,Buch,ger,3419530447,Wahrnehmungsförderung; Kinderspiel; Wahrnehmungsförderung; Kinderspiel,https://covers.openlibrary.org/b/isbn/3419530447-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03368565
2026-08-26,Gefühle sind wie Farben,,Aliki,1987,Buch,ger,340780346X,,https://covers.openlibrary.org/b/isbn/340780346X-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03366773
2026-08-26,Neapel und Capri,,,1944,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03507735
2026-08-26,"Wo bist du, kleiner Delfin?",,"Unstead, Sue",2016,Buch,ger,9783831029228,Delphine <Familie>,https://cover.ekz.de/9783831029228.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089868
2026-08-26,Trio - the complete trio collection,,"Parton, Dolly",2016,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04124150
2026-08-26,Herbstmusik,für 4 Spieler ; 1974 ; Werk Nr. 40,"Stockhausen, Karlheinz",1977,Noten,,,Herbst <Motiv>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00219535
2026-08-26,Der Spiritismus,,"Du Prel, Carl",1893,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03398074
2026-08-26,Matthias Gablers Naturlehre,zum Gebrauch öffentlicher Erklärungen,,1778,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03470841
2026-08-26,Die Eisenbahn,Die Sachbuchreihe für Kinder ab 2. Mit neuer Rechtschreibung,"Erne, Andrea",2012,Buch,ger,9783473333004,Eisenbahn,https://cover.ekz.de/9783473333004.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03841744
2026-08-26,Mächtige Naturgewalten,"[Erdbeben, Tsunamis und andere Naturkatastrophen]","Scherr, Nadine",2008,Buch,ger,9783480223626,Naturkatastrophe,https://cover.ekz.de/9783480223626.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688176
2026-08-26,Merian,the art of travel,,2015,Buch,ger,9783834215024,,https://cover.ekz.de/9783834215024.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04071646
2026-08-26,Die streitbaren Gelehrten,Justus Liebig und die preußischen Universitäten ; kommentierte Edition eines historischen Disputes,"Zott, Regine",1992,Buch,,3928577131,Naturwissenschaftliches Studium; Chemiestudium,https://books.google.com/books/content?id=Xw-4AAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00278900
2026-08-26,Sanges-Frühling,"dreissig Compositionen für eine Singstimme ; (Romanzen, Balladen, Lieder und Gesänge) ; mit Pianoforte-Begleitung ; op. 98","Raff, Joseph Joachim",1864,Noten,ger,,Kunstlied; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00148381
2026-08-26,Mandolinen-Ständchen aus der Oper Don Juan,"II. Akt, Arie Nr. 17 ; (Don Juan, Mandoline, Streicher piz.)","Mozart, Wolfgang Amadeus",1906,Noten,ger,,Kanzonette,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03289008
2026-08-26,"Auto, Motor und Sport",,,,Buch,ger,,Personenkraftwagen; Kraftfahrzeugtechnik; Automobilsport; Straßenverkehr,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00092368
2026-08-26,Weihnachtslieder und Krippenspiele aus Oberösterreich und Tirol,,"Pailler, Wilhelm",1881,Buch,ger,,Krippenspiel; Weihnachtslied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03385913
2026-08-26,Sonate für das Pianoforte,op. 28,"Gade, Niels Wilhelm",1854,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03523356
2026-08-26,"Rolf Zuckowski präsentiert Schau mal, hör mal, mach mal mit!","Geschichten, Lieder und Spiele für deine Verkehrssicherheit","Gotzen-Beek, Betina",2003,Buch,ger,3815724619,Verkehrserziehung; Vorschulerziehung; Verkehrserziehung; Kinderbuch,https://covers.openlibrary.org/b/isbn/3815724619-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03768277
2026-08-26,"Marie-Isabel Walke, Christiane Marx, Laura Maire, Oliver Kube, Uve Teschner und Sabine Arnhold lesen Vera Buck ""Wolfskinder""",,"Buck, Vera",2023,MP3,ger,9783839820223,,https://cover.ekz.de/9783839820223.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540961
2026-08-26,Piraten,180 Fragen & Antworten ; Ein-Was-ist-Was-Quiz,,2007,Buch,ger,9783788616946,,https://cover.ekz.de/9783788616946.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03455034
2026-08-26,Die Bad-Werkstatt,spannende Experimente in Wanne und Waschbecken,"Kersten, Detlef",2007,Buch,ger,9783866135352,Wasser; Experiment,https://cover.ekz.de/9783866135352.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03463183
2026-08-26,Die Enkelin,Roman : ungekürzte Lesung,"Schlink, Bernhard",2021,CD,ger,9783257804393,,https://cover.ekz.de/9783257804393.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04362255
2026-08-26,Gründliche Anleitung zur Rechnenkunst für Anfänger,,,1784,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03459189
2026-08-26,Merian,the art of travel,,2016,Buch,ger,9783834207166,,https://cover.ekz.de/9783834207166.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04106631
2026-08-26,Der Karneval der Tiere,eine Geschichte zur Musik von Camille Saint- Saëns,"Saint-Saëns, Camille",2013,Medienkombination,ger,9783219110159,,https://cover.ekz.de/9783219110159.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03909290
2026-08-26,Flora Iute-ca-Sageata - Taina din Padurea Vrajita,,"Livanios, Eleni",2016,Buch,rum,9786067042573,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191605
2026-08-26,London,die Meisterdetektive,"Edelmann, Gitta",2010,Buch,ger,9783941651760,,https://cover.ekz.de/9783941651760.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03913275
2026-08-26,"Die Geschichte vom Fels, dem Wasser und dem Mädchen","warum wir springen müssen, um uns selbst zu finden","Oberle, Sina",2026,Buch,ger,9783758901638,,https://cover.ekz.de/9783758901638.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675458
2026-08-26,"Quartet for 2 violins, viola and violoncello G major ... Hob. III:75 (op. 76,1)",,"Haydn, Joseph",2003,Noten,,3795767423,Quartett,https://covers.openlibrary.org/b/isbn/3795767423-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03168213
2026-08-26,Barcarole,,"Popper, Walter",1946,Noten,ger,,Schlager,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00183632
2026-08-26,The kitchen front,a novel,"Ryan, Jennifer",2021,Buch,eng,9780593158807,,https://cover.ekz.de/9780593158807.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361520
2026-08-26,Celebrate Kwanzaa,"with candles, community and the fruits of the harvest","Otto, Carolyn",2008,Buch,eng,9781426303197,,https://cover.ekz.de/9781426303197.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03702910
2026-08-26,Im Zirkus,mit Klappen,"Monés, Isidre",2009,Buch,ger,9783821232119,Zirkus,https://cover.ekz.de/9783821232119.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03553180
2026-08-26,"Hermann Teuber - Gemälde, Radierungen","Hans Thoma-Gesellschaft ; Reutlingen, Spendhaus, 6. Mai bis 10. Juni 1979 ; [erschienen 1979 als Sonderdr. und Katalog der Ausstellung Hermann Teuber ; Ausstellungskatalog]","Teuber, Hermann",1979,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03317276
2026-08-26,Im Wald,mit Klappen,"Hacht, Esther von",2008,Buch,ger,3821229829,Wald,https://books.google.com/books/content?id=HZqZPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03464078
2026-08-26,Trotzdem weiter,ein jüdisch-deutsches Fazit,"Knobloch, Charlotte",2026,Buch,ger,9783406850899,Antisemitismus; Antisemitismus,https://cover.ekz.de/9783406850899.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670810
2026-08-26,"Nanu? - Ich denk, da liegt die Kuh",,"Meister, Heinz",2007,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04075999
2026-08-26,Deutschland von oben - für Kinder erzählt,,"Mai, Manfred",2007,Buch,ger,9783896604613,Luftbild,https://cover.ekz.de/9783896604613.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03558489
2026-08-26,Was hört der Arzt in meinem Bauch?,in der Praxis und im Krankenhaus,"Hille, Astrid",2007,Buch,ger,9783866135376,Kind; Arzt; Untersuchung <Medizin>,https://cover.ekz.de/9783866135376.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03552519
2026-08-26,Der Kinder-Brockhaus,[mit Klappen und Stanzungen],"Riha, Susanne",2006,Buch,ger,9783765317804,Wald,https://cover.ekz.de/9783765317804.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03464025
2026-08-26,Tiere Afrikas,was Kinder erfahren und verstehen wollen,"Jost, Claudia",2009,Buch,ger,9783833185458,Tiere,https://cover.ekz.de/9783833185458.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03703455
2026-08-26,Der letzte Wolf,,"Biddulph, Rob",2026,Buch,ger,9783505153952,,https://cover.ekz.de/9783505153952.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673807
2026-08-26,In der Stadt,,"Coenen, Sebastian",2008,Buch,ger,9783551072030,,https://cover.ekz.de/9783551072030.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03765164
2026-08-26,Leselöwen-Detektivgeschichten,,"Fuchs, Matthias",2004,CD,,3833710446,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03691483
2026-08-26,Tiere,,,2017,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04184976
2026-08-26,Was Kinder wissen wollen,,"Kersten, Detlef",2007,Buch,ger,9783866130739,Natur,https://cover.ekz.de/9783866130739.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03463180
2026-08-26,"Luigi Nono ""Il canto sospeso"" - Interpretationen","eine Ausstellung von Studierenden der Fachhochschule München - Munich University of Applied Sciences - mit künstlerischen Interpretationen zur Kompostition ""Il canto sospeso"" von Luigi Nono nach Briefen von zum Tode verurteilter Widerstandskämpfer ; [Ausstellungskatalog]",,2002,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03222661
2026-08-26,Koch dich glücklich mit Cornelia Poletto,frisch kochen - entspannt genießen,"Poletto, Cornelia",2016,Buch,ger,9783833854378,,https://cover.ekz.de/9783833854378.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100375
2026-08-26,Themenheft Wasser,,"Undorf, Alice",2017,Buch,ger,9783936577075,,https://cover.ekz.de/9783936577075.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03964498
2026-08-26,"Weißt du, warum?",schau nach!,,2008,Buch,ger,9783589226108,,https://cover.ekz.de/9783589226108.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03463334
2026-08-26,AVENTIN,,"WEGELE, FRANZ XAVER VON",1890,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02629933
2026-08-26,Fathers,,"Blume, Kenneth",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673402
2026-08-26,Ostwind - Die Entführung,,"Schwarz, Rosa",2023,CD,ger,9783844550153,,https://cover.ekz.de/9783844550153.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555917
2026-08-26,Barcelona,Der cool verrückte Reiseführer,"Butterfield, Moira",2014,Buch,ger,9783866904088,,https://cover.ekz.de/9783866904088.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04064336
2026-08-26,Fuenf Gedichte aus dem Pierrot lunaire von Giraud - Hartleben für eine Singstimme mit Klavierbegleitung,,"Marschalk, Max",1905,Noten,ger,,Kunstlied; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00124140
2026-08-26,Europa,"Menschen, Länder und Kultur","Weller-Essers, Andrea",2013,Buch,ger,9783788620677,Landeskunde,https://cover.ekz.de/9783788620677.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04064315
2026-08-26,Eine traute Erinnerung,Tonstück ; op. 189,"Swoboda, Josef",1905,Noten,,,Erinnerung <Motiv>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00287351
2026-08-26,"Pass auf, sing mit! - Lieder und Geschichten für mehr Verkehrssicherheit","von der Initiative ""Gib acht im Verkehr"" empfohlen! ; Christophorus Preis 2003","Metzger, Burkhard",2002,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03768535
