datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-31,Kein Weg zu dir,,"Fischer, Rena",2021,Buch,ger,9783522506588,,https://cover.ekz.de/9783522506588.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338613
2026-07-31,"Die Opfer, die man bringt",ein Fall für Sebastian Bergman,"Hjorth, Michael",2018,Buch,ger,9783805250887,,https://cover.ekz.de/9783805250887.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229354
2026-07-31,Weißer Tod,Cormoran Strike : Roman,"Galbraith, Robert",2018,Buch,ger,9783764506988,,https://cover.ekz.de/9783764506988.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232957
2026-07-31,"Wenn du stirbst, zieht dein ganzes Leben an dir vorbei, sagen sie",Blu-Ray,"Oliver, Lauren",2017,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04172657
2026-07-31,Zärtlichkeit,eine Philosophie der sanften Macht,"Guanzini, Isabella",2019,Buch,ger,9783406731228,Zärtlichkeit; Lebenshilfe; Philosophie; Zärtlichkeit,https://cover.ekz.de/9783406731228.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254130
2026-07-31,Jim Knopf und der Halbdrache Nepomuk,,"Ende, Michael",2012,Buch,ger,9783522437202,,https://cover.ekz.de/9783522437202.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04120478
2026-07-31,"Bruce Nauman, Skulpturen und Installationen","1985 - 1990 ; [anlässlich der Ausstellung Bruce Nauman, Skulpturen und Installationen 1985 - 1990, die vom 23. September bis zum 10. Dezember 1990 im Museum für Gegenwartskunst Basel und vom 30. Mai bis zum 25. August 1991 in der Städtischen Galerie im Städelschen Kunstinstitut, Frankfurt am Main, zu sehen war]","Nauman, Bruce",1990,Buch,ger,9783770126712,Plastik; Installation <Kunst>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02884843
2026-07-31,Fire in you,Roman,"Armentrout, Jennifer L.",2016,Buch,ger,9783492309240,,https://cover.ekz.de/9783492309240.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105831
2026-07-31,Training Grundwissen Englisch,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03246612
2026-07-31,Edhel,,"Renda, Marco",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04323675
2026-07-31,Die Pest in London,,"Defoe, Daniel",2020,Buch,ger,9783990272497,,https://cover.ekz.de/9783990272497.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04314805
2026-07-31,Grün & Gold,Liebe in allen Farben,,2025,Buch,ger,9783423765992,,https://cover.ekz.de/9783423765992.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04650897
2026-07-31,Das 4-Stunden-Startup,"wie Sie Ihre Träume verwirklichen, ohne zu kündigen","Plötz, Felix",2020,Buch,ger,9783548062303,Unternehmensgründung; Selbstständiger; Nebentätigkeit,https://cover.ekz.de/9783548062303.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308189
2026-07-31,Mau-Mau,,"Holtfreter, Nastja",2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258694
2026-07-31,Kamelefant und Dromedackel,,"Ende, Michael",2024,Buch,ger,9783522460330,,https://cover.ekz.de/9783522460330.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580238
2026-07-31,Hitze,ein Wyatt-Roman,"Disher, Garry",2019,Buch,ger,9783927734951,,https://cover.ekz.de/9783927734951.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279845
2026-07-31,Gala,die Leute der Woche,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03224081
2026-07-31,Vince und Eric - Reise zu den Sternen,"viel Wissen über Urknall, Universum, Marsmännchen und Milchstrasse : Schlau Hoch2 : inszenierte Lesung mit Musik","Hartmann, Gudrun",2019,CD,ger,9783844533200,,https://cover.ekz.de/9783844533200.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04247888
2026-07-31,Wait for you,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105724
2026-07-31,Schattenkiller,Thriller,"Gerwien, Michael",2016,CD,,9783946591023,,https://cover.ekz.de/9783946591023.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04122785
2026-07-31,Der Körper des Menschen,"Einführung in Bau und Funktion ; [4 Poster mit Übersichten Skelett, Gefäße, Nerven, Muskeln]","Faller, Adolf",2016,Buch,ger,9783133297172,Humanbiologie; Anatomie; Physiologie,https://cover.ekz.de/9783133297172.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135933
2026-07-31,Die Gutshaus-Saga,,"Jacobs, Anne",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297069
2026-07-31,Der Cheat Code. Das größere Ganze,das Hörspiel : [Folge 07 und 08],"Hanisch, Volker",2023,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04574084
2026-07-31,Der dunkle Garten,Roman,"French, Tana",2018,Buch,ger,9783651025622,,https://cover.ekz.de/9783651025622.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04243325
2026-07-31,Leseratte Otilie,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133600
2026-07-31,Bestleistung. Die Anomalie,das Hörspiel : [Folge 05 und 06],"Hanisch, Volker",2023,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04574083
2026-07-31,Helden im Hurrikan,,"Osborne, Mary Pope",2019,Buch,ger,9783743205598,,https://cover.ekz.de/9783743205598.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279947
2026-07-31,Das Tor zur Dracheninsel,,"Osborne, Mary Pope",2017,Buch,ger,9783785588017,,https://cover.ekz.de/9783785588017.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158610
2026-07-31,Black Beach,Blu-Ray,"Peña, Candela",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358383
2026-07-31,Tilda Apfelkern,,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04139279
2026-07-31,Der furchtlose Ritter,für fortgeschrittene Leser,,2016,Buch,ger,9783946097808,,https://cover.ekz.de/9783946097808.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132879
2026-07-31,The Origins of Totalitarianis, = Elemente und Ursprünge totaler Herrschaft,"Arendt, Hannah",2026,Buch,eng,9783835359109,,https://cover.ekz.de/9783835359109.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674099
2026-07-31,Das Manuskript,Roman,"Grisham, John",2020,Buch,ger,9783453273061,,https://cover.ekz.de/9783453273061.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318455
2026-07-31,Die kleine Hummel Bommel,,"Sabbag, Britta",2015,Buch,ger,9783845806372,Hummel; Fliegen; Mut,https://cover.ekz.de/9783845806372.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04028260
2026-07-31,"Alles, was Sie über Steuern im Ruhestand wissen müssen",,"Tölle, Wolf-Dieter",2024,Buch,ger,9783959728119,,https://cover.ekz.de/9783959728119.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04592877
2026-07-31,Oh! Ich muss aufs Klo!,,"Heger, Ann-Katrin",2022,Buch,ger,9783328300700,,https://cover.ekz.de/9783328300700.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373158
2026-07-31,Die Weimarer Republik,,"Kolb, Eberhard",2013,Buch,ger,9783486712674,,https://cover.ekz.de/9783486712674.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03844497
2026-07-31,Himmelhorn,Kluftingers neuer Fall,"Klüpfel, Volker",2016,Buch,ger,9783426199398,,https://cover.ekz.de/9783426199398.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04117940
2026-07-31,Nordsee-Nacht,Roman,"Häffner, Hannah",2020,Buch,ger,9783442205813,,https://cover.ekz.de/9783442205813.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312261
2026-07-31,Peppa Pig - lustige 5-Minuten-Geschichten,zum Vor- und Selberlesen,"Korda, Steffi",2017,Buch,ger,9783845107592,,https://cover.ekz.de/9783845107592.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206187
2026-07-31,Papierarbeiten,"[Museum für Gegenwartskunst Basel, 24. März - 17. Juni 1991 ... Museum Ludwig Köln, 30. April- 21. Juni 1992]","Trockel, Rosemarie",1991,Buch,ger,3909158633,Arbeiten auf Papier; Ausstellung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00276514
2026-07-31,H aiza oeaei ena ekyao,mit MP3-Hörbuch in 8 Sprachen = Lisa will einen Hund,"Bansch, Helga",2010,Buch,ger,9783196995947,Mädchen; Hund,https://cover.ekz.de/9783196995947.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04179544
2026-07-31,50 Jahre Goethe-Institut,"Murnau, Manila, Minsk",,2001,Buch,,3406475345,,https://covers.openlibrary.org/b/isbn/3406475345-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00282429
2026-07-31,Der begrabene Riese,,"Ishiguro, Kazuo",2015,Buch,ger,9783896675422,,https://cover.ekz.de/9783896675422.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04049931
2026-07-31,Der Bote des Königs,,"Bauer, Jutta",2013,Buch,ger,9783848910069,,https://cover.ekz.de/9783848910069.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03935248
2026-07-31,Steel Claw,,"Horowitz, Anthony",2018,Buch,ger,9783473401611,,https://cover.ekz.de/9783473401611.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198409
2026-07-31,Hamp,an autobiography,"Hampton, Lionel",1993,Buch,eng,1567430198,,https://covers.openlibrary.org/b/isbn/1567430198-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00079313
2026-07-31,Mythos Babylon,die Geburt der Zivilisation 3300 - 500 v. Chr.,,2017,Buch,ger,9783652006460,,https://cover.ekz.de/9783652006460.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187465
2026-07-31,"Gott, du kannst ein Arsch sein",Blu-Ray : inspiriert von einer wahren Geschichte,"Breuer, Torsten",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341899
2026-07-31,Der Panther,Julia Durants neuer Fall,"Franz, Andreas",2019,Buch,ger,9783426520857,,https://cover.ekz.de/9783426520857.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271536
2026-07-31,Yakari,,,,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03508482
2026-07-31,Zuckersüße Träume. Würdige Träumende,[Folge 15 und 16],"Hanisch, Volker",2024,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04582749
2026-07-31,Mein zweisprachiges Aufdeckspiel - Tiere,Deutsch - Kurdisch,"Işık, Sernur",2016,Brettspiel,ger,9783861216667,,https://cover.ekz.de/9783861216667.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151195
2026-07-31,Lustiges Taschenbuch - Spezial,,"Disney, Walt",2019,Buch,ger,9783841323897,,https://cover.ekz.de/9783841323897.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264265
2026-07-31,Falsche Fußballfreunde,,"Pfeiffer, Boris",2018,Buch,ger,9783423717762,,https://cover.ekz.de/9783423717762.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215928
2026-07-31,Die zauberhafte Wortverlosung,,"Degenhardt, Jutta",2024,Buch,ger,9783958542105,,https://cover.ekz.de/9783958542105.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04612672
2026-07-31,Rügen,"Wanderführer mit Extra-Tourenkarte 1:50.000, 50 Touren, GPX-Daten zum Download","Pollmann, Bernhard",2021,Buch,ger,9783990448991,Wandern,https://cover.ekz.de/9783990448991.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337548
2026-07-31,Kruzitürken,Ein neuer Fall für Kommissar Pascha,"Turhan, Su",2017,Buch,ger,9783492311694,,https://cover.ekz.de/9783492311694.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04242436
2026-07-31,Fünf Freunde verfolgen die Strandräuber,,"Blyton, Enid",2016,Buch,ger,9783570172094,,https://cover.ekz.de/9783570172094.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04109826
2026-07-31,Das Institut,Roman,"King, Stephen",2019,Buch,ger,9783453272378,,https://cover.ekz.de/9783453272378.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276429
2026-07-31,Unbarmherzig,Kriminalroman,"Löhnig, Inge",2019,Buch,ger,9783548290973,,https://cover.ekz.de/9783548290973.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264767
2026-07-31,Das Geheimnis des alten Theaters,,"Osborne, Mary Pope",2016,Buch,ger,9783785553381,,https://cover.ekz.de/9783785553381.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381461
2026-07-31,Beim Rettungseinsatz,,"Sturm, Linda",2023,Buch,ger,9783328302421,,https://cover.ekz.de/9783328302421.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553283
2026-07-31,Online-Dating für Dummies,,"Pleines, Chris",2022,Buch,ger,9783527718160,Partnerwahl; Internet,https://cover.ekz.de/9783527718160.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04366293
2026-07-31,Auf das mit uns,,"Kröning, Christel",2022,E-Book,ger,9783038801610,,https://cover.ekz.de/9783038801610.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04559044
2026-07-31,Der ewige Spießer,,"Horváth, Ödön von",2008,Buch,ger,9783866156357,Deutsche; Spießbürger; Reise,https://cover.ekz.de/9783866156357.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03450331
2026-07-31,Jeder stirbt für sich allein,Roman,"Fallada, Hans",2011,Buch,ger,9783351033491,Arbeiterfamilie; Nationalsozialismus; Widerstand,https://cover.ekz.de/9783351033491.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03740890
2026-07-31,Rupert undercover,,"Wolf, Klaus-Peter",,MP3,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309971
2026-07-31,Sie werden dich jagen,,"Gruber, Andreas",2019,Buch,ger,9783570165362,,https://cover.ekz.de/9783570165362.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04288838
2026-07-31,Ozeangeschichten rund um die Welt,,"McAllister, Angela",2025,Buch,ger,9783473464234,,https://cover.ekz.de/9783473464234.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04629980
2026-07-31,Ophelia,Blu-Ray,"Owen, Clive",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313270
2026-07-31,Der italienische Faschismus,1919 - 1945,"Schieder, Wolfgang",2010,Buch,ger,9783406607660,,https://cover.ekz.de/9783406607660.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03699046
2026-07-31,Traumblockade. Der Affe und die Banditin,das Hörspiel : [Folge 11 und 12],"Hanisch, Volker",2024,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04578578
2026-07-31,Inspektor Jury und die Frau in Rot,ein Inspektor-Jury-Roman 23,"Grimes, Martha",2016,Buch,ger,9783442314010,,https://cover.ekz.de/9783442314010.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04086014
2026-07-31,Mein Übungsheft Rechtschreiben und Diktat 2. Klasse,,"Lassert, Ursula",2012,Buch,ger,9783129293379,Deutsch; Rechtschreibung; Schuljahr 2; Deutsch; Diktat; Schuljahr 2,https://cover.ekz.de/9783129293379.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03813395
2026-07-31,Blanche Monet und das Leuchten der Seerosen,Roman,"Paulin, Claire",2022,Buch,ger,9783548066226,,https://cover.ekz.de/9783548066226.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04389521
2026-07-31,Diese eine Nacht,Roman,"Kolb, Ulrike",2003,Buch,ger,3608935932,Journalistin; Lebensgefährte; Koma <Medizin>,https://covers.openlibrary.org/b/isbn/3608935932-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03156389
2026-07-31,Kai Piranja,,"Igelhaut, Oliver",2020,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304223
2026-07-31,Belratti,ein Kartenspiel,"Loth, Michael",2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292321
2026-07-31,"Timmy, das Schäfchen",,,,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03605339
2026-07-31,Jim Knopf und Prinzessin Li Si,,"Ende, Michael",2010,Buch,ger,9783522436175,,https://cover.ekz.de/9783522436175.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03602472
2026-07-31,Actionbox,Hörspiel,"Falk, Matthias",2013,CD,ger,9783788670207,Allgemeinwissen,https://cover.ekz.de/9783788670207.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308116
2026-07-31,Wirtschaftskommunikation Deutsch - Neu,entspricht den europäischen Niveaustufen B2 und C1 ; Lehrbuch mit DVD und Audio-CDs,"Eismann, Volker",2008,Medienkombination,,9783468904653,,https://cover.ekz.de/9783468904653.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03733547
2026-07-31,The mirror & the light,,"Mantel, Hilary",2020,Buch,eng,9780007580835,,https://cover.ekz.de/9780007580835.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303226
2026-07-31,Microsoft 365,das umfassende Handbuch,"Widl, Markus",2026,Buch,ger,9783367111398,Microsoft 365,https://cover.ekz.de/9783367111398.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673188
2026-07-31,Fußball-WM 2026,"alle 104 Spiele, alle Tore, alle Spieler, alle Fakten und die schönsten Fotos der WM","Feindt, Henning",2026,Buch,ger,9783667131966,,https://cover.ekz.de/9783667131966.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673592
2026-07-31,Conni und das Ponyabenteuer,,"Boehme, Julia",2016,Buch,ger,9783551556172,,https://cover.ekz.de/9783551556172.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04084635
2026-07-31,Rehragout-Rendezvous,Blu-Ray,"Schwarz, Simon",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04574474
2026-07-31,"Gyoza, Dumplings & Co.",,"Grossmann, Lukas",2026,Buch,ger,9783758903328,Teigtasche,https://cover.ekz.de/9783758903328.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670084
2026-07-31,Kompass für die Seele,"Das Fazit neuester Studien zu Resilienz und innerer Stärke - Ernährung, Bewegung, Meditation u.v.a.: 10 wissenschaftlich erwiesene Wege, um Körper und Geist gesund zu halten","Kast, Bas",2023,CD,ger,9783844548341,Psychische Gesundheit,https://cover.ekz.de/9783844548341.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04542975
2026-07-31,Ein perfider Plan,Roman,"Horowitz, Anthony",2019,Buch,ger,9783458177821,,https://cover.ekz.de/9783458177821.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254252
2026-07-31,Auf einen Kaffee im All,"Sternenwissen zum Mitnehmen : von Asteroiden, Atomen und Aliensignalen","Steuer, Jana",2026,Buch,ger,9783990605417,Astronomie; Weltall,https://cover.ekz.de/9783990605417.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667975
2026-07-31,Ein Sack voll Murmeln,Blu-Ray,"Zylberstein, Elsa",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198657
2026-07-31,Der einsame Bote,Kriminalroman,"Sveen, Gard",2018,Buch,ger,9783471351505,,https://cover.ekz.de/9783471351505.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216472
2026-07-31,Wie pinkelt eigentlich ein Huhn?,Deutsch - Griechisch ; inkl. mehrsprachiger Hör-CD!,"Busche, Sabine",2010,Buch,ger,9783196295948,,https://cover.ekz.de/9783196295948.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04179546
2026-07-31,Wer hat mein Eis gegessen?,Polnisch-Deutsch = Kto zjadł mojego loda?,"Zaghir, Rania",2014,Buch,ger,9783945506134,Speiseeis,https://cover.ekz.de/9783945506134.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04002777
2026-07-31,Stay with me,Roman,"Armentrout, Jennifer L.",2015,Buch,ger,9783492306195,,https://cover.ekz.de/9783492306195.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105817
2026-07-31,Lisa Wohnen & Dekorieren,,,,Buch,ger,,Wohnkultur,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04113720
2026-07-31,Kraftplätze im Chiemgau,"Wanderungen für Körper, Geist und Seele","Hollmann, Nikola",2021,Buch,ger,9783862223824,Kraftort; Wandern,https://cover.ekz.de/9783862223824.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377515
2026-07-31,The complete piano trios,,"Reicha, Anton",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670638
2026-07-31,Grill it! Vegetarisch,,"Dobson, Ross",2014,Buch,ger,9783881178822,Grill; Vegetarische Kost,https://cover.ekz.de/9783881178822.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03937993
2026-07-31,"Die Fledermaus, die keine war","[deutsch-polnisch] = O nietoperzu, który nie byl nietoperzem","Korelli, Engin",2009,Buch,ger,9783940267160,Fledermäuse; Kinderbuch,https://cover.ekz.de/9783940267160.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03820268
2026-07-31,Meerschweinchen,so geht es deinen Tieren gut : mit den wichtigsten dos & don’ts,"Schillinger, Viola",2023,Buch,ger,9783440175668,Meerschweinchen,https://cover.ekz.de/9783440175668.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04551103
2026-07-31,Zart verführt,Roman,"Anderson, Poppy J.",2017,Buch,ger,9783404175338,,https://cover.ekz.de/9783404175338.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183662
2026-07-31,Verbrannte Erde,Stalins Herrschaft der Gewalt,"Baberowski, Jörg",2012,Buch,ger,9783406632549,,https://cover.ekz.de/9783406632549.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03796009
2026-07-31,Gold Coast,ein Ort voller Lügen : maßlose Gier : mehr als nur Rache : Australien-Thriller,"Hammer, Chris",2021,Buch,ger,9783651000926,,https://cover.ekz.de/9783651000926.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364494
2026-07-31,Paul Klee,masterpieces of the Djerassi collection ; [this book accompanies the Exhibition Paul Klee - Masterpieces of the Djerassi Collection at the Kunsthalle Krems from 16 June to 29 September 2002],"Klee, Paul",2002,Buch,eng,3791327798,Sammlung; Grafik; Sammlung,https://covers.openlibrary.org/b/isbn/3791327798-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03175437
2026-07-31,TOP 10 Kopenhagen,,"Cunningham, Antonia",2023,Buch,ger,9783734206955,,https://cover.ekz.de/9783734206955.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540624
2026-07-31,Die Biene Maja,TV-Serie,,2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188678
2026-07-31,Geschichte der USA,,"Emmerich, Alexander",2008,Buch,ger,9783806221923,,https://cover.ekz.de/9783806221923.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03456298
2026-07-31,Riff Route,,"Fritsche, Arpad",2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260878
2026-07-31,Darius the Great Is Not Okay,,"Khorram, Adib",2018,E-Book,eng,9780525552987,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04596922
2026-07-31,Kitzel den Kakadu,Hören und Mitmachen : Hörspiel,"Sternbaum, Nico",2022,CD,ger,9783837160512,,https://cover.ekz.de/9783837160512.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383255
2026-07-31,"Der Hundertjährige, der zurückkam, um die Welt zu retten",,"Jonasson, Jonas",2018,CD,ger,9783844530285,,https://cover.ekz.de/9783844530285.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227990
2026-07-31,Servus in Stadt & Land,einfach gut leben,,,Buch,ger,,Hauswirtschaft; Landleben; Naturnahe Gestaltung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03833658
2026-07-31,Die Weimarer Republik,,"Kolb, Eberhard",2009,Buch,ger,9783486588705,,https://cover.ekz.de/9783486588705.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03519774
2026-07-31,Das Pflegegutachten,"Antragstellung, Begutachtung, Bewilligung","Palmowski, Stefan",2024,Buch,ger,9783863364106,,https://cover.ekz.de/9783863364106.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04586601
2026-07-31,Der zweite Schlaf,Roman,"Harris, Robert",2019,Buch,ger,9783453272088,,https://cover.ekz.de/9783453272088.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280575
2026-07-31,Griechische Gefahr,Kommissar Nick Zakos ermittelt,"Bettermann, Stella",2018,Buch,ger,9783548289106,,https://cover.ekz.de/9783548289106.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215927
2026-07-31,Die Varusschlacht,,"Moosbauer, Günther",2009,Buch,ger,9783406562570,,https://cover.ekz.de/9783406562570.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03519801
2026-07-31,Die Ernte des Bösen,Cormoran Strike : Roman,"Galbraith, Robert",2016,Buch,ger,9783764505745,,https://cover.ekz.de/9783764505745.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04085853
2026-07-31,Der Gotteswahn,,"Dawkins, Richard",2016,Buch,ger,9783548376431,Christentum; Atheismus; Atheismus; Philosophie; Atheismus; Religionskritik; Gottesfrage,https://cover.ekz.de/9783548376431.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04193020
2026-07-31,Schatten der Toten,,"Herrmann, Elisabeth",2019,Buch,ger,9783442313921,,https://cover.ekz.de/9783442313921.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251763
