datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-21,"Kindheit, Jugend & Familie",,"Winkler, Susann",2016,Buch,ger,9783899933741,Altenarbeit; Aktivierung; Biografieforschung,https://cover.ekz.de/9783899933741.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203396
2026-08-21,Österreichs Präsidenten,von Karl Renner bis Thomas Klestil,"Dickinger, Christian",2000,Buch,ger,3800037890,Bundespräsident; Biografie,https://books.google.com/books/content?id=U-YWAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00239859
2026-08-21,Tod in Persien,,"Schwarzenbach, Annemarie",1995,Buch,ger,385787242X,Biografie; Schweizerin; Lesbierin,https://books.google.com/books/content?id=jzRcAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00093460
2026-08-21,Richard von Weizsäcker,ein deutsches Leben,"Hofmann, Gunter",2010,Buch,ger,9783406598098,Biografie,https://cover.ekz.de/9783406598098.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03600566
2026-08-21,Reiskuchenmord,,,2023,Buch,ger,9783956403897,,https://cover.ekz.de/9783956403897.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04571789
2026-08-21,Meine Schwester Maria,Eine Hommage,"Schell, Maximilian",2004,Buch,ger,3203820374,Biografie,https://books.google.com/books/content?id=W_9kAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03169196
2026-08-21,SOHN AUGUST VON GOETHE,,"Völker, Werner",1992,Buch,,3458162607,Biografie,https://books.google.com/books/content?id=RTVcAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02943072
2026-08-21,Herkunft,,"Strauß, Botho",2014,Buch,ger,9783446246768,,https://cover.ekz.de/9783446246768.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03988240
2026-08-21,Abi-KompaktWissen Biologie,mit Lern-Videos online,"Kosmala, Jessika",2014,Buch,ger,9783129493052,Biologie; Reifeprüfung,https://cover.ekz.de/9783129493052.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03954337
2026-08-21,Chaplin,"sein Leben, seine Kunst","Robinson, David",1993,Buch,ger,9783257225716,Biografie,https://cover.ekz.de/9783257225716.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03587522
2026-08-21,Kofi Annan,ein Leben,"Bauer, Friederike",2005,Buch,ger,3100096479,Biografie,https://covers.openlibrary.org/b/isbn/3100096479-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03238364
2026-08-21,Kanzler,die Mächtigen der Republik,"Knopp, Guido",1999,Buch,ger,3570001385,Bundeskanzler; Biografie,https://covers.openlibrary.org/b/isbn/3570001385-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00194829
2026-08-21,ROBESPIERRE,,"Gallo, Max",1989,Buch,,3608931074,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02811539
2026-08-21,Harald Poelchau,ein Leben im Widerstand,"Harpprecht, Klaus",2004,Buch,ger,9783498029692,,https://cover.ekz.de/9783498029692.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667440
2026-08-21,Helmut Schmidt,der letzte Raucher ; ein Porträt,"Rupps, Martin",2011,Buch,ger,9783451304194,Biografie,https://cover.ekz.de/9783451304194.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03734133
2026-08-21,Heimkino und Sound,"Musik, Filme, Serien perfekt genießen","Albrecht, Uwe",2017,Buch,ger,9783868512403,Heimkino; Unterhaltungselektronik; Heimkino; Raumklang; Unterhaltungselektronik,https://cover.ekz.de/9783868512403.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162936
2026-08-21,"Gurus zwischen Sex, Gewalt und Erleuchtung",,"Falk, Geoffrey D.",2011,Buch,ger,9783865690555,Guru; Religiöser Führer; Biografie; Religiöser Führer; Machtmissbrauch; Kritik,https://cover.ekz.de/9783865690555.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03776562
2026-08-21,Die Nachtigall des Zaren,das Leben des Kastraten Filippo Balatri,"Wunnicke, Christine",2010,Buch,ger,9783869061252,,https://cover.ekz.de/9783869061252.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03837397
2026-08-21,Die Akte Schneider,,"Frey, Marc",1996,Buch,ger,3492038832,Biografie; Immobiliengeschäft; Kreditgewährung; Missmanagement; Wirtschaftskriminalität,https://covers.openlibrary.org/b/isbn/3492038832-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00105241
2026-08-21,Kardinal Ratzinger,,"Allen, John L.",2002,Buch,ger,3491724570,Biografie,https://covers.openlibrary.org/b/isbn/3491724570-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00301537
2026-08-21,Tannhäuser,highlights,"Wagner, Richard",1998,CD,ger,,Tannhäusersage; Oper,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00285401
2026-08-21,Rembrandt Harmensz van Rijn,,"Kuhl, Isabel",2004,Buch,ger,3791330837,Biografie,https://books.google.com/books/content?id=XtDkAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03193438
2026-08-21,Brautfahrt ins Ungewisse,Lebenswege württembergischer Herzoginnen,"Krickl, Gudrun Maria",2012,Buch,ger,9783842511682,Frau; Historische Persönlichkeit; Geschichte; Biografie,https://cover.ekz.de/9783842511682.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03818176
2026-08-21,Python 3,der leichte Einstieg in die Programmierung,"Bonacina, Michael",2020,Buch,ger,9783959822091,Python 3.x,https://cover.ekz.de/9783959822091.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271033
2026-08-21,MIRABEAU,,"Chaussinand-Nogaret, Guy",1988,Buch,,3608931031,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02755273
2026-08-21,Marianne von Willemer und Goethe,Geschichte einer Liebe,"Gersdorff, Dagmar von",2003,Buch,ger,3458171762,"Willemer, Marianne von; Biografie; Liebesbeziehung",https://covers.openlibrary.org/b/isbn/3458171762-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03184834
2026-08-21,Romano Guardini begegnen,,"Reber, Joachim",2001,Buch,ger,3929246678,Biografie; Theologie,https://books.google.com/books/content?id=HJFeAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03312159
2026-08-21,"111 Orte im Ruhrgebiet, die man gesehen haben muss",,"Koss, Ralf",2026,Buch,ger,9783740828585,,https://cover.ekz.de/9783740828585.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673891
2026-08-21,Warum wir Familie und Freunde an radikale Ideologien verlieren – und wie wir sie zurückholen können,,"Buchzik, Dana Sandrina",2022,Buch,ger,9783499007460,Verschwörungstheorie; Desinformation; Argumentation,https://cover.ekz.de/9783499007460.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374697
2026-08-21,101 Frauen der deutschen Wirtschaft,,"Keese, Christoph",2003,Buch,ger,3409150110,Unternehmerin; Biografie; Unternehmerin; Biografie,https://covers.openlibrary.org/b/isbn/3409150110-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03166991
2026-08-21,Beast Quest - Kannst du das Schicksal bezwingen?,,"Blade, Adam",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04037355
2026-08-21,LEBEN DER HEDWIG COURTHS-MAHLER,,"Avé, Lia",1990,Buch,,3926087099,Biografie,https://books.google.com/books/content?id=hlNJAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02871694
2026-08-21,Am Anfang war das Ende,das Wirken von August und Alfred Schwingenstein beim Wiederaufbau der freien Presse in Bayern,"Richardi, Hans-Günter",2001,Buch,ger,3932965515,Presse,https://covers.openlibrary.org/b/isbn/3932965515-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00278094
2026-08-21,The gift,,"Ure, Midge",1985,CD,,,Weltmusik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03603146
2026-08-21,Mein verwundetes Herz,das Leben der Lilli Jahn ; 1900 - 1944,"Doerry, Martin",2002,Buch,ger,342105634X,,https://covers.openlibrary.org/b/isbn/342105634X-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00320556
2026-08-21,Karl Popper,,"Geier, Manfred",2009,Buch,ger,9783499504686,Biografie,https://cover.ekz.de/9783499504686.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03931779
2026-08-21,Josef Schöpf,"Flickschuster, Mesner, Photograph ; Alltag im Pitztal","Pechtl, Willi",1991,Buch,ger,3475526948,"Alltag; Schöpf, Josef <Photograph>; Biografie",,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02895651
2026-08-21,Otto Grassl,(1891 - 1976) ; Leben und Werk,"Loos, Chris",2005,Buch,ger,383001838X,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03312758
2026-08-21,"Sie belieben wohl zu scherzen, Mr. Feynman!",Abenteuer eines neugierigen Physikers,"Feynman, Richard Phillips",2018,Buch,ger,9783492313193,,https://cover.ekz.de/9783492313193.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256811
2026-08-21,Memoirs,,"Jonas, Hans",2008,Buch,eng,9781584656395,,https://books.google.com/books/content?id=VQlC6H-uCUUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667577
2026-08-21,Nicolae Ceausescu,eine Biographie,"Kunze, Thomas",2009,Buch,ger,9783861535621,,https://cover.ekz.de/9783861535621.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114412
2026-08-21,"OneNote, Teams und mehr smarte Tools für den vernetzten Alltag mit OneDrive",,"Zintzsch, Andreas",2020,Buch,ger,9783832804381,OneNote 2019; Microsoft Teams,https://cover.ekz.de/9783832804381.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329652
2026-08-21,Oase strălucitoare,roman,"Stănilă, Moni",2026,Buch,rum,9786303443911,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676106
2026-08-21,"Der ""Sanktus"" muss ermitteln",,"Schröfl, Andreas",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04236749
2026-08-21,Erich Mielke,"der Mann, der die Stasi war","Schwan, Heribert",1997,Buch,ger,3426269805,Biografie,https://covers.openlibrary.org/b/isbn/3426269805-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00148528
2026-08-21,Fußballgeschichten,mit Bilder- und Leserätseln,"Loeffelbein, Christian",2020,Buch,ger,9783401715353,,https://cover.ekz.de/9783401715353.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297445
2026-08-21,Die Bühne gehört uns,Roman,"Schwarz, Anika",2023,Buch,ger,9783746639185,,https://cover.ekz.de/9783746639185.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554838
2026-08-21,Überlebende von Kaufering,biografische Skizzen jüdischer ehemaliger Häftlinge ; Materialien zum KZ-Außenlagerkomplex Kaufering,"Raim, Edith",2008,Buch,ger,9783938690970,Geschichte; Quelle; Überlebender; Juden; Geschichte; Biografie,https://cover.ekz.de/9783938690970.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03581794
2026-08-21,Die Polizei im NS-Staat,die Geschichte ihrer Organisation im Überblick,"Wilhelm, Friedrich",1997,Buch,ger,3506775030,Drittes Reich; Polizei; Deutschland ; Polizei ; Geschichte 1933-1945; Polizei; Elite; Biografie; Drittes Reich; Polizei; Elite; Biografie,https://covers.openlibrary.org/b/isbn/3506775030-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00143949
2026-08-21,Giannes Kampyses und Konstantinos Chatzopulos,neugriechische Literaten in Deutschland zur Zeit der Jahrhundertwende,"Gläßel, Wolfgang",2004,Buch,ger,3893919384,Griechen; Schriftsteller,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03454680
2026-08-21,Das Reminiszenz-Buch,Praxisleitfaden zur Biografie- und Erinnerungsarbeit mit alten Menschen,"Schweitzer, Pam",2010,Buch,ger,9783456847931,Altenarbeit; Aktivierung; Erinnerung; Altenpflege; Erinnerung; Aktivierung; Senile Demenz; Altenpflege; Biografieforschung,https://cover.ekz.de/9783456847931.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03784107
2026-08-21,Schriftsteller und ihre Hunde,Musen auf vier Pfoten,"Christen, Jürgen",2008,Buch,ger,9783866710320,Hund; Schriftsteller; Biografie,https://cover.ekz.de/9783866710320.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03519306
2026-08-21,Lawrence von Arabien,die Biographie,"Wilson, Jeremy",1999,Buch,ger,3471791566,Biografie,https://covers.openlibrary.org/b/isbn/3471791566-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00225717
2026-08-21,WIDER DEN KRIEG,,,1987,Buch,,3406318851,Pazifist; Geschichte; Biografie,https://covers.openlibrary.org/b/isbn/3406318851-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02763432
2026-08-21,Wilhelm Busch - Der Maler und seine Geschichten,"hrsg. anläßlich des 175. Geburtstags von Wilhelm Busch ; ein Buch der Deutschen Post AG ; [Biographisches, Werkeauswahl]","Busch, Wilhelm",2007,Buch,ger,,Biografie; Motivphilatelie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03456032
2026-08-21,Schnitz it yourself,neue Lieblingsprojekte mit dem Taschenmesser,"Immler, Felix",2019,Buch,ger,9783038009801,Holzschnitzerei,https://cover.ekz.de/9783038009801.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04242641
2026-08-21,Evo Morales,die Biografie,"Poma, Muruchí",2007,Buch,ger,9783861897729,Biografie,https://cover.ekz.de/9783861897729.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03388123
2026-08-21,DEINE SCHOENHEIT WIDERSPIEGELN,,"UBOLDI, LEONILDA",1986,Buch,,3880960267,"Gonzales-Quevedo Cadarso, Maria Teresa; Biografie",,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02843051
2026-08-21,Musikpädagogische Biographieforschung,Fachgeschichte - Zeitgeschichte - Lebensgeschichte,"Kraemer, Rudolf-Dieter",1997,Buch,ger,3892068283,Musikerziehung; Biografieforschung; Musikerziehung; Biografieforschung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00149279
2026-08-21,Rudolf Bahro - Glaube an das Veränderbare,Biographie,"Herzberg, Guntolf",2005,Buch,ger,3746620856,Biografie,https://books.google.com/books/content?id=EtVhPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03512177
2026-08-21,Kleopatra,Pharaonin - Göttin - Visionärin,"Kubisch, Sabine",2011,Buch,ger,9783806223774,,https://cover.ekz.de/9783806223774.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03763397
2026-08-21,CHOMEINI UND DIE ISLAMISCHE REVOLUTION,,"TAHERI, AMIR",1985,Buch,,3455082378,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02651429
2026-08-21,Wie kleine Fahrzeuge schlafen gehen,,"Zur Brügge, Anne-Kristin",2026,Buch,ger,9783751205528,,https://cover.ekz.de/9783751205528.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672886
2026-08-21,Die Summe aller Dinge,Roman,"Bottini, Oliver",2026,Buch,ger,9783832181482,,https://cover.ekz.de/9783832181482.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04664058
2026-08-21,CARL FRIEDRICH VON BEYME,,"BEYME, WERNER VON",1987,Buch,,3877761690,"Beyme, Karl F. ¬von¬; Biografie",https://covers.openlibrary.org/b/isbn/3877761690-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02724878
2026-08-21,Gustav Heinemann,Wanderer zwischen den Parteien ; eine politische Biographie,"Treffke, Jörg",2009,Buch,ger,9783506767455,Biografie,https://cover.ekz.de/9783506767455.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03588782
2026-08-21,Die drei ??? - Schattenwelt,,"Fritsch, Thomas",2015,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04031079
2026-08-21,Spaniens Himmel und keine Sterne,ein deutsches Geschichtsbuch ; Erinnerungen an ein Leben und ein Jahrhundert,"Priess, Heinz",1996,Buch,ger,3929161796,,https://covers.openlibrary.org/b/isbn/3929161796-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00131679
2026-08-21,Karl Philipp Moritz,,"Winkler, Willi",2006,Buch,ger,9783499505843,Biografie,https://cover.ekz.de/9783499505843.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03355249
2026-08-21,CraSy Mosaik - Dreieckstücher stricken,mit Trage-Guide und Online-Videos zur Stricktechnik,"Rasch, Sylvie",2017,Buch,ger,9783841064592,Tuch; Stricken,https://cover.ekz.de/9783841064592.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04177097
2026-08-21,Das Lehrbuch Brainspotting,ein neuer Weg in der Traumatherapie,"Wolfrum, Gerhard",2020,Buch,ger,9783893346394,Psychotherapie; Brainspotting; Psychisches Trauma; Bewältigung,https://cover.ekz.de/9783893346394.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304273
2026-08-21,ENDE PREUSSENS,,"Craig, Gordon Alexander",1985,Buch,,3406306004,Historische Persönlichkeit; Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02617151
2026-08-21,Rettet das Zigeuner-Schnitzel!,"Empörung gegen den täglichen Schwachsinn ; Werte, die wichtig sind","Hahne, Peter",2014,Buch,ger,9783869950709,Wertwandel; Christentum; Wertwandel,https://cover.ekz.de/9783869950709.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03966476
2026-08-21,Der Henker,Leben und Taten des SS-Hauptsturmführers Amon Leopold Göth,"Sachslehner, Johannes",2013,Buch,ger,9783222134166,,https://cover.ekz.de/9783222134166.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03999585
2026-08-21,Bei Gott für uns stets Fursprach tut,"die vierzehn Nothelfer in der Pfarrkirche St. Konrad, Haar bei München","Manhart, Sigmund",1994,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00138705
2026-08-21,HANNIBAL,,"Bradford, Ernle",1986,Buch,,3548275397,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02679137
2026-08-21,Persona 5,,,2025,Buch,ger,9783759308078,,https://cover.ekz.de/9783759308078.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04642740
2026-08-21,LUDWIG DER BAYER,,"Hundt, Barbara",1989,Buch,,3762804877,,https://books.google.com/books/content?id=3qEfAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02826256
2026-08-21,"Dom Pedro, Kaiser von Brasilien, seine Gemahlinnen Großherzogin Leopoldine und die bairische Prinzessin Amalie",,"Gut, Georg A.",2003,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03179222
2026-08-21,Die drei ??? Im Auge des Sturms,,"Erlhoff, Kari",2018,Buch,ger,9783440148402,,https://cover.ekz.de/9783440148402.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208792
2026-08-21,10 x 10,"ein Raum, zwei Wahrheiten, kein Entkommen","Reilly, Kelly",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237263
2026-08-21,EBERHARD WENZEL,,"Herrmann, Ursula",1989,Buch,,3374008046,"Wenzel, Eberhard <Musiker>; Biografie",,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02866265
2026-08-21,ZAR ALEXANDER II,,"Troyat, Henri",1991,Buch,,3797304986,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02914935
2026-08-21,KARL XII VON SCHWEDEN,,"Findeisen, Jörg-Peter",1992,Buch,,3428072847,"Karl <Schweden, König, XII.>; Biografie",https://covers.openlibrary.org/b/isbn/3428072847-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02922892
2026-08-21,Lesen - Das große Silben-Buch zum Lesenlernen,Extra Lesetraining – Lesetexte mit farbiger Silbenmarkierung,"Boehme, Julia",2019,Buch,ger,9783551066411,,https://cover.ekz.de/9783551066411.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04248300
2026-08-21,Mein schönstes Wimmelbuch,,"Mitgutsch, Ali",2015,Buch,ger,9783473435203,,https://cover.ekz.de/9783473435203.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034781
2026-08-21,PRAESIDENT,,"SOLOVEV, VLADIMIR SERGEEVIC",1992,Buch,,387134043X,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02926746
2026-08-21,Camilla,,"Dönhoff, Tatjana",2006,Buch,ger,9783453285033,Biografie,https://cover.ekz.de/9783453285033.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03307682
2026-08-21,Walter Artur Opitz,Sammler und Prüfer ; 25. August 1877 - 24. März 1968,"Springer, Renate",2010,Buch,ger,,Philatelist; Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688622
2026-08-21,Heinrich Himmler,Biographie,"Longerich, Peter",2018,Buch,ger,9783570551226,Biografie,https://cover.ekz.de/9783570551226.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303661
2026-08-21,Sisi und ihre Geschwister,,"Bestenreiner, Erika",2011,Buch,ger,9783492240062,Geschwister; Geschwister; Biografie,https://cover.ekz.de/9783492240062.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03849361
2026-08-21,Erhard Loretan,ein Leben am Abgrund,"Buffet, Charlie",2014,Buch,ger,9783906055213,Bergsteigen,https://cover.ekz.de/9783906055213.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04000378
2026-08-21,Nachts im Paradies,,"Schmolke, Frank",2019,Buch,ger,9783037311851,,https://cover.ekz.de/9783037311851.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249510
2026-08-21,HABSBURGER,,,1988,Buch,,3492031633,Biografie,https://covers.openlibrary.org/b/isbn/3492031633-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02781523
2026-08-21,Einen Handkuss der Gnädigsten - Roda Roda,Bildbiographie,"Hackermüller, Rotraut",1986,Buch,ger,3886791491,Biografie,https://books.google.com/books/content?id=XYtdAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00252722
2026-08-21,Biographie und Epochenstil im lateinischen Mittelalter,,"Berschin, Walter",,Buch,ger,3777286060,Latein; Literatur; Mittelalter; Mittellatein; Biografie,https://books.google.com/books/content?id=3LNfAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00218464
2026-08-21,Norddeutscher Lloyd Bremen,"1857 - 1970 ; history, fleet, ship mails",,1994,Buch,eng,,Postdampfer; Biografie; Post; Unterseeboot,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00041881
2026-08-21,"""Meine Helden sind Menschen""",Memoiren,"Goldoni, Carlo",1987,Buch,ger,9783610084226,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02705812
2026-08-21,Winterstarre,ein neuer Fall für Robert Walcher,"Rangnick, Joachim",2012,Buch,ger,9783548610757,,https://cover.ekz.de/9783548610757.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03778811
2026-08-21,Thomas Becket,Höfling und Heiliger,"Vollrath, Hanna",2004,Buch,ger,3788101555,Biografie,https://books.google.com/books/content?id=Q4ifAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03260577
2026-08-21,Doch mein Herz lebt in Tibet,die bewegende Geschichte einer tapferen Frau,"Tapontsang, Adhe",1998,Buch,ger,345126708X,Besetzung; Biografie; Besatzungspolitik; Weibliche politische Gefangene,https://covers.openlibrary.org/b/isbn/345126708X-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00184324
2026-08-21,Hüter der Flamme,,"Ferguson, R. L.",2022,Buch,ger,9783473408597,,https://cover.ekz.de/9783473408597.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518668
2026-08-21,Das Doppelleben des Charles A. Lindbergh,der berühmteste Flugpionier aller Zeiten - seine wahre Geschichte,"Schröck, Rudolf",2005,Buch,ger,3453120108,,https://books.google.com/books/content?id=u_QfAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03240277
2026-08-21,Kaninchen,[plus GU-Leser-Service],"Wegler, Monika",2008,Buch,ger,9783833808661,Kaninchenhaltung; Kaninchenhaltung,https://cover.ekz.de/9783833808661.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03502374
2026-08-21,Die Brüder Himmler,eine deutsche Familiengeschichte,"Himmler, Katrin",2005,Buch,ger,3100336291,Bruder; Biografie; Himmler <Familie>; Onkel; Nationalsozialistisches Verbrechen; Nichte; Vergangenheitsbewältigung,https://covers.openlibrary.org/b/isbn/3100336291-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03264669
2026-08-21,Die neue al-Qaida,Innenansichten eines lernenden Terrornetzwerks,"Musharbash, Yassin",2006,Buch,ger,9783462036671,Biografie,https://cover.ekz.de/9783462036671.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03350753
2026-08-21,NANNERL MOZART,,"Rieger, Eva",1991,Buch,,3458161139,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02876788
2026-08-21,Jacqueline du Pré,ein Genie in der Familie,"Du Pré, Hilary",1999,Buch,ger,3549053193,"Du Pré, Jacqueline; Biografie",https://covers.openlibrary.org/b/isbn/3549053193-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00264670
2026-08-21,Yakari - Der fliegende Bär,,"Neubauer, Annette",2019,Buch,ger,9783473491391,,https://cover.ekz.de/9783473491391.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257964
2026-08-21,SCHLEIER DES SCHWEIGENS,,DJURA,1991,Buch,,3453051033,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02896817
