datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-30,77 Tipps für mehr Kraft und Ausdauer,"fit und gesund für immer : das Immunsystem stärken, Krankheiten vorbeugen, jung bleiben","Strunz, Ulrich",2023,Buch,ger,9783453606692,Gesunde Lebensführung; Bewegung; Muskel; Muskeltraining; Gesunde Lebensführung,https://cover.ekz.de/9783453606692.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570811
2026-07-30,Es,ungekürzte Lesung,"King, Stephen",2017,MP3,ger,9783837140521,,https://cover.ekz.de/9783837140521.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04177053
2026-07-30,Gesund kann jede*r!,mein Weg für einen aktiven Lebensstil,"Lahm, Philipp",2022,Buch,ger,9783517101040,Gesunde Lebensführung,https://cover.ekz.de/9783517101040.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387312
2026-07-30,Abendzeitung,die ist gut.,,2026,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673987
2026-07-30,Janosch - Komm wir finden einen Schatz,,Janosch,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343647
2026-07-30,Guide Michelin Deutschland,Restaurants,,2026,Buch,ger,9782067272248,,https://cover.ekz.de/9782067272248.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673990
2026-07-30,Das allerbeste Schuljahr,,"Sanders, Jessica",2026,Buch,ger,9783689970178,Schule; Alltag,https://cover.ekz.de/9783689970178.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671899
2026-07-30,Wortwächter,,"El-Bahay, Akram",2018,Buch,ger,9783764151188,,https://cover.ekz.de/9783764151188.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205980
2026-07-30,Heilung erfahren,verborgene Krankheiten erkennen und besiegen : was wirklich hinter rätselhaften Symptomen steckt,"Strunz, Ulrich",2022,Buch,ger,9783453202795,Krankheit; Symptom; Diagnose; Gesunde Lebensführung; Krankheit; Heilung,https://cover.ekz.de/9783453202795.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04489676
2026-07-30,Veröffentlichungen der Universitätsbibliothek Hagen,,"Schmauß, Dieter",,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00320417
2026-07-30,Sterne finden ganz einfach,die 25 schönsten Sternbilder sicher erkennen,"Schittenhelm, Klaus M.",2026,Buch,ger,9783440183854,Sternbild; Sternhimmel,https://cover.ekz.de/9783440183854.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673205
2026-07-30,"Auf Wiedersehen, Leila - Loslassen ist nicht leicht",,"Koch, Samuel",2022,Buch,ger,9783961292370,,https://cover.ekz.de/9783961292370.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483861
2026-07-30,Und draußen stirbt ein Vogel,Thriller,"Thiesler, Sabine",2016,Buch,ger,9783453269682,,https://cover.ekz.de/9783453269682.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04077465
2026-07-30,Fade to Silence,,,2019,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267192
2026-07-30,Das Oktoberfest-Attentat und der Doppelmord von Erlangen,wie Rechtsterrorismus und Antisemitismus seit 1980 verdrängt werden,"Chaussy, Ulrich",2020,Buch,ger,9783962891008,Attentat; Mord; Kriminalfall,https://cover.ekz.de/9783962891008.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320741
2026-07-30,Flugblätter aus zwei Weltkriegen,"Ausstellung des Bayerischen Hauptstaatsarchivs und der Universitätsbibliothek Erlangen-Nürnberg ; München, 11. Juni - 31. Juli 1986 ; [Ausstellungskatalog]","Nöth, Stefan",1986,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03315587
2026-07-30,Tz,,,2026,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673993
2026-07-30,Chimäras Rache,,"Kaaberbøl, Lene",2019,Buch,ger,9783423626347,,https://cover.ekz.de/9783423626347.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134412
2026-07-30,Tonie - Und plötzlich war Frau Honig da,[Book Tonie],"Bohlmann, Sabine",2025,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04639806
2026-07-30,Helpless,,"Knoll, Jessica",2026,Buch,eng,9781398558731,,https://cover.ekz.de/9781398558731.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674003
2026-07-30,La Traviata,,"Verdi, Giuseppe",2006,DVD,ita,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03321470
2026-07-30,Tiere der Nacht,,"Naoura, Salah",2020,Buch,ger,9783737357272,Tiere; Nacht,https://cover.ekz.de/9783737357272.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295472
2026-07-30,Luther,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313185
2026-07-30,Super Wings,,,2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237988
2026-07-30,Offline,"du wolltest nicht erreichbar sein, jetzt sitzt du in der Falle : Psychothriller : ungekürzte Lesung","Strobel, Arno",2019,MP3,ger,9783963981135,,https://cover.ekz.de/9783963981135.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279720
2026-07-30,Das Dorf in den roten Wäldern,der erste Fall für Gamache,"Penny, Louise",2019,Buch,ger,9783311120063,,https://cover.ekz.de/9783311120063.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255232
2026-07-30,Triangle Strategy,"Ein Taktik-RPG, das deine Gesinnung auf die Probe stellen wird!",,2022,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381118
2026-07-30,Meine digitale Sicherheit Tipps und Tricks für Dummies,,"Große-Kampmann, Matteo",2022,Buch,ger,9783527718344,Internet; Datensicherung; Mobile Telekommunikation; Datensicherung; Datenschutz; Computersicherheit; Hacker; Internet; Computersicherheit; Datensicherung; Privatsphäre; Datenschutz,https://cover.ekz.de/9783527718344.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374053
2026-07-30,Kleine Fische ganz groß,,"Neugebauer, Peter",2018,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209221
2026-07-30,"Klostertal, Montafon, Bludenz, Schruns 1:50.000",Wander- und Fahrradkarte : 1:50.000,,2026,Karte allgemein,ger,9783991546252,,https://cover.ekz.de/9783991546252.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674036
2026-07-30,Charité,,"Noethen, Ulrich",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261209
2026-07-30,Wie Insulin uns alle dick oder schlank macht,"Wissenschaft, neuester Stand: wie Sie Ihre Fettverbrennung selbst aktivieren","Martin, Stephan",2021,Buch,ger,9783954531936,Gewichtsabnahme; Insulin,https://cover.ekz.de/9783954531936.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320910
2026-07-30,Autoimmunerkrankungen in den Griff bekommen,die besten ganzheitlichen Therapien,"Schaenzler, Nicole",2019,Buch,ger,9783833866814,Autoaggressionskrankheit; Ganzheitsmedizin,https://cover.ekz.de/9783833866814.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251172
2026-07-30,Der Gen-Trick - das Geheimnis der Epigenetik,"gute Gene einschalten, Krankheiten vorbeugen und heilen, lange und gesund leben","Strunz, Ulrich",2025,Buch,ger,9783453218963,Epigenetik; Gesunde Lebensführung,https://cover.ekz.de/9783453218963.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04634973
2026-07-30,Luther,,"Mackintosh, Steven",,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03791408
2026-07-30,Meine ersten Märchen,,"Geisler, Dagmar",2014,Buch,ger,9783789165894,,https://cover.ekz.de/9783789165894.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03957101
2026-07-30,Wings of Olympus,,"George, Kallie",2019,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246093
2026-07-30,Iss besser!,einfach gesund kochen,"Riedl, Matthias",2021,Buch,ger,9783965840966,Gesunde Ernährung,https://cover.ekz.de/9783965840966.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341842
2026-07-30,LEGO - DC Super-Villains,,,2018,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237202
2026-07-30,Ein Augenblick Liebe,,"Matthews, Stuart",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04007641
2026-07-30,Das Fohlen aus den Wolken,,"George, Kallie",2020,Buch,ger,9783743201644,,https://cover.ekz.de/9783743201644.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303218
2026-07-30,Yoga für guten Schlaf,das Übungsprogramm auf Basis neuester Forschung,"Stephens, Mark",2020,Buch,ger,9783742311849,Schlafstörung; Yoga,https://cover.ekz.de/9783742311849.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300003
2026-07-30,Apple iPhone mit iOS 17,für Einsteiger ohne Vorkenntnisse,"Schmid, Anja",2023,Buch,ger,9783832806279,iPhone,https://cover.ekz.de/9783832806279.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04567486
2026-07-30,Das Stress-weg-Buch,Das Geheimnis der Resilienz: Was Stress mit unserem Körper macht - und wie wir ihn von innen abstellen können,"Strunz, Ulrich",2022,E-Audio,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539218
2026-07-30,Der Fluch des Pharao,,"Lenk, Fabian",2017,Buch,ger,9783473369607,,https://cover.ekz.de/9783473369607.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135282
2026-07-30,Best of Classics,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04647470
2026-07-30,Alles über Pferde und Ponys,,"Eberhard, Irmgard",2003,Buch,ger,3473332585,,https://covers.openlibrary.org/b/isbn/3473332585-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03167692
2026-07-30,LOVE NXT,,"Pätzold, Anne",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04324442
2026-07-30,Peppa Pig - das ultimative Vorlesebuch,mit mehr als 30 Geschichten,,2024,Buch,ger,9783845126920,,https://cover.ekz.de/9783845126920.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589678
2026-07-30,Die Macht des magischen Versprechens,,"Cowell, Cressida",2022,Buch,ger,9783401606446,,https://cover.ekz.de/9783401606446.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374139
2026-07-30,Mein erstes Buch vom Kinderarzt,,"Choux, Nathalie",2021,Buch,ger,9783845848051,,https://cover.ekz.de/9783845848051.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373020
2026-07-30,Blue Valentine,a love story,"Williams, Michelle",2011,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03773849
2026-07-30,Meine Lieblings-Winterwanderungen im Allgäu,,"Heitzmann, Wolfgang",2018,Buch,ger,9783862465200,Winter; Wandern,https://cover.ekz.de/9783862465200.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04190354
2026-07-30,"Blut - Die Geheimnisse unseres ""flüssigen Organs""",Schlüssel zur Heilung,"Strunz, Ulrich",2016,CD,ger,9783954715053,Blut,https://cover.ekz.de/9783954715053.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04113671
2026-07-30,Feste feiern - Weihnachten,Inspirationen für die schönste Zeit im Jahr : weihnachtliche Dekoration und kreative Geschenkideen : der DIY-Guide für die Feiertage,"Henning, Katja",2023,Buch,ger,9783838838823,Weihnachten; Basteln; Weihnachtsschmuck; Dekoration; Basteln,https://cover.ekz.de/9783838838823.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556561
2026-07-30,P5S - Persona 5 Strikers,Erlebe Kämpfe bei einer Wahnsinnsreise durch ganz Japan! - Steuere dein Team geschickt durch ein explosives Kampfsystem!,,2021,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343034
2026-07-30,A Plague Tale - Innocence,,,2019,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276106
2026-07-30,Baby talk,,"Ulmer, James Blood",2017,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187122
2026-07-30,175 Jahre Wirkungsgeschichte des BLLV,"(1821 - 1996) ; [ Ausstellung des Schulmuseums der Universität Erlangen-Nürnberg, 1996]","Schneider, Michael",1996,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00104970
2026-07-30,Spinnen-ABC,,"Pompe, Liz",2019,Buch,ger,9783280035993,Spinnen; Alphabet,https://cover.ekz.de/9783280035993.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04310650
2026-07-30,Elmar und der Ohrwurm,,"McKee, David",2017,Buch,ger,9783522458603,,https://cover.ekz.de/9783522458603.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157855
2026-07-30,Le petit pauvre d'Assise,"fünf lyrische Episoden in sieben Bildern, op. 73 = Franziskus aus Assisi","Tournemire, Charles",2025,CD,fre,,Oper,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670652
2026-07-30,Das wunderbare Freundschaftsband,,"Tritsch, Iris",2016,Buch,ger,9783473364763,,https://cover.ekz.de/9783473364763.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04084394
2026-07-30,Die drei !!! - Im Bann des Tarots,,"Vogel, Maja von",2010,CD,ger,9783803237583,,https://cover.ekz.de/9783803237583.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03703657
2026-07-30,Story of Seasons - Pioneers of Olive Town,"Pack deine Koffer und lass den Stress der Stadt hinter dir, um ein neues Leben zu beginnen",,2021,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344591
2026-07-30,Smallfoot,Blu-Ray ; ein eisigartiges Abenteuer,"Kirkpatrick, Karey",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237986
2026-07-30,Der Schmetterling,Kriminalroman,"Ullberg Westin, Gabriella",2018,Buch,ger,9783959672054,,https://cover.ekz.de/9783959672054.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232816
2026-07-30,CityTrip Straßburg,mit großem City-Faltplan und kostenloser Web-App,"Köhler, Tanja",2021,Buch,ger,9783831733934,,https://cover.ekz.de/9783831733934.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334336
2026-07-30,Erdmännchen Gustav - Nachts auf dem Sambesi,,"Siegner, Ingo",2015,Buch,ger,9783570172803,,https://cover.ekz.de/9783570172803.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04062009
2026-07-30,Mein-bleib-gesund-Buch,für jedes gesundheitliche Problem die richtige Lösung,"Kurscheid, Thomas",2019,Buch,ger,9783833868269,Gesunde Lebensführung,https://cover.ekz.de/9783833868269.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262801
2026-07-30,Wikinger,Leben und Mythen der legendären Nordmänner,"Tite, Jack",2024,Buch,ger,9783957288240,Wikinger,https://cover.ekz.de/9783957288240.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04616908
2026-07-30,Der Wettlauf mit der Schildkröte,"100 mathematische Rätsel mit ausführlichen Lösungen : unterhaltsame Denksport- und Knobelaufgaben, Gehirnjogging und Brainteaser für Mathefans und kluge Köpfe","Hemme, Heinrich",2023,Buch,ger,9783730613177,Mathematik,https://cover.ekz.de/9783730613177.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04563434
2026-07-30,Patientenrechte am Ende des Lebens,"Vorsorgevollmacht, Patientenverfügung, Selbstbestimmtes Sterben","Putz, Wolfgang",2021,Buch,ger,9783423512428,Sterbehilfe; Patientenverfügung; Vorsorgevollmacht; Sterbehilfe; Patientenverfügung; Vorsorgevollmacht,https://cover.ekz.de/9783423512428.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334282
2026-07-30,Mensch,,"Grönemeyer, Herbert",2003,Noten,ger,3802404556,,https://covers.openlibrary.org/b/isbn/3802404556-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03175662
2026-07-30,Wir entdecken Kleidung und Mode,,"Erne, Andrea",2018,Buch,ger,9783473326846,Kleidung,https://cover.ekz.de/9783473326846.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196443
2026-07-30,The good wife,,,2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03853400
2026-07-30,Hengstenberg Spiel- und Bewegungspädagogik,Pädagogische Ansätze auf einen Blick,"Fuchs, Michael Peter",2026,E-Book,ger,9783451835964,,https://cover.ekz.de/9783451835964.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671970
2026-07-30,Mathematik 2. - 4. Klasse,,"Allen, Kristin",2016,Buch,ger,9783129493755,Mathematik; Schuljahr 2-4,https://cover.ekz.de/9783129493755.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04110889
2026-07-30,Die Seelen im Feuer,,"Milberg, Axel",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018604
2026-07-30,Potilla,Lesealter ab 10 Jahren,"Funke, Cornelia",2004,Buch,ger,3791504665,Junge; Rettung; Fee; Kinderbuch,https://books.google.com/books/content?id=ffv2w5mGQ9kC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03205929
2026-07-30,Coolman und ich,ein Comicroman,"Bertram, Rüdiger",,Buch,ger,,Junge; Phantasiegefährte; Kinderbuch,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03712366
2026-07-30,Blood on Snow - das Versteck,Thriller ; ungekürzte Lesung,"Jäger, Simon",2016,CD,,9783957130020,,https://cover.ekz.de/9783957130020.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092091
2026-07-30,My Little Pony - Das Geheimnis von Zephyr Heights,,,2024,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589802
2026-07-30,Digitale Selbstverteidigung für Dummies,,"Czeschik, Johanna C.",2024,Buch,ger,9783527720958,Internet; Datensicherung; Datenschutz,https://cover.ekz.de/9783527720958.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04582317
2026-07-30,Oskar,,"Meres, Jonathan",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04069223
2026-07-30,Der große Märchen-Bilderbuchschatz,die schönsten Märchen der Brüder Grimm,"Grimm, Jacob",2016,Buch,ger,9783770724970,,https://cover.ekz.de/9783770724970.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103068
2026-07-30,Taste the world - das Familienkochbuch,beliebte Gerichte aus 36 Ländern der Erde : kochen mit Kindern mal anders : von Empanadas bis zum Pad Thai Rezept kulinarisch um die Welt mit kindgerechten Rezepten,"Lindboe, Maria",2026,Buch,ger,9783830710943,,https://cover.ekz.de/9783830710943.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673973
2026-07-30,77 Tipps für Rücken und Gelenke,"beweglich bleiben, Schmerzen besiegen : frei von Arthrose, Rheuma, Bänderriss & Co. - ein Leben lang","Strunz, Ulrich",2021,CD,ger,9783954719426,Rückenschmerz; Gelenkkrankheit,https://cover.ekz.de/9783954719426.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543706
2026-07-30,WhatsApp,"die verständliche Anleitung : Schritt für Schritt installieren und einrichten : Nachrichten, Gruppen, Videotelefonate, Status und Kanäle : Fotos und andere Daten sicher senden : Große Schrift - leicht zuu lesen","Heiting, Mareile",2026,Buch,ger,9783842111356,Whatsapp,https://cover.ekz.de/9783842111356.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673189
2026-07-30,"Birgitta Assheuer liest Diana Gabaldon ""Outlander – Feuer und Stein""",ungekürzte Lesung,"Gabaldon, Diana",2016,MP3,ger,9783839814284,,https://cover.ekz.de/9783839814284.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144311
2026-07-30,Abschied vom Größenwahn,wie wir zu einem menschlichen Maß finden,"Scheub, Ute",2020,Buch,ger,9783962382056,Humanökologie; Nachhaltigkeit; Wertwandel; Utopie; Wirtschaftssystem; Alternative Wirtschaft; Dritter Weg; Gemeinwohl,https://cover.ekz.de/9783962382056.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322724
2026-07-30,Total verrückt! Dinosaurier,was du garantiert noch nicht über die Urzeitriesen weißt,"Lomax, Dean",2023,Buch,ger,9783831047390,Dinosaurier; Rekord,https://cover.ekz.de/9783831047390.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564725
2026-07-30,Die goldene Göttin von Athen,,"Lenk, Fabian",2019,Buch,ger,9783473369089,,https://cover.ekz.de/9783473369089.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257618
2026-07-30,"Fröhlich, frei, Spaß dabei",,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154534
2026-07-30,Your Honor,,"Davis, Hope",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04369635
2026-07-30,Das Meisterwerk,ein Gabriel-Allon-Thriller,"Silva, Daniel",2026,Buch,ger,9783365012796,,https://cover.ekz.de/9783365012796.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672383
2026-07-30,Word 2024,"die Anleitung in Bildern : Texte schreiben, gestalten und drucken - Word 2024 schnell und sicher im Griff","Peyton, Christine",2025,Buch,ger,9783842110656,Word 2024,https://cover.ekz.de/9783842110656.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04632477
2026-07-30,Tabu junior,für 4 oder mehr Spieler,,2011,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03747353
2026-07-30,NDR fernsehen,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341861
2026-07-30,Verliebt,,"Hest, Jos van",2022,Buch,ger,9789461756039,Liebe,https://cover.ekz.de/9789461756039.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04485516
2026-07-30,Kirschen fürs Kamel,Begriffe des Zusammenlebens,"Rieder, Susanna",2023,Buch,ger,9783948410605,Zwischenmenschliche Beziehung; Freundlichkeit,https://cover.ekz.de/9783948410605.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572618
2026-07-30,Sorgenfresser,,,2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211070
2026-07-30,How to get away with murder,,"Davis, Viola",,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04068534
2026-07-30,Alpha,4K Ultra HD Blu-Ray + Blu-Ray,"Rahim, Tahar",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669689
2026-07-30,Sollten wir alle vegan leben?,,"Watson, Molly",2020,Buch,ger,9783831040230,Veganismus,https://cover.ekz.de/9783831040230.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04310758
2026-07-30,Einsatz für Finn Feuerwehr,,"Felgentreff, Carla",2025,Buch,ger,9783751205078,,https://cover.ekz.de/9783751205078.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04616954
2026-07-30,The mummy,Blu-Ray,"McKeon, Stephen",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673218
2026-07-30,Die Seelen-Docs - was Sie über psychische Gesundheit und Krankheit wissen sollten,so bleibt Ihre Psyche stabil,"Fydrich, Thomas",2023,Buch,ger,9783426659205,Psychische Gesundheit,https://cover.ekz.de/9783426659205.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539473
2026-07-30,Midjourney,"das umfassende Handbuch : alle Funktionen, WErkzeuge, Techniken : professionelles Promting : fotorealistische Bilder, Illustrationene, Branddesign","Wieland, Julie",2026,Buch,ger,9783367109487,Midjourney,https://cover.ekz.de/9783367109487.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673157
2026-07-30,Jim hat keinen Bock,,"Lang, Suzanne",2021,Buch,ger,9783743209435,,https://cover.ekz.de/9783743209435.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335431
2026-07-30,Unerwartete Entdeckung,,"Mone, Gregory",2022,Buch,ger,9783961292257,,https://cover.ekz.de/9783961292257.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383478
2026-07-30,Once,"sheet music selections from ""Once"" ; piano, vocal, guitar","Hansard, Glen",2013,Noten,eng,073908920X,Musical,https://books.google.com/books/content?id=nV-iMQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03924521
2026-07-30,Annabells Tagebuch,,"Mayer, Gina",2018,Buch,ger,9783845825762,,https://cover.ekz.de/9783845825762.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224912
2026-07-30,Werde wie ... Kylian Mbappé,"mit Tipps und Tricks, Challenges und Insider-Wissen","Kozinowski, Jonas",2024,Buch,ger,9783849944353,,https://cover.ekz.de/9783849944353.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04579526
2026-07-30,Wunder der Heilung,Neue Wege zur Gesundheit - Erkenntnisse und Erfahrungen,"Strunz, Ulrich",2014,Buch,ger,9783453200647,Gesundheit; Gesunde Lebensführung,https://cover.ekz.de/9783453200647.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03998798
2026-07-30,Over the top,,"Gurfinkel, David",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673212
2026-07-30,Minecraft,,"McBrien, Thomas",2021,Buch,ger,9783505144486,Hogwarts Legacy <Computerspiel>,https://cover.ekz.de/9783505144486.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374418
2026-07-30,Teste dich schlau!,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04110885
2026-07-30,"Mathematik, Abitur 2022, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen : CAS-Abituraufgaben als PDF : Übungsaufgaben : Online-Glossar : ActiveBook Interaktives Training : Original-Prüfungsaufgaben 2021 zum Download,"Reimann, Sybille",2021,Buch,ger,9783849051990,Mathematik; Reifeprüfung,https://cover.ekz.de/9783849051990.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364732
