datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-13,Hexen gibt es doch,,"Donnelly, Elfie",2009,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03896551
2026-08-13,Eine Schatztruhe klassischer Märchen,,"Colfer, Chris",2022,Buch,ger,9783737359627,,https://cover.ekz.de/9783737359627.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518906
2026-08-13,Don´t let me be misunderstood,"Wie wir weltweit besser verstanden werden - Mit den ""Dos und Don'ts"" der internationalen Kommunikation","Kilian, Susanne",2015,Buch,ger,9783424201239,Interkulturelles Verstehen; Kommunikationsverhalten,https://cover.ekz.de/9783424201239.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04042333
2026-08-13,Shang-Chi and the legend of the ten rings,Blu-Ray,"Leung, Tony Chiu Wai",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368776
2026-08-13,What's love got to do with it?,Blu-Ray,"Azmi, Shabana",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550346
2026-08-13,Wächter des Waldes,,"Plays, Stacy",2020,Buch,ger,9783961291236,,https://cover.ekz.de/9783961291236.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301782
2026-08-13,Philosophie to go,Große Gedanken für kleine Pausen,"Kitzler, Albert",2015,Buch,ger,9783629130730,Weisheit; Lebensführung; Philosophie,https://cover.ekz.de/9783629130730.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04066908
2026-08-13,Hustlers,,"Lopez, Jennifer",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301139
2026-08-13,Knigge kinderleicht,Benimm für Kids,"Küntzel, Karolin",2016,Buch,ger,9783817479276,Umgangsformen; Kind,https://cover.ekz.de/9783817479276.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300915
2026-08-13,Der kleine Esel Liebernicht - Baden? Lieber nicht!,,"Baltscheit, Martin",2021,Buch,ger,9783743207295,,https://cover.ekz.de/9783743207295.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351438
2026-08-13,Wer bin ich?,"Erfahrungen, Wendepunkte, Krisen : was die Persönlichkeit formt: neue Erkenntnisse der Lebenslaufforschung",,2019,Buch,ger,9783652008662,Lebenslauf; Persönlichkeitsentwicklung,https://cover.ekz.de/9783652008662.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04288917
2026-08-13,Gefühle sind keine Krankheit,warum wir sie brauchen und wie sie uns zufrieden machen,"Dogs, Christian Peter",2017,Buch,ger,9783550081958,Gefühlspsychologie,https://cover.ekz.de/9783550081958.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04167101
2026-08-13,Broadchurch,,,2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04003944
2026-08-13,Sonic the hedgehog 2,Blu-Ray,"Windon, Stephen F.",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486491
2026-08-13,Abriß der Psychoanalyse,einführende Darstellungen,"Freud, Sigmund",2009,Buch,ger,9783596901791,Psychoanalyse; Psychoanalyse,https://cover.ekz.de/9783596901791.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03524647
2026-08-13,Matilda und das Geheimnis der Buchwandler,,"James, Anna",2019,Buch,ger,9783961291182,,https://cover.ekz.de/9783961291182.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299732
2026-08-13,Matilda und das Verschwinden der Buchmagie,,"James, Anna",2020,Buch,ger,9783961291526,,https://cover.ekz.de/9783961291526.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322955
2026-08-13,Olympische Spiele - Die alten Griechen,Hörspiel ; 2 Themen auf einer CD,"Haderer, Kurt",2012,CD,ger,9783788627294,,https://cover.ekz.de/9783788627294.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339640
2026-08-13,Marvel: Spider-Man - a new universe,das offizielle Buch zum Film,"Last, Shari",2018,Buch,ger,9783831036028,,https://cover.ekz.de/9783831036028.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250571
2026-08-13,"Hundertwasser, Japan und die Avantgarde","[anlässlich der Ausstellung ""Hundertwasser, Japan und die Avantgarde"" vom 6. März bis 30. Juni 2013 in der Orangerie, Unteres Belvedere, Wien]","Hundertwasser, Friedensreich",2013,Buch,ger,9783777420431,,https://cover.ekz.de/9783777420431.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03860434
2026-08-13,Freddy und seine Freunde,,"Moser, Erwin",2019,Buch,ger,9783707452259,,https://cover.ekz.de/9783707452259.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255900
2026-08-13,Gold der Skythen,Schätze aus der Staatlichen Eremitage St. Petersburg ; [Katalog zur Ausstellung in Hamburg vom 25. September bis 28. November 1993],"Gossel-Raeck, Berthild",1993,Buch,ger,3529018457,Skythen; Goldschmiedekunst; Skythen; Goldschmiedekunst; Hamburg <Motiv>; Skythen; Goldschmiedekunst; Skythen; Goldschmiedekunst; Ausstellung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00049036
2026-08-13,Dans la forêt sombre et profonde,,"Bournay, Delphine",2021,Buch,fre,9782211314282,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381597
2026-08-13,Tara & Tahnee,,"Hertweck, Patrick",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294285
2026-08-13,Jagd durchs ewige Eis,,"Berenz, Björn",2020,Buch,ger,9783401605685,,https://cover.ekz.de/9783401605685.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04332208
2026-08-13,"Die Furchtlosen Fünf ... tun das Falsche, aber richtig!",,"McPartlin, Anna",2019,Buch,ger,9783499000607,,https://cover.ekz.de/9783499000607.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04284120
2026-08-13,Das Dschungelbuch,,"Disney, Walt",2022,Buch,ger,9783551280862,,https://cover.ekz.de/9783551280862.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486613
2026-08-13,Make more Love,Ein Aufklärungsbuch für Erwachsene,"Henning, Ann-Marlene",2014,Buch,ger,9783954030705,Alter; Sexualverhalten,https://cover.ekz.de/9783954030705.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03996120
2026-08-13,Meine Freundin Paula,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216901
2026-08-13,Königlich-Baierischer Anzeiger von München,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04057151
2026-08-13,Geistervilla,,"Wilson, Owen",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04571413
2026-08-13,Peintures en appret.,die zerstörten Glasgemälde der Brüder Boisserée,"Vaassen, Elgin",1983,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03400181
2026-08-13,Warrior cats - Die Macht der Drei: Verbannt,,"Schaack, Angelika",2013,CD,,9783407811363,,https://cover.ekz.de/9783407811363.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03847393
2026-08-13,Alienoid 2 - Return to the future,,"Dong-hoon, Choi",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04592480
2026-08-13,Der magische Faden,,"Llewellyn, Tom",2017,Buch,ger,9783522184496,,https://cover.ekz.de/9783522184496.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04167082
2026-08-13,Gebrauchsanweisung fürs Scheitern,,"Steinfest, Heinrich",2019,Buch,ger,9783492277334,Scheitern,https://cover.ekz.de/9783492277334.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04287538
2026-08-13,Was machen wir im Frühling?,,"Reuters, Inga",2017,CD,ger,9783833737053,Naturbeobachtung; Frühjahr,https://cover.ekz.de/9783833737053.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04139168
2026-08-13,Verbier Festival - The 25th anniversary concert,,"Gergiev, Valerij Abisalovič",2019,DVD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274531
2026-08-13,Alles über Bäume,,"Gernhäuser, Susanne",2020,CD,ger,9783833742101,Baum; Wald,https://cover.ekz.de/9783833742101.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04315555
2026-08-13,Das Liebesgeheimnis,"der große Praxiskurs zu ""Liebe dich selbst und es ist egal, wenn du heiratest"" : mit Übungen zum Download","Zurhorst, Eva-Maria",2019,Buch,ger,9783442222858,Zweierbeziehung; Positives Denken,https://cover.ekz.de/9783442222858.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269546
2026-08-13,The extraordinary adventures of Sherlock Holmes,,"Doyle, Arthur Conan",2013,Buch,eng,9780099582670,,https://cover.ekz.de/9780099582670.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04076311
2026-08-13,"42,195 Kilometer",mein langer Lauf in die Freiheit,"Petros, Amanal",2026,Buch,ger,9783426567227,,https://cover.ekz.de/9783426567227.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674120
2026-08-13,Willkommen hier bei uns,"... in unserer Kita, ... in unserer Schule, ... in unserem Land","Horn, Reinhard",2015,Buch,ger,9783896172877,Kinderlied,https://cover.ekz.de/9783896172877.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04077253
2026-08-13,Replay,Erinnerungen einer entwurzelten Familie,"Mechner, Jordan",2025,Buch,ger,9783903553231,,https://cover.ekz.de/9783903553231.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04658200
2026-08-13,Ritter Moritz zur Mondhellen Burg,,"Stütze, Annett",2015,Buch,ger,9783401705552,,https://cover.ekz.de/9783401705552.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018215
2026-08-13,"Fünfzig Dinge, die erst ab fünfzig richtig Spaß machen",,"Gerk, Andrea",2019,Buch,ger,9783036958118,Mittleres Lebensalter,https://cover.ekz.de/9783036958118.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281476
2026-08-13,Pokémon - Karmesin und Purpur,,,2026,Buch,ger,9783741646140,,https://cover.ekz.de/9783741646140.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659132
2026-08-13,Schlank mit Darm Kochbuch,100 Rezepte für eine gesunde Darmflora,"Axt-Gadermann, Michaela",2018,Buch,ger,9783517096438,Darmflora; Beeinflussung; Gewichtsabnahme,https://cover.ekz.de/9783517096438.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205830
2026-08-13,Der Ruf der Tiefe,,"Seibel, Antje",2021,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373094
2026-08-13,The Handmaid's Tale - Der Report der Magd,,,2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239379
2026-08-13,"Wenn ich in die Schule geh, siehst du was, was ich nicht seh",,"Völk, Julie",2018,Buch,ger,9783836956697,,https://cover.ekz.de/9783836956697.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219614
2026-08-13,Wir zwei gehören zusammen,,"Engler, Michael",2016,Buch,ger,9783833903717,Hase; Freundschaft; Igel; Jahreslauf,https://cover.ekz.de/9783833903717.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100249
2026-08-13,Wahnsinnig intelligent,die verborgenen Potenziale neurodivergenter Menschen,"Zimpel, André Frank",2025,Buch,ger,9783442317738,Neurodiversität; Hirnfunktion; Neuropsychologie; Hirnfunktion; Künstliche Intelligenz,https://cover.ekz.de/9783442317738.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04637195
2026-08-13,Des alten Handwerks Recht und Gewohnheit,,"Wissell, Rudolf",,Buch,ger,,Handwerk,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03016525
2026-08-13,"Wir feiern die Katastrophen, wie sie kommen",,"Kennet, Jerry",2017,Buch,ger,9783401601625,Familie; Skurrilität; Zeitreise; Junge; Normalität,https://cover.ekz.de/9783401601625.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138687
2026-08-13,Schneewittchen strickt ein Monster,,"van Haeringen, Annemarie",2016,Buch,ger,9783772527845,,https://cover.ekz.de/9783772527845.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126175
2026-08-13,Yoga - sieben individuelle Programme zur ganzheitlichen Gesundheit,,"Röcker, Anna Elisabeth",2021,Buch,ger,9783809443100,Yoga,https://cover.ekz.de/9783809443100.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336233
2026-08-13,Greta Glühwürmchen,,"Clarke, Jane",2018,Buch,ger,9783219117554,,https://cover.ekz.de/9783219117554.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210157
2026-08-13,Auf den Spuren des Mondwandlers,,"Tordasi, Kathrin",2021,Buch,ger,9783737358125,,https://cover.ekz.de/9783737358125.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363904
2026-08-13,The Handmaid's Tale - Der Report der Magd,,"Fiennes, Joseph",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207077
2026-08-13,Penguin fiction,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01117229
2026-08-13,Nichts passiert,"er will Ruhe, um jeden Preis","Eggert, Maren",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105407
2026-08-13,Babybrei,gesund & einfach vom 1. Brei bis zur Familienkost : mit Hebammen-Special und praktischen Mutter-Kind-Rezepten,"Peikert, Désirée",2020,Buch,ger,9783960936770,Säugling; Gesunde Ernährung; Beikost,https://cover.ekz.de/9783960936770.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300024
2026-08-13,Städtewachstum im Industrialisierungsprozess des 19. Jahrhunderts,das Berliner Beispiel,"Thienel, Ingrid",1973,Buch,ger,,Industrialisierung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02131676
2026-08-13,Das große Planetenrennen,,"Peinkofer, Michael",2020,Buch,ger,9783551654656,,https://cover.ekz.de/9783551654656.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04325308
2026-08-13,Nicolas Calva,,,2016,Buch,ger,9783407747204,,https://cover.ekz.de/9783407747204.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04115196
2026-08-13,Hannes,in einfacher Sprache,"Falk, Rita",2018,Buch,ger,9783947185597,Deutsch; Fremdsprache; Fremdsprachenlektüre; Leichte Sprache,https://cover.ekz.de/9783947185597.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280458
2026-08-13,Silber - Das ... Buch der Träume,Roman,"Gier, Kerstin",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03908404
2026-08-13,Thai - Wort für Wort,Kauderwelsch-Sprachführer von Reise Know-How,"Lutterjohann, Martin",2025,Buch,ger,9783831765959,Thailändisch,https://cover.ekz.de/9783831765959.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04645776
2026-08-13,Ellas verrückt-verrutschtes Leben,,"Mann, Miriam",2020,Buch,ger,9783414825872,,https://cover.ekz.de/9783414825872.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334814
2026-08-13,"Drei Tage, zwei Frauen, ein Affe und der Sinn des Lebens","eine inspirierende Reise zu unseren Gedanken, Gefühlen und unserem verborgenen Potenzial","Notebaert, Karolien",2022,Buch,ger,9783453606227,Lebenshilfe; Philosophische Erzählung,https://cover.ekz.de/9783453606227.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519687
2026-08-13,Running with the devil,,"Cage, Nicolas",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04314391
2026-08-13,Reisefieber,,"Gehm, Franziska",2022,Buch,ger,9783499007354,,https://cover.ekz.de/9783499007354.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373914
2026-08-13,Die Magie erwacht,,"Riley, James",2019,Buch,ger,9783522506502,,https://cover.ekz.de/9783522506502.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276376
2026-08-13,Perfekt für dich,,"Schreiber, Chantal",2019,Buch,ger,9783505142758,,https://cover.ekz.de/9783505142758.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271484
2026-08-13,Hallo Justice League,,"Northrop, Michael",2020,Buch,ger,9783741617669,,https://cover.ekz.de/9783741617669.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312563
2026-08-13,Die magischen 6,,"Harris, Neil Patrick",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237151
2026-08-13,"""Meine Hochsensibilität - ein Volltreffer""","damit du verstehst, wie du tickst","Vita, Melanie S.",2019,Buch,ger,9783961401017,Hypersensibilität; Kindersachbuch,https://cover.ekz.de/9783961401017.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269053
2026-08-13,Holunderholz,Roman,"Scheuer, Norbert",2026,Buch,ger,9783406851179,,https://cover.ekz.de/9783406851179.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674457
2026-08-13,"Vera, or fatith",a novel,"Shteyngart, Gary",2025,Buch,eng,9780593979464,,https://cover.ekz.de/9780593979464.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04642831
2026-08-13,Klappt's?,vom Leistungssex zum Liebesspiel - ein Übungsbuch für Männer,"Sztenc, Michael",2018,Buch,ger,9783777627144,Mann; Sexualverhalten,https://cover.ekz.de/9783777627144.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208197
2026-08-13,"Schlaf, mein kleines Mäuschen",Die schönsten Gutenachtlieder,"Henze, Dagmar",2021,Buch,ger,9783751200080,Wiegenlied,https://cover.ekz.de/9783751200080.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335049
2026-08-13,Der blaue Elefant,,"Robert, Nadine",2023,Buch,ger,9783039300488,,https://cover.ekz.de/9783039300488.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546236
2026-08-13,Die Anatomie des Yoga,30 Übungen für Körper und Geist,"Parkes, Sally",2016,Buch,ger,9789089986214,Yoga; Anatomie,https://cover.ekz.de/9789089986214.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147520
2026-08-13,"Dreißig Minuten, dann ist aber Schluss!",mit Kindern tiefenentspannt durch den Mediendschungel,"Cammarata, Patricia",2020,Buch,ger,9783847900498,Kind; Medienkonsum; Neue Medien; Kind; Eltern; Erziehung,https://cover.ekz.de/9783847900498.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302865
2026-08-13,Die Wächter von Aquaterra,,"Perplies, Bernd",2017,Buch,ger,9783522184526,,https://cover.ekz.de/9783522184526.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04177656
2026-08-13,Ist Ihre Beziehung noch zu retten?,wann Sie gehen und wann Sie bleiben sollten,"Broder, Michael S.",2007,Buch,ger,9783636072016,Partnerschaftskonflikt; Frau; Partnerschaftskonflikt; Frau; Zweierbeziehung; Trennung,https://cover.ekz.de/9783636072016.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03698650
2026-08-13,Faking Bullshit,Blu-Ray : krimineller als die Polizei erlaubt,"Topol, Adrian",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339121
2026-08-13,Jazz at Massey Hall,"Toronto, 15-05-1953","Gillespie, Dizzy",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673951
2026-08-13,Schlank mit Darm,Mit der richtigen Darmflora zum Wunschgewicht,"Axt-Gadermann, Michaela",2015,Buch,ger,9783517093659,Darmflora; Beeinflussung; Gewichtsabnahme,https://cover.ekz.de/9783517093659.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04004625
2026-08-13,"Bücher? Nein, danke!",,"Schumacher, Jens",2024,Buch,ger,9783845854823,,https://cover.ekz.de/9783845854823.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04582432
2026-08-13,Fake News,Blu-Ray : vom Taugenichts zum Terroristen,"Sagnier, Ludivine",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487852
2026-08-13,Die Vermessung der Welt,,"Idziak, Slawomir",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03853503
2026-08-13,Beiträge zur Kinderpsychotherapie,,"Biermann, Gerd",,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00032428
2026-08-13,Aufsätze und Reden der Senckenbergischen Naturforschenden Gesellschaft,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03428532
2026-08-13,This is how it happened,,"Stokes, Paula",2017,Buch,eng,9780062688521,,https://cover.ekz.de/9780062688521.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210533
2026-08-13,Wenn Frauen zu sehr lieben,"Die heimliche Sucht, gebraucht zu werden","Norwood, Robin",2014,Buch,ger,9783499191008,Frau; Selbstaufopferung; Frau; Zweierbeziehung; Frau; Zweierbeziehung; Selbstaufopferung,https://cover.ekz.de/9783499191008.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04108638
2026-08-13,Alex und das Internat,,"Tiehm, Ulf",2008,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154739
2026-08-13,Bibi Blocksberg - Der Flohmarkt,,"Donnelly, Elfie",2007,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03663005
2026-08-13,The Flash,,"Wallfisch, Benjamin",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556977
2026-08-13,Bravo! Bravo!,,"Könnecke, Ole",2013,Buch,ger,9783848910021,Zirkus,https://cover.ekz.de/9783848910021.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03861460
2026-08-13,Sie kommen!,,"Neeman, Sylvie",2020,Buch,ger,9783848901746,,https://cover.ekz.de/9783848901746.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294586
2026-08-13,Revanche,,"Gschlacht, Martin",2009,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03590022
2026-08-13,The revenge game,,"Taylor, Jordyn",2023,Buch,eng,9780593709962,,https://cover.ekz.de/9780593709962.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572827
2026-08-13,Der Nussknacker und die vier Reiche,Blu-Ray,"Howard, James Newton",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250714
2026-08-13,Die Mumie,,"Cruise, Tom",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04177494
2026-08-13,Low Carb!,das Goldene von GU : Rezepte zum Glänzen und Schlankbleiben,"Andreas, Adriane",2018,Buch,ger,9783833864513,Kohlenhydratarme Diät,https://cover.ekz.de/9783833864513.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204932
2026-08-13,Taxifahrt mit Victor,,"Trofa, Sara",2018,Buch,ger,9783864293801,,https://cover.ekz.de/9783864293801.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203101
2026-08-13,Kartoffeln kreativ,,"Pfannebecker, Inga",2019,Buch,ger,9783833870774,Kartoffel,https://cover.ekz.de/9783833870774.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275284
2026-08-13,Monster-Besuch,Noch mehr kleine Alltags-Schrecken,"Knüvener, Catarina",2018,Buch,ger,9783863214197,Gefühl; Kind,https://cover.ekz.de/9783863214197.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251890
2026-08-13,Feierabendfood vegetarisch,70 Rezepte zum Runterkommen,"Bodensteiner, Susanne",2020,Buch,ger,9783833875564,Vegetarische Kost; Schnellgericht <Speise>; Abendessen; Schnellgericht <Speise>,https://cover.ekz.de/9783833875564.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04316346
2026-08-13,Liesl Karlstadt,ein Leben,"Wendt, Gunna",2019,Buch,ger,9783442719075,,https://cover.ekz.de/9783442719075.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319772
2026-08-13,"Der Rikscha-Fahrer, der das Glück verschenkt",,"Kattilathu, Biyon",2019,Buch,ger,9783833869501,Glück; Lebensführung,https://cover.ekz.de/9783833869501.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279794
2026-08-13,Ich bin ich!,neurodivergente Kinder begleiten : eine Frage der Haltung,"Schütz, Leni",2026,Buch,ger,9783960464495,Kind; Neurodiversität; Kindertagesstätte,https://cover.ekz.de/9783960464495.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673976
2026-08-13,Aquaman,Blu-Ray,"Dafoe, Willem",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260819
2026-08-13,Deine Meerschweinchen,[was sie brauchen & was sie alles können],"Hensel, Wolfgang",2001,Buch,ger,3440077845,Meerschweinchen,https://covers.openlibrary.org/b/isbn/3440077845-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00285819
2026-08-13,King Crimson 2014 NYC,,,2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673954
2026-08-13,Der Sonnenpfad,,"Hunter, Erin",2015,Buch,ger,9783407812018,,https://cover.ekz.de/9783407812018.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034324
2026-08-13,Mein Zieh-Bilder-Spaß: Tiere der Wildnis,,"Hofmann, Julia",2018,Buch,ger,9783551171542,,https://cover.ekz.de/9783551171542.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201165
2026-08-13,Der Zauber guter Gespräche,"Kommunikation mit Kindern, die Nähe schafft","Döpfner, Ulrike",2019,Buch,ger,9783407866103,Familienerziehung; Kommunikationsverhalten,https://cover.ekz.de/9783407866103.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294184
2026-08-13,Was Eltern von tollen Kindern richtig machen,"Erziehungsstrategien, die wirklich funktionieren","Reischer, Erica",2020,Buch,ger,9783432109169,Erziehung,https://cover.ekz.de/9783432109169.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04289004
2026-08-13,Der Soziopath von nebenan: so überlisten Sie ihn,wie Sie sich vor einem skrupellosen Manipulator schützen können,"Stout, Martha",2022,Buch,ger,9783662641934,Abnorme Persönlichkeit; Persönlichkeitstyp; Umgang,https://cover.ekz.de/9783662641934.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04482775
