datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-03,Zum Verhältnis von Geist und Macht im Werk Johannes R. Bechers,"Ergebnisse einer wissenschaftlichen Konferenz vom 24. bis 26. November 1981 in Berlin, veranstaltet von Akademie der Wissenschaften der DDR - Zentralinstitut für Literaturgeschichte, Akademie der Künste der DDR. Kulturbund der DDR - Präsidium und Zentraler Arbeitskreis Johannes R. Becher","Barck, Simone",1983,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03307643
2026-08-03,"Trio in F-Dur für Violine, Viola und Violoncello op. 8"," = Trio in F major for violin, viola and violoncello","Romberg, Bernhard",2011,Noten,,,Trio,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03747620
2026-08-03,Die beste Schule für mein Kind,"freie Schulen: Waldorf, Montessori und Co. : welches Schulkonzept Ihr Kind schlau und glücklich macht!","Hutzenlaub, Lucinde",2017,Buch,ger,9783959101264,Alternativschule; Schulwahl; Schulwahl,https://cover.ekz.de/9783959101264.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186506
2026-08-03,Erbrecht nach Anspruchsgrundlagen,,"Schellhammer, Kurt",2010,Buch,ger,9783811433236,Erbrecht,https://cover.ekz.de/9783811433236.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03725272
2026-08-03,Afterparty,Roman,"Gregory, Daryl",2017,Buch,ger,9783596034536,,https://cover.ekz.de/9783596034536.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150124
2026-08-03,Hangover 3,,"Mazin, Craig",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03915306
2026-08-03,Urmel schlüpft aus dem Ei,,"Kruse, Max",2018,Buch,ger,9783522458788,,https://cover.ekz.de/9783522458788.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04212329
2026-08-03,Benjamin Blümchen auf großer Floßfahrt,,"Schlimgen, Michael",2016,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04084583
2026-08-03,Schwarz auf Weiß,"[anlässlich der Ausstellung ""Schwarz auf Weiß"" ; Highlights aus der Sammlung Maximilian und Agathe Weishaupt und der Stiftung für Konkrete Kunst und Design, 21. Juni bis 11. Oktober 2015, Museum für Konkrete Kunst, Ingolstadt]","Wondrak, Anna",2015,Buch,ger,9783863169992,Konkrete Kunst; Schwarz; Weiß,https://cover.ekz.de/9783863169992.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04106545
2026-08-03,Good Girl Exit,vom Ende weiblicher Verfügbarkeit,"Carlsson, Silvi",2026,Buch,ger,9783492067201,,https://cover.ekz.de/9783492067201.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670030
2026-08-03,Das Glück gehört uns,Roman,"Schwarz, Anika",2023,Buch,ger,9783746639192,,https://cover.ekz.de/9783746639192.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04567903
2026-08-03,Der Einfall der Geister,Roman,"Kenan, Randall",2022,Buch,ger,9783518430811,,https://cover.ekz.de/9783518430811.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519228
2026-08-03,Einführungsbestimmungen zu den Vorschriften für die Behandlung von Dienstbriefen und Dienstpaketen,(Dienstbriefvorschriften) ; gültig vom 1. Dezember 1962 an ; (DV 624),,1962,Buch,ger,,Dienstpost; Dienstvorschrift; Eisenbahndienstsache,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03433250
2026-08-03,Flammenwand,Roman mit Anmerkungen,"Streeruwitz, Marlene",2019,Buch,ger,9783103973853,,https://cover.ekz.de/9783103973853.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265150
2026-08-03,"Hätte, müsste, sollte",Bedürfnisorientierung im Familienalltag wirklich leben,"Grimm, Nina C.",2021,E-Book,ger,9783641278014,,https://cover.ekz.de/9783641278014.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372458
2026-08-03,MOZART,,"Jacob, Heinrich Eduard",1985,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02619651
2026-08-03,Die glücklichsten Menschen der Welt,Roman,"Soyinka, Wole",2022,Buch,ger,9783896677280,,https://cover.ekz.de/9783896677280.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383013
2026-08-03,Fremder in einer fremden Welt,Roman,"Heinlein, Robert A.",2017,Buch,ger,9783453318977,,https://cover.ekz.de/9783453318977.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186087
2026-08-03,"Die Einbildungen, das Zwiespältige, die Geselligkeit",,"Pfaller, Robert",2020,Buch,ger,9783711730190,Als-ob-Philosophie,https://cover.ekz.de/9783711730190.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339189
2026-08-03,Max II. Emanuel von Bayern und das spanische Erbe,die europäischen Ambitionen des Hauses Wittelsbach 1665 - 1715,"De Schryver, Reginald",1996,Buch,ger,3805316216,Außenpolitik,https://covers.openlibrary.org/b/isbn/3805316216-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00120033
2026-08-03,Mondscheinhelden,rettet die verzauberten Burgjuwelen,"Fort, Wilfried",2021,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381058
2026-08-03,Wenn Töne salzig schmecken,,"Jäncke, Lutz",2026,Buch,ger,9783907351475,Musiker; Neuropsychologie; Gedächtnis,https://cover.ekz.de/9783907351475.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672997
2026-08-03,Kaffee und Zigaretten,,"Schirach, Ferdinand von",2019,Buch,ger,9783630876108,,https://cover.ekz.de/9783630876108.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252332
2026-08-03,Free Ride,36 000 Kilometer mit dem Motorrad auf dem Weg zu mir selbst,"Schoenmaker, Noraly",2026,Buch,ger,9783442180790,,https://cover.ekz.de/9783442180790.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673544
2026-08-03,Einstieg in HTML und CSS,,"Müller, Peter",2022,E-Book,ger,9783836290913,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518264
2026-08-03,Der kleine Buchsalon am anderen Ende der Welt,Roman,"Skybäck, Frida",2020,Buch,ger,9783458681069,,https://cover.ekz.de/9783458681069.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04327845
2026-08-03,Schmidt malt,Roman,"Zaoui, David",2019,Buch,ger,9783426282250,,https://cover.ekz.de/9783426282250.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279335
2026-08-03,Geheime Wünsche,Roman,"Lacrosse, Marie",2021,Buch,ger,9783442206193,,https://cover.ekz.de/9783442206193.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04360342
2026-08-03,Wetter,4 Geschichten für kleine Entdecker,"Bornstädt, Matthias von",2019,CD,ger,,Wetter,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278379
2026-08-03,Handbuch Data Science und KI,Mit Machine Learning und Datenanalyse Wert aus Daten generieren,"Meir-Huber, Mario",2022,E-Book,ger,9783446472457,,https://books.google.com/books/content?id=sHl5EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518296
2026-08-03,Knalltütenwunder,"was nicht ist, kann ja noch peinlich werden!","Schöffmann-Davidov, Eva",2022,E-Book,ger,9783401809922,,https://books.google.com/books/content?id=4K1VEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04516768
2026-08-03,Capriccio concertante for orchestra and piano (1948),,"Schelb, Josef",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672908
2026-08-03,Das Wochenende,Roman,"Schlink, Bernhard",2008,Buch,ger,9783257066333,Strafentlassener; Feier; Freundeskreis; Erinnerung,https://cover.ekz.de/9783257066333.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03429906
2026-08-03,Das Feld,Roman,"Seethaler, Robert",2018,Buch,ger,9783446260382,,https://cover.ekz.de/9783446260382.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213519
2026-08-03,Simons kleine Lügen,,"Berger, Joe",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04228118
2026-08-03,Nonna,,"Padova, Thomas de",2018,Buch,ger,9783446258570,,https://cover.ekz.de/9783446258570.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206841
2026-08-03,The origins of totalitarianism,,"Arendt, Hannah",2026,Buch,eng,9783835359109,,https://cover.ekz.de/9783835359109.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674097
2026-08-03,Flügelrauschen,,"Bohlmann, Sabine",2022,Buch,ger,9783522507479,,https://cover.ekz.de/9783522507479.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04485478
2026-08-03,ZWEITE WELTKRIEG IN BILDERN UND DOKUMENTEN,,"Jacobsen, Hans-Adolf",1976,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02084634
2026-08-03,Unter Wölfen,Kriminalroman : Nürnberg 1942 - Isaak Rubinstein ermittelt,"Beer, Alex",2019,Buch,ger,9783809027119,,https://cover.ekz.de/9783809027119.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04286311
2026-08-03,Fünf Jahrhunderte Europäische Graphik,"Haus der Kunst, München, 16. Oktober 1965 - 6. Januar 1966 ; Bibliotheque Nationale Paris, 28. Januar - 22. März ; Rijksmuseum, Amsterdam, 7. April - 12. Juni 1966 ; [Ausstellungskatalog]","Wegner, Wolfgang",1966,Buch,,,Grafik; Kunst / Geschichte; Grafik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00317556
2026-08-03,Ein letzter Drink,ein Fall für Kenzie und Gennaro,"Lehane, Dennis",2016,Buch,ger,9783257300307,,https://cover.ekz.de/9783257300307.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04129686
2026-08-03,Joseph in Ägypten,Roman,"Mann, Thomas",2026,Buch,ger,9783596713301,,https://cover.ekz.de/9783596713301.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672682
2026-08-03,Das Glashotel,Roman,"Mandel, Emily St. John",2021,E-Book,ger,9783843725606,,https://books.google.com/books/content?id=yAAsEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517950
2026-08-03,"Fünf, sechs, sieben, acht",Roman,"Arenz, Ewald",2026,Buch,ger,9783755800576,,https://cover.ekz.de/9783755800576.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667636
2026-08-03,Ralph Lauren Catwalk,die Kollektionen,"Foley, Bridget",2026,Buch,ger,9783791394077,,https://cover.ekz.de/9783791394077.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673027
2026-08-03,Waldgeflüster,,"Bohlmann, Sabine",2021,Buch,ger,9783522507233,,https://cover.ekz.de/9783522507233.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351203
2026-08-03,Briefe Justus von Liebigs an König Max II. von Bayern 1853 - 1860,,"Liebig, Justus von",1964,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02351944
2026-08-03,Das verzauberte Klassenzimmer,Silbengeschichten zum Lesenlernen,"Funke, Cornelia",2017,Buch,ger,9783785586860,,https://cover.ekz.de/9783785586860.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134200
2026-08-03,Der Tod in Venedig,Novelle,"Mann, Thomas",2025,Buch,ger,9783103971842,,https://cover.ekz.de/9783103971842.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04538948
2026-08-03,Transitmaus,Roman,"Sichelschmidt, Eva",2023,Buch,ger,9783498003067,,https://cover.ekz.de/9783498003067.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555642
2026-08-03,MAGD VON AACHEN,,"Jacob, Heinrich Eduard",1931,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02221778
2026-08-03,Zimmer für immer,meine Suche nach einem Ort zum Bleiben,"Reichardt, Lars",2023,Buch,ger,9783036950044,Wohnform,https://cover.ekz.de/9783036950044.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540977
2026-08-03,Pferde meines Lebens,Erinnerungen des bekanntesten Pferdeflüsterers der Welt,"Roberts, Monty",2004,Buch,ger,3785721374,Pferd,https://books.google.com/books/content?id=TaV_PQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03245210
2026-08-03,Grundlagen der User Experience für Entscheider,,"Jacobsen, Jens",2019,E-Learning,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04507834
2026-08-03,Sommer in St. Ives,Roman,"Sanders, Anne",2016,Buch,ger,9783764505462,,https://cover.ekz.de/9783764505462.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04101681
2026-08-03,MOZART,,"Jacob, Heinrich Eduard",1977,Buch,,3453550218,,https://books.google.com/books/content?id=hSkXAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02074543
2026-08-03,Co- und Selbstregulation in der Kita,alltagsnah Entwicklungsräume schaffen und begleiten,"Mierau, Susanne",2026,Buch,ger,9783451036910,Kind; Selbstregulation; Erziehung,https://cover.ekz.de/9783451036910.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673320
2026-08-03,Wut,Roman,"Martenstein, Harald",2021,E-Book,ger,9783843724609,,https://books.google.com/books/content?id=LKP4DwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04516708
2026-08-03,"Alles über Laster, Bagger und Traktoren",,"Metzger, Wolfgang",2015,Buch,ger,9783473327553,Nutzfahrzeug,https://cover.ekz.de/9783473327553.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100560
2026-08-03,Wer schnarcht im 13. Stock?,,"Bradford, Wade",2019,Buch,ger,9783280035948,,https://cover.ekz.de/9783280035948.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259519
2026-08-03,Trauma – kein Vergessen,ungekürzte Lesung,"Wortberg, Christoph",2021,MP3,ger,9783742420459,,https://cover.ekz.de/9783742420459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356215
2026-08-03,Die Wellenreiter,Geschichten aus dem neuen Deutschland,"Kaminer, Wladimir",2021,E-Book,ger,9783641268244,,https://cover.ekz.de/9783641268244.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517858
2026-08-03,Queen of the Wicked 1: Die giftige Königin,Magische Romantasy um Hexen und Dämonen,"Sporrer, Teresa",2022,E-Book,ger,9783522655040,,https://books.google.com/books/content?id=rSJZEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04558827
2026-08-03,"Veröffentlichungen des Instituts für Europäische Geschichte, Mainz",,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00118826
2026-08-03,Mary Shelleys Zimmer,als 1816 ein Vulkan die Welt verdunkelte,"Feldhaus, Timo",2022,Buch,ger,9783498002367,,https://cover.ekz.de/9783498002367.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380816
2026-08-03,Sommertöchter,Roman,"Seydlitz, Lisa-Maria",2012,Buch,ger,9783832196622,Deutsche Frau; Kindheitserinnerung,https://cover.ekz.de/9783832196622.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03804703
2026-08-03,Echo,Roman,"Olde Heuvelt, Thomas",2021,E-Book,ger,9783641260439,,https://cover.ekz.de/9783641260439.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518278
2026-08-03,Hätt' ich ein Kind,Roman,"Streisand, Lea",2022,Buch,ger,9783550201653,,https://cover.ekz.de/9783550201653.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379222
2026-08-03,Complete piano music,,"Kjui, Cezarʹ Antonovič",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672803
2026-08-03,Das Imperium der Ströme,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188489
2026-08-03,Mordskerl,Allgäu Krimi,"Edelmann, Barbara",2020,Buch,ger,9783740807788,,https://cover.ekz.de/9783740807788.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300756
2026-08-03,ANLEITUNG ZUM JAGDHORNBLASEN,,"Jacob, Heinrich",1958,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02470602
2026-08-03,The Beatles live at the BBC,,,2013,CD,eng,,Rhythm and Blues; Rock 'n' Roll; Beatmusik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03930874
2026-08-03,Für immer und ein Wort,Roman,"Sanders, Anne",2021,Buch,ger,9783764507633,,https://cover.ekz.de/9783764507633.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358685
2026-08-03,Heimatherz,Kriminalroman,"Förg, Nicola",2017,Buch,ger,9783740801731,,https://cover.ekz.de/9783740801731.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04164170
2026-08-03,Vegane Kosmetik,einfach - handmade - aus der Natur,"Nedoma, Gabriela",2016,Buch,ger,9783990251133,Biologisches Kosmetikum; Herstellung,https://cover.ekz.de/9783990251133.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03927582
2026-08-03,Vati,Roman,"Helfer, Monika",2021,E-Book,ger,9783446269903,,https://cover.ekz.de/9783446269903.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342497
2026-08-03,Höfische Barockmusik, = Baroque music at the courts,"Bach, Wilhelm Friedemann",1996,CD,,,Barock; Hofmusik; Hofmusik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00265750
2026-08-03,Museum für Konkrete Kunst Ingolstadt,,"Gomringer, Eugen",1991,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02932623
2026-08-03,Alles über ... Das Weltall,,"Becker, Helaine",2016,Buch,ger,9783833233258,Weltall,https://cover.ekz.de/9783833233258.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126633
2026-08-03,"Loslassen, durchatmen, ausprobieren",die Zukunft der Kirche beginnt nicht nur im Kopf,"Brückner, Theresa",2024,Buch,ger,9783451395383,Evangelische Kirche; Zukunft; Kirche; Zukunft; Kirche; Zeitfragen,https://cover.ekz.de/9783451395383.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580014
2026-08-03,Dilemma,Roman,"St. Aubyn, Edward",2021,Buch,ger,9783492056786,,https://cover.ekz.de/9783492056786.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359524
2026-08-03,Zeitenwende,Putins Krieg und die Folgen,"Fritsch, Rüdiger von",2022,Buch,ger,9783351041762,Russisch-Ukrainischer Krieg; Hegemonie; Außenpolitik,https://cover.ekz.de/9783351041762.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04389287
2026-08-03,Disney - Lilo & Stitch: Stitch völlig abgedreht,das Buch zum Film,"Disney, Walt",2026,Buch,ger,9783845131665,,https://cover.ekz.de/9783845131665.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671921
2026-08-03,The Beatles and Esher demos,,"Lennon, John",2018,CD,eng,,Beatmusik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254319
2026-08-03,Drachenmeister (16),Der Ruf des Klangdrachen,"West, Tracey",2022,E-Audio,ger,9783867374040,,https://cover.ekz.de/9783867374040.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04559605
2026-08-03,Mami muss mal raus,Tagebuch einer gestressten Mutter,"Sims, Gill",2019,Buch,ger,9783961610556,,https://cover.ekz.de/9783961610556.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257603
2026-08-03,Altered carbon - das Unsterblichkeitsprogramm,Roman,"Morgan, Richard",2017,Buch,ger,9783453318656,,https://cover.ekz.de/9783453318656.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04184626
2026-08-03,JOHANN STRAUSS,,"Jacob, Heinrich Eduard",1962,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02053065
2026-08-03,"Das Schönste, was ich sah",Roman,"Scheib, Asta",2009,Buch,ger,9783455401967,,https://cover.ekz.de/9783455401967.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03567256
2026-08-03,Rechtsanwaltsvergütungsgesetz,Kommentar,"Ahlmann, Sabine",2024,Buch,ger,9783800667277,,https://cover.ekz.de/9783800667277.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589745
2026-08-03,Stark unter Druck,"neurozentriertes Mentaltraining für Sportler : Strategien und Techniken, um mit Angst umzugehen, Resilienz aufzubauen und Selbstvertrauen zu gewinnen","Albert, Alexandra",2026,Buch,ger,9783742329639,Sport; Mentales Training,https://cover.ekz.de/9783742329639.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672669
2026-08-03,Wo wir uns finden,Roman,"Sparks, Nicholas",2018,Buch,ger,9783453271739,,https://cover.ekz.de/9783453271739.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227764
2026-08-03,SECHSTAUSEND JAHRE BROT,,"Jacob, Heinrich Eduard",1954,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02296498
2026-08-03,Glimmer Gossip (3). Drei Freundinnen und ein klitzekleiner Skandal,"Witzig-spritzige Internatsserie der Erfolgsautorin – voller Geheimnisse, Gossip und Peinlichkeiten. Perfekt für alle ab 10 Jahren!","Flint, Emma",2024,E-Book,ger,9783401810904,,https://books.google.com/books/content?id=YLQSEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04634438
2026-08-03,Robert Capa,"Retrospektive ; [anlässlich der von der Bibliothèque Nationale de France organisierten Ausstellung ""Capa Connu et Inconnu"" zu sehen vom 6.Oktober bis zum 31. Dezember 2004 in der Galerie de Photographie ; Ausstellung im Martin-Gropius-Bau Berlin Robert Capa - Retrospektive, 22. Januar bis 18. April 2005]","Capa, Robert",2005,Buch,ger,389479237X,Fotografie; Ausstellung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03605521
2026-08-03,Die drei ???-Kids - Monsterpilze,,"Blanck, Ulf",2012,CD,,9783803232380,,https://cover.ekz.de/9783803232380.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03833475
2026-08-03,Cinder & Ella - Happy End - und dann?,,"Oram, Kelly",2019,E-Audio,ger,9783838792590,,https://cover.ekz.de/9783838792590.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04656178
2026-08-03,Zivilprozess,Gesetz - Praxis - Fälle,"Schellhammer, Kurt",2020,Buch,ger,9783811407275,Zivilprozessrecht,https://cover.ekz.de/9783811407275.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04430581
2026-08-03,Mann und Frau,Roman,"Shaleṿ, Tseruyah",2001,Buch,ger,3827003970,Ehepaar; Entfremdung; Trennung; Identitätsfindung,https://books.google.com/books/content?id=nXrGngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00270802
2026-08-03,And The River Drags Her Down,,"Yun, Jihyun",2026,Buch,ger,9783038802501,,https://cover.ekz.de/9783038802501.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674136
2026-08-03,Mordsdepp,Allgäu Krimi,"Edelmann, Barbara",2017,Buch,ger,9783740801717,,https://cover.ekz.de/9783740801717.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04177436
2026-08-03,"Sitzungsberichte der Heidelberger Akademie der Wissenschaften, Philosophisch-Historische Klasse",,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03329168
2026-08-03,SQL - kurz & gut,,"Zhao, Alice",2022,E-Book,ger,9783960106937,,https://cover.ekz.de/9783960106937.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518300
2026-08-03,Das Paradies des Doktor Caspari,Roman,"Grill, Andrea",2015,Buch,ger,9783552057449,,https://cover.ekz.de/9783552057449.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04043106
2026-08-03,Gegenlicht,Ein Bronski Krimi,"Aichner, Bernhard",2022,E-Audio,ger,9783844542028,,https://cover.ekz.de/9783844542028.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518068
2026-08-03,Scary movie 3,,"Sheen, Charlie",2004,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03225672
2026-08-03,Bonner Beiträge zur Politikwissenschaft,,"Jacobsen, Hans-Adolf",,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00099859
2026-08-03,Julius oder die Schönheit des Spiels,Roman,"Saller, Tom",2021,E-Book,ger,9783843725989,,https://books.google.com/books/content?id=CAEsEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517863
2026-08-03,Landschaften entdecken und erleben,wie du mit dem Pinselstiel effektvoll Gräser kratzt und andere Tricks zum Skizzieren unterwegs,"Hübner, Jens",2026,Buch,ger,9783745926040,,https://cover.ekz.de/9783745926040.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673019
2026-08-03,Frühe Erzählungen,1893 - 1912,"Mann, Thomas",2026,Buch,ger,9783596713264,,https://cover.ekz.de/9783596713264.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672687
2026-08-03,Das rote Buch der Abschiede,Roman,"Saisio, Pirkko",2023,Buch,ger,9783608987256,,https://cover.ekz.de/9783608987256.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04565443
2026-08-03,Die wahrlich rasante Jagd nach der Flussperle,,"Schmachtl, Andreas H.",2020,Buch,ger,9783401715858,,https://cover.ekz.de/9783401715858.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319311
2026-08-03,Die Mitte der Welt,Roman,"Steinhöfel, Andreas",2005,Buch,ger,9783866151253,Junger Mann; Suche; Lebenssinn; Männliche Jugend; Identitätsfindung,https://cover.ekz.de/9783866151253.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03302891
2026-08-03,Musik der Mannheimer Hofkapelle,,"Finscher, Ludwig",,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00100787
