datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-24,Disney - Die Eiskönigin: Zauber der Polarlichter: Im Tal der Trolle,,THiLO,2017,Buch,ger,9783473490448,,https://cover.ekz.de/9783473490448.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134955
2026-08-24,"Gute Nacht, ich hab dich lieb",,"Schwarz, Regina",2016,Buch,ger,9783473435715,,https://cover.ekz.de/9783473435715.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079795
2026-08-24,OBERST CHABERT,,"Waltershausen, Hermann Wolfgang von",1911,Buch,ger,,Libretto,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02631814
2026-08-24,Vor dem großen Krieg,Europa im Zeitalter der spanischen Friedensordnung 1598-1618,"Asch, Ronald G.",2020,Buch,ger,9783534272228,Dreißigjähriger Krieg; Vorgeschichte,https://cover.ekz.de/9783534272228.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04307202
2026-08-24,Tonie - Die kleine Hexe,Hörspiel,"Oehme-Tröndle, Ingeborg",2022,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487484
2026-08-24,Hey Frosch!,,"Gray, Kes",2020,Buch,ger,9783734821325,,https://cover.ekz.de/9783734821325.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313485
2026-08-24,Granny squares mit Stil,50 moderne Designs des beliebten Häkelquadrats,"Husband, Shelley",2024,Buch,ger,9783747406441,Textilminiatur; Häkeln; Patchwork,https://cover.ekz.de/9783747406441.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04619749
2026-08-24,Was unsere Welt zusammenhält – Die Macht der Geografie,für Kinder,"Marshall, Tim",2019,Buch,ger,9783423762885,Geografie; Weltgeschichte,https://cover.ekz.de/9783423762885.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304378
2026-08-24,Haiferien,,"Alaska, Nini",2020,Buch,ger,9783864294594,,https://cover.ekz.de/9783864294594.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292480
2026-08-24,H. W. v. Waltershausen,,"Waltershausen, Hermann Wolfgang von",1989,CC,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00324713
2026-08-24,LUSTSPIEL-OUVERTUERE FUER ORCHESTER OP 26,,"Waltershausen, Hermann Wolfgang von",1931,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02426596
2026-08-24,"Hallo, Leuchtturm",,"Blackall, Sophie",2020,Buch,ger,9783314105258,,https://cover.ekz.de/9783314105258.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303604
2026-08-24,Netzwerk A2.1,"Deutsch als Fremdsprache : 2-bändige Ausgabe : Kurs- und Arbeitsbuch A2, Teil 1 : mit DVD und Audio-CDs : Lehr-Programm gemäß § 14 JuSchG","Dengler, Stefanie",2017,Medienkombination,ger,9783126061421,Deutsch; Fremdsprache,https://cover.ekz.de/9783126061421.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04189955
2026-08-24,Loslesen!,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04029254
2026-08-24,Meine schönsten Wimmelbilder - Memory,,"Mitgutsch, Ali",2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294438
2026-08-24,Die Tränen von Triest,Roman,"Maxian, Beate",2019,Buch,ger,9783453423794,,https://cover.ekz.de/9783453423794.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318326
2026-08-24,Große Bauwerke,die Geschichte der Architektur ; [mit vielen Klappseiten],"Biesty, Stephen",2014,Buch,ger,9783836957939,Architektur,https://cover.ekz.de/9783836957939.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03983386
2026-08-24,KUNST DES DIRIGIERENS,,"Waltershausen, Hermann Wolfgang von",1954,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02463705
2026-08-24,Oberst Chabert,[Spielzeit 2009/2010],"Waltershausen, Hermann Wolfgang von",2010,Buch,ger,,Libretto,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03785641
2026-08-24,Verben & Zeiten trainieren,Deutsch als Fremdsprache ; in 200 Übungen Verbformen richtig bilden und sicher anwenden ; Niveau A1 - B2,"Hauschild, Alke",2015,Buch,ger,9783125627581,Deutsch; Fremdsprache; Konjugation; Deutsch; Fremdsprache; Tempus,https://cover.ekz.de/9783125627581.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04037111
2026-08-24,Das große Bildwörterbuch,"Deutsch, Englisch, Französisch, Spanisch und Italienisch","Corbeil, Jean-Claude",2014,Buch,mul,9783125178946,Deutsch; Englisch; Französisch; Italienisch; Spanisch,https://cover.ekz.de/9783125178946.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04023111
2026-08-24,KOMMUNIKATION IN FREMDSPRACHLICHER GRUPPENARBEIT,,"Abel, Brigitte",1985,Buch,,3820482636,,https://cover.ekz.de/3820482636.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02627354
2026-08-24,Act Big!,Das oscarverdächtige Programm für mehr Glück und Erfolg,"Stollreiter, Marc",2014,Buch,ger,9783593399287,Erfolg; Lebensführung,https://cover.ekz.de/9783593399287.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03935040
2026-08-24,"VITAMINE, HORMONE, FERMENTE",,"Abderhalden, Rudolf",1944,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02305570
2026-08-24,Mein schlimmster schönster Sommer,Roman,"Gregg, Stefanie",2017,Buch,ger,9783746633213,,https://cover.ekz.de/9783746633213.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04139003
2026-08-24,L.A.M.A.,...nimm´s lässig!,"Knizia, Reiner",2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263391
2026-08-24,DREIZEHN TAGE VOR DEM DRITTEN WELTKRIEG,,"Abel, Elie",1966,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02148638
2026-08-24,Sie haben in München gelebt,,"Ebnet, Werner",2016,Buch,ger,9783869067445,Berühmte Persönlichkeit,https://cover.ekz.de/9783869067445.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04128566
2026-08-24,Mit Erfolg zu telc Deutsch B2,Übungsbuch und Testbuch mit 2 Audio-CDs ; B2 ; gezielte Vorbereitung auf die Prüfung telc Deutsch B2,"Hantschel, Hans-Jürgen",2017,Medienkombination,ger,9783126768047,Deutsch; Fremdsprache; Sprachtest,https://cover.ekz.de/9783126768047.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04189882
2026-08-24,Die verflixten sieben Geißlein,,"Meschenmoser, Sebastian",2017,Buch,ger,9783522458573,,https://cover.ekz.de/9783522458573.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166713
2026-08-24,Baff! Wissen,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03824728
2026-08-24,Anpfiff mit Hindernissen,,"Klein, Martin",2018,Buch,ger,9783737333566,,https://cover.ekz.de/9783737333566.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208540
2026-08-24,"Singen, klatschen, tanzen",meine Kinderlieder,"Wessel, Kathrin",2019,Buch,ger,9783473438198,Kinderlied,https://cover.ekz.de/9783473438198.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04284740
2026-08-24,Migrantenstadl,,"Önder, Tunay",2016,Buch,ger,9783897716070,Multikulturelle Gesellschaft,https://cover.ekz.de/9783897716070.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04129741
2026-08-24,So geht's noch besser zum Goethe-/ÖSD-Zertifikat B1,Testbuch mit 3 Audio-CDs ; gezielte Prüfungsvorbereitung auf das Goethe-/ÖSD-Zertifikat B1 ; für Ihren Deutschkurs und für Selbstlerner,"Ingatiadou-Schein, Claudia",2014,Medienkombination,ger,9783126758543,Deutsch; Fremdsprache,https://cover.ekz.de/9783126758543.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03994306
2026-08-24,Bayerische Geschichte,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03596737
2026-08-24,Alle Pfoten voll zu tun,,"Feth, Monika",2022,E-Book,ger,9783641286293,,https://cover.ekz.de/9783641286293.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518423
2026-08-24,Eule Elli wünscht sich Freunde,,"Vollmer, Georg",2019,Buch,ger,9783734820571,,https://cover.ekz.de/9783734820571.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276006
2026-08-24,Die Papstmacherin,starke Frauen des frühen Mittelalters,"Altmayer, Klaus",2017,Buch,ger,9783737410670,Herrscherin; Einfluss; Papstwahl,https://cover.ekz.de/9783737410670.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04182936
2026-08-24,Toskana - der Süden,"50 Touren zwischen Florenz und der Maremma, im Chianti und um San Gimignano und Siena","Goetz, Rolf",2026,Buch,ger,9783763315048,Wandern,https://cover.ekz.de/9783763315048.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672403
2026-08-24,Die Farben des Himmels,Roman,"Kline, Christina Baker",2018,Buch,ger,9783442314157,,https://cover.ekz.de/9783442314157.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211624
2026-08-24,Ich gehe heute zur Zahnärztin,,"Taube, Anna",2021,Buch,ger,9783551168344,,https://cover.ekz.de/9783551168344.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350014
2026-08-24,Jahresbericht ...,"Forschung, Lehre, Publikationen, Veranstaltungen",,2018,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676233
2026-08-24,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Tolani, Madeleine",2026,Buch,ger,9783805900041,Schuldrecht; Besonderer Teil,https://cover.ekz.de/9783805900041.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675421
2026-08-24,Das England-Buch,Highlights eines faszinierenden Landes,"Pöppelmann, Christa",2018,Buch,ger,9783955044268,,https://cover.ekz.de/9783955044268.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209657
2026-08-24,Warrior Cats - Die neue Prophezeiung,,,,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03730605
2026-08-24,Die unglaublichen Abenteuer von Bella,,"Menzies, Peter",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266876
2026-08-24,Der unaufhaltsame Läufer,dein persönlicher Weg zu mentaler Stärke : mit Workbook,"Mastropietro, Sandra",2026,Buch,ger,9783840379864,Lauf; Mentales Training,https://cover.ekz.de/9783840379864.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672661
2026-08-24,"Pino, Lela und der kleine Fuchs",,"Jakobs, Günther",2019,Buch,ger,9783522458924,,https://cover.ekz.de/9783522458924.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250330
2026-08-24,Toxische Unternehmenskultur,"wie Sie destruktive Dynamiken erkennen, stoppen und gesunde Zusammenarbeit fördern - 20 konkrete Schritte zu einem gesunden Miteinander","Voigt, Daniela",2026,Buch,ger,9783527512836,Unternehmenskultur,https://cover.ekz.de/9783527512836.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675101
2026-08-24,Ghost in the shell,Blu-Ray,"Oshii, Mamoru",2014,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153122
2026-08-24,OBERST CHABERT,,"Waltershausen, Hermann Wolfgang von",1912,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02426594
2026-08-24,Warrior Cats - Zeichen der Sterne: Fernes Echo,,"Hunter, Erin",2014,CD,ger,9783407811639,,https://cover.ekz.de/9783407811639.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03936126
2026-08-24,Fritz Bauer,"Gespräche, Interviews und Reden ; aus den Fernseharchiven 1961 - 68","Schulte Strathaus, Bettina",2014,DVD,ger,9783848840175,,https://cover.ekz.de/9783848840175.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04007268
2026-08-24,ORCHESTERPARTITA UEBER 3 KIRCHENLIEDER FUER ORCHESTER OP 24,,"Waltershausen, Hermann Wolfgang von",1929,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02426598
2026-08-24,Overload,,"Riedl, Wolfgang",2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266755
2026-08-24,Regenwald,Tiere und Menschen am Amazonas : das Buch mit Poster,"Jackson, Tom",2021,Buch,ger,9783831041381,Tropischer Regenwald,https://cover.ekz.de/9783831041381.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350398
2026-08-24,Das große Forscherbuch für Kinder,Experimente und Spiele zum Entdecken der Naturwissenschaften,"Egger, Sonja",2008,Buch,ger,9783401090979,Naturwissenschaften; Experiment,https://cover.ekz.de/9783401090979.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03475684
2026-08-24,Thematischer Grundwortschatz Tigrinisch - Deutsch,,,2016,Buch,tir,9783945348413,,https://cover.ekz.de/9783945348413.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04106646
2026-08-24,Die Geschichte der Oberammergauer Passionsspiele,ein Dorf begeistert die Welt,"Schenz, Viola",2020,Buch,ger,9783862223169,Passionsspiel,https://cover.ekz.de/9783862223169.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297017
2026-08-24,Emma spielt draußen,,"Bauer, Jutta",2015,Buch,ger,9783551168689,,https://cover.ekz.de/9783551168689.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034430
2026-08-24,Ein Leben aufs neu,das Robinson-Album ; DP-Lager: Juden auf deutschem Boden ; 1945 - 1948,"Giere, Jacqueline",1995,Buch,ger,3854475764,Displaced Person; Juden; Fotografie; Juden; DP-Lager; DP-Lager; Juden; Fotografie; DP-Lager; Juden,https://books.google.com/books/content?id=1ce7AAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00057255
2026-08-24,Das Sams und die Wunschmaschine,[Mit 16 Seiten Leserätseln und -spielen],"Maar, Paul",2016,Buch,ger,9783789124495,,https://cover.ekz.de/9783789124495.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080048
2026-08-24,The trouble with Harry - Immer Ärger mit Harry,Blu-Ray,"Herrmann, Bernard",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237131
2026-08-24,Bruce Springsteen – like a killer in the sun,Songtexte,"Colombati, Leonardo",2019,Buch,ger,9783150112182,Song,https://cover.ekz.de/9783150112182.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271740
2026-08-24,Triebwasser,Roman,"Altmann, Sandra",2024,Buch,ger,9783862225033,,https://cover.ekz.de/9783862225033.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04627733
2026-08-24,Schankschluss,Bierkrimi,"Schröfl, Andreas",2023,Buch,ger,9783839204085,,https://cover.ekz.de/9783839204085.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553856
2026-08-24,RICHARDIS OP 14,,"Waltershausen, Hermann Wolfgang von",1914,Buch,ger,,Libretto,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02631927
2026-08-24,Vertigo,,"Stewart, James",2010,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387535
2026-08-24,Unsere allerbeste Zeit,Roman,"Hauptmann, Gaby",2021,Buch,ger,9783492062671,,https://cover.ekz.de/9783492062671.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336134
2026-08-24,Für eine Umwelt ohne Plastik,,"Layton, Neal",2020,Buch,ger,9783551252999,Kunststoffabfall,https://cover.ekz.de/9783551252999.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303988
2026-08-24,Veröffentlichungen zur Bayerischen Geschichte und Kultur,,"Grimm, Claus",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00053308
2026-08-24,Marnie,,"Herrmann, Bernard",2006,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03360981
2026-08-24,Die Katze,,"Galeron, Henri",2012,Buch,ger,9783411097623,Katze,https://books.google.com/books/content?id=4BYcGQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04007041
2026-08-24,Mein erstes Ravensburger Lexikon von A - Z,,"Mennen, Patricia",2021,Buch,ger,9783473555338,,https://cover.ekz.de/9783473555338.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343575
2026-08-24,Die Liebenden von Bloomsbury – Vanessa und die Kunst des Lebens,Roman,"Martin, Stefanie H.",2023,Buch,ger,9783746639055,,https://cover.ekz.de/9783746639055.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519223
2026-08-24,Der kleine Elmayer,mein erstes Buch vom guten Benehmen,"Schäfer-Elmayer, Thomas",2020,Buch,ger,9783707422924,Umgangsformen; Kind,https://cover.ekz.de/9783707422924.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04305141
2026-08-24,Honey & Spice,Roman,"Babalola, Bolu",2023,Buch,ger,9783961611577,,https://cover.ekz.de/9783961611577.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04545538
2026-08-24,Meditation ohne Geheimnis,,Khema <Ayya>,1999,Buch,ger,3423361387,Buddhismus; Meditation; Meditation; Buddhismus,https://covers.openlibrary.org/b/isbn/3423361387-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00219014
2026-08-24,Hotel du Barry oder das Findelkind in der Suppenschüssel,Roman,"Truffle, Lesley",2017,Buch,ger,9783959670609,,https://cover.ekz.de/9783959670609.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156150
2026-08-24,Embrace yourself,wie wir bedingungslose Selbstliebe finden,"Brumfitt, Taryn",2019,Buch,ger,9783833870255,Frau; Selbstwertgefühl; Körperbild; Schönheitsideal,https://cover.ekz.de/9783833870255.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267600
2026-08-24,Reise,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01128838
2026-08-24,"ELSE KLAPPERZEHEN, KLAVIERAUSZUG",,"Waltershausen, Hermann Wolfgang von",1910,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02405776
2026-08-24,The Case of the Missing Tadpole,,"Winkler, Henry",2024,E-Audio,eng,9798890594648,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04621025
2026-08-24,"The man who knew too much - Der Mann, der zuviel wußte",,"Stewart, James",2006,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03360946
2026-08-24,Lauras Stern - meine ersten Zaubertricks,,"Neudert, Cornelia",2016,Buch,ger,9783833904097,Zauberkunst,https://cover.ekz.de/9783833904097.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134398
2026-08-24,Der Tiger,,"Bogart, Humphrey",2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00252758
2026-08-24,Bach und ich,,"Hart, Maarten 't",2000,Medienkombination,,3716022659,,https://books.google.com/books/content?id=oyTFOwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00235097
2026-08-24,Die Wahrheit über Ruby Cooper,Roman,"Nugent, Liz",2026,Buch,ger,9783989411487,,https://cover.ekz.de/9783989411487.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674439
2026-08-24,Emil der hilfreiche Tintenfisch,,"Ungerer, Tomi",2018,Buch,ger,9783257012408,,https://cover.ekz.de/9783257012408.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245635
2026-08-24,"Regen, Wind und Sonnenschein",,"Stütze, Annett",2023,Buch,ger,9783734860256,Wetter,https://cover.ekz.de/9783734860256.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543554
2026-08-24,Parasiti,,"Gamisch, Alisha",2026,Buch,ger,9783863914660,,https://cover.ekz.de/9783863914660.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675224
2026-08-24,Ich bin ein Buch,,"Miles, David",2021,Buch,ger,9783038930365,,https://cover.ekz.de/9783038930365.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376830
2026-08-24,Schwabing,,"Stephan, Michael",2015,Buch,ger,9783937200774,,https://cover.ekz.de/9783937200774.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04073190
2026-08-24,Die Welt der Philosophin,,,1996,Buch,ger,3928089137,,https://books.google.com/books/content?id=z32KQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00113635
2026-08-24,Unsere Rotkehlchen,,"Kusano, Kenichi",2022,Buch,ger,9783964281319,Rotkehlchen,https://cover.ekz.de/9783964281319.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04467946
2026-08-24,Grüner Reis und Blaubeerbrot,Lieblingsrezepte für Kinder aus aller Welt,"Sala, Felicita",2019,Buch,ger,9783791373966,Internationale Küche,https://cover.ekz.de/9783791373966.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04284018
2026-08-24,Das Schwergewicht,,"Meheux, Phil",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03853419
2026-08-24,So lebten die Ritter,[mit vielen Klappen und Quizfragen],"Vorbach, Britta",2006,Buch,ger,9783401059334,Ritter,https://cover.ekz.de/9783401059334.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03307777
2026-08-24,Indianer,"Tipi, Federn, Friedenspfeife","Murdoch, David Hamilton",2019,Buch,ger,9783831036806,Indigenes Volk,https://cover.ekz.de/9783831036806.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252513
2026-08-24,Bayerische Witze,,"Ringseis, Monika",2009,Buch,ger,9783475540059,,https://cover.ekz.de/9783475540059.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03603695
2026-08-24,Die Brüder Himmler,eine deutsche Familiengeschichte,"Himmler, Katrin",2005,Buch,ger,3100336291,Bruder; Biografie; Himmler <Familie>; Onkel; Nationalsozialistisches Verbrechen; Nichte; Vergangenheitsbewältigung,https://covers.openlibrary.org/b/isbn/3100336291-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03264669
2026-08-24,Briefträger Maus in unglaublicher Mission,,"Dubuc, Marianne",2018,Buch,ger,9783407823809,,https://cover.ekz.de/9783407823809.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232056
2026-08-24,… to Kill a Monster,,"Ciseau, Karolyn",2026,Buch,ger,9783689370138,,https://cover.ekz.de/9783689370138.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675168
2026-08-24,Eddos goldenes Lächeln,,"Qāyitānū, Istīlā",2026,Buch,ger,9783462005462,,https://cover.ekz.de/9783462005462.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675451
2026-08-24,Ideen - Deutsch als Fremdsprache,"Kurs mit CDs ; Niveau A1, A2, B1","Puchta, Herbert",2009,Medienkombination,,9783190018239,,https://cover.ekz.de/9783190018239.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03583556
2026-08-24,"Der Sommer, in dem es zu schneien begann",Roman,"Clarke, Lucy",2015,Buch,ger,9783492060127,,https://cover.ekz.de/9783492060127.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04025581
2026-08-24,Heute holt mich Oma ab,,"Torudd, Cecilia",2017,Buch,ger,9783954701650,,https://cover.ekz.de/9783954701650.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187277
2026-08-24,Schritte plus Alpha,Deutsch im Alpha-Kurs : Kurs mit Audio-CDs : konzipiert für Teilnehmerinnen und Teilnehmer an Alphabetisierungskursen im In- und Ausland,,,Buch,ger,,Deutsch; Fremdsprache,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03770300
2026-08-24,Die Super Mario Bros. Super Show,,,,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154540
2026-08-24,Schluss. Jetzt werde ich etwas tun,die Lebensgeschichte der Sophie Scholl,"Gottschalk, Maren",2021,Buch,ger,9783407812643,,https://cover.ekz.de/9783407812643.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342846
2026-08-24,Frühlingsträume,Roman,"Rosenthal, Rena",2021,Buch,ger,9783328106807,,https://cover.ekz.de/9783328106807.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350962
2026-08-24,An einem Tag wie jeder andere,,"Bogart, Humphrey",2003,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03202202
2026-08-24,Alle glücklich,Roman,"Mohn, Kira",2026,Buch,ger,9783365010839,,https://cover.ekz.de/9783365010839.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04656443
2026-08-24,München,Reisen mit Insider-Tipps ; [mit City-Atlas],"Forster, Karl",2008,Buch,ger,9783829704984,,https://cover.ekz.de/9783829704984.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03425025
2026-08-24,Unbox your relationship!,wie du Menschen für dich gewinnst und stabile Beziehungen aufbaust,"Beck, Tobias",2019,Buch,ger,9783869369389,Zwischenmenschliche Beziehung,https://cover.ekz.de/9783869369389.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04288079
2026-08-24,The music man,,"Willson, Meredith",2006,DVD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03518359
2026-08-24,Farben im Kopf: Malen und Gestalten mit Menschen mit Demenz,Praxishandbuch mit Anleitungen und Beispielen,"Leßmann, Sabina",2015,Buch,ger,9783834627957,Altenarbeit; Aktivierung; Malen,https://cover.ekz.de/9783834627957.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04009912
2026-08-24,Sie kommen!,,"Neeman, Sylvie",2020,Buch,ger,9783848901746,,https://cover.ekz.de/9783848901746.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294586
2026-08-24,Der Code des Lebens,"alles über Gene, DNA, Gentechnik und warum du so bist, wie du bist","Häfner, Carla",2022,Buch,ger,9783957285331,Genetik; Gentechnologie; MINT-Fächer; Genetik,https://cover.ekz.de/9783957285331.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383707
