datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-27,Pucci,fashion story,"Friedman, Vanessa",2026,Buch,eng,9783754400203,,https://cover.ekz.de/9783754400203.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674369
2026-08-27,"Macht, was ihr liebt!","66 1/2 Anstiftungen das zu tun, was im Leben wirklich zählt","Förster, Anja",2015,Buch,ger,9783570552650,Arbeitsmotivation,https://cover.ekz.de/9783570552650.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04022215
2026-08-27,Colorama,kennst du die Farben und Formen? : ein Würfel- und Legespiel,"Geister, Ekkehard",2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665206
2026-08-27,Die Vierte Kränkung,menschlicher Geist im Schatten der Künstlichen Intelligenz,"Safranski, Rüdiger",2026,MP3,ger,9783759901132,Intelligenz; Verstand,https://cover.ekz.de/9783759901132.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675880
2026-08-27,"Mathematik, Wirtschaftsschule 2023, Bayern",Original-Prüfungsaufgaben mit Lösungen : + Musterprüfungen : + zugelassene Merkhilfe : + Lernvideos : ActiveBook interaktives Training : Original-Prüfungsaufgaben 2022 zum Download,"Müller, Johann",2022,Buch,ger,9783849055370,Mathematik; Kaufmännische Berufsfachschule,https://cover.ekz.de/9783849055370.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488763
2026-08-27,Verbrecherjagd bei Vollmond,,"Harrison, Paula",2022,Buch,ger,9783743206847,,https://cover.ekz.de/9783743206847.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04496230
2026-08-27,Philine,,"Silver, Lilly",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04575911
2026-08-27,Sauerkrautkoma,Blu-Ray,"Schwarz, Simon",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246843
2026-08-27,"Älterwerden ist voll sexy, man stöhnt mehr",das ultimative Lesekonfetti für Postjugendliche ab 50,"Bode, Sabine",2019,Buch,ger,9783442159918,Alter; Gelassenheit; Lebenskunst,https://cover.ekz.de/9783442159918.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291846
2026-08-27,Freiheit!,"Harriet Tubman, eine amerikanische Heldin","Daugey, Fleur",2021,Buch,ger,9783964280848,,https://cover.ekz.de/9783964280848.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342821
2026-08-27,Leos Monster,,"Pfister, Marcus",2020,Buch,ger,9783314105203,,https://cover.ekz.de/9783314105203.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302584
2026-08-27,Der Tod von Spirou,,"Abitan, Benjamin",2023,Buch,ger,9783551774644,,https://cover.ekz.de/9783551774644.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547378
2026-08-27,50 Naturgeheimnisse und Outdoorabenteuer,"lass uns forschen, spielen und entdecken!","Wohlleben, Peter",2022,Buch,ger,9783751202015,Abenteuer; Naturerlebnis; Kinderspiel,https://cover.ekz.de/9783751202015.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378744
2026-08-27,Raupe Rosa,,"Gleichmann, Antje",2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673507
2026-08-27,Origami-Winter-Flowers,zauberhafte Blüten & Sterne zum Verschenken & Dekorieren,"Berg, Eva Maria",2026,Buch,ger,9783745934717,Weihnachtsschmuck; Origami; Blume; Origami,https://cover.ekz.de/9783745934717.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675289
2026-08-27,Yoga- und Wellness-Hühner,,"Gaymann, Peter",2026,Buch,ger,9783809452010,,https://cover.ekz.de/9783809452010.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674699
2026-08-27,Der Beobachter,Roman,"Link, Charlotte",2012,Buch,ger,9783442367269,,https://cover.ekz.de/9783442367269.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03777574
2026-08-27,Sozialpsychologie,,"Aronson, Elliot",2014,Buch,ger,9783868942170,,https://cover.ekz.de/9783868942170.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04066156
2026-08-27,Die geheimen Worte,Roman,"Martin, Rebecca",2015,Buch,ger,9783453357556,,https://cover.ekz.de/9783453357556.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04016885
2026-08-27,Kirby und das vergessene Land,die Sternensplitter-Welt,,2025,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04644066
2026-08-27,Schloss Gripsholm,eine Sommergeschichte,"Tucholsky, Kurt",2016,Buch,ger,9783458361565,,https://cover.ekz.de/9783458361565.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04108351
2026-08-27,Club der gebrochenen Herzen,Roman,"Moggach, Deborah",2013,Buch,ger,9783458359319,,https://cover.ekz.de/9783458359319.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03896625
2026-08-27,Kreativ - das bist du!,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03573363
2026-08-27,Leo & Lolli,,,2013,Buch,ger,9783785574966,,https://cover.ekz.de/9783785574966.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03859899
2026-08-27,Cartoons,,"Traxler, Hans",2009,Buch,ger,9783150107102,,https://cover.ekz.de/9783150107102.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03551810
2026-08-27,Zuhause Wohnen,,,,Buch,ger,,Innenarchitektur,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00314363
2026-08-27,Im Labyrinth der Finsternis,[Leichter lesen mit der Silbenmethode],"Lenk, Fabian",2015,Buch,ger,9783473385652,Höhle; Geheimnis,https://cover.ekz.de/9783473385652.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034902
2026-08-27,Fräulein Schläpples fabelhafte Steuererklärung,Roman,"Barnsteiner, Catrin",2013,Buch,ger,9783827011510,,https://cover.ekz.de/9783827011510.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03914345
2026-08-27,A Phoenix paperback,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01124711
2026-08-27,Bunte,,"Burda, Franz",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00003054
2026-08-27,Checker Tobi 3 - Die heimliche Herrscherin der Erde,Blu-Ray,"Krell, Tobi",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04664595
2026-08-27,O'Reillys basics,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03284172
2026-08-27,Alles von mir!,,"Traxler, Hans",1999,Buch,,3861502976,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00207609
2026-08-27,Das große Buch der Indianer,die Ureinwohner Nordamerikas,"Jeier, Thomas",2011,Buch,ger,9783800016136,Indianer,https://cover.ekz.de/9783800016136.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03738074
2026-08-27,Muppets - Die Schatzinsel,,"Zimmer, Hans",2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03814358
2026-08-27,Kleiner Garten,,"Tourlonias, Joëlle",2016,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04096448
2026-08-27,Checker Tobi 3 - Die heimliche Herrscherin der Erde,,"Krell, Tobi",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04664593
2026-08-27,The disappearing act,,"Steadman, Catherine",2021,Buch,eng,9781471189791,,https://cover.ekz.de/9781471189791.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356431
2026-08-27,Ein fauler Gott,Roman,"Lohse, Stephan",2017,Buch,ger,9783518425879,,https://cover.ekz.de/9783518425879.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146184
2026-08-27,Alte weiße Frau,warum Falten kein Knick im Lebenslauf sind : das Anti-Ageism-Buch,"Nick, Désirée",2023,Buch,ger,9783328110392,Frau; Alter; Diskriminierung,https://cover.ekz.de/9783328110392.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556435
2026-08-27,Fünf Freunde als Retter in der Not,,"Blyton, Enid",2016,Buch,ger,9783570171691,Kind; Retter; Notfall,https://cover.ekz.de/9783570171691.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04109809
2026-08-27,Nürnberg,Blu-Ray,"Wolski, Dariusz",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673355
2026-08-27,Simply clean,"die bewährte 10-Minuten-Methode für ein sauberes, gut organisiertes und schönes Zuhause","Rapinchuk, Becky",2019,Buch,ger,9783962570705,Haushalt; Raumpflege,https://cover.ekz.de/9783962570705.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262443
2026-08-27,Die Siedlung – Sicher bist du nie,Thriller,"Turhan, Su",2019,Buch,ger,9783492061353,,https://cover.ekz.de/9783492061353.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264157
2026-08-27,Spiele programmieren mit der Unreal Engine für Kids,,"Schumann, Hans-Georg",2017,Buch,ger,9783958455252,Computerspiel; Programmierung; Unreal Engine,https://cover.ekz.de/9783958455252.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146326
2026-08-27,Illustrierter Sprachführer Ukrainisch-Deutsch für ukrainische Muttersprachler,inklusive Audiokurs = Iljustrovanyj rozmovnyk ukraïns'ko-nimec'kyj dlja nosiïv ukraïns'koï movy,"Jourist, Igor",2022,Buch,ukr,9783898947602,Deutsch; Fremdsprache,https://cover.ekz.de/9783898947602.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384115
2026-08-27,Rekordfahrzeuge,coole Projekte für deine LEGO-Kiste,"Klang, Joachim",2017,Buch,ger,9783958435506,LEGO; Modellbau,https://cover.ekz.de/9783958435506.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194343
2026-08-27,Diary of an awesome friendly kid,,"Kinney, Jeff",,Buch,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264368
2026-08-27,Dschungel-Olympiade,tiptoi-active Set : das lustige Bewegungsspiel mit Musik und Tanz : hüpfe so hoch du kannst!,"Haferkamp, Kai",2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275340
2026-08-27,The innocents,,"Brandth Grøvlen, Sturla",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386081
2026-08-27,Eine Geschichte voller Magie,,"Rowling, J. K.",2018,Buch,ger,9783551556998,,https://cover.ekz.de/9783551556998.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207042
2026-08-27,Eine Geschichte von Liebe und Finsternis,,"ʿOz, Amos",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137801
2026-08-27,Mordslust pur,ein neuer Fall für Kommissar Pascha,"Turhan, Su",2018,Buch,ger,9783492060851,,https://cover.ekz.de/9783492060851.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204631
2026-08-27,Berufe Memo,,"Berger, Lea",2024,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04591132
2026-08-27,Microsoft Excel im Büro,die besten Tipps & Tricks für effektives Arbeiten : ideal für Ausbildung und Beruf,"Heiting, Mareile",2021,Buch,ger,9783842107908,Wirtschaftsrechnen; EXCEL,https://cover.ekz.de/9783842107908.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342096
2026-08-27,Das weiß ich schon über den Körper,"staune, lerne und entdecke","Schmitz, Hannah",2021,Buch,ger,9783743208865,Körper; Gefühl; Kind,https://cover.ekz.de/9783743208865.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342817
2026-08-27,Falsche Vorbilder,wie Influencer uns und unsere Kinder manipulieren,"Joe, Alicia",2022,Buch,ger,9783969051962,Erziehung; Vorbild; Influencer; Kritik,https://cover.ekz.de/9783969051962.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04520164
2026-08-27,1-Minuten-Strategie Erschöpfung,,"Wohlfarth, Julia",2026,Buch,ger,9783758904103,Weibliche Jugend; Psychische Entwicklung; Erschöpfung,https://cover.ekz.de/9783758904103.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675501
2026-08-27,Snuffi Hartenstein und sein ziemlich dicker Freund,,"Maar, Paul",2018,Buch,ger,9783789108174,,https://cover.ekz.de/9783789108174.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225955
2026-08-27,Lotte gibt nicht auf,,"Young, Pippa",2024,Buch,ger,9783743216709,,https://cover.ekz.de/9783743216709.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04613195
2026-08-27,Mean Girls,Blu-Ray : der Girls Club,"Fey, Tina",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584512
2026-08-27,Black Phone 2,Blu-Ray,"Hawke, Ethan",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04657468
2026-08-27,Die Farbe aus dem All,,"Cage, Nicolas",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301125
2026-08-27,Der Hirte,,"Tracqui, Antoine",2022,Buch,ger,9783967922288,,https://cover.ekz.de/9783967922288.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379796
2026-08-27,TOP 10 Cornwall & Devon,,"Andrews, Robert",2024,Buch,ger,9783734207709,,https://cover.ekz.de/9783734207709.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04588666
2026-08-27,Las Vegas,,"Dorn, Rüdiger",2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673065
2026-08-27,Furzipups und seine Freunde,das lustige Laufspiel mit Sound-Effekt,"Ludwig, Manfred",2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673271
2026-08-27,Eiyuden Chronicles : Hundred Heros,,,2024,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04588661
2026-08-27,Boardwalk Empire,,,2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03921462
2026-08-27,ENDE EINES FAMILIENROMANS,,"Nádas, Péter",1979,Buch,,3518037242,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02162070
2026-08-27,Die Mächte der Zukunft,Gewinner und Verlierer in der Welt von morgen,"Schmidt, Helmut",2004,Buch,ger,3886808173,Weltordnung; Zukunft; Hegemonie; Internationale Politik; Eigenständigkeit,https://covers.openlibrary.org/b/isbn/3886808173-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03226327
2026-08-27,Mörikes Schlüsselbein,Roman,"Martynova, Olʹga",2013,Buch,ger,9783854208419,,https://cover.ekz.de/9783854208419.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03901622
2026-08-27,Ein Freund des Verblichenen,Roman,"Kurkov, Andrij Jurijovyč",2001,Buch,ger,3257062397,Mann; Selbstmord; Auftrag; Mörder,https://covers.openlibrary.org/b/isbn/3257062397-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00292971
2026-08-27,Ohne jeden Zweifel,vollständige Lesung,"Smith, Tom Rob",2013,MP3,ger,9783844511307,,https://cover.ekz.de/9783844511307.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03920022
2026-08-27,Naturmaterial,Bastelspaß für kleine Hände ; [Ideen rund ums Jahr ; einfach & preiswert],"Schneider, Jutta",2007,Buch,ger,9783419534533,Naturmaterial; Basteln; Dekoration; Naturmaterial; Basteln; Kind <4-8 Jahre>,https://cover.ekz.de/9783419534533.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03408137
2026-08-27,Lauras Piratenschatz,,"Neudert, Cornelia",2013,Buch,ger,9783833901881,Mädchen; Schatzsuche; Bootsfahrt; Kinderbuch,https://cover.ekz.de/9783833901881.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03905004
2026-08-27,Das will ich wissen!,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01128176
2026-08-27,Tiefe,Roman,"Mankell, Henning",2005,Buch,ger,3552053433,Marineoffizier; Geliebte; Lüge; Ehefrau; Marineoffizier; Eifersucht; Mann; Geliebte,https://books.google.com/books/content?id=Sxc5HQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03247168
2026-08-27,Wann ist endlich Donnerstag?,,"Lagercrantz, Rose",2016,Buch,ger,9783895653193,,https://cover.ekz.de/9783895653193.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080631
2026-08-27,Das fromme Krokodil,,"Traxler, Hans",2001,Buch,ger,3861503875,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00280213
2026-08-27,Die Wiederkehr der Gummibärchen,,"Traxler, Hans",1994,Buch,ger,3257020481,,https://covers.openlibrary.org/b/isbn/3257020481-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00018757
2026-08-27,Rückkehr nach Evenfall,Roman,"Michalski, Liz",2011,Buch,ger,9783499256134,Gutshaus; Junge Frau; Rückkehr; Tante; Geheimnis,https://cover.ekz.de/9783499256134.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03793496
2026-08-27,Special Collection,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01128586
2026-08-27,Meet me in Paris,,"Harmel, Kristin",2026,Buch,eng,9781668241899,,https://books.google.com/books/content?id=xM7vEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676613
2026-08-27,Kraft,eine Vakuumtheodizee,"Lüscher, Jonas",2017,Buch,ger,9783406705311,,https://cover.ekz.de/9783406705311.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133670
2026-08-27,Sozialpolitik kompakt,,"Dietz, Berthold",2015,Buch,ger,9783658063689,,https://cover.ekz.de/9783658063689.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04020234
2026-08-27,Fünf Freunde geraten in Schwierigkeiten,,"Blyton, Enid",2015,Buch,ger,9783570171660,,https://cover.ekz.de/9783570171660.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04077206
2026-08-27,Die Vampirschwestern,,,2008,Buch,ger,9783785561096,,https://cover.ekz.de/9783785561096.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03430336
2026-08-27,Finanzplaner Berufseinsteiger,"Geld, Steuern, Versicherungen, Altersvorsorge, Vermögensaufbau verständlich erklärt : mit Infografiken, Beispielrechnungen, Checklisten","Hammer, Thomas",2021,Buch,ger,9783747103760,Berufsanfang; Vorsorge; Kapitalanlage,https://cover.ekz.de/9783747103760.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357424
2026-08-27,Deiner Seele Grab,ein Fall für Kommissar Dühnfort,"Löhnig, Inge",2014,Buch,ger,9783548611242,,https://cover.ekz.de/9783548611242.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03944560
2026-08-27,"Hunde, Berge, Himmelreich",,"Loy, Hannsdieter",2014,Buch,ger,9783954512805,,https://cover.ekz.de/9783954512805.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03947917
2026-08-27,Die Farbe aus dem All,4K Ultra HD-Blu-Ray,"Cage, Nicolas",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301833
2026-08-27,Zombie-Zahnarzt,,"Walliams, David",2017,Buch,ger,9783499217432,,https://cover.ekz.de/9783499217432.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163945
2026-08-27,Menschen im Beruf - Bewerbungstraining,Deutsch als Fremdsprache : A2+/B1 : mit Audio-CD,"Gerhard, Corinna",2017,Buch,ger,9783191215873,Deutsch; Fremdsprache; Bewerbung,https://cover.ekz.de/9783191215873.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203300
2026-08-27,Als Herr Babel (k)einen Turm baute,,"Altschuler, Sally",2018,Buch,ger,9783770701230,,https://cover.ekz.de/9783770701230.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233346
2026-08-27,Sardinien,,"Höh, Peter",2021,Buch,ger,9783831734146,,https://cover.ekz.de/9783831734146.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335268
2026-08-27,Bärenhunger,,"Baule-Prinz, Jennifer",2015,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04025323
2026-08-27,Die Wunder des Kosmos,Zufriedenheit und inneres Wachstum mithilfe der Astrologie,"Weber, Phi",2024,Buch,ger,9783548073484,,https://cover.ekz.de/9783548073484.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676004
2026-08-27,Warum Kater Konrad ins Wasser sprang und eine Maus in die Luft ging,,"Ludwig, Sabine",2016,Buch,ger,9783570172032,,https://cover.ekz.de/9783570172032.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080895
2026-08-27,"BWL mit Rechnungswesen, FOS - BOS 12, Bayern 2023",Fachabitur-Prüfungsaufgaben mit Lösungen : + Musterprüfungen im Stil des Fachabiturs : + Kontenrahmen : ActiveBook interaktives Training : Original-Prüfungsaufgaben 2022 zum Download,"Vogt, Klaus D.",2022,Buch,ger,9783849055462,Rechnungswesen; Fachoberschule; Abschlussprüfung,https://cover.ekz.de/9783849055462.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492647
2026-08-27,Stress lass nach,wie Sie Anspannung in positive Energie verwandeln,"Kaye, Megan",2018,Buch,ger,9783831035410,Stressbewältigung,https://cover.ekz.de/9783831035410.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221289
2026-08-27,Kühn hat Ärger,vollständige Lesung,"Weiler, Jan",2017,MP3,ger,9783844525540,,https://cover.ekz.de/9783844525540.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194648
2026-08-27,Weihnachten,die schönsten Texte aus der Bibel,"Luther, Martin",2020,CD,ger,9783438022660,Weihnachten,https://cover.ekz.de/9783438022660.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04333319
2026-08-27,Winter im Sommer - Frühling im Herbst,Erinnerungen,"Gauck, Joachim",2011,Buch,ger,9783570551493,,https://cover.ekz.de/9783570551493.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03795986
2026-08-27,"Auf die Plätze, fertig, Basteln",55 kreative Kinder-Bastelideen durchs Jahr,,2021,Buch,ger,9783772444739,Jahreslauf; Basteln,https://cover.ekz.de/9783772444739.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356481
2026-08-27,Love to share - Liebe ist die halbe Miete,gekürzte Lesung,"O'Leary, Beth",2019,MP3,ger,9783837145939,,https://cover.ekz.de/9783837145939.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276210
2026-08-27,Hildas Farben und Förmchen,,"Dittmann, Kristin",2023,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04591145
2026-08-27,Paradise Project,der Schein lügt,"Mous, Mirjam",2018,Buch,ger,9783401604312,,https://cover.ekz.de/9783401604312.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223872
2026-08-27,Feuerwehr,,"Zemme, Verena",2018,Buch,ger,9783473554133,Feuerwehr,https://cover.ekz.de/9783473554133.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196454
2026-08-27,Wie zwei Inseln im Meer,,"Mallery, Susan",2016,Buch,ger,9783959670364,,https://cover.ekz.de/9783959670364.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04112452
2026-08-27,Zypern,mit vielen Wanderungen und Touren,"Braun, Ralph-Raymond",2024,Buch,ger,9783966851510,,https://cover.ekz.de/9783966851510.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564484
2026-08-27,Kruzitürken,Ein neuer Fall für Kommissar Pascha,"Turhan, Su",2017,Buch,ger,9783492311694,,https://cover.ekz.de/9783492311694.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04242436
2026-08-27,Conni und die Detektive,,"Boehme, Julia",2016,Buch,ger,9783551558633,,https://cover.ekz.de/9783551558633.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04128572
2026-08-27,Spione Undercover,Das strenggeheime Agentenbuch,,2019,Buch,ger,9783961291267,Spione Undercover,https://cover.ekz.de/9783961291267.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293668
2026-08-27,"Mathematik Nichttechnik, FOS - BOS 13, Bayern 2023",Abitur-Prüfungsaufgaben mit Lösungen : + Aufgaben im Stil der neuen Prüfung : ActiveBook interaktives Training : Original-Prüfungsaufgaben 2022 zum Download,"Pratsch, Dieter",2022,Buch,ger,9783849055493,Mathematik; Fachoberschule; Abschlussprüfung,https://cover.ekz.de/9783849055493.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492889
2026-08-27,Ich bin Vincent und ich habe keine Angst,,"Koens, Enne",2019,Buch,ger,9783836956796,,https://cover.ekz.de/9783836956796.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276705
2026-08-27,Last Shot,Thriller,"Frost, Hazel",2019,Buch,ger,9783426306420,,https://cover.ekz.de/9783426306420.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269962
2026-08-27,Unter Wasser kann man nicht weinen,Roman,"Münzer, Hanni",2018,Buch,ger,9783492307406,,https://cover.ekz.de/9783492307406.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232908
2026-08-27,Die Eigentümerversammlung,"für Verwalter, Beiräte und Wohnungseigentümer","Sterns-Kolbeck, Melanie",2024,Buch,ger,9783648175682,Wohnungseigentümerversammlung; Wohnungseigentümerversammlung,https://cover.ekz.de/9783648175682.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04590953
2026-08-27,"Alles über mich und Mama, Papa, Oma und Sam",,"Nicholls, Sally",2022,Buch,ger,9783423640930,,https://cover.ekz.de/9783423640930.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483982
2026-08-27,Zumba,Slimdown Party,,2019,DVD,ger,,Zumba; Gewichtsabnahme; Zumba,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254469
