datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-06,Islamische Imperien,die Geschichte einer Zivilisation in fünfzehn Städten,"Marozzi, Justin",2020,Buch,ger,9783458178699,Stadt; Islam; Kultur,https://cover.ekz.de/9783458178699.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329641
2026-08-06,Panini ink,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346783
2026-08-06,Wildes Tierchaos,,"Haas, Christine",2025,Buch,ger,9783440180389,,https://cover.ekz.de/9783440180389.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04637949
2026-08-06,Ein Mädchen namens Willow,,"Bohlmann, Sabine",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351201
2026-08-06,Better call Saul,,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04190692
2026-08-06,Beim Zahnarzt,Deutsch-Spanisch = En el dentista,"Böse, Susanne",2021,Buch,ger,9783197496009,,https://cover.ekz.de/9783197496009.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347263
2026-08-06,Her wish so dark,,"Benkau, Jennifer",2021,Buch,ger,9783473401987,,https://cover.ekz.de/9783473401987.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336810
2026-08-06,"Uzala, der Kirgise",,"Nakai, Asakazu",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03689405
2026-08-06,Fake Skating,,"Painter, Lynn",2025,E-Book,eng,9781398537880,,https://books.google.com/books/content?id=nc47EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04650690
2026-08-06,Der Bagger,,"Reuters, Inga",2011,CD,ger,9783833727061,Bagger,https://cover.ekz.de/9783833727061.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308391
2026-08-06,Disney - Who’s Who,das große Lexikon,,2026,Buch,ger,9783845132181,Figur,https://cover.ekz.de/9783845132181.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672832
2026-08-06,MESSE B-DUR HOB XXII:14,,"Haydn, Joseph",1967,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02445935
2026-08-06,Fahrzeuge auf der Baustelle,Hörspiel,"Reuters, Inga",2020,CD,ger,9783833741173,Baustelle; Baumaschine,https://cover.ekz.de/9783833741173.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297880
2026-08-06,Conni und die Detektive,,"Boehme, Julia",2016,Buch,ger,9783551558633,,https://cover.ekz.de/9783551558633.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04128572
2026-08-06,Münchner illustrierte Presse,,,1923,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273421
2026-08-06,ZAPPAtite,,"Zappa, Frank",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673299
2026-08-06,Die Fürstin des Meeres,,"Waldherr, Sarah Lilian",2019,Buch,ger,9783841505637,,https://cover.ekz.de/9783841505637.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222803
2026-08-06,Inspector Barnaby,,,2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119150
2026-08-06,Was geschah mit Alice?,,"Johnson, Maureen",2019,Buch,ger,9783743202061,,https://cover.ekz.de/9783743202061.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246106
2026-08-06,Plotten mit dem Cricut Maker,das Praxisbuch : über 60 kreative Projekte und Ideen,"Schlag, Myriam",2021,Buch,ger,9783747503430,Schneiden; Plotter; Basteln,https://cover.ekz.de/9783747503430.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487581
2026-08-06,Die Baustelle,,"Reuters, Inga",2009,CD,ger,9783833723025,Baustelle,https://cover.ekz.de/9783833723025.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03552367
2026-08-06,Michel in der Suppenschüssel,,"Lindgren, Astrid",2018,Buch,ger,9783789109508,,https://cover.ekz.de/9783789109508.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225938
2026-08-06,Lieselotte versteckt sich,,"Steffensmeier, Alexander",2018,Buch,ger,9783737360142,Bauernhof; Tiere; Versteckspiel; Kuh; Ungeschicklichkeit,https://cover.ekz.de/9783737360142.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275579
2026-08-06,"Frauen, die Geschichte machten",,"Arens, Peter",2013,Buch,ger,9783570101711,Frau; Historische Persönlichkeit,https://cover.ekz.de/9783570101711.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03920553
2026-08-06,Mottenflugs Vision,,"Hunter, Erin",2018,Buch,ger,9783407823618,,https://cover.ekz.de/9783407823618.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198897
2026-08-06,Ozeane,was sie so einzigartig macht,"Spilsbury, Louise",2024,Buch,ger,9783522306577,Meer; Meerestiere; Meer; Schutz,https://cover.ekz.de/9783522306577.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04583475
2026-08-06,Sie werden dich jagen,,"Gruber, Andreas",2019,Buch,ger,9783570165362,,https://cover.ekz.de/9783570165362.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04288838
2026-08-06,Killing Eve,,,,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259674
2026-08-06,Dotty & Taps,die besten Detektive der Welt,"Vulliamy, Clara",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157949
2026-08-06,Chroniken der Unterwelt,,,2011,Buch,ger,9783401065595,,https://cover.ekz.de/9783401065595.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03756073
2026-08-06,Komm mit ans Meer,,"Reuters, Inga",2014,CD,ger,9783833732560,Meer,https://cover.ekz.de/9783833732560.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03941627
2026-08-06,Michael,Blu-Ray,"Logan, John",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670321
2026-08-06,Merit und das Glück im Sommerwind,,"Sahler, Martina",2018,Buch,ger,9783551651679,,https://cover.ekz.de/9783551651679.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04220446
2026-08-06,Einfach zeichnen! - Step by Step,über 100 Motive mit vielen Tipps und Techniken,"Clark, Si",2020,Buch,ger,9783849927608,Zeichnen,https://cover.ekz.de/9783849927608.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342010
2026-08-06,Über das Meer,"Lieder über Klabauterkinder, Haie, kleine Schiffe und das Leben rund ums Meer","Meyer-Göllner, Matthias",2022,CD,ger,9783833744686,,https://cover.ekz.de/9783833744686.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378418
2026-08-06,kinderkinder,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03603557
2026-08-06,Kerber PhotoArt,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03690250
2026-08-06,Mörderische Intrige,"Deutsch, Grammatik : 3 Kurzkrimis : Niveau B1","Sandhop, Katrin",2016,Buch,ger,9783817416592,Deutsch; Fremdsprache; Fremdsprachenlektüre,https://cover.ekz.de/9783817416592.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186665
2026-08-06,Pride & pretty,einen Tod musst du sterben,"Kaspar, Chris",2022,Buch,ger,9783969760260,,https://cover.ekz.de/9783969760260.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04461506
2026-08-06,Die Feuerwehr,,"Reuters, Inga",2008,CD,ger,9783833720987,Feuerwehr,https://cover.ekz.de/9783833720987.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03452598
2026-08-06,Expeditionsbox,Hörspiel : 6 Hörspiele auf 3 CDs,"Semar, Kristiane",2013,CD,ger,9783788670214,Natur,https://cover.ekz.de/9783788670214.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304261
2026-08-06,Bruckmanns Hüttentouren,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03948606
2026-08-06,Im Bann des Silberfalken,,"Englert, Sylvia",2018,Buch,ger,9783401603667,,https://cover.ekz.de/9783401603667.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225815
2026-08-06,Reise durch ...,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03323825
2026-08-06,Wir spielen Schule,Erlebe den Schulalltag und lerne die Fächer kennen,"Marckwort, Ulf",2016,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079882
2026-08-06,"Platz da, jetzt bade ich!",,"Teckentrup, Britta",2020,Buch,ger,9783219118629,,https://cover.ekz.de/9783219118629.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04305974
2026-08-06,Pussynation live,,"Kebekus, Carolin",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533778
2026-08-06,Das wilde Uff ... braucht einen Freund,,"Petrowitz, Michael",2018,Buch,ger,9783473403141,,https://cover.ekz.de/9783473403141.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215715
2026-08-06,Once and for all,Roman,"Dessen, Sarah",2019,Buch,ger,9783423718165,,https://cover.ekz.de/9783423718165.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265034
2026-08-06,"Missa B-Dur für Solostimmen, Chor, Orchester und Orgel >Harmoniemesse< Hob.XXII:14",,"Haydn, Joseph",1998,Noten,lat,,Messvertonung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00197088
2026-08-06,Königlich-Baierischer Anzeiger von München,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04057151
2026-08-06,Vorstadtweiber,,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344491
2026-08-06,Erdbeerinchen Erdbeerfee,die schönsten Vorlesegeschichten,"Dahle, Stefanie",2020,Buch,ger,9783401715452,,https://cover.ekz.de/9783401715452.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293528
2026-08-06,Das Bild der Pyramide,Commissario Montalbano blickt hinter die Fassaden : Roman,"Camilleri, Andrea",2020,Buch,ger,9783785726556,,https://cover.ekz.de/9783785726556.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294775
2026-08-06,Charité,,"Dohnányi, Justus von",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151015
2026-08-06,Stefan Waghubinger - Jezt hätten die guten Tage kommen können,,"Waghubinger, Stefan",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329977
2026-08-06,Kopfsache Porträt,Zeichnen und malen - nicht nur für Ungeübte,"Felder, Christian",2018,Buch,ger,9783864904882,Bildnis; Malen; Bildnis; Zeichnen,https://cover.ekz.de/9783864904882.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209065
2026-08-06,Der Ernährungskompass,das Fazit aller wissenschaftlichen Studien zum Thema Ernährung,"Kast, Bas",2018,Buch,ger,9783570103197,Gesunde Ernährung,https://cover.ekz.de/9783570103197.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206649
2026-08-06,Zufälle im Museum,Stefan Draschan,"Draschan, Stefan",2019,Buch,ger,9783775745574,Kunstmuseum; Kunstbetrachtung; Besucher,https://cover.ekz.de/9783775745574.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257245
2026-08-06,"Everybody else is doing it, so why can't we?",,"O'Riordan, Dolores",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669535
2026-08-06,,,,2019,Buch,ger,9783551717900,,https://cover.ekz.de/9783551717900.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256109
2026-08-06,Pferde,,"Grundmann, Marie",2022,CD,ger,9783833744655,Pferd,https://cover.ekz.de/9783833744655.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371679
2026-08-06,Rübezahls Schatz/Rumpelstilzchen,,"Thalbach, Katharina",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04285904
2026-08-06,Ruinous Ends – Die Schatten der Blackwood Academy,,"Marie, I. V.",2026,Buch,ger,9783570167595,,https://cover.ekz.de/9783570167595.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671816
2026-08-06,Mein Weltbild,,"Einstein, Albert",2005,Buch,ger,3548367283,,https://books.google.com/books/content?id=zMf7GgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03214248
2026-08-06,Neue Zeitschrift für Verwaltungsrecht,in Zusammenarbeit mit der Neuen Juristischen Wochenschrift,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674506
2026-08-06,Prietita and the Ghost Woman, = Prietita y la Llorona,"Anzalduá, Gloria",2017,Buch,eng,9780892391677,,https://cover.ekz.de/9780892391677.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250935
2026-08-06,Itzi Blitzi Bäm!,supereinfach - superschnell,,2023,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674523
2026-08-06,Zeit der Eismonde,,"Schlicht, Anett E.",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281865
2026-08-06,John Legend - live at the House of Blues,Blu-ray,"Legend, John",2007,Blu-ray Disc,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674552
2026-08-06,Atmosphere,Roman  | Der Nr-1-Bestseller in den USA und UK: »Sie werden diesen packenden Roman verschlingen.« Kristin Hannah,"Jenkins Reid, Taylor",2025,E-Book,ger,9783843736022,,https://books.google.com/books/content?id=HLYtEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04661443
2026-08-06,Spare,,"Henry, Sussex, Herzog",2023,Buch,eng,9780593593806,,https://cover.ekz.de/9780593593806.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536919
2026-08-06,Auf einen Kaffee im All,"Sternenwissen zum Mitnehmen : von Asteroiden, Atomen und Aliensignalen","Steuer, Jana",2026,Buch,ger,9783990605417,Astronomie; Weltall,https://cover.ekz.de/9783990605417.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667975
2026-08-06,Harvey mit den vielen Hüten,,"Schreiber-Wicke, Edith",2019,Buch,ger,9783522458795,,https://cover.ekz.de/9783522458795.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252099
2026-08-06,Heimliche Versuchung,Commissario Brunettis siebenundzwanzigster Fall,"Leon, Donna",2018,Buch,ger,9783257070194,,https://cover.ekz.de/9783257070194.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211900
2026-08-06,Mein böses Blut,,"Girard, Geoffrey",2015,Buch,ger,9783846600078,,https://cover.ekz.de/9783846600078.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034568
2026-08-06,Die Rache der Fee,,"Siegmann, Claudia",2020,Buch,ger,9783473401864,,https://cover.ekz.de/9783473401864.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293197
2026-08-06,"Wir sind viele, wir sind eins","wenn wir die Rechte der Frauen stärken, verändern wir die Welt","Gates, Melinda",2019,Buch,ger,9783426277928,Frau; Gleichberechtigung; Sozialer Fortschritt,https://cover.ekz.de/9783426277928.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04247172
2026-08-06,Der gute Mörder,Thriller,"Shaw, William",2017,Buch,ger,9783518467831,,https://cover.ekz.de/9783518467831.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04173377
2026-08-06,Drei Freunde retten die Pferderanch,,"Bergmann, Emma",2016,Buch,ger,9783785581865,,https://cover.ekz.de/9783785581865.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091163
2026-08-06,Hueber Lektüren Englisch,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03440502
2026-08-06,Secret citys Europa,70 charmante Städte abseits des Trubels,"Aubel, Henning",2019,Buch,ger,9783734312700,Stadt,https://cover.ekz.de/9783734312700.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262652
2026-08-06,Inspector Barnaby,,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148204
2026-08-06,Conni geht auf Klassenfahrt,,"Boehme, Julia",2016,Buch,ger,9783551558602,Schulfahrt,https://cover.ekz.de/9783551558602.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082503
2026-08-06,Ozeane,,"Green, Jen",2022,Buch,ger,9783551255143,Meer,https://cover.ekz.de/9783551255143.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383280
2026-08-06,Die historische Fraunhofer-Glashütte in Benediktbeuern,Begleitheft zur Ausstellung ; [Dauerausstellung im Kloster Benediktbeuern],"Kirmeier, Josef",1990,Buch,ger,392723303X,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03365034
2026-08-06,Deutsche Rechtschreibung,kompakt : die Grundregeln auf einen Blick - verständlich dargestellt,"Stang, Christian",2016,Buch,ger,9783411743322,Deutsch; Rechtschreibung; Deutsch; Rechtschreibung,https://cover.ekz.de/9783411743322.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152733
2026-08-06,Blaue Nächte,Roman,"Knoll, Rebekka",2020,Buch,ger,9783328103684,,https://cover.ekz.de/9783328103684.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300820
2026-08-06,Wochenend & Wohnmobil - kleine Auszeiten Bayerischer Wald,"Camping- & Stellplätze, Highlights, Aktivitäten","Kröll, Rainer D.",2020,Buch,ger,9783734318405,Wohnmobil; Camping,https://cover.ekz.de/9783734318405.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312732
2026-08-06,Let's Bee Friends,Familienbastelbuch rund um Bienen und ihr Zuhause,"Pypke, Susanne",2021,Buch,ger,9783772445453,Biene; Basteln,https://cover.ekz.de/9783772445453.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336610
2026-08-06,El regalo perdido de Papá Noel,,"Donat, Marc",2013,Buch,spa,9788448835958,,https://books.google.com/books/content?id=XvidngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227693
2026-08-06,Das ultimative Handbuch für alle Minecrafter,neues Profi-Wissen inkl. Aquatic Update,SparkofPhoenix,2018,Buch,ger,9783733505028,Hogwarts Legacy <Computerspiel>,https://cover.ekz.de/9783733505028.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245509
2026-08-06,Israel,Highlights - Geheimtipps - Wohlfühladressen,"Schmidt-Hirschfelder, Katharina",2018,Buch,ger,9783734311291,,https://cover.ekz.de/9783734311291.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203866
2026-08-06,Obsidio,Roman,"Kaufman, Amie",2022,Buch,ger,9783423763578,,https://cover.ekz.de/9783423763578.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374484
2026-08-06,Frida Furchtlos lädt zum Tee,,"Baker, Danny",2018,Buch,ger,9783845827513,,https://cover.ekz.de/9783845827513.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221942
2026-08-06,Die Ärztin,,"Sommerfeld, Helene",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219849
2026-08-06,Peppa Pig: Geschichtenschatz,mit 14 Geschichten,,2023,Buch,ger,9783845122519,,https://cover.ekz.de/9783845122519.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534467
2026-08-06,Maid for Each Other,,"Painter, Lynn",2025,E-Audio,eng,9798217075249,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04646585
2026-08-06,Wer die Liebe entfesselt,,"Licht, Kira",2021,Buch,ger,9783846601181,,https://cover.ekz.de/9783846601181.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368609
2026-08-06,"Leichen, die auf Kühe starren",ein rabenschwarzer Alpenkrimi,"Kruse, Tatjana",2020,Buch,ger,9783709979228,,https://cover.ekz.de/9783709979228.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303737
2026-08-06,Die Expedition,eine Liebesgeschichte : wie ich das Rätsel einer Polartragödie löste,"Uusma, Bea",2016,Buch,ger,9783442754977,Ballonfahrt; Expedition; Ballonfahrt; Expedition,https://cover.ekz.de/9783442754977.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114455
2026-08-06,Kurz bevor das Glück beginnt,Roman,"Ledig, Agnès",2015,Buch,ger,9783423260589,,https://cover.ekz.de/9783423260589.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04028338
2026-08-06,Zur richtigen Zeit am perfekten Ort,Reise-Inspirationen für das ganze Jahr,"Rössig, Wolfgang",2019,Buch,ger,9783834230461,Reisezeit,https://cover.ekz.de/9783834230461.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268490
2026-08-06,Der Lastwagen,,"Erne, Andrea",2021,CD,ger,9783833743498,Lastkraftwagen,https://cover.ekz.de/9783833743498.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356351
2026-08-06,Holland - Nordseeinseln,Reiseführer für individuelles Entdecken,"Hanewald, Roland",2018,Buch,ger,9783831727155,,https://cover.ekz.de/9783831727155.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104927
2026-08-06,"Testtrainer für alle Arten von Einstellungstests, Eignungstests und Berufeignungstests","geeignet für Ausbildung, Beruf und Studium","Guth, Kurt",2013,Buch,ger,9783941356030,Personalauswahl; Test; Berufseignungstest; Berufseignungstest,https://cover.ekz.de/9783941356030.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03943061
2026-08-06,Markus Söder - Politik und Provokation,die Biographie,"Deininger, Roman",2018,Buch,ger,9783426277263,,https://cover.ekz.de/9783426277263.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203354
2026-08-06,"Disney - Die Eiskönigin, völlig unverfroren: Ein zauberhaftes Abenteuer",,,2017,Buch,ger,9783473490486,,https://cover.ekz.de/9783473490486.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135001
2026-08-06,Ein Tango für die Ewigkeit,der Komponist Jacob Gade,"Christiansen, Toke Lund",2026,Buch,ger,9783897731905,,https://cover.ekz.de/9783897731905.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673051
2026-08-06,Blue moon beach,[ab 6. Klasse],"Murray, Sue",2014,Medienkombination,eng,9783192329609,Englisch; Fremdsprachenlektüre,https://cover.ekz.de/9783192329609.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04073846
2026-08-06,Tödlicher Salut,,"Hyer, Martha",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669850
2026-08-06,Köln - E Jeföhl,,"Kermani, Navid",2026,Buch,ger,9783406850950,,https://cover.ekz.de/9783406850950.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673999
2026-08-06,Deutschland 89,,"Fleischer, Matthias",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342970
2026-08-06,Dieses Buch auf keinen Fall ablecken!,,"Ben-Barak, Idan",2017,Buch,ger,9783522458665,Mikrobiologie,https://cover.ekz.de/9783522458665.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04234403
2026-08-06,Animal Poker,das neue Karriere Poker! : werde Boss oder hole den Kaffee!,"Kel, Alexander",2021,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674561
2026-08-06,Myanmar,unterwegs im Land der weißen Elefanten,"Esche, Tobias",2018,Buch,ger,9783897943957,,https://cover.ekz.de/9783897943957.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215354
2026-08-06,Ring aus Feuer,Roman,"Woolf, Marah",2021,Buch,ger,9783969667439,,https://cover.ekz.de/9783969667439.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364087
2026-08-06,A Little Trickerie,,"Pike, Rosanna",2024,E-Book,eng,9780241646083,,https://books.google.com/books/content?id=d7fdEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04634955
2026-08-06,"Leben, schreiben, atmen",eine Einladung zum Schreiben,"Dörrie, Doris",2019,Buch,ger,9783257070699,,https://cover.ekz.de/9783257070699.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278657
2026-08-06,Weltraum,Hörverständnis fördert Lesefähigkeit : 2 Tempo-Varianten : Hörbuch,"Reuters, Inga",2021,CD,ger,9783833743931,Weltraum,https://cover.ekz.de/9783833743931.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351725
2026-08-06,Inspector Barnaby,,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04189665
2026-08-06,Conni und die Katzenliebe,,"Boehme, Julia",2017,Buch,ger,9783551556196,,https://cover.ekz.de/9783551556196.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133919
2026-08-06,Umarme deine Wut,,Thích-Nhất-Hạnh,2020,Buch,ger,9783426878798,Buddhismus; Achtsamkeit; Wut; Achtsamkeit,https://cover.ekz.de/9783426878798.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04316074
2026-08-06,Mass in B minor,,"Bach, Johann Sebastian",2025,CD,lat,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04635407
2026-08-06,The Football Match,,"Francis, Pauline",2015,Medienkombination,eng,9783191229603,Englisch; Fremdsprachenlektüre,https://cover.ekz.de/9783191229603.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04073850
2026-08-06,Ritter Rost hat Geburtstag,Musical für Kinder,"Hilbert, Jörg",2020,Buch,ger,9783219118353,Ritter,https://cover.ekz.de/9783219118353.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04310757
2026-08-06,Messe Nr. 12,"""Harmoniemesse"" ; 1802","Haydn, Joseph",1966,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02492845
2026-08-06,Gönn dir!,99 Lebensträume für Abenteuerhungrige,"Kohn, Martin",2020,Buch,ger,9783958893771,Abenteuerreise,https://cover.ekz.de/9783958893771.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04324680
